;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1625;-2.94743024855632;-2.46381903323269;-2.54468397686061;-3.02691715076483;-2.23800022156718;-2.98948464784759;-1.90202009939279;-2.68099537654253;-3.06508854107426;-1.92294643552359;-2.1627457546493;-2.26315709065308;-2.38560246814675;-2.48140194451084;-2.76376915179457;-2.88625155838797;-1.84584086346665;-2.54046649020527;-3.04076259394645;-2.25196623026198;-2.59868009156427;-1.94119045744964;-2.64806101948211;-2.37875583968878;-2.72230434637442;-2.40443781951574;-2.80726846576152;-1.49840865372208;-3.00913205452399;-2.64752143554632
1650;-2.95660979919799;-2.4693178393579;-2.5414454329292;-3.02883689822551;-2.23577178634108;-2.98106257086044;-1.90416485905383;-2.67064092701771;-3.06433084761538;-1.90089511238474;-2.14063971320459;-2.2563706296291;-2.38218204186134;-2.50012819170896;-2.77396632040138;-2.89697144148748;-1.84670697101873;-2.55079280261567;-3.03760300355805;-2.24109847917704;-2.60323563780592;-1.9191445406587;-2.64590936435821;-2.35637581893542;-2.7213079375683;-2.38938749697644;-2.79881283193872;-1.48819475905375;-3.00080732459054;-2.63049120650963
1675;-2.96474832577933;-2.47405249923219;-2.53866908576954;-3.02970168370085;-2.23538476989227;-2.97319605196042;-1.90828398938387;-2.65946626738658;-3.06382771107665;-1.88349960022225;-2.11902986711634;-2.24964032393986;-2.38141569667987;-2.51874365531986;-2.77912762591169;-2.90792000754203;-1.84678576395534;-2.55986107091217;-3.03362207617882;-2.23203298027446;-2.60289117283427;-1.89859616830652;-2.64737225397774;-2.33913843202091;-2.71997800134274;-2.37455599619478;-2.7964582130101;-1.47485026510043;-2.99772567811953;-2.61730446704816
1700;-2.97400230134937;-2.47751569766841;-2.53598383537022;-3.02756681571889;-2.23429191036794;-2.96357889575229;-1.91169610587704;-2.64753712545814;-3.064216067058;-1.86548856055378;-2.09777259565814;-2.24123559985827;-2.3803792236746;-2.53930627117897;-2.78161836097671;-2.91863809951629;-1.8478673347738;-2.56768951211166;-3.03279672367929;-2.21932172829139;-2.60373799513929;-1.87701315860298;-2.64803489385935;-2.32601084991238;-2.71927562682473;-2.36109041195323;-2.79006764180526;-1.46440890622261;-2.98638148104137;-2.61027116782795
1725;-2.98255661191715;-2.48012034677261;-2.53242960843964;-3.02614494778985;-2.23188240658143;-2.95146875888471;-1.91665044115335;-2.63645551885961;-3.06860227043136;-1.84705150624227;-2.07353370271991;-2.23392731454187;-2.38084515825803;-2.56014690568295;-2.77923824292949;-2.92919286233659;-1.8477803880691;-2.57384830950302;-3.02883069712823;-2.20790607990834;-2.60149337432225;-1.85643886413527;-2.64655106327487;-2.31297157266698;-2.72397208322875;-2.34777334965673;-2.78793291374928;-1.45435685633779;-2.968817303697;-2.60347302020343
1750;-2.98725967567143;-2.48407804876528;-2.52836611587812;-3.02858619569323;-2.22841862363512;-2.94094485155191;-1.92167102036154;-2.62279251905441;-3.07381378381263;-1.8291160063077;-2.04912551311844;-2.22610801645903;-2.38165191692126;-2.58395942829922;-2.77414983237493;-2.93777489819454;-1.84682755664478;-2.5760862562953;-3.02368928373914;-2.19720291729587;-2.59812011257825;-1.83683381773805;-2.64132187690446;-2.30145195836004;-2.72552058209797;-2.33792802057324;-2.78503151353495;-1.44147677652588;-2.95223364081835;-2.59399765081883
1775;-2.99087116199708;-2.48890308607106;-2.52487712624232;-3.03083663791235;-2.22567723916865;-2.93336043165943;-1.92612012898216;-2.60897157979926;-3.08114742787071;-1.81204551416766;-2.02797172493757;-2.21746377346644;-2.3852316078664;-2.60922736530158;-2.76491095879702;-2.94823700972756;-1.84678770869216;-2.57574911324915;-3.01680032684837;-2.1859643620896;-2.59015597321884;-1.81780680022586;-2.63210147041236;-2.29251801170863;-2.7318565982543;-2.33587611522771;-2.78251327444339;-1.42614630346604;-2.94019652730001;-2.58085853320706
1800;-2.99086012026673;-2.49268936739663;-2.51966655782154;-3.03660031384319;-2.22218954293811;-2.92583262141808;-1.93103704041069;-2.59671024699131;-3.08899276950006;-1.79804941200255;-2.00406592328439;-2.20745472443544;-2.39293029897396;-2.63469796970285;-2.75270252002965;-2.95796037037737;-1.8447164966942;-2.5741457327076;-3.00977152523137;-2.17976744319281;-2.58175254527589;-1.80332438173595;-2.61969673104176;-2.28740818928106;-2.73158444247094;-2.33776731396237;-2.78350108574515;-1.41203997412294;-2.92360393500963;-2.56506592677569
1825;-2.98762540504687;-2.49757704936365;-2.51441367228519;-3.04634655473977;-2.21783028105433;-2.91962864011965;-1.93722326551651;-2.58566118923194;-3.09738389246476;-1.78606298609256;-1.98024273757158;-2.20311275583528;-2.403335003353;-2.65991286874557;-2.73734339024669;-2.96587380030119;-1.84054196417541;-2.57182150160737;-3.00287935971793;-2.17671928977583;-2.57392369362967;-1.78485621300041;-2.60242162778979;-2.2876004126377;-2.72973355172046;-2.33965148069805;-2.78325210876278;-1.40125484408296;-2.91189185236299;-2.55243343155488
1850;-2.98093107346389;-2.50155646003811;-2.50764602660901;-3.05418900862044;-2.21355110770488;-2.91527655350265;-1.94070272209732;-2.57434928110542;-3.1045006085139;-1.77264953444494;-1.95834213629383;-2.19739969211708;-2.41376951126288;-2.68541842750275;-2.72244776931187;-2.96992848536747;-1.83757704244141;-2.56506422562399;-2.99647791296091;-2.17602025903294;-2.55846855611505;-1.76839781669223;-2.58537254069746;-2.2932998246345;-2.72866093036193;-2.34373745155392;-2.7837218073976;-1.38895087686243;-2.90453669950901;-2.54011838111345
1875;-2.97127173964587;-2.50543298107329;-2.49966663154027;-3.0625383786162;-2.20840736800053;-2.91010038632999;-1.94209464863111;-2.56299623249593;-3.11233977340466;-1.76217736501444;-1.93561846758035;-2.19462485847136;-2.42490484365063;-2.71158917386721;-2.70733044658709;-2.97159106162197;-1.83512134972761;-2.55903090072124;-2.99092494123569;-2.1743120253478;-2.54128766906974;-1.75372348407711;-2.57113644685475;-2.30006699339935;-2.72486496226728;-2.34791724700244;-2.78998117032609;-1.37520634564064;-2.90149795716433;-2.52472924958867
1900;-2.95960397260346;-2.50717905788545;-2.4914103525608;-3.07001684556;-2.20255691255543;-2.90791125887347;-1.94420352608566;-2.55280919983209;-3.12097000735163;-1.75708324012038;-1.91331241572428;-2.19057812029825;-2.43858119738358;-2.7349681878563;-2.69132466460093;-2.97163111047712;-1.8339396655991;-2.55137927612368;-2.98633081855231;-2.17150326170437;-2.52410938285492;-1.74007350304968;-2.55836427474316;-2.31034444230732;-2.71947211687758;-2.35149385755072;-2.79562085975101;-1.36437653424395;-2.90148758130745;-2.51636679589591
1925;-2.9458085555312;-2.50984996587573;-2.48202076780364;-3.07634926084451;-2.19651502113068;-2.90891606856159;-1.94534693800941;-2.54354756195634;-3.12892319741382;-1.75551151298163;-1.89179951597362;-2.18527538206832;-2.45096469881205;-2.75371306826848;-2.67620475666754;-2.97327883684383;-1.83217736016366;-2.54165130724304;-2.98339120336277;-2.16941556000836;-2.51020726529352;-1.73106603364636;-2.54227754193452;-2.31992518737477;-2.71188335183913;-2.36054687354533;-2.80108587503747;-1.35030125817163;-2.90005036537724;-2.50661191329385
1950;-2.93105924115715;-2.51309239192327;-2.47126887043694;-3.07871458786766;-2.18870400881159;-2.91348901565644;-1.94501100016027;-2.53324565463283;-3.13709587705337;-1.75583248065718;-1.87052942584075;-2.18393915572951;-2.46331696933466;-2.77009050452404;-2.66423487685647;-2.96942879258157;-1.83018521056329;-2.53442157340448;-2.98245934972272;-2.1684844657291;-2.49317106719104;-1.72342029525962;-2.52354669629056;-2.32970884132428;-2.69996798428202;-2.37015955374013;-2.80898030863953;-1.34031341552676;-2.89743616873709;-2.49820453559866
1975;-2.91810794084513;-2.51536419212423;-2.45995575848947;-3.08377009133924;-2.1821263144322;-2.91724744900027;-1.9447667804718;-2.52234058174769;-3.14403014100884;-1.7546421801376;-1.85275276449854;-2.18122542751691;-2.47731540552549;-2.78508256729906;-2.65184089590173;-2.96530967894845;-1.82626986649181;-2.52610952420694;-2.98141483196216;-2.16519634152077;-2.4757720937579;-1.7163912952801;-2.50401708561769;-2.3367589392813;-2.69180072494037;-2.37784684995735;-2.81525266588234;-1.3302694526117;-2.90785803470718;-2.4886878619857
2000;-2.90130963858396;-2.51693684019463;-2.45070955491783;-3.08452292829466;-2.17527796941913;-2.92032087210071;-1.94318921970962;-2.51102015883691;-3.15031067403214;-1.75062778513222;-1.83449105668372;-2.17668042376358;-2.49215208829418;-2.79785939168959;-2.64171715794741;-2.95846290373327;-1.82144153267626;-2.51378244256087;-2.97875669020688;-2.16339232145279;-2.45485049328863;-1.71064010162415;-2.48378298250495;-2.34078214864317;-2.68286724583088;-2.38357387089906;-2.81772483875905;-1.31951489450261;-2.91276530366551;-2.48651151689487
2025;-2.8832390670839;-2.51769409691931;-2.44317033729356;-3.08315659264766;-2.16770057701337;-2.92099045409065;-1.93764425444312;-2.50094440864601;-3.1574492367219;-1.74782678162893;-1.81878735663676;-2.17184915580667;-2.5037244231454;-2.8064906149488;-2.6335437714508;-2.95188364363026;-1.81753170431937;-2.50097753068956;-2.9766944176183;-2.16107664591464;-2.43498567639739;-1.70419111663236;-2.46701800087853;-2.34661183318128;-2.67641246985949;-2.3884528753919;-2.82093787307124;-1.30780382549772;-2.91802942267215;-2.4789292649281
2050;-2.86699072344954;-2.51819626879519;-2.43552102745842;-3.07566894911852;-2.15968648165702;-2.92272135830072;-1.93410296425073;-2.49184352774192;-3.16490825610373;-1.7445143303022;-1.80465452881168;-2.17038573643695;-2.51370413271583;-2.81150532652706;-2.62745151820618;-2.93920025724315;-1.81338938040381;-2.48936248137388;-2.9724081970164;-2.1551005432112;-2.41977646162544;-1.69897245265545;-2.45078621071231;-2.35201006436172;-2.66932985128817;-2.39303239594454;-2.82240736201158;-1.29759813061637;-2.92585618280317;-2.46851089512847
2075;-2.85046440398656;-2.5198378850701;-2.4313940038112;-3.067498167358;-2.15276231832339;-2.92561688755042;-1.92961486184925;-2.48219019660047;-3.17160663219481;-1.74325212942633;-1.79204076963077;-2.1660553685424;-2.51778609963948;-2.81467480726616;-2.62465584604514;-2.92627443380948;-1.80694637315086;-2.47864914961375;-2.96612154641879;-2.14824900420278;-2.40553353366174;-1.69436900772931;-2.43638580435628;-2.35746474360762;-2.66178444820128;-2.39747914681052;-2.82285553746387;-1.29148252744014;-2.92798771264995;-2.45965195918453
2100;-2.83657377320028;-2.52017262388762;-2.42777128743113;-3.05703707344889;-2.14728724372041;-2.92787028040308;-1.9249178464596;-2.47470328142588;-3.17635247965023;-1.7446842137334;-1.77827562140082;-2.15855650763869;-2.52463133203845;-2.81478228297455;-2.62473188075535;-2.91158197308789;-1.79963773667671;-2.46881603836636;-2.96051693269036;-2.14085483784118;-2.39494384242386;-1.69022669905687;-2.4254671456467;-2.36087582005997;-2.65250511438065;-2.39949914882847;-2.82326660474801;-1.28652001991786;-2.93211110741087;-2.44625192781716
2125;-2.82362916605519;-2.51925664749757;-2.42459301778006;-3.04674701655795;-2.1436344412313;-2.93023307639608;-1.91799121309033;-2.46676882462959;-3.18177997761451;-1.74597065482547;-1.76671301361219;-2.14771896751879;-2.5282291507219;-2.81198926840092;-2.62409758162932;-2.89633418315825;-1.791234107451;-2.45861201948294;-2.95501839770904;-2.13535450392022;-2.38561660377788;-1.68424429746301;-2.4123229332741;-2.35986472151492;-2.64638353219688;-2.39916093375431;-2.82412231739684;-1.27850271324443;-2.93563895690497;-2.43946345715937
2150;-2.81131322099483;-2.5161522690473;-2.42212303554398;-3.03462668842167;-2.14187612591162;-2.93106711392102;-1.91085795496749;-2.45780110476379;-3.18913687012506;-1.74676756152231;-1.75891451868501;-2.13406603997376;-2.52944874902179;-2.80671557744551;-2.62110212484838;-2.87791656638153;-1.77942043561787;-2.45112252488321;-2.94879335186034;-2.12814208327907;-2.37758706407463;-1.67697312684827;-2.39943899837136;-2.3614169090393;-2.64071415310927;-2.39870386452614;-2.82417510486534;-1.27168812138097;-2.93839207741618;-2.4361343937702
2175;-2.79889970721941;-2.5140522293528;-2.42073999648335;-3.02103426733884;-2.13968643713371;-2.92932926864068;-1.90193761453983;-2.44987638670204;-3.19361257920745;-1.74699971596171;-1.75216877897227;-2.11794873227594;-2.5258056434638;-2.79933397776703;-2.61753718581534;-2.86292690446465;-1.76622419783464;-2.44474886121048;-2.94057434849203;-2.12057474867214;-2.37100751538349;-1.67138180421062;-2.38891258511448;-2.3606761143778;-2.63504171124952;-2.39750282797469;-2.82475699806087;-1.26753893081823;-2.93961118802131;-2.43665908350635
2200;-2.78736731851003;-2.51223972849907;-2.42140544444075;-3.00880159623348;-2.13802904950691;-2.92957572393049;-1.89029422295798;-2.44236051417643;-3.19640956083767;-1.74193770757061;-1.74495945895657;-2.09965867167406;-2.51721127138537;-2.79020625988809;-2.61715449966924;-2.85046530654762;-1.7518725784526;-2.43887267828201;-2.93209750152535;-2.11045857500074;-2.36636621167807;-1.66587524454781;-2.37944546239646;-2.35895380398747;-2.63289761858057;-2.39515766088285;-2.82449848642787;-1.26334837869709;-2.9447346664704;-2.4377201212489
2225;-2.77741184324144;-2.51076953204462;-2.42206462595429;-2.99623021749198;-2.13782915096769;-2.93033094717638;-1.87785393958149;-2.43523488134838;-3.19858931072993;-1.73480666693217;-1.73872153765016;-2.0797393596014;-2.50850675651402;-2.77855418269845;-2.61604959739511;-2.83819113988562;-1.73614238562127;-2.43267415468247;-2.92261670756193;-2.09881195613999;-2.3675131067524;-1.66170812308295;-2.36566767787344;-2.35901207889116;-2.63049390907258;-2.39188256020415;-2.82058898279302;-1.25930073535087;-2.94487933000338;-2.42988825592412
2250;-2.767393480571;-2.50742209861705;-2.42112825797556;-2.98552554299466;-2.13752611183328;-2.92923043757777;-1.86497990601366;-2.42832866140393;-3.19817681673498;-1.72646880688467;-1.73248041822803;-2.06465192849021;-2.49859704961739;-2.76830779221591;-2.61705311148283;-2.82289502347975;-1.7199579716644;-2.42632708130939;-2.91222931700903;-2.08487901749893;-2.37117796814363;-1.65718423985844;-2.35507899200614;-2.35954143738089;-2.62642938005606;-2.38834695843353;-2.81596448645083;-1.25762018705592;-2.93796904830451;-2.42900086900616
2275;-2.75918908572195;-2.50222414759829;-2.4207632751985;-2.97621478028547;-2.13794977112258;-2.92676857351135;-1.85181762548632;-2.41959388298276;-3.19974237889751;-1.71636281847348;-1.72668002810945;-2.05195856519409;-2.48475190355518;-2.75798833989768;-2.61868145378918;-2.81095752087468;-1.70413243240734;-2.41963884185323;-2.90099158090505;-2.06989390371759;-2.37418698755254;-1.65172168707131;-2.35035499729076;-2.35940712997115;-2.61768494665784;-2.38682633653624;-2.81377199959752;-1.26148425622689;-2.92859456769687;-2.42790972173259
2300;-2.75217233371299;-2.49943671878735;-2.42110985934361;-2.96797143476489;-2.13919728604158;-2.92349257145146;-1.83805822709222;-2.4115466596676;-3.19871380082565;-1.70677179967455;-1.72156105775492;-2.03785595868221;-2.46842416716627;-2.74509842303035;-2.62060791128895;-2.80001993412716;-1.6888320651;-2.41564375464269;-2.89030642072995;-2.05640805335825;-2.3797216100657;-1.64898488278962;-2.340834509736;-2.35701127104763;-2.60819993945369;-2.38530208787847;-2.80975297121616;-1.26129528002943;-2.92675043197488;-2.42728461460896
2325;-2.74678121645121;-2.49706922664065;-2.42130393533176;-2.96164496483183;-2.1428694510881;-2.9196128255232;-1.82534388174672;-2.40386322884575;-3.19428992187737;-1.69591496573398;-1.7197771284184;-2.02717066663228;-2.44986183820353;-2.73194125504512;-2.61895603157621;-2.78895006347721;-1.67195419147322;-2.41250791825848;-2.88108207050894;-2.04516304782693;-2.38436930673885;-1.64731942511004;-2.33253892986462;-2.35897874192111;-2.59991860942775;-2.38159616507051;-2.80752623766903;-1.26517679898128;-2.91911546004924;-2.4230582685258
2350;-2.74277506202618;-2.49239160245583;-2.41849680483405;-2.95858828632292;-2.14856197949808;-2.91602302534383;-1.81261553354058;-2.40060168532321;-3.18743367324922;-1.68237428462608;-1.7161794381183;-2.0186230226171;-2.4286007778029;-2.71852278280563;-2.61600483337117;-2.78113258101657;-1.65519676648004;-2.40849166279844;-2.87381940954868;-2.03132544494177;-2.39391922638003;-1.64955537321315;-2.32734436800805;-2.3592942907101;-2.59400684769604;-2.37928617369451;-2.80100239649742;-1.27123846030576;-2.90811493395522;-2.42000132572715
2375;-2.73990530349001;-2.48820854394652;-2.41579888793028;-2.95751567229865;-2.15332603011669;-2.91035327327976;-1.80071187217278;-2.39695148839651;-3.18134937376426;-1.66592798653584;-1.70992997011947;-2.01517651364116;-2.40501489509642;-2.70773008884699;-2.61431723793669;-2.7789593663527;-1.64095880425119;-2.40430097480866;-2.86990406209961;-2.01840548913569;-2.40386278978938;-1.65295299567858;-2.32496452333887;-2.35833121236929;-2.58872248588794;-2.3796187942195;-2.79830035278617;-1.27990697571546;-2.90048587220333;-2.41626943807633
2400;-2.73958772831288;-2.48460658124082;-2.41166654252449;-2.95948205693807;-2.15694043259154;-2.90567768284215;-1.78957373240976;-2.39520140059812;-3.17142597603137;-1.65110946979039;-1.7010840232668;-2.01472792401327;-2.38158279535537;-2.69897636358946;-2.61276527101372;-2.7765525262696;-1.62795630147169;-2.40150234358468;-2.86675566078866;-2.00668046009588;-2.41088131637738;-1.65966433090558;-2.32503657516253;-2.35897825730431;-2.58201567993186;-2.37881100417986;-2.80384444693229;-1.2886008478347;-2.89395072590642;-2.41461394237743
2425;-2.74004843789296;-2.47779056565866;-2.40532967734599;-2.96563027522609;-2.16072012161114;-2.90143464459302;-1.77954564041559;-2.39417197827678;-3.15712217942569;-1.63561423453696;-1.69237128445805;-2.02054026629744;-2.35950952535694;-2.69165187781099;-2.60917620287992;-2.77654689338076;-1.61558116894624;-2.40002129160498;-2.86372917579284;-1.99602529169919;-2.4181451223212;-1.66535032599472;-2.32090576152942;-2.35613909597744;-2.57539213921502;-2.37882956624113;-2.80694039978605;-1.29853162781789;-2.88659403312358;-2.40831870667812
2450;-2.7434792419311;-2.46853309008728;-2.39802262643161;-2.97233090460538;-2.16546252281881;-2.89883158815185;-1.77031435902398;-2.39603423942367;-3.1431914840646;-1.6247204563241;-1.68426157630349;-2.02954096760186;-2.33903234305653;-2.68450304476267;-2.60405761812318;-2.77781337268278;-1.60561614394156;-2.39810751780467;-2.86407893838374;-1.98679296222947;-2.42332370093244;-1.66880080104111;-2.32095045947474;-2.34840564553711;-2.56813417943873;-2.38009694311363;-2.81149355522631;-1.30539284111381;-2.88067071904057;-2.40216910418147
2475;-2.74874817923549;-2.45745546642111;-2.38964241505436;-2.97927962618963;-2.1687448680112;-2.89577489048383;-1.76216325927051;-2.39852725151482;-3.12447299862443;-1.6175737569033;-1.67401664319918;-2.03934905873192;-2.31905137047252;-2.67690888833985;-2.60018833456681;-2.77724120199537;-1.5987179827578;-2.39547404793986;-2.86982903669044;-1.97881242167004;-2.43406313327871;-1.67723534578774;-2.32755731199012;-2.34307150325777;-2.5668673623981;-2.38229938151925;-2.81696015401255;-1.31361212298347;-2.87711899039473;-2.39771545500508
2500;-2.75451819321241;-2.44445528318454;-2.3803399726759;-2.98411832201717;-2.1710453068994;-2.89323539768426;-1.75437951751563;-2.40335938934046;-3.10542947467966;-1.60884157455036;-1.66511133765138;-2.05127990852384;-2.30063199000812;-2.67137191279356;-2.59794259758365;-2.77946227897224;-1.59367440849592;-2.39149312563245;-2.87788023185362;-1.97112635104075;-2.44875528602949;-1.68487595024087;-2.33594901991857;-2.33418749667576;-2.57005364366473;-2.38484619534707;-2.82122102908769;-1.32372574295478;-2.87166430106812;-2.39375181505816
2525;-2.76268499575033;-2.43079590226773;-2.36992187662764;-2.98899825800919;-2.17378915503068;-2.88978424718638;-1.74815725729419;-2.41050194482177;-3.08682908426575;-1.59976280464998;-1.65583905365243;-2.06692912323005;-2.28467281548065;-2.66703487164419;-2.59340912234974;-2.78087899556055;-1.58876005797399;-2.38693579921944;-2.88622603493962;-1.96331967287944;-2.46348818395154;-1.69338568478295;-2.34369096608656;-2.32031035936944;-2.57499115558046;-2.38926987199343;-2.82925229292151;-1.33310133245337;-2.86537096158969;-2.38844837048876
2550;-2.77142872436526;-2.41393483694471;-2.35898796289301;-2.99114112322407;-2.17480841575338;-2.88635828065602;-1.74190282863725;-2.41878151366866;-3.06903592334824;-1.59267827255879;-1.64911122663308;-2.08335377013194;-2.2697624363242;-2.66416205079671;-2.58861048687894;-2.78232016542077;-1.58750259025818;-2.38082795642539;-2.8961242794162;-1.95510962523886;-2.48218736257754;-1.70219670988684;-2.35247159074287;-2.30873240105863;-2.57821618736387;-2.39674266686758;-2.83610095126658;-1.34263074855823;-2.86086025286375;-2.38295832371789
2575;-2.78305551461282;-2.39451614490012;-2.34783975904737;-2.99124537923966;-2.175466626908;-2.88307707950065;-1.73791609074103;-2.42786952495867;-3.05094277049351;-1.58604951476648;-1.64232595095851;-2.09883353413797;-2.2544439335625;-2.66175099422422;-2.58215907093608;-2.7883334820837;-1.58785374837593;-2.37391205518114;-2.90577208683048;-1.94908514792472;-2.50213627320051;-1.70997827702439;-2.36383271559992;-2.29424806091399;-2.58446095700222;-2.40537274944026;-2.84252434812925;-1.35112943612702;-2.85604003671101;-2.3785423721451
2600;-2.79335582684157;-2.37522396899409;-2.33644483033629;-2.98892539543309;-2.1755964403494;-2.87822147416886;-1.73702791270351;-2.43886799564878;-3.03515265526955;-1.58380181589812;-1.63082419501898;-2.11632830963802;-2.23947245058636;-2.65964037571218;-2.57475532063165;-2.7953548708611;-1.58665402953132;-2.36812113281499;-2.91698177366471;-1.94466447658799;-2.52528837435971;-1.7130411551246;-2.37602683601272;-2.28011930424978;-2.5880821923936;-2.410960276516;-2.85260552986896;-1.36337508152779;-2.85199525699362;-2.37269507824343
2625;-2.80230118486672;-2.35595993064231;-2.32562343571617;-2.98309161796782;-2.17441058205918;-2.87192736854956;-1.73498033208249;-2.44961416362073;-3.0204835393276;-1.58075898988149;-1.62050829660495;-2.13724768053451;-2.22577752661139;-2.65808320891396;-2.56543718025187;-2.80044465546254;-1.58448471733149;-2.36065189537662;-2.92865583661761;-1.9383250588489;-2.55108644800479;-1.71057967414985;-2.38927209737867;-2.26580227354094;-2.59365474367048;-2.41609734367625;-2.85889691555486;-1.37437013230235;-2.85119208129201;-2.37225463552317
2650;-2.80997171316914;-2.33534600784255;-2.31576305369873;-2.97197879532139;-2.1727068565425;-2.86399212499092;-1.73154503717006;-2.45958334082895;-3.0076164826106;-1.5775832807401;-1.61266345232035;-2.15761030030606;-2.21387602339583;-2.6582364573356;-2.55653986667262;-2.80759393306347;-1.58264582064858;-2.34977986380329;-2.94242283511459;-1.93096741791868;-2.57626523018949;-1.71118671567895;-2.40613683972167;-2.25041757341131;-2.598958165733;-2.4213114048313;-2.86419696143573;-1.38193485405138;-2.84673277488083;-2.36911824899052
2675;-2.81675285162433;-2.3150244494609;-2.30671678814305;-2.95827603169906;-2.17053869566221;-2.85568131566447;-1.72783845306286;-2.47045850064419;-2.99758797484993;-1.57340981850655;-1.60481206878906;-2.17738437698714;-2.20144988982329;-2.65859543308308;-2.54727365745057;-2.81528426743523;-1.5804046465199;-2.33841067643823;-2.95558391909922;-1.92463455540597;-2.60298292295115;-1.70625411992317;-2.42449387036159;-2.23323115391658;-2.60418964923735;-2.42606778594018;-2.87116592022098;-1.39338939763351;-2.84315238433808;-2.36477698532861
2700;-2.82119879122196;-2.29674848193448;-2.29701705458735;-2.94154391475702;-2.16557182967844;-2.84913753973451;-1.72491794236009;-2.47910949574551;-2.99086757807792;-1.56884196194694;-1.59969824987885;-2.19569112114828;-2.18909554404283;-2.65701545856751;-2.53680272628054;-2.82449335393781;-1.58003466127544;-2.32814739031681;-2.96906897909413;-1.92000687427819;-2.63217918048705;-1.70073000203372;-2.44027010108463;-2.21865030609624;-2.60961218085079;-2.43084719727044;-2.87575227227992;-1.4057793800796;-2.8429574333556;-2.36497405615286
2725;-2.82245942820031;-2.28004105213007;-2.28897161765836;-2.92211450674505;-2.16083612599058;-2.84399760176551;-1.72133123984432;-2.48322954284288;-2.98574888216534;-1.56381871968727;-1.59708225890426;-2.21242564659285;-2.17657366724743;-2.65624454059883;-2.52741263710571;-2.83735689834773;-1.57938684303283;-2.31873382644861;-2.98453418138895;-1.91674344640374;-2.66371657664086;-1.69400359946473;-2.45393228017826;-2.20457930239893;-2.615274757571;-2.43463405831012;-2.87971843065651;-1.41359236359045;-2.84098222798276;-2.36718933378523
2750;-2.82282569774786;-2.26530472408435;-2.28178195045658;-2.90170076215605;-2.15427000501844;-2.84064781083602;-1.71679806819865;-2.48532084989727;-2.98423744890167;-1.55779263411919;-1.59795067250683;-2.23192795661978;-2.16418916331122;-2.65614594222064;-2.51672649199791;-2.85080543302486;-1.57766571296049;-2.31145349862615;-2.99724766128112;-1.91089642658642;-2.68934105728;-1.68278823062784;-2.46707074239305;-2.18881993020432;-2.62098495254918;-2.43635360310389;-2.88660976324227;-1.42519026405173;-2.84697223493913;-2.36835349337565
2775;-2.82008927542394;-2.25171462974364;-2.27645791669355;-2.88214533207047;-2.14779481405564;-2.83646325983521;-1.71311730471213;-2.486839703642;-2.98425268476882;-1.54853353062122;-1.60308821700087;-2.24919394129562;-2.15639742809016;-2.65487434505997;-2.50616112905962;-2.86507858105068;-1.57200557076653;-2.30120502646106;-3.0074599696289;-1.90460243788817;-2.71385446434417;-1.66977095037697;-2.48000446623155;-2.17533563966341;-2.62611813297665;-2.43649628655134;-2.89376698837726;-1.4359248621324;-2.85838762242025;-2.37170848654399
2800;-2.81360012600284;-2.24121328711133;-2.27281251408962;-2.86161620128285;-2.14088893566158;-2.83313987937459;-1.70859915864784;-2.48530726559384;-2.98646256177969;-1.53998906847677;-1.6108225177314;-2.26688352482794;-2.14653587029242;-2.65277923071687;-2.49500299171552;-2.8781141566121;-1.56636470691471;-2.29196092227728;-3.01793932850112;-1.90118279903179;-2.73483406116093;-1.6579982257614;-2.48941683529657;-2.16301358329719;-2.62657760663052;-2.43511150019841;-2.90036524560904;-1.44668535037621;-2.86082229513523;-2.37740999986101
2825;-2.80651830103586;-2.23627302240678;-2.26899663101692;-2.84093086788793;-2.1321601168701;-2.82814272782746;-1.70299164404062;-2.4840113375597;-2.99132625065127;-1.53221770107951;-1.62200507477725;-2.28947824014208;-2.13531111317277;-2.64953789290421;-2.48731800206838;-2.89133951726902;-1.5627551569287;-2.28558085220047;-3.02732347376757;-1.89626513411879;-2.75853681493199;-1.64519569285435;-2.49546047162042;-2.15579707231685;-2.62876918886088;-2.43565641464844;-2.90112787517737;-1.45391036784013;-2.85632609932182;-2.38124462766867
2850;-2.7987530456369;-2.23298548362232;-2.26795371875001;-2.81854290862783;-2.12528211838817;-2.82341990808406;-1.69849682665445;-2.47902857809953;-2.99778438691647;-1.52361706587583;-1.6351119436438;-2.31305745528141;-2.1232084531661;-2.6478746105756;-2.47825889908077;-2.90491929730925;-1.55897496365289;-2.28128668737013;-3.03632307356397;-1.8906810713821;-2.77865424867884;-1.6353913985503;-2.50288849633336;-2.1528303532327;-2.6277849841831;-2.43416321745251;-2.90084722971739;-1.46216370518758;-2.85004638905323;-2.38861063753694
2875;-2.79114980441231;-2.23282626282726;-2.26868174549805;-2.79989412718956;-2.11944142700183;-2.82047792765741;-1.69457324652695;-2.46979946549497;-3.00274212819491;-1.51923548794575;-1.64903879265417;-2.33492299409249;-2.11066623340969;-2.64578462976056;-2.47008653791081;-2.91842239460268;-1.55499976388714;-2.27869380191605;-3.04375151525854;-1.88679973836891;-2.79365073430775;-1.62598352033799;-2.51238624372851;-2.15314942255309;-2.621583451316;-2.42814917019047;-2.90163994396614;-1.46821138582624;-2.84577148231582;-2.38674020744796
