;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
2075;-2.84961427120096;-2.68858958318365;-2.56026024423179;-2.23622277439661;-2.94280956869604;-2.41766629846138;-2.8149361818032;-2.56558222054925;-2.6262593217936;-2.83152402880652;-2.97794333491758;-2.1213202597984;-2.75005260868744;-2.44692942008361;-2.02088711100866;-2.5594175207929;-2.41267858641533;-3.02330421056809;-1.5117473161593;-2.46660410840926;-1.8632564196207;-2.41089955652093;-2.24992383384333;-2.32791016710308;-2.49889090818086;-2.49764861129755;-2.27268472430521;-2.8504711669206;-2.3411314716374;-1.4843077942634
2100;-2.85687561011977;-2.67951416827114;-2.55991192590658;-2.26385287797182;-2.94551233592356;-2.40399380360312;-2.79220191482853;-2.56699511087263;-2.62749959598832;-2.83910016174209;-3.05247901558455;-2.11733795667429;-2.73638109829105;-2.44463171314572;-2.02805042312803;-2.54431314648811;-2.41230997114195;-2.99508639120697;-1.51947555260472;-2.44015555214409;-1.8412230270173;-2.3990059641843;-2.23825913934749;-2.29113338525784;-2.49929412078509;-2.49001671879915;-2.26754587128763;-2.84380403007846;-2.33267066133514;-1.47893823989817
2125;-2.86633489699417;-2.67070742983685;-2.56044301729246;-2.29352068464544;-2.95127343018038;-2.39188600567171;-2.76897849844932;-2.56499885778998;-2.62936025999481;-2.84560716478744;-3.10190095618886;-2.11510719581471;-2.72156507536281;-2.43952912180802;-2.03562255846055;-2.53339854644742;-2.41051927604216;-2.96690213127765;-1.52699921574835;-2.41537411072117;-1.82162402608933;-2.38563986423879;-2.23021737390166;-2.25995282448601;-2.49359788690911;-2.48179259670997;-2.26468272460804;-2.83442904430536;-2.32428049995736;-1.471463770952
2150;-2.87946666784885;-2.66100592200202;-2.55973645549747;-2.32322280724309;-2.95372168441791;-2.38301437482153;-2.74746650294621;-2.56327360125242;-2.63168216553431;-2.84984220944543;-3.12686351056073;-2.11004043104939;-2.70514967766434;-2.43375505827704;-2.04243472691532;-2.52088358679789;-2.41145567294015;-2.93736717075895;-1.53261899440256;-2.39021477282919;-1.80189908241163;-2.37784471213928;-2.2235806740311;-2.23665779970756;-2.48621157573908;-2.46902539542501;-2.263642376601;-2.8273250121408;-2.31615896634025;-1.46402683123032
2175;-2.89225431460031;-2.65143746973572;-2.55907896751439;-2.35192674170403;-2.95635069659276;-2.37316477362036;-2.7305292879227;-2.55704511528907;-2.63271993893775;-2.8539927973372;-3.1254437786393;-2.10587553657692;-2.68949109587075;-2.427270413463;-2.05133638218577;-2.51097624471312;-2.42031815483534;-2.90560396519008;-1.54013292427636;-2.36077010452198;-1.78755129219359;-2.36912263469494;-2.21777073113533;-2.2207497666796;-2.48044275112784;-2.46117144570529;-2.26264422526245;-2.81892372324109;-2.3105005409005;-1.45646402327305
2200;-2.90731239464345;-2.63761946962333;-2.55795011274027;-2.37735130862444;-2.95392131390237;-2.36690039344283;-2.72009820449222;-2.55343582698526;-2.63435796467809;-2.85996119488637;-3.09672422061684;-2.10297410571235;-2.67366281945404;-2.42123479722255;-2.0586678549244;-2.49905648250452;-2.43267721090821;-2.87427298674741;-1.54730854685944;-2.33058501307732;-1.77093120490644;-2.36483356746368;-2.20767755686012;-2.21227094600097;-2.47814743949692;-2.45861349366291;-2.25949466799007;-2.81111516794559;-2.30501376656331;-1.44825970712997
2225;-2.92171267743661;-2.62150093285494;-2.55592088242947;-2.39992489998878;-2.95323668595997;-2.36004991833999;-2.71327557782983;-2.5512055268389;-2.63634070239052;-2.86303614525027;-3.04339378647415;-2.09909550874703;-2.66233956737803;-2.41969105683191;-2.06306825560932;-2.48591983863566;-2.44805639728702;-2.84458372960827;-1.55713660690822;-2.2992930833999;-1.75449269909222;-2.36290608552183;-2.19625574123982;-2.2102343236064;-2.4732839224443;-2.45569247745132;-2.25637763406754;-2.80029968467941;-2.29858275472138;-1.44314420635502
2250;-2.9390824964571;-2.6070332500995;-2.55254806028515;-2.42191526384638;-2.95131465490265;-2.35260623371655;-2.70649846160704;-2.54939664447722;-2.63972540147239;-2.86079457220796;-2.97353333375237;-2.09749464589294;-2.65434985717;-2.42108128682073;-2.06939445963267;-2.47755472713044;-2.46089770086116;-2.81839541252507;-1.56437728188399;-2.27011988264938;-1.73974223580523;-2.36245748666818;-2.1855786479451;-2.21080259705658;-2.4669731611845;-2.4511070540118;-2.25140329462209;-2.78868920931712;-2.29710759439859;-1.4397090242807
2275;-2.95737747931443;-2.59403631576306;-2.54678586736655;-2.44063397676658;-2.94782386643829;-2.34786048180762;-2.70126751287357;-2.54998624382679;-2.64633439881568;-2.8571399862429;-2.90077599022651;-2.09754660867763;-2.64910501951533;-2.42350122202199;-2.07929395271662;-2.46867728293196;-2.47208028711185;-2.79754489656329;-1.57069921331087;-2.24073862778626;-1.72705479526224;-2.36285329049812;-2.17760368046839;-2.21762523948657;-2.46247397946769;-2.45231700928599;-2.24901759129089;-2.7760314354116;-2.2942420712635;-1.43730426963165
2300;-2.9727703465946;-2.58276761102073;-2.54217215162148;-2.45564024012846;-2.94297645280766;-2.34079540682887;-2.69590434311052;-2.5471736813719;-2.64745874774975;-2.85108322825156;-2.83485744765573;-2.09748987731978;-2.64954780464197;-2.42866551311355;-2.09140056744106;-2.45872037821882;-2.48174079430136;-2.78496454428227;-1.57440523303135;-2.20916823373388;-1.71815804105464;-2.36726077569329;-2.17607746824582;-2.22293110261879;-2.46042096442774;-2.44945494121842;-2.24481870086568;-2.76372865866501;-2.29027874529232;-1.43259151526531
2325;-2.98549129520722;-2.57374729107562;-2.53412221773567;-2.46999215127311;-2.93793643425861;-2.33646046967323;-2.69115559543004;-2.54093864337055;-2.65133120072973;-2.8443271039022;-2.79210736814121;-2.09698746353315;-2.65197656863524;-2.43641118257564;-2.10246073361567;-2.45238455359168;-2.49431168953893;-2.77985832701843;-1.58229510177777;-2.1789818664535;-1.71150333480158;-2.37383255195177;-2.17573842262187;-2.22691939450142;-2.45803276501224;-2.44701872209543;-2.23790882374152;-2.74958358019868;-2.2878477898357;-1.42824345460579
2350;-2.99612688629907;-2.56641740563339;-2.52633987895722;-2.48112580458438;-2.93117924930765;-2.32834013294964;-2.68330911455205;-2.53257824068349;-2.65043624040064;-2.83898926564018;-2.79309144355865;-2.09776421604449;-2.65837730086588;-2.44541230957061;-2.10953011202096;-2.44514279584248;-2.50341262036317;-2.78029303432232;-1.58851640897608;-2.15256875270868;-1.70896853474781;-2.38211527725904;-2.173789204107;-2.2343895950544;-2.45403649372289;-2.4492213831794;-2.22802302975405;-2.73926784981755;-2.28813001911069;-1.42630982833831
2375;-3.00675180821825;-2.55770778351382;-2.51926755356484;-2.48838208436444;-2.92581673593799;-2.32191791893243;-2.67115726645511;-2.52466509840226;-2.64861341825505;-2.83019100956411;-2.83886410293279;-2.0919947336911;-2.66892106470467;-2.45715069278196;-2.11528361407981;-2.43673921966171;-2.51321652195873;-2.7849959448441;-1.59080795711385;-2.12361999251355;-1.70707573218828;-2.38447427086573;-2.17139950864213;-2.24207900851484;-2.44810378811447;-2.45178405541436;-2.21645497507434;-2.7267971010032;-2.2895854136842;-1.42491225965163
2400;-3.01783635372417;-2.55364255882395;-2.51274680337227;-2.49541625970476;-2.9183025779224;-2.31830694536528;-2.66120085639863;-2.51480930969711;-2.64435477611097;-2.81549090485878;-2.85076639834516;-2.08585360848332;-2.67925678584785;-2.47306509378007;-2.11757195345785;-2.42392776027731;-2.51940675783441;-2.79638249522663;-1.59098345778489;-2.10059573208089;-1.70529566463343;-2.38677167877729;-2.16802132707817;-2.24676228084247;-2.44428128651755;-2.44950628005238;-2.20483619837721;-2.71742235266846;-2.2929983476527;-1.42171802381598
2425;-3.02731034866012;-2.55311811637436;-2.50540570523337;-2.5007744011949;-2.9155519106867;-2.3147038109776;-2.65105996137643;-2.50771975161967;-2.6384547939071;-2.7990882817284;-2.85089235847022;-2.07677730255107;-2.68812125323794;-2.49330487404652;-2.1163593590505;-2.41141677312208;-2.525025063078;-2.80460721123782;-1.58889684294013;-2.080560112268;-1.70664435449736;-2.39192786929649;-2.16311712202359;-2.25325751630758;-2.44281415195078;-2.44478284346145;-2.19092397402211;-2.70975029887228;-2.30011227402165;-1.4193021046007
2450;-3.03800061721903;-2.55469567897109;-2.49691142667471;-2.50560901594462;-2.9113760732192;-2.31169280937857;-2.6379843900038;-2.50018819859008;-2.63454977889372;-2.77954956760077;-2.83979458909557;-2.06748076954575;-2.69834049843239;-2.51518491072578;-2.11488499769843;-2.4003590082962;-2.53049434368515;-2.82030316369166;-1.57979368166924;-2.06659890499753;-1.70712524950705;-2.39660185127376;-2.15784461275181;-2.2553099426039;-2.44188115561556;-2.44670113950559;-2.1744653261599;-2.70247711286333;-2.31159632235144;-1.41966628630144
2475;-3.04776587091312;-2.55628685584273;-2.4899706184844;-2.50957978041049;-2.91202527369923;-2.3119531413645;-2.6233436678973;-2.49055916016044;-2.631639102664;-2.75572875476283;-2.82583526776919;-2.05767284042318;-2.71136750930551;-2.53893744512793;-2.11446342916116;-2.38797633028329;-2.5342578414761;-2.8337140252162;-1.56725006727886;-2.06085561361574;-1.71072223192571;-2.40113682074124;-2.15582770088379;-2.25412772453735;-2.44354097889578;-2.44398817266007;-2.15829647674811;-2.6984933657073;-2.32674786610181;-1.42020264125817
2500;-3.0609588009403;-2.55980381267345;-2.4846247061409;-2.51012039591401;-2.9113625016378;-2.31004159110683;-2.61294095892856;-2.48198449282151;-2.62883367535745;-2.7306448050589;-2.81918536433704;-2.04724841981677;-2.72356260031092;-2.56280650503843;-2.11297144911188;-2.37601651264877;-2.53751633360977;-2.84574746494919;-1.55226636967204;-2.05590322406515;-1.71675695967601;-2.40268928614811;-2.15327091810821;-2.24842032411016;-2.44679903326614;-2.44000400816625;-2.14229899912779;-2.69214197237939;-2.3399913216782;-1.4192036405983
2525;-3.07505686361409;-2.56340039841935;-2.48228941890711;-2.50498478577504;-2.9056248877053;-2.31019146424355;-2.60075654014714;-2.47037145386379;-2.63021981652984;-2.70236031947949;-2.81903838242374;-2.03976498783177;-2.73372116966383;-2.58167850073161;-2.10634633701558;-2.36687220739053;-2.54091681245057;-2.85990402303131;-1.53611396147837;-2.05534293116721;-1.72864014326576;-2.40668314063802;-2.15089623685021;-2.24400997015076;-2.45077484979036;-2.43459386221092;-2.12671663758188;-2.68770156536098;-2.35138947505128;-1.41645571091614
2550;-3.08870654310092;-2.56516646926188;-2.48294048602861;-2.49686295862644;-2.89775673411977;-2.31146592439945;-2.5901755640708;-2.45857358526409;-2.63072045680498;-2.67314136960991;-2.82788515797999;-2.03559168390228;-2.74350443435142;-2.59698323199556;-2.09792875313072;-2.35855948200708;-2.5457389650626;-2.86930142451077;-1.51347682346088;-2.05874020695362;-1.74006194831761;-2.40839688496058;-2.14276508410859;-2.23978895289443;-2.45542709566833;-2.42965036267388;-2.1145597801803;-2.68111449243161;-2.36549582961704;-1.41289089643316
2575;-3.10088114581469;-2.56693433219027;-2.4855701052697;-2.48845544076138;-2.88740700476963;-2.31343799604406;-2.58427159799495;-2.44717730092472;-2.63262967841851;-2.64564365023758;-2.84220273063616;-2.03434140337276;-2.75041294217739;-2.6130580429784;-2.09349429645951;-2.3510029170515;-2.55136997732943;-2.87513947447042;-1.48680436231347;-2.06324336433252;-1.75092366630215;-2.40883265796203;-2.1341117916325;-2.23202670609002;-2.46245154716481;-2.42368928261824;-2.10545857338218;-2.68008755378072;-2.37859295284057;-1.41274965401845
2600;-3.11313616393276;-2.56819397726443;-2.4895159392621;-2.47870337486121;-2.87409449324034;-2.31061458393033;-2.58251976707826;-2.43600505235575;-2.63140282849078;-2.6198497640853;-2.86256243438589;-2.03722914901702;-2.75248478948628;-2.62794042136124;-2.09146820237609;-2.34237412087521;-2.55595497606547;-2.88574153493298;-1.46430584325567;-2.07090890636551;-1.76075600461673;-2.40461237017819;-2.12750483236824;-2.22269612514371;-2.46830164146866;-2.41865487569344;-2.09766858895639;-2.68037669211017;-2.38475591439797;-1.41151669499475
2625;-3.12588241226197;-2.56913952654142;-2.49354731247925;-2.46348447139444;-2.86071980505537;-2.3095754390556;-2.58369914975971;-2.43055110473815;-2.63082002474819;-2.59769763116628;-2.88306764914107;-2.04512321150995;-2.74832773172236;-2.63955534440844;-2.08914378270546;-2.33575002103124;-2.56260189805753;-2.90031368123327;-1.44616833546429;-2.08630093574899;-1.77361072812272;-2.4001408071265;-2.12038223021711;-2.21015530946306;-2.47030752511689;-2.41104566402713;-2.09045924242701;-2.67911489736673;-2.38929352411917;-1.41022518822628
2650;-3.13759506148067;-2.56902781281769;-2.498359891346;-2.44731371745137;-2.84418826974483;-2.30811711893125;-2.58926782890825;-2.43095449310197;-2.62674996449308;-2.57809582726133;-2.90610822003571;-2.05550293913929;-2.74198513006749;-2.64680116579267;-2.08581190977261;-2.32894912554145;-2.56830703394781;-2.91560012250336;-1.42601884399902;-2.10569128463053;-1.78611222802361;-2.39721472063509;-2.11661918020876;-2.19281706784652;-2.47277438708961;-2.40327417301187;-2.08623067801309;-2.68155961381637;-2.38991684447628;-1.40788943965203
2675;-3.14788027246482;-2.56965403625302;-2.5033694370245;-2.42848179455891;-2.82954736862512;-2.30607411386156;-2.5994320970491;-2.4307284838859;-2.61942809888406;-2.56222375517881;-2.93179291980802;-2.06813239114957;-2.73389608214606;-2.64708435497114;-2.08343086710407;-2.32502023188416;-2.57559275892754;-2.92794696749995;-1.40696397100072;-2.13073123644614;-1.79802035819073;-2.38774780139477;-2.11575589671543;-2.1763098397229;-2.47782363493427;-2.39560056782143;-2.08084583518373;-2.68432739691551;-2.3885914073097;-1.40705856413651
2700;-3.15842589978526;-2.56868705563647;-2.50970896302567;-2.40709689826178;-2.81246848867963;-2.30451287339628;-2.6108138987782;-2.43592300526495;-2.60658927148248;-2.55013070447051;-2.95588547558759;-2.0826190668002;-2.72390561701708;-2.64185343866685;-2.07794297460234;-2.31709429861787;-2.58289637625326;-2.9334505571452;-1.39176276529942;-2.15988123586963;-1.80762972079963;-2.38056140177206;-2.11490201405301;-2.15859491314391;-2.48435683533999;-2.38755841602944;-2.07455950963461;-2.68758083901732;-2.38498443896445;-1.40290896628192
2725;-3.16542936753721;-2.56830568626244;-2.51591564973864;-2.38437015676983;-2.79800252356064;-2.29839956129331;-2.61989421583118;-2.44516799234539;-2.59141668638577;-2.54247466702002;-2.97268956738344;-2.09943924377695;-2.71447631378683;-2.63499574032529;-2.06557214821568;-2.30908143765231;-2.59019504591425;-2.93245598784425;-1.38145358549586;-2.19154751340528;-1.8158317881732;-2.3702241975093;-2.11181838771761;-2.13712575755187;-2.48926707100807;-2.37800583343631;-2.06878243288333;-2.6911700869123;-2.38049150383062;-1.39837580482636
2750;-3.17041020092188;-2.56710926093931;-2.51979948307526;-2.36239206665174;-2.77796318772682;-2.29083272031646;-2.62849716439672;-2.45578840305324;-2.5788934250265;-2.53464642005638;-2.99332687347374;-2.11661374148768;-2.69997830296975;-2.62871027013277;-2.05573839087602;-2.30385552913657;-2.59753711918435;-2.92953134457444;-1.37211075089865;-2.22471396629023;-1.82431243944252;-2.35569834608398;-2.10847228568644;-2.11294694565888;-2.49042204289523;-2.36709685828698;-2.06324524994448;-2.69353056100394;-2.38023695716312;-1.39809004529122
2775;-3.17685546462603;-2.56298004797497;-2.52206893784167;-2.33826928699226;-2.76011922126904;-2.27855821960809;-2.63620164324144;-2.46934917394493;-2.56789666366926;-2.53122425562612;-3.01148333523174;-2.13302158554872;-2.68399713313289;-2.61958699022312;-2.04735434724446;-2.29788671686197;-2.60572597469173;-2.92591686628292;-1.3606117810166;-2.25393917924754;-1.83145275400343;-2.33975156069345;-2.10346717885579;-2.08801598925101;-2.49262539833856;-2.35750676903689;-2.05931889446493;-2.69827992445667;-2.37879136870877;-1.39547980494437
2800;-3.18272325388781;-2.5585170934585;-2.52447420426958;-2.31539352428766;-2.73938713351615;-2.26252933402175;-2.64312037492237;-2.48054456284023;-2.55733272860255;-2.5294436557957;-3.02551130898952;-2.15016223917297;-2.66853344016326;-2.60767800812331;-2.03646075532562;-2.29110628074984;-2.61344378846629;-2.91985023841638;-1.3490774356257;-2.27852817010018;-1.83814918242918;-2.32122833434324;-2.09460941433277;-2.06060809611982;-2.49536998614549;-2.34639449440342;-2.05443201251701;-2.70517226543011;-2.37823394605347;-1.38945177199081
2825;-3.18681045549353;-2.55155900734822;-2.52410659162304;-2.29359086638175;-2.72276468747345;-2.24524275896132;-2.65081550185789;-2.49144681822289;-2.54896405193728;-2.53030816990583;-3.03338226283133;-2.16690794796975;-2.65474404367714;-2.59323736059747;-2.02455292583084;-2.28689600613036;-2.62397428803154;-2.90862836858246;-1.34484742843077;-2.3051016852266;-1.84419495526345;-2.30104129234895;-2.08376869140047;-2.03467772813275;-2.49968337587271;-2.33805287391526;-2.04683086295435;-2.71328911302649;-2.37996555982489;-1.38286057808858
2850;-3.18990232992992;-2.54353078491206;-2.52507410188086;-2.27102864820657;-2.70027133361401;-2.22558231056302;-2.65248180431198;-2.50172757540826;-2.53948018572417;-2.53361476102654;-3.04100186771612;-2.18634509062967;-2.64353978023125;-2.5760413832808;-2.01323116293907;-2.2828927960788;-2.63396649811607;-2.89288528802792;-1.33715942926545;-2.33127640878235;-1.85217153495951;-2.27910910940106;-2.07326590341913;-2.00863875924839;-2.50143335797996;-2.33567125437647;-2.04158063651308;-2.72104211064393;-2.38250553535824;-1.37786597175507
2875;-3.19250433648135;-2.53142682319422;-2.52497749110071;-2.2489095947141;-2.67442674957864;-2.20601729839298;-2.65224530764745;-2.51165322207333;-2.53179951160274;-2.53848635905261;-3.04583897881662;-2.20227600133476;-2.63071500975868;-2.5631126385822;-2.00126202409739;-2.2800581684864;-2.64339202171076;-2.87504317383775;-1.3311239940734;-2.35059879217304;-1.85926209962896;-2.25155797117206;-2.05669300025969;-1.98059497519638;-2.50026175333437;-2.33698579064458;-2.04081368270486;-2.72700919427225;-2.38544875254854;-1.3695656171909
2900;-3.19520710840404;-2.51801643591704;-2.52258598513302;-2.22910724263606;-2.644312519622;-2.18423805060599;-2.65389451059927;-2.51898525297182;-2.52318365215534;-2.54131624213743;-3.04842335423939;-2.21872873294177;-2.61783262962211;-2.55410836803345;-1.98572174551071;-2.2763768983185;-2.65204480463914;-2.85585665698251;-1.32910816625673;-2.36214207534491;-1.8653471770163;-2.22448842770493;-2.04054328227631;-1.95323327967001;-2.49617985329029;-2.33934961264122;-2.04279128509801;-2.73505475665056;-2.38903162974135;-1.35937595787732
2925;-3.19758731510298;-2.50319996330138;-2.51991089758544;-2.20926624641645;-2.61460660726272;-2.16414178623478;-2.65587023100603;-2.52747663178726;-2.50998778011428;-2.54582121982752;-3.04891921571847;-2.23342765014603;-2.60159850850558;-2.54829232303552;-1.96982998058598;-2.27129367770721;-2.66201988277341;-2.83359573279525;-1.32915882679664;-2.36781935586696;-1.86993011883544;-2.20023501320679;-2.02380615816836;-1.92496214236326;-2.49280141583444;-2.34527882754796;-2.04395097172388;-2.7396490978282;-2.38919483069467;-1.34782151937186
2950;-3.19894856565367;-2.48818004801144;-2.51706091761554;-2.19044257381853;-2.58535925502634;-2.14352406616086;-2.65552432441138;-2.53460640591514;-2.49511632884398;-2.55637357714054;-3.04750425407831;-2.24584466682207;-2.58918827659403;-2.54446817130254;-1.95435157984069;-2.26581241632791;-2.67396959925068;-2.81375684289039;-1.3247737977382;-2.37736753821882;-1.86756642561749;-2.17855806616406;-2.01045396260491;-1.89473288608931;-2.49155363814601;-2.3516803050764;-2.04634369511856;-2.7412947511085;-2.39084926179397;-1.33711929795682
2975;-3.19882024588521;-2.47242900521487;-2.51776148478088;-2.17139302028621;-2.55659134187924;-2.12542095750279;-2.65611199662615;-2.54233973798093;-2.47831767113564;-2.5658483896968;-3.04381180132619;-2.25809224228605;-2.58064684324124;-2.54760095103509;-1.93863693352706;-2.25967256136733;-2.6839333442386;-2.78982082856575;-1.31974346945052;-2.38918892071877;-1.86749447483904;-2.15726972573661;-2.00077158669193;-1.86491228269689;-2.49145043944307;-2.35682652004182;-2.0510151012694;-2.74359353431226;-2.39376806901873;-1.32674633013459
3000;-3.19848076315579;-2.45930592971083;-2.51815591796101;-2.1539169527524;-2.52605395967579;-2.10422203910072;-2.65907906053399;-2.55226515820249;-2.46139165885744;-2.57472607293689;-3.03635699562208;-2.2695309658312;-2.57343355922819;-2.55157503864997;-1.92535481299935;-2.25251262778667;-2.69463546164276;-2.77129774683707;-1.31544538576216;-2.40092726547444;-1.86645522910709;-2.13693003875839;-1.99218246931889;-1.83558790814871;-2.49162079299713;-2.35998044828753;-2.05443113979353;-2.7399257710133;-2.39329415092552;-1.31507230971575
3025;-3.19389188511809;-2.44691735591246;-2.52038698924842;-2.13571930541023;-2.49596200245556;-2.08653201330111;-2.6590136162945;-2.56304308619012;-2.44431124059584;-2.58534555009648;-3.02706084555175;-2.28085767629789;-2.56838157858899;-2.55800062496669;-1.91286378082576;-2.24684783672673;-2.70155638186939;-2.75252911109985;-1.3117114361485;-2.41062518765519;-1.86619446822411;-2.11882418476727;-1.98517109762601;-1.80857884215526;-2.48838579569504;-2.36082158633852;-2.05802658775491;-2.73432318026439;-2.38949993577935;-1.30286346696129
3050;-3.18689485543955;-2.43312377200157;-2.52330486140995;-2.11962540193013;-2.46975103563991;-2.07341007785404;-2.65933482957999;-2.56671770405468;-2.42542309229101;-2.5948270537539;-3.01841899531782;-2.29365013824537;-2.56847177108185;-2.56695080906888;-1.90134236907938;-2.24303084879849;-2.70584287085127;-2.72931522374237;-1.30189205452346;-2.41763852389867;-1.86270839130468;-2.10109139268798;-1.97925957173801;-1.78380958945599;-2.49176542733958;-2.35918332609464;-2.06125657078533;-2.72465374086708;-2.38694724466171;-1.29037594353758
3075;-3.17713111527559;-2.41933319097493;-2.52661009564667;-2.10565627437519;-2.44225797424266;-2.06297768261462;-2.66033695387774;-2.56130297753116;-2.40769288821371;-2.60541741252315;-3.00718358036616;-2.30702401190291;-2.57093300477051;-2.57848367531051;-1.89395861414696;-2.24118945051089;-2.70635614108314;-2.71022093735628;-1.2889812840189;-2.42152669696105;-1.85504678640125;-2.08603097543983;-1.97779800140132;-1.76503948503926;-2.49830198796457;-2.35517220652108;-2.06768210351723;-2.7150931173942;-2.38522864969844;-1.27556501109094
3100;-3.16688881192613;-2.4086883457183;-2.5306671717114;-2.09263104237501;-2.41409615936187;-2.05188929190069;-2.66020598913957;-2.54747614154999;-2.39526195231205;-2.61830285009355;-2.99471700359264;-2.32043269342411;-2.57600081145768;-2.59117081889194;-1.88857055339291;-2.23858052318682;-2.70811771156638;-2.69300100880044;-1.2765142680377;-2.42112949936424;-1.84618548750441;-2.0706057511063;-1.9774886388571;-1.75578952338257;-2.50580022897585;-2.35355555685368;-2.07736937851469;-2.70403930774509;-2.37879243411434;-1.26054141134911
3125;-3.15583700344258;-2.39795363474465;-2.53478336028717;-2.08177744498022;-2.38436264320467;-2.04321973155554;-2.66144151063805;-2.53068210427054;-2.38498743090128;-2.63355393858451;-2.98103829126834;-2.33535010243847;-2.58494295832572;-2.60792623905634;-1.88572398706221;-2.23381879168064;-2.70893027152597;-2.68146794719223;-1.26302948709614;-2.41614310191775;-1.84138329544397;-2.05793021442617;-1.97326668973031;-1.7533776535906;-2.51564588810778;-2.35085951429095;-2.0908846011102;-2.68960343510066;-2.3733609065328;-1.24374253695457
3150;-3.14320899637916;-2.38887792534927;-2.53712277660906;-2.07375847549385;-2.35681148617685;-2.03232169548375;-2.66633241245713;-2.50821826601628;-2.37434616684941;-2.64791532491195;-2.96581594774585;-2.34854358981569;-2.59601998416333;-2.62653807186971;-1.88595350004931;-2.22602931477133;-2.70882355260466;-2.67813055333404;-1.24362538870915;-2.40750649186068;-1.83104257768054;-2.04552297735093;-1.97144024645011;-1.76236232319988;-2.52685941189321;-2.35434678510683;-2.10683029185139;-2.67164438882827;-2.37290761575648;-1.2261470772499
3175;-3.13128946549591;-2.38155544491761;-2.5391303425132;-2.06683185922135;-2.33041083620889;-2.0226100910729;-2.67251513074591;-2.48614980434309;-2.36406015962551;-2.66167479659954;-2.95385773543059;-2.35912152477141;-2.60927710821708;-2.64630963486375;-1.8870129498381;-2.21790626205959;-2.70787822590865;-2.68074738497661;-1.22349971985753;-2.40046485204142;-1.81850928749553;-2.02866377712782;-1.97183105472823;-1.78162474115726;-2.54059768989196;-2.35953010832685;-2.1237520392243;-2.65113952849461;-2.37557581070381;-1.20603389870928
3200;-3.12370294839004;-2.37898865922007;-2.53917611655083;-2.06013529268155;-2.30483195405748;-2.01422489752953;-2.67700345388389;-2.46600618084891;-2.35237072379158;-2.67456870199739;-2.94444783937362;-2.37103421842561;-2.62356131934199;-2.66585922212462;-1.88871616873467;-2.21008641741531;-2.70520798458331;-2.68627769146185;-1.20951361781142;-2.39352541253132;-1.80974163179382;-2.01349684462924;-1.97081668442246;-1.80864196592153;-2.55711171395836;-2.36748505720584;-2.14340825230933;-2.6323108129002;-2.37870478796344;-1.1847117254968
3225;-3.11811124408128;-2.37749350096459;-2.53639028236322;-2.05639929671416;-2.27994418144895;-2.00339135138696;-2.68153535035049;-2.44627223064735;-2.33600694219256;-2.68858097548899;-2.9369105183752;-2.38555390753111;-2.63865038880432;-2.68198844976148;-1.89130241831509;-2.20076087089865;-2.70309256436594;-2.69383504133863;-1.19810264481894;-2.38468436999584;-1.80354906944389;-1.99641875916398;-1.96833922119065;-1.8437996055275;-2.5730216308021;-2.37951333063957;-2.1641949120315;-2.6138970438594;-2.38889371647665;-1.16787832115574
3250;-3.11269978650002;-2.374401914808;-2.53283073175914;-2.05554811860805;-2.25465501490557;-1.99165806334144;-2.68509758804314;-2.42893635696995;-2.31785376671371;-2.69822900199911;-2.93470222635611;-2.39884679934589;-2.65280515469688;-2.70037212153521;-1.89883735272866;-2.19092797051211;-2.70238189365386;-2.70672351480498;-1.1877161604059;-2.37689916683566;-1.79962893269833;-1.98093675553266;-1.96639630155288;-1.88607398732507;-2.5846291626566;-2.38994280086447;-2.18409427244025;-2.59401791637569;-2.40766674194791;-1.15230740001924
3275;-3.10972067230171;-2.37200765839354;-2.52759342827501;-2.05450574600695;-2.23197116176537;-1.977477694282;-2.68706150881913;-2.4156784765041;-2.29835772453239;-2.70680837647101;-2.934535575388;-2.41086758871278;-2.66455395795758;-2.71495385648247;-1.90543363392705;-2.18141210555352;-2.69759360710947;-2.72976981255053;-1.17845186241286;-2.36528232365403;-1.7961233776943;-1.97085639066629;-1.96285381030748;-1.93237387969068;-2.59376192599053;-2.4025756116353;-2.20392235570257;-2.57847051905203;-2.43049843031879;-1.13401306905251
3300;-3.10650222787388;-2.37452079341456;-2.52265076783155;-2.05214641249276;-2.20984471482748;-1.96228740374481;-2.69127709310667;-2.40695310686573;-2.28085643401962;-2.71160559007094;-2.93803904714087;-2.42016021260071;-2.67538411292804;-2.72725652760455;-1.907885036147;-2.171535468289;-2.68920110745228;-2.75510332399628;-1.17275835056213;-2.3517811158268;-1.7920301739561;-1.96338180802164;-1.96137702552636;-1.97652761123846;-2.60111400865886;-2.41317365361781;-2.22184096858194;-2.56706613505944;-2.45945928063423;-1.11177354453127
3325;-3.10358171073447;-2.37972098483923;-2.51940087332148;-2.04864356355738;-2.19314906350825;-1.9447099242501;-2.69212241774441;-2.40379564764536;-2.2605932714307;-2.71517290179392;-2.94149952864108;-2.4277515878641;-2.68671526901503;-2.73360262389904;-1.91125983544251;-2.16223956009335;-2.6811106674565;-2.78049619891502;-1.17264178011653;-2.34429291650537;-1.79061917265073;-1.95708484315127;-1.96116390595265;-2.02116965065559;-2.60791371956772;-2.42385670622034;-2.23344018780309;-2.55815572050285;-2.48942595073821;-1.08983496013409
