;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
2200;-2.58293395028787;-2.61649807879826;-1.5243877926233;-2.89006034040506;-2.24462424108534;-2.27748784199684;-2.47675086303525;-2.887402397958;-1.71894267968175;-2.3568854072991;-2.21348124487357;-2.14777896096123;-2.47844078595507;-1.37479405109687;-2.9215300566155;-2.09692072939093;-2.4706174585908;-2.23500219032258;-2.05333685590896;-1.69718618568745;-1.89824951426764;-2.32723357292887;-2.30998137070379;-1.84843318112536;-1.44216619864674;-1.83296439557739;-2.41552567764007;-1.95803791376798;-2.03634934827034;-1.7771184623192
2225;-2.57755354686217;-2.61678876720911;-1.52630068649131;-2.86556563143947;-2.22862643632729;-2.27711443430487;-2.46896351596097;-2.87708835348752;-1.70594038111515;-2.33861031489869;-2.19102170686936;-2.13617270572047;-2.48810109968916;-1.37071265395417;-2.92362234189367;-2.08968575444591;-2.46578111429014;-2.23222127560973;-2.03924756244628;-1.71549832428969;-1.89926476151921;-2.32862359389322;-2.2879143335161;-1.86515089393721;-1.43219319527398;-1.82376209520857;-2.4086511685437;-1.95686729677502;-2.03007363937754;-1.78163902331343
2250;-2.57259958895824;-2.61792978196469;-1.5283247281369;-2.8480102108197;-2.21500037752471;-2.27373654461167;-2.45974178474445;-2.86226915212068;-1.68905955067142;-2.31925569225311;-2.16966668318211;-2.11873416784624;-2.50157895691625;-1.36457353680865;-2.92295501237453;-2.07896520455464;-2.45703711250627;-2.22626962250827;-2.02884985685604;-1.72989346206943;-1.89602999362837;-2.32906568146333;-2.27270420162047;-1.8859534918714;-1.42159939806896;-1.81408469240876;-2.40674876858322;-1.95297013918577;-2.02155104112385;-1.78821233587073
2275;-2.57282399032555;-2.61938223582494;-1.53147226265981;-2.82888505520157;-2.20242985588715;-2.27189390063414;-2.4473990620987;-2.8507221574959;-1.67541648944251;-2.3039917738746;-2.15198655788383;-2.11180192277786;-2.51731795599157;-1.36017634180687;-2.92136037670291;-2.06863709381054;-2.44767141802372;-2.22233359346369;-2.01806609221116;-1.74039891517569;-1.90163417432926;-2.32487788296833;-2.26019474748703;-1.90864425609657;-1.41298683182958;-1.80476905195795;-2.40664343909046;-1.95528296443513;-2.01849521320568;-1.79303072342828
2300;-2.57477073930572;-2.6211607028435;-1.53391746719644;-2.8103771230298;-2.19405809208085;-2.26654392721919;-2.43281967124077;-2.83846653444336;-1.66259056921884;-2.28828833167175;-2.13719636558005;-2.1059574086731;-2.53520571329567;-1.35624536480103;-2.91765735976318;-2.05841285004331;-2.43778398478764;-2.21187885845261;-2.01518852029446;-1.75219717408408;-1.9105691161002;-2.31765052553426;-2.25252253894184;-1.93300861644681;-1.40843752442445;-1.79735175177734;-2.4141791636538;-1.95835731777572;-2.01876414016005;-1.79826625367523
2325;-2.57752568375188;-2.62361662876491;-1.53397071180658;-2.79721609472618;-2.18878526438037;-2.26081191379761;-2.42064307826404;-2.82250499196537;-1.65975195168653;-2.2723565022911;-2.12255253644547;-2.09956431110437;-2.5580813768408;-1.3533189380857;-2.91597013741227;-2.04931315927563;-2.42668986484014;-2.19848777639044;-2.01073403571562;-1.7623350543813;-1.91337369487252;-2.31136073895993;-2.24378100691587;-1.95045635523172;-1.4057750047806;-1.78959221522356;-2.42737944194235;-1.95749469564681;-2.02162345674062;-1.80746445367889
2350;-2.58257880163069;-2.62196622378836;-1.53524442090648;-2.78879411368205;-2.17933037494615;-2.2568404988997;-2.41132017260819;-2.80371213181578;-1.65648878575277;-2.26384699587945;-2.10976701577787;-2.09670365654999;-2.584158747507;-1.34544841223491;-2.91489076763091;-2.03644300659906;-2.41455660150855;-2.18256196916227;-2.00560800759068;-1.76744992660164;-1.91404730273822;-2.30717979947034;-2.23542393902057;-1.96300108204194;-1.40234188012772;-1.78294389578566;-2.44155224205837;-1.94886302866609;-2.02886327626244;-1.81268849465547
2375;-2.58867968814202;-2.62270515656849;-1.53619293618416;-2.78049246179272;-2.16523278206157;-2.24991614895528;-2.40043475893449;-2.78017947325305;-1.65705430785174;-2.25363632588657;-2.10180457644188;-2.09767701087769;-2.61057096100639;-1.33541779540941;-2.9140451148977;-2.02370870071635;-2.39639814866411;-2.16654733628973;-2.00851445481142;-1.76939949130096;-1.91562012021063;-2.30087095577005;-2.23081727704682;-1.96906253165525;-1.39835126960485;-1.77719530198301;-2.45118919113997;-1.94517021840026;-2.04124379719807;-1.81529160351942
2400;-2.59358967931463;-2.62490110221172;-1.53585449502267;-2.77519427189888;-2.14942297686603;-2.24566713023974;-2.38904235203895;-2.75220602319505;-1.65363704323359;-2.2401803206642;-2.09516145212001;-2.09664318832859;-2.63715634379879;-1.32697580634847;-2.91266576416215;-2.0110075068625;-2.37788059250413;-2.14776367098079;-2.01050510215406;-1.76747185140557;-1.91592940764513;-2.29019622393486;-2.22976119068595;-1.96962174453868;-1.39523892749904;-1.7737206417898;-2.45809085723807;-1.9351462847818;-2.05567391607187;-1.81235482571113
2425;-2.59692537856699;-2.62297696493785;-1.53391959420025;-2.77138153274087;-2.13781047480047;-2.24041166662557;-2.38234208662206;-2.72730767162044;-1.64847240767315;-2.22824463139355;-2.09777801018849;-2.09359013140863;-2.66145250325399;-1.31951181018436;-2.90749913285802;-1.99762942490625;-2.36375758293879;-2.13013195075297;-2.01148774905987;-1.76351822483233;-1.91578255256843;-2.28166266965238;-2.22725658181897;-1.96439586887143;-1.39299513118641;-1.7733240605274;-2.45982534991224;-1.9280685588508;-2.07499252912157;-1.80634648826216
2450;-2.59847369199925;-2.62182340403358;-1.53456976003409;-2.76912965419031;-2.12804335534003;-2.23578110954803;-2.37729215919542;-2.70719753419212;-1.64173493759786;-2.21607240129396;-2.09774835644715;-2.08933959621312;-2.68450607751603;-1.30858797473767;-2.89656867216757;-1.98524066871058;-2.35182485574898;-2.11443776856766;-2.01557003321665;-1.75538682775026;-1.91617489561059;-2.27547220729378;-2.22589098171097;-1.95764439560076;-1.39479656362809;-1.77595744216366;-2.46223751956634;-1.91874514462776;-2.09336697623988;-1.80274778041687
2475;-2.60199939351987;-2.61635318015259;-1.53510748100755;-2.7675444238607;-2.12028543404118;-2.23087279754969;-2.37450758482191;-2.68945613111833;-1.62940777810857;-2.20467963487078;-2.10142042372816;-2.0873820307435;-2.70045659558872;-1.29661202153821;-2.88258654440733;-1.97287371943328;-2.33949634763912;-2.1012460388779;-2.01867819358811;-1.74811398924961;-1.91233543116837;-2.2717317586625;-2.22378764928456;-1.94727181062787;-1.3944486922677;-1.78201037501967;-2.46284583264639;-1.91607645380468;-2.10807671498204;-1.79890749457259
2500;-2.60386022075474;-2.60940491212667;-1.53337444600186;-2.76914606959567;-2.11418361815561;-2.22582896635794;-2.37279366486121;-2.67578560336447;-1.61893952104268;-2.19092039722644;-2.10359346290573;-2.08136158194572;-2.71375283468204;-1.28455386812491;-2.86982370396507;-1.95679562102356;-2.33400201543389;-2.08933465006165;-2.02285578246163;-1.73670383642115;-1.90721312182377;-2.26700303858636;-2.22471948813633;-1.93195591316834;-1.39585162966392;-1.79337027027155;-2.45894339388724;-1.915439401538;-2.11998413662648;-1.79694150598724
2525;-2.6057865658354;-2.60299831813617;-1.53060685543081;-2.7738855384833;-2.10317462090286;-2.22370170478885;-2.37287473621342;-2.66097907103411;-1.60091081057179;-2.18047363349696;-2.10315825635218;-2.07331409686313;-2.72891172704021;-1.27070232485966;-2.85986561847165;-1.94149775270379;-2.32919283794664;-2.076654732863;-2.02963353171697;-1.72310246306844;-1.90433733204797;-2.26412342035183;-2.23257217992416;-1.91937350465019;-1.39376113788085;-1.80770375855259;-2.45208613145339;-1.9095132571837;-2.12805560450031;-1.78737131087603
2550;-2.60691272268045;-2.59719340947444;-1.5274022973851;-2.7793331758998;-2.0946567138084;-2.21952107914738;-2.37609315139721;-2.65284258415444;-1.58144060157655;-2.17237672008984;-2.10344980529819;-2.06476726528565;-2.74333453229772;-1.26484980965223;-2.8499873074456;-1.93299867355689;-2.32449760024877;-2.06870564284262;-2.03747184464038;-1.7110539632996;-1.89708432777638;-2.26157550541174;-2.23919184194845;-1.90368590248191;-1.39112434135575;-1.81881921985957;-2.44401276071079;-1.8981503260942;-2.13056121335633;-1.77544869854003
2575;-2.60667549385838;-2.59147530415597;-1.52386461510381;-2.78412509718728;-2.08693240358235;-2.21220773160652;-2.38413749620128;-2.64930828702173;-1.56546659530744;-2.16550137887698;-2.10312837419985;-2.0613077504171;-2.75019362755932;-1.26169090097284;-2.83946337830231;-1.92528121595029;-2.31847224124527;-2.06184863700799;-2.0424330116397;-1.69470262784733;-1.88712386617589;-2.25826388201104;-2.2439336115035;-1.89047269793994;-1.38603208934077;-1.83378847725989;-2.43929281985758;-1.88380673512651;-2.13206126023898;-1.76073868558207
2600;-2.6080972116553;-2.58296904210478;-1.52007272747548;-2.78986424311422;-2.08270121024227;-2.20560242366903;-2.38970476300885;-2.64780575780954;-1.55086991485233;-2.16343650233643;-2.10091105540419;-2.06774265468936;-2.75191124176152;-1.25721233086181;-2.82977116394981;-1.92051843318894;-2.31319309603314;-2.05354772153257;-2.04472862796574;-1.67339427111829;-1.87807830974573;-2.25269294107646;-2.24821540872946;-1.88053104645767;-1.38177212976723;-1.85058353137441;-2.43134823414762;-1.86110893121539;-2.13389030014546;-1.74440972011254
2625;-2.60716957246374;-2.57639333183766;-1.51466767021318;-2.80039512294672;-2.07718518987824;-2.19677567168074;-2.39459535483739;-2.64753604507275;-1.53434880727826;-2.16333545397936;-2.09745806337258;-2.08203349853048;-2.74801618027096;-1.25533741940714;-2.8204738733346;-1.9171401006972;-2.30952590385878;-2.05024106389438;-2.03842390591475;-1.64827776782943;-1.87358074758784;-2.24765411900734;-2.25483034242313;-1.87282208753225;-1.3753690079893;-1.86691385166314;-2.41947923801838;-1.83691039001286;-2.13079133732256;-1.72845203090904
2650;-2.60266683147595;-2.57087173140619;-1.50983628244871;-2.80829631152229;-2.07286212831732;-2.1898495125689;-2.39646314708076;-2.64643862117506;-1.51843136592104;-2.16411697864372;-2.09072785733305;-2.09990506890872;-2.74270159962714;-1.25204859858167;-2.81259331915633;-1.91283948384413;-2.30448165858088;-2.04586426691272;-2.02565641199091;-1.62638030126913;-1.86583221569841;-2.24280482343027;-2.26160034080618;-1.86309965889607;-1.36973309100106;-1.88173049287765;-2.40335246288215;-1.81303487505423;-2.12523489139697;-1.71398516720826
2675;-2.59845643570446;-2.56698916083308;-1.5019215825484;-2.81491965324689;-2.06946244084971;-2.1810898001053;-2.40140045663325;-2.6504730601439;-1.50780371953681;-2.16417775044823;-2.08302149067045;-2.11996346406492;-2.73713751235792;-1.25026806300006;-2.8086214528101;-1.90704112027599;-2.2998510896179;-2.03987831733558;-2.01042167684838;-1.60888316105307;-1.8596824736695;-2.23702217320166;-2.26672491470032;-1.84883476991763;-1.36173489526809;-1.89406138756156;-2.38692711229379;-1.78938393786319;-2.1225337361373;-1.69897188922608
2700;-2.59261602486742;-2.56412043084438;-1.49283047701254;-2.81871363972359;-2.06253635754939;-2.17618837614918;-2.41168143234225;-2.65188497650529;-1.50339750814906;-2.1650509658386;-2.08052824943834;-2.14246776656072;-2.72935001010155;-1.24690974139953;-2.8057400868303;-1.90297157683501;-2.29513702777224;-2.03024310860509;-1.99383387708866;-1.59143042802395;-1.85989564016867;-2.23181473007385;-2.26676784554707;-1.83421456883934;-1.35838098361173;-1.90509827933723;-2.37328112652896;-1.76397348691066;-2.11865919751516;-1.68272344312946
2725;-2.58361710371495;-2.56126304699274;-1.48380530623202;-2.81898113086275;-2.05509331565068;-2.17358769849525;-2.42292788123939;-2.65002143088995;-1.50285501040711;-2.16586816240252;-2.07789497688533;-2.16349769658372;-2.72093390391388;-1.24476332896906;-2.80611976894548;-1.90239237395567;-2.29151873180343;-2.01666837586597;-1.97511745297117;-1.57821874641254;-1.8577666862089;-2.22922454490006;-2.26184467345674;-1.82093337620036;-1.35585529543542;-1.91428839702446;-2.35754224404781;-1.74092114961845;-2.11487879911866;-1.66460712260339
2750;-2.57409467075269;-2.55718529095188;-1.47813686346346;-2.81902369984393;-2.05014830372227;-2.17401701939182;-2.43012908405115;-2.65029030405398;-1.50545029954948;-2.16746939779998;-2.07563541218943;-2.18204663332782;-2.7083945472156;-1.24360403838442;-2.80368331572664;-1.89882024923633;-2.28599487157254;-2.00436596244311;-1.95734639665762;-1.56863443666366;-1.85693530823667;-2.22554449238963;-2.25741963161046;-1.81192795443645;-1.35016931107839;-1.92066898131506;-2.34038108445121;-1.72243991160001;-2.10853255100265;-1.64710263208058
2775;-2.56535139484266;-2.55329320687583;-1.47461650780302;-2.81836757679677;-2.04814693729674;-2.17855625183768;-2.43295147721001;-2.65608004298882;-1.51024060383476;-2.16844827559228;-2.07249714595843;-2.19927709871429;-2.69482678939189;-1.23896716479821;-2.80603537539425;-1.89526826003898;-2.27781548490506;-1.9990291601981;-1.93888819358255;-1.55953597882728;-1.86233986307064;-2.21861649632654;-2.25261535433199;-1.80268316803366;-1.34624133002342;-1.92852211387456;-2.32349698308577;-1.70729420349526;-2.10709552067845;-1.63038956062663
2800;-2.55770778696741;-2.54879190234473;-1.47140745146595;-2.81929908373515;-2.04759363845421;-2.1809480013564;-2.4313442526467;-2.65984128373045;-1.51847479596939;-2.16333065535461;-2.06994464521811;-2.21199442764772;-2.68054001227517;-1.23575830873081;-2.80990980352115;-1.88806956796338;-2.26937373588945;-1.98961055181558;-1.92558992832888;-1.5522096558753;-1.87009929918273;-2.21176229189214;-2.24675716316468;-1.79277461521536;-1.3433845167657;-1.93784939561344;-2.31048548010317;-1.69773645502096;-2.10514505679073;-1.6145242697375
2825;-2.55053807221991;-2.54683789265434;-1.46871248645939;-2.81863970039615;-2.04967333712776;-2.18375211835924;-2.433396114142;-2.66960655454943;-1.53345433810102;-2.15940440537083;-2.06511717343879;-2.21816703561575;-2.66343470967459;-1.23985023777527;-2.8143929157862;-1.88051651979655;-2.26791846723219;-1.98325514300993;-1.91243365320117;-1.54810566323554;-1.87279249239097;-2.2070928340643;-2.23804866950423;-1.78437416957981;-1.34105784080788;-1.94683185732178;-2.30129160579494;-1.69136171103762;-2.10430707975769;-1.59661914262028
2850;-2.54440178652263;-2.54174650462701;-1.46850395807585;-2.81901124298507;-2.05111135740627;-2.18644663783736;-2.42833733995448;-2.67922622918358;-1.54769356882039;-2.15655176863039;-2.05654163550214;-2.22077320338931;-2.64625591993732;-1.24098328258325;-2.81726866348327;-1.87652733637291;-2.26580329462445;-1.97700267960184;-1.90441197907426;-1.54728188939088;-1.87514388503017;-2.2057644671899;-2.22755777143971;-1.77797579661989;-1.33671178055532;-1.95516732947558;-2.29305844603824;-1.68535702859761;-2.10476138486138;-1.57984059903494
2875;-2.53766958857032;-2.53938387101518;-1.46639163111426;-2.82106133469493;-2.04833662873845;-2.18612475466387;-2.42251700033084;-2.68616236490875;-1.56355761206702;-2.14570030573847;-2.05077694926975;-2.22157520708799;-2.6235479069745;-1.24821969817148;-2.8194363765724;-1.87514861682854;-2.2565849601307;-1.97153951514792;-1.90227477861758;-1.5505442234008;-1.87630108107631;-2.20097641018999;-2.22302215413181;-1.76467895491009;-1.32988158431599;-1.96092421968822;-2.28574692748864;-1.68322490666744;-2.10746794299087;-1.56736599709959
2900;-2.53075682789246;-2.538951743612;-1.46541199651661;-2.82446204352559;-2.04509191298133;-2.18576545916212;-2.41486062738849;-2.6877893960121;-1.57991801495836;-2.13257320205365;-2.04362839306793;-2.21766986193008;-2.60006710863118;-1.25374059078506;-2.82548195531237;-1.8764587378456;-2.24776453786889;-1.96816067775034;-1.90219042779904;-1.55237628201303;-1.87574264107609;-2.19551512252428;-2.22206605229931;-1.75536983490543;-1.32169252018855;-1.96586155618217;-2.27836724929273;-1.67540702207707;-2.11055292439394;-1.55410999614258
2925;-2.52429771680543;-2.53592734770497;-1.46143167701749;-2.82838075866614;-2.04277453648382;-2.18487523857973;-2.40900650054494;-2.69414685736123;-1.5952729239527;-2.12106640914636;-2.03561128463418;-2.20917402730682;-2.57185399173598;-1.26170558503351;-2.82910381893366;-1.87695483737602;-2.23992729990673;-1.96675166912262;-1.90248937675072;-1.55430119158793;-1.87047195941738;-2.19267104539231;-2.22106431457487;-1.75076351885409;-1.31286506174218;-1.97221183368491;-2.27265155827638;-1.67067454841369;-2.11398925312198;-1.54413940221285
2950;-2.5180939331024;-2.53419030001044;-1.45739840668483;-2.83056313973372;-2.04250832643429;-2.18341240712872;-2.40358704017205;-2.70386238409057;-1.61282282093472;-2.11426688514951;-2.0229795229463;-2.20219220644643;-2.54030420233258;-1.26514216876381;-2.82927686482568;-1.88020274763632;-2.23131601925859;-1.96821573149671;-1.90266820589808;-1.5609441018985;-1.86960903502348;-2.18741225452458;-2.21606023490298;-1.74416745386456;-1.30594327699827;-1.97704056185727;-2.27033987095671;-1.66668891596347;-2.11168454925735;-1.53650451262495
2975;-2.51665815833153;-2.53346592399243;-1.45625002724739;-2.83311121309362;-2.04686582997323;-2.18154269193976;-2.40381170733284;-2.71156623093054;-1.62739197469082;-2.10797723114866;-2.01027158904129;-2.19918914653675;-2.50476246614027;-1.26740260765285;-2.8296362081965;-1.88033412230449;-2.22059412822983;-1.97221691417936;-1.89927291907746;-1.57163477720891;-1.86446057217302;-2.17994195506701;-2.21398236944434;-1.73873515660791;-1.3015224115663;-1.97804796182779;-2.26620735816379;-1.66159047733202;-2.1044480681314;-1.53282986816457
3000;-2.5155332608695;-2.53384209560423;-1.45778264497481;-2.84132285808216;-2.05133960265202;-2.18014503747434;-2.39974567037241;-2.71877617223297;-1.6379872592058;-2.1041071093889;-1.99430014379955;-2.1945106203139;-2.47223780399979;-1.26843977891386;-2.82946166596328;-1.88067381609188;-2.21497467856637;-1.97710557927775;-1.8966398797881;-1.58113114274225;-1.85788511899389;-2.17424813521387;-2.21350669004276;-1.73234072239634;-1.29989154812293;-1.97944410404203;-2.26449027068176;-1.66170373195082;-2.09310453507695;-1.53624080119035
3025;-2.51284730842905;-2.53727292633132;-1.45917277140188;-2.84984885607809;-2.0526984960014;-2.18214302229342;-2.39252582372624;-2.72378003033693;-1.6386865169552;-2.10531489019317;-1.97457855955645;-2.18664895000205;-2.44633240483183;-1.26855798805159;-2.82759296935216;-1.87971299570328;-2.21004238599733;-1.97873971407256;-1.89403818052326;-1.59472185077142;-1.85250204097883;-2.16904712439503;-2.21195856842231;-1.72709019244901;-1.30235028074915;-1.97660378821179;-2.26222170177955;-1.66293029788458;-2.07605668703023;-1.53918892875568
3050;-2.51137950935572;-2.5436161280144;-1.45866064059165;-2.85623141317599;-2.05698680485974;-2.18775547510341;-2.39014845897884;-2.73235511156399;-1.63777654103082;-2.10980123512144;-1.95747316612335;-2.17104631923872;-2.42789050502646;-1.27320137538885;-2.82325145902718;-1.88211059623342;-2.20413955534735;-1.97620120359855;-1.89102762912451;-1.60583649431699;-1.84351054383464;-2.16308410821115;-2.20759585112569;-1.71904912009383;-1.30760857435012;-1.97097794980947;-2.26270308414651;-1.66534336628386;-2.05672625828291;-1.54993687011464
3075;-2.51102841641419;-2.5493502826516;-1.46069258614023;-2.86202018884093;-2.06071386650257;-2.19670133803508;-2.38800283323333;-2.73924819212691;-1.63767693946228;-2.11923521517518;-1.94150209722402;-2.15102932576656;-2.41191157316183;-1.2785084201685;-2.82052856600612;-1.88695785020754;-2.19868001735371;-1.96962823500896;-1.89048584715861;-1.61758938521351;-1.83226641305936;-2.15600962866197;-2.19943098965354;-1.71197655565762;-1.30918278113783;-1.9688881533422;-2.26821012823259;-1.67065215521625;-2.03822240551159;-1.55965707708524
3100;-2.51097726075572;-2.55300286329689;-1.46496551520043;-2.86667208232498;-2.06896511914571;-2.2084029140522;-2.3857846370684;-2.74649622648144;-1.63087901135473;-2.12740074288942;-1.92562278379599;-2.13277584111776;-2.40252114605457;-1.2797949669617;-2.81817158880776;-1.89324622827538;-2.19648630219203;-1.96387938848909;-1.89650613822378;-1.6324919719628;-1.82064013229421;-2.14747834873803;-2.18773598580624;-1.70458212596034;-1.31191543589061;-1.96570611548926;-2.27795179630291;-1.67326393669498;-2.01790374186834;-1.57148352883764
3125;-2.50877295466389;-2.55604626144003;-1.47093552891225;-2.87168819381768;-2.07416382098276;-2.22257091249839;-2.38519707761933;-2.74821577170711;-1.62424377341456;-2.13249311403199;-1.90978107467043;-2.11339258376263;-2.39849767853859;-1.28340219162718;-2.81678511715249;-1.90197321903423;-2.19603366942388;-1.95841576473784;-1.900637015888;-1.64620780020026;-1.81140485608137;-2.14017828776312;-2.17761847718899;-1.70444386616708;-1.30942570174716;-1.96039940987836;-2.29151430392841;-1.68120927710959;-1.992713439925;-1.58096310960187
3150;-2.50593410262786;-2.55775739836889;-1.47829568637397;-2.87402171342712;-2.07940182174413;-2.23401813249412;-2.38587335401802;-2.74548892829128;-1.61730624514612;-2.14069114658296;-1.89271488524661;-2.08892659485264;-2.39891824546498;-1.2914374190242;-2.81606974327224;-1.90769170243015;-2.19556240409061;-1.952256455249;-1.89897696285382;-1.66289268674418;-1.79789344472823;-2.13284249504335;-2.16909286547753;-1.70692839679286;-1.30415309509949;-1.95665025342318;-2.30455804232337;-1.69319161778619;-1.96449244380418;-1.59044810670492
3175;-2.50388406357037;-2.55742849652834;-1.48051058650724;-2.8770047862409;-2.08279644599863;-2.24298905309348;-2.39353396276096;-2.74030690938493;-1.6088754936359;-2.14524112253816;-1.876251058981;-2.0657258969633;-2.40147484533705;-1.30381891554194;-2.81743502296592;-1.91063002304125;-2.19462226189091;-1.94798128175633;-1.8994298946289;-1.68098424521403;-1.78052018834374;-2.13048131168317;-2.16128677744742;-1.70795558593786;-1.29709987597024;-1.95514252885441;-2.32212260967844;-1.70267416326133;-1.93859241337006;-1.60154319819558
3200;-2.49919014603812;-2.55573569973552;-1.48508277503176;-2.87984242069843;-2.08629514177259;-2.25409955777364;-2.40614183081993;-2.73552563374479;-1.60025241396286;-2.14581539006103;-1.8589499167531;-2.04417058683355;-2.40600208048116;-1.31398121743331;-2.82130604636033;-1.91520782042776;-2.19542695047398;-1.94482479378162;-1.90036451945334;-1.69781036357958;-1.76400114329499;-2.1294481827052;-2.15409055490389;-1.70650503672683;-1.29577398236852;-1.95654908838588;-2.34179164654788;-1.71417610541035;-1.91807562822532;-1.61110010951479
3225;-2.48986378566628;-2.54810043678814;-1.48943845273246;-2.88236834207328;-2.09000465817495;-2.2622338493458;-2.41930293735917;-2.72967517869253;-1.59351805962257;-2.14833145656699;-1.84116340668373;-2.0246554796183;-2.40571992784994;-1.33199235254889;-2.8254077518258;-1.9201721471147;-2.20022107167486;-1.94879272878123;-1.90112931230233;-1.71108616324394;-1.74840618237278;-2.13288919682089;-2.14689232902462;-1.70866618998942;-1.29212507718513;-1.96012117956639;-2.35998886239731;-1.73187629649194;-1.90095017475214;-1.62314667723355
3250;-2.48068027222368;-2.54331295105269;-1.49392212693317;-2.88372331092443;-2.09584379622528;-2.2638664219401;-2.43508510397187;-2.72216077637477;-1.59131333717227;-2.15090580198854;-1.82505411633319;-2.01173835887311;-2.40193071688691;-1.35251648056002;-2.82973726118305;-1.92176004213205;-2.2016404254968;-1.9601049047482;-1.90525034596158;-1.72772928032893;-1.73252878318231;-2.1390944194479;-2.13988514111584;-1.70743612054049;-1.28608396933036;-1.96368893049165;-2.37895801294213;-1.75749913563989;-1.87991504958858;-1.63553678528565
3275;-2.47253312891736;-2.53879799979298;-1.49458770601121;-2.88845548772372;-2.10586456568489;-2.26140531630686;-2.44636894048105;-2.7153369658971;-1.58596192962711;-2.15457304738245;-1.81335067213402;-2.00166368448815;-2.40222283066586;-1.36448020140112;-2.83979460238373;-1.92081931981237;-2.20121228194142;-1.97848150688517;-1.90737206573381;-1.74111651455277;-1.71759706705795;-2.14922800404167;-2.13664676578435;-1.70803247431456;-1.27902445255758;-1.9691001633192;-2.3959363760273;-1.78129690663078;-1.86106079711537;-1.64564357940157
3300;-2.46501165765308;-2.52940194814621;-1.49247257855804;-2.89793885049109;-2.11441808080426;-2.25847837728038;-2.45686214215723;-2.7128599592205;-1.58050137954432;-2.15978577701542;-1.80529802085146;-1.99581586105323;-2.40076507814133;-1.37664295145316;-2.85537880768858;-1.91609291680314;-2.2009658243552;-1.99869036390375;-1.90972843837039;-1.74275408765535;-1.70456389413705;-2.16371962075208;-2.13359344093297;-1.70693446527541;-1.27143179089682;-1.97715759615971;-2.40838446871818;-1.80874875700171;-1.84477623009368;-1.65048846778797
3325;-2.45932045631222;-2.51805417360231;-1.49172306618541;-2.90235029139942;-2.12488684835769;-2.25111064761432;-2.47160935283365;-2.71724069692072;-1.57465117806472;-2.17481965381142;-1.79417706062605;-1.99004533330531;-2.39998283787288;-1.38671518275015;-2.87278171577125;-1.9090540455125;-2.20544783685083;-2.02455695404525;-1.91281776864768;-1.74114573889294;-1.69334598125132;-2.17715079196664;-2.12515665227849;-1.70859899978357;-1.26470477692583;-1.98344319690917;-2.4206610730603;-1.83927597644216;-1.83363001565875;-1.65156198745823
3350;-2.4563281930842;-2.50438440310443;-1.49069136580432;-2.90689755181032;-2.13341199935248;-2.24020075439553;-2.48322135848257;-2.72902336654901;-1.55913168005015;-2.18770238011002;-1.78487929085075;-1.98866735897067;-2.40177631485182;-1.39307093460368;-2.88762948281762;-1.90021289921882;-2.21222649884762;-2.04809568575203;-1.92402786331982;-1.74242202626923;-1.68391427829007;-2.19202780890325;-2.11523219949415;-1.70971395713156;-1.25750324376903;-1.98331981874796;-2.4280016892703;-1.86682259094885;-1.82384353568897;-1.65748615291085
3375;-2.45068401425909;-2.49530584054264;-1.49090953194116;-2.91408514425757;-2.13922274711339;-2.23093195961755;-2.49313021009196;-2.74289179086895;-1.54484605477264;-2.19501492573632;-1.78400589163399;-1.990640889821;-2.40472091913474;-1.40182987444563;-2.90127697572168;-1.8905548546596;-2.22128268199558;-2.0719488521559;-1.93676628091791;-1.74738040042706;-1.67704524057177;-2.20141343230902;-2.10769070813009;-1.71137398021982;-1.25290653318508;-1.97767682209161;-2.4344210006517;-1.89697038015812;-1.82037360900162;-1.66372089001823
3400;-2.44976141928633;-2.48625811775981;-1.49246086922485;-2.91958234976025;-2.14339304630819;-2.22029511613842;-2.49847849604004;-2.75989097364006;-1.53440313544999;-2.19541600169942;-1.79061945669789;-1.98743116693062;-2.41031372839974;-1.4003889713867;-2.91570506053102;-1.88198820263986;-2.23111999160418;-2.09834867395713;-1.95202493211888;-1.74623426435334;-1.67093476279079;-2.21497935800323;-2.09800584958796;-1.72139832709415;-1.2511853818206;-1.97198008653463;-2.43730715666005;-1.92741410091172;-1.81998796297654;-1.66717787448225
3425;-2.44855560363148;-2.47725742267136;-1.49073971281176;-2.92247657756992;-2.14718200091719;-2.21499294546195;-2.50551994562686;-2.78229354109248;-1.52303365071775;-2.19256090881389;-1.80006676621542;-1.98231148906382;-2.41171496482442;-1.39856726630916;-2.92991997881474;-1.87455115372642;-2.2435133847061;-2.11682841688117;-1.97360836680927;-1.74620907708155;-1.66804940502692;-2.22957866954618;-2.09018058830587;-1.73882375623463;-1.25119723616599;-1.9703675966382;-2.43601984593441;-1.95746626746293;-1.81840192899971;-1.66655407337143
3450;-2.44721810237208;-2.47010895187924;-1.48899593607387;-2.91979624631153;-2.14868346666483;-2.2140326238964;-2.51714272321114;-2.80743819283306;-1.51599263085509;-2.19212714385493;-1.80999106456442;-1.97969944181528;-2.41051744109868;-1.39326394005086;-2.93760418701139;-1.86982193381799;-2.25259559288251;-2.13156809286792;-1.99472842932729;-1.74805377377278;-1.67463626804265;-2.23623624627391;-2.08126937162042;-1.75853587069382;-1.25518717266495;-1.96671653024721;-2.43439149026385;-1.98313088395647;-1.81928130722145;-1.66440862811723
