;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
2350;-2.59094968649668;-2.62428259271817;-1.54124486535829;-2.76984705643422;-2.17796556524743;-2.26037715892002;-2.43129054324032;-2.81140954119599;-1.66524741675472;-2.27763933785633;-2.10559213908699;-2.09474532382576;-2.61101021135357;-1.34193431582219;-2.92188151001276;-2.03226536645462;-2.40170332785172;-2.16996853677141;-2.03723466906236;-1.77479129247474;-1.89682026439511;-2.30136154022509;-2.23537173732542;-1.95840897552137;-1.40486261413014;-1.76861405411629;-2.44883562445289;-1.94289266868543;-2.02630570225166;-1.79163772990415
2375;-2.59677729878116;-2.6298764676628;-1.54316940732686;-2.77961279301545;-2.16148402412244;-2.23881093820956;-2.41083577703989;-2.78090029475974;-1.66760753547911;-2.25465843600482;-2.11370986318971;-2.10344247954547;-2.59789158126105;-1.36472535006251;-2.90833582075129;-2.03086573691285;-2.39176598371013;-2.16810274683643;-1.99649253209434;-1.76863622622747;-1.93623253292363;-2.29962224932007;-2.23383319352308;-1.99935439134912;-1.39363380567314;-1.7858398003676;-2.46816929483313;-1.92932097246498;-2.04429309814452;-1.79709236099376
2400;-2.59115958160321;-2.62151374528389;-1.5366293177393;-2.78246461435042;-2.14631521366092;-2.23714827173195;-2.38008026697447;-2.73474126631554;-1.63344401142297;-2.24670678230598;-2.09792015599176;-2.10755002953918;-2.60801883350363;-1.33831836841554;-2.89939588447006;-2.00784525609064;-2.36944475936181;-2.15216959847108;-1.9754304071487;-1.75593265343019;-1.91490154351552;-2.29411697604444;-2.22975630878748;-1.99812756931483;-1.41642347079782;-1.7846673918285;-2.46121071710278;-1.90288463286022;-2.04569587733808;-1.8190210132848
2425;-2.59091301870822;-2.6211786904574;-1.53494206584045;-2.77907248337684;-2.15470508624003;-2.24171042691325;-2.35344848554694;-2.74545817956137;-1.63251256198579;-2.23381795603339;-2.07435635278825;-2.09775683934304;-2.65651072677879;-1.30618015795798;-2.90758166253144;-1.99526528568425;-2.35744885371855;-2.13763022574009;-2.01655517568723;-1.75525120786947;-1.90220568220893;-2.28715073421296;-2.23045643068413;-1.94961930856043;-1.4080071823004;-1.77650999489146;-2.44609242451761;-1.95382438746428;-2.08696821905576;-1.81829978541192
2450;-2.60008961659105;-2.6163940196502;-1.53707160575147;-2.77637697866095;-2.14310258017837;-2.23423317672891;-2.34265899748118;-2.73688475492415;-1.66020033020101;-2.20774471883698;-2.10780542661066;-2.09156716867016;-2.67881724858896;-1.2979118929133;-2.88808585591439;-1.98446288872173;-2.3747714533198;-2.12393284654877;-2.02071844090487;-1.74570733156109;-1.9337632936075;-2.26271386444877;-2.23043238862902;-1.95386552174884;-1.4008089077384;-1.77334926941983;-2.46274566671116;-1.94301675002383;-2.11207325091637;-1.82101697095686
2475;-2.59832199125356;-2.61580357200295;-1.52661985464785;-2.75398347963674;-2.11014001368216;-2.23579565818052;-2.38850209075328;-2.66779284441572;-1.66280685740753;-2.19276494556271;-2.10190190363925;-2.09306023352374;-2.70080961586604;-1.29224460278961;-2.8985753350437;-1.97227386974569;-2.34908204452272;-2.10383210321256;-2.01553358236294;-1.75893033361444;-1.92515866362693;-2.2674469434507;-2.19889199875034;-1.91854898439346;-1.40499695732696;-1.78927624638632;-2.47269537067568;-1.91770661707381;-2.11920034851668;-1.80822031070195
2500;-2.59587588219657;-2.60754131649972;-1.52237655627371;-2.76628273136162;-2.10678848405138;-2.22590050484279;-2.40220132239226;-2.64527930861271;-1.61793795110509;-2.19426438835814;-2.1086321999623;-2.06804951372386;-2.73624366452473;-1.29437875545029;-2.87793358637922;-1.96942244311018;-2.32730257181761;-2.05804013097923;-2.03852264645778;-1.75396502317956;-1.87309912559784;-2.28077602229076;-2.21961391267061;-1.9215018615696;-1.37236285776073;-1.78830197808069;-2.4625540048313;-1.88955121358428;-2.09759026950239;-1.78099999543853
2525;-2.60688024534778;-2.60378215859915;-1.5345112638423;-2.78081726230998;-2.0881489822422;-2.23980786792049;-2.38881692138133;-2.6509108664154;-1.6009967834252;-2.18847985438819;-2.10488247441645;-2.0689282158318;-2.74298066790989;-1.27785611857047;-2.8627362330589;-1.95209319914618;-2.32281427686814;-2.06066474008946;-2.02082372630965;-1.71321582657232;-1.87986936489804;-2.26259324369013;-2.23668299158282;-1.92205894350397;-1.36110807924351;-1.79330085326948;-2.44440812791831;-1.88511675010657;-2.12896474682879;-1.76342818208377
2550;-2.60869225886155;-2.58548253320539;-1.53554035021967;-2.77980119117254;-2.08195734387086;-2.21594860767421;-2.35395028958577;-2.64878681847288;-1.56537555618775;-2.15414977684338;-2.10053599376836;-2.07211017563856;-2.73358525806211;-1.25195448668598;-2.84766807332377;-1.9344511659165;-2.29366144724649;-2.07731255184774;-2.03944093395191;-1.70387603902842;-1.92667979493511;-2.24983925272724;-2.24731710251507;-1.9123351744926;-1.38506982122983;-1.82147978860321;-2.43035544854733;-1.8942424665982;-2.14364172454495;-1.77339815420921
2575;-2.60768685226296;-2.60129310568945;-1.52034348187693;-2.77271407451413;-2.09569173071056;-2.19778437409431;-2.39232340604588;-2.65998717190943;-1.56678970205825;-2.14334262478823;-2.10484472371747;-2.06592268792472;-2.73994674616758;-1.26661942611923;-2.82581175380267;-1.90535652328464;-2.30679262032075;-2.05718953551067;-2.04391800915305;-1.69527142883947;-1.90386270825373;-2.24771849729903;-2.25758537103518;-1.89565769522282;-1.40270195773692;-1.8321110937295;-2.43731448858992;-1.89792760246647;-2.12873114214989;-1.76406539059014
2600;-2.60977709327185;-2.59179390874792;-1.52533521532732;-2.79112943966808;-2.10336281505503;-2.21306598146448;-2.39529457759774;-2.66343148142899;-1.54967884417887;-2.19026730778044;-2.09912759562505;-2.07097676250507;-2.74822757293476;-1.25341576174352;-2.82161655164239;-1.90235673634942;-2.35366696942997;-2.06274495977078;-2.02761746623438;-1.67425505081308;-1.87760347891732;-2.268015902677;-2.24112434812786;-1.89967594661947;-1.40418855720735;-1.85368264003293;-2.4378603229667;-1.85633287533655;-2.12977751866895;-1.75581699730199
2625;-2.6135886652714;-2.57101657872659;-1.51673768064939;-2.79872889369481;-2.08848854849942;-2.19137968230123;-2.38040098836055;-2.65894338891282;-1.54529544842496;-2.17330795934001;-2.09662995495149;-2.08455810973568;-2.74405619906583;-1.24366770213925;-2.80901125217527;-1.9126897498504;-2.31121196520721;-2.06594169919652;-2.03628691632173;-1.66146331891306;-1.86708037845164;-2.26332320796855;-2.24635681411816;-1.8667133591042;-1.3908502602356;-1.87109426734462;-2.42830543186128;-1.86585248259273;-2.13059775994903;-1.755414858414
2650;-2.60416254133794;-2.569741616659;-1.51436699638154;-2.80772952990149;-2.07356927945958;-2.18659984205359;-2.38628201620736;-2.64932269760117;-1.51574636739615;-2.14287540464937;-2.07973029118177;-2.09354519484132;-2.73376042129509;-1.24821940957371;-2.827499436967;-1.91962006513113;-2.28783662986113;-2.04316152602887;-2.03718551652326;-1.63315420988941;-1.85682930009285;-2.23952985271086;-2.26063881494199;-1.85111012436203;-1.37541011345961;-1.87974014028594;-2.4029145905381;-1.81347437834162;-2.10922452748441;-1.71150567483776
2675;-2.59326924217235;-2.56049352210435;-1.49279033447958;-2.82327785647343;-2.05912486115232;-2.19658561619526;-2.40079345455869;-2.63450793617977;-1.50165858927903;-2.15846997091459;-2.0885624866262;-2.08842115274293;-2.73923731460385;-1.2684276222547;-2.82441681533609;-1.91501756842739;-2.30643850632696;-2.02700158478614;-2.02454559530613;-1.60190690539439;-1.85050093223486;-2.23179390121461;-2.2789302767433;-1.84249072618714;-1.35688879793936;-1.90624497982582;-2.37917267055218;-1.79088585260766;-2.13579737343749;-1.67966098844831
2700;-2.57680519383717;-2.56336951512912;-1.48837865591604;-2.82540539646952;-2.03864063723524;-2.17478906261888;-2.41342393264413;-2.63574804881083;-1.50085339035719;-2.18204571487863;-2.07475961877703;-2.1247290047645;-2.75861777652808;-1.25653155141389;-2.79870937112765;-1.92424003463114;-2.30208609675601;-2.01766563702569;-2.00215874287384;-1.57424920301145;-1.86730963769681;-2.22931510680586;-2.25915039835902;-1.83864555147203;-1.3440915618675;-1.91117416864054;-2.38466559791953;-1.74559291495053;-2.13682677362998;-1.67457072993167
2725;-2.58367786405316;-2.55971955361949;-1.48196809503422;-2.81503129282151;-2.05666225685653;-2.17081354208743;-2.42924359928919;-2.63901487411717;-1.49479970828225;-2.16192497732879;-2.08891192866014;-2.1786816021671;-2.71803810187435;-1.24796675485352;-2.81017362835165;-1.91976199321583;-2.27029748508201;-2.0186156242245;-1.97144555940417;-1.58113811217324;-1.85283466267901;-2.2245965813759;-2.24545240554636;-1.82410877499017;-1.34139804493601;-1.89432315714681;-2.36973715158764;-1.70798715569769;-2.11098918780747;-1.65326446143105
2750;-2.58332194618791;-2.54576000277536;-1.4821884297987;-2.81244429572794;-2.07857824302806;-2.16878632354434;-2.43718783887581;-2.66528229904049;-1.54297213830722;-2.147773901898;-2.08616275244794;-2.21166449588734;-2.68264503629919;-1.24132716247381;-2.80326669619084;-1.88276486382059;-2.27250602221918;-2.0136231429333;-1.94971311737247;-1.55840427212968;-1.84533230146359;-2.21585456657003;-2.26030785270005;-1.8029421657881;-1.33222368803223;-1.91967217229953;-2.32987988702873;-1.71859542289247;-2.10836367222584;-1.65778571072835
2775;-2.58101549185723;-2.55694190948379;-1.48686200396636;-2.82067166039894;-2.04334683420418;-2.17652663941417;-2.43253223489513;-2.65181636293282;-1.50607451635815;-2.17567441259484;-2.05841703861264;-2.23346043682495;-2.68844468754233;-1.21437553826448;-2.79928186964173;-1.8750029928274;-2.28490369537447;-1.99045131269922;-1.93263387987937;-1.54892272767738;-1.87207835847346;-2.21405901970016;-2.27033897128126;-1.8334940795654;-1.34291138035192;-1.93971390847656;-2.30742794198962;-1.71394238317901;-2.10230346824474;-1.63398108002072
2800;-2.55163959133209;-2.56126287463787;-1.46675496531719;-2.82371976414987;-2.04628041058938;-2.17501070996108;-2.42502571299158;-2.66079590959863;-1.48141814585465;-2.16519225047305;-2.05859086683781;-2.20757485517807;-2.6979266779417;-1.24424163453213;-2.80059007786215;-1.88592316517269;-2.27651100879572;-1.99828378262636;-1.91303725560058;-1.56567148176352;-1.87504748939666;-2.21828127753947;-2.2654854340457;-1.78774452926741;-1.36991124339811;-1.92650513436999;-2.29959078895721;-1.69442401690285;-2.08954755728476;-1.61902414014109
2825;-2.53721487774639;-2.55867564352298;-1.46497347677763;-2.81508746763948;-2.03365892572479;-2.17894576487979;-2.44077431473235;-2.67095306241854;-1.52793432213916;-2.14805809764053;-2.06139573544255;-2.19243893561969;-2.6585945954181;-1.25617343846986;-2.81411287598292;-1.87295486872198;-2.26413923225982;-1.9776791793949;-1.89343982340534;-1.57150219942839;-1.870693151377;-2.22880534760219;-2.23825580554447;-1.76831139147956;-1.34235452469781;-1.94769315849528;-2.31089325523206;-1.71040676655919;-2.10072108137125;-1.60017629101274
2850;-2.54529062842036;-2.53685396818382;-1.45864440270632;-2.80795035800134;-2.04301604951719;-2.18500507075023;-2.43600110577446;-2.65810569842112;-1.55855238209644;-2.16016265915471;-2.07256157689272;-2.20419965433332;-2.635426246022;-1.23655809419532;-2.81981184784769;-1.8781865004492;-2.2586522029485;-1.95658378684674;-1.90702795155846;-1.5668815377658;-1.86650327317271;-2.20200508698869;-2.21207215484186;-1.76685767706493;-1.36278054023676;-1.95880046425865;-2.30448399884569;-1.68007721446968;-2.12296358762723;-1.58823552024065
2875;-2.53813390561632;-2.52957383131041;-1.45610320575371;-2.81969479186969;-2.04855664273777;-2.20412354992808;-2.4337058669451;-2.68833222456675;-1.58502028801026;-2.14684267057878;-2.06375153411992;-2.22148983313382;-2.6264770331359;-1.22876813686495;-2.82528617025831;-1.89289727751376;-2.26464984363451;-1.96730732277281;-1.93654021312986;-1.52073002352114;-1.88494523266802;-2.19812692753232;-2.20677189707597;-1.76040889888064;-1.34839585721185;-1.95640065712941;-2.29016715552617;-1.68483304033889;-2.1142756887874;-1.56323206773682
2900;-2.51858624921945;-2.53054493605232;-1.48373814386725;-2.82279654176526;-2.05052571029639;-2.20517931279032;-2.40093225991257;-2.69283267539523;-1.58988617925536;-2.13899626066801;-2.05113106593082;-2.21817354692671;-2.6005811029854;-1.24896846307455;-2.82094262299996;-1.89358390894284;-2.25934973882289;-1.97634931523001;-1.90730694500496;-1.54061045578917;-1.88046711167852;-2.19186107078494;-2.21136713456467;-1.77817481060483;-1.31472316623128;-1.96842275757719;-2.27240346493536;-1.69159711285363;-2.10121420676579;-1.54997179245997
2925;-2.53082707708375;-2.52449370904937;-1.47239280564822;-2.83018882818759;-2.06380760921532;-2.17751276418381;-2.38796830942088;-2.68811000643838;-1.59582377335585;-2.12524394880079;-2.01278514457397;-2.20970818013218;-2.56695294174557;-1.27445614912124;-2.83161927105905;-1.86108751243811;-2.23207911992121;-1.98074323124192;-1.882476920734;-1.56596262482949;-1.85641251996959;-2.1773370236782;-2.22611491464089;-1.76400950580564;-1.2820487556914;-1.97486218251624;-2.26513750578271;-1.65491346695425;-2.1011121178998;-1.5485726690374
2950;-2.53055991672046;-2.54108909926941;-1.45587982769436;-2.84179862066578;-2.0454238968498;-2.18347950309011;-2.41725270190364;-2.70879063848494;-1.59667941316466;-2.11443790199497;-2.0140404771147;-2.21554461631835;-2.5553862866136;-1.26331541808762;-2.84143840158334;-1.86409732365276;-2.20317126095248;-1.97093586334545;-1.89854615521053;-1.55222019178992;-1.87229013033046;-2.17316502696624;-2.22532091183408;-1.72299087165841;-1.29131949794163;-1.98448630918789;-2.27724360403939;-1.65637556426141;-2.10583359540387;-1.52344394895635
2975;-2.52127607264554;-2.53879711792137;-1.45230971597019;-2.84822573268269;-2.03325169481775;-2.16666887736866;-2.40567987493528;-2.71332987080928;-1.6203245985125;-2.09218821720962;-2.00880593886184;-2.1961243613147;-2.53021860191341;-1.27292832730312;-2.84103158291928;-1.88064918931058;-2.23817198300306;-1.94844254282752;-1.89642850982475;-1.54938652579638;-1.86367685567771;-2.19120798274022;-2.21913851591908;-1.72943551206595;-1.30367295312665;-1.97911887516997;-2.27212572258033;-1.65015505742075;-2.11741996108103;-1.51925538503509
3000;-2.50958125006922;-2.54112695022044;-1.4554197097977;-2.8300882374304;-2.02913980066898;-2.16637585016856;-2.40239869978188;-2.70302541450656;-1.64780091786573;-2.0999524320952;-1.99145598684421;-2.18776209450908;-2.4531935812693;-1.29362567889277;-2.80375118851916;-1.87401459073446;-2.23492740977125;-1.96101162051047;-1.9029302369918;-1.59751559924575;-1.85282881864006;-2.19159426257296;-2.20853198572976;-1.73791806803046;-1.30515333814747;-1.96576525540758;-2.25645763080052;-1.67414466884905;-2.10256890913615;-1.53610091426391
3025;-2.50075377643602;-2.54254206914954;-1.45553853123956;-2.82460057515562;-2.05259498573019;-2.18478933249173;-2.39741376030505;-2.72966755603776;-1.62971076667875;-2.10496304022504;-1.97950374506698;-2.18969510641715;-2.4399588617936;-1.25983480801481;-2.8079631794729;-1.89549116455077;-2.19708938274673;-1.98358670870628;-1.8996128903461;-1.61878556212217;-1.85263673027353;-2.17541364416944;-2.21702412331239;-1.72910169093572;-1.31232876278453;-1.96751047572431;-2.25784766138213;-1.65903492429363;-2.08260773062145;-1.55953646617847
3050;-2.50806867534702;-2.53903211249099;-1.45281057504958;-2.86384600944289;-2.04732058118924;-2.1914775118088;-2.38505544189916;-2.70784069105306;-1.64303658623213;-2.08283192660198;-1.98207129243569;-2.17462936316001;-2.42482211481485;-1.2551744801157;-2.82988889130516;-1.88548006434672;-2.18396769554965;-1.97005618348963;-1.89968729890783;-1.6036012926865;-1.84212755376711;-2.16242350713481;-2.22475869351065;-1.70660825292504;-1.30215997079034;-1.96943742708621;-2.26339224006154;-1.66880119926749;-2.0616986304552;-1.56654919485583
3075;-2.5071521552486;-2.54442951769623;-1.45767093913055;-2.86299177337864;-2.07029703792639;-2.20459005530772;-2.39821881094515;-2.7384044475163;-1.65741463192839;-2.11935625437662;-1.94934703757596;-2.14189442551074;-2.39072946351455;-1.27501827120296;-2.84440197406679;-1.88617653371835;-2.20292410132591;-1.99528550004562;-1.88312665560513;-1.6083943329879;-1.82891665405773;-2.14717969483282;-2.19918201067424;-1.72759637300776;-1.31309723812088;-1.98722199260056;-2.26988482481774;-1.6698633761381;-2.03828291442591;-1.5555080928032
3100;-2.51662090312353;-2.52760765990217;-1.46719780611613;-2.85660516266817;-2.09160692740761;-2.21379070662386;-2.38938793978445;-2.76861858215139;-1.63340229549447;-2.1497561582604;-1.8960514325637;-2.12154001901376;-2.39636260787778;-1.25913389589899;-2.82396230678118;-1.8834146154255;-2.20274786513464;-1.97320672774861;-1.88750117031727;-1.62822766832958;-1.81902010650168;-2.15465671204227;-2.1637280956652;-1.73372378876977;-1.31768376018009;-1.98337447417585;-2.28048608771142;-1.67865777359483;-1.99704003644646;-1.54892976268212
3125;-2.50896912467488;-2.5471806623923;-1.4683251633553;-2.87855311866992;-2.08167073668388;-2.21602413846928;-2.39185511774615;-2.75937830941919;-1.62181869296523;-2.14365864694932;-1.89781934763853;-2.11919121665439;-2.39142724742769;-1.30227578162844;-2.80084223166633;-1.8950823076068;-2.20168850949743;-1.95380521849087;-1.89420923870815;-1.66231926938004;-1.82345863500774;-2.12918900555098;-2.16499249621927;-1.68791441244865;-1.31235671959661;-1.95913462366153;-2.29320642516565;-1.69140377214029;-1.98153479763109;-1.57086910018493
3150;-2.51403036728494;-2.57766542684499;-1.49683466213681;-2.89026659593452;-2.06979391012854;-2.22617758209594;-2.37826401537366;-2.71600415706921;-1.61598282347993;-2.13706198225073;-1.89266498441524;-2.12018840081722;-2.41939102450695;-1.29006063396313;-2.81385817346497;-1.90519941902608;-2.19378812477145;-1.94957143582555;-1.88747730822391;-1.66290979012148;-1.80464017797713;-2.12178476193788;-2.18116258751935;-1.68499273362278;-1.30282554371086;-1.93921606680765;-2.30247862431985;-1.67369087186547;-1.97289873865877;-1.59994577848122
3175;-2.50908041124809;-2.56683045656852;-1.48977209910898;-2.89453025133342;-2.07531129999843;-2.2384694446504;-2.37706074910817;-2.72323577411424;-1.59011576233633;-2.12712154781978;-1.87798561499658;-2.07424115251576;-2.4197311897961;-1.32267831172061;-2.82808739896051;-1.90699454960496;-2.19140060455898;-1.94707169417261;-1.90629127517484;-1.65276756587007;-1.75016328129344;-2.15031636699368;-2.1751896719565;-1.70535669275857;-1.29797620630091;-1.94183442373964;-2.31243579529436;-1.68504462236148;-1.94374606518895;-1.62016833354465
3200;-2.48662825492516;-2.55711970401851;-1.46940067647226;-2.87498992876863;-2.08575386730678;-2.26815416410092;-2.38293508802103;-2.76851098598073;-1.60346009310023;-2.16266125140369;-1.86475873422058;-2.02120302106645;-2.41098912094212;-1.32058965848842;-2.81055698055336;-1.91838091968691;-2.19276240314984;-1.92359719853627;-1.92130317929787;-1.69188031572413;-1.7697988284105;-2.12775002522847;-2.14782264988358;-1.7016225081605;-1.29230856656007;-1.96023825417114;-2.33251097015128;-1.73395356478044;-1.92326208645076;-1.60751917930828
3225;-2.497384764451;-2.55912881015165;-1.47874617669955;-2.85284767663179;-2.09111941811792;-2.26164069500403;-2.43880357100205;-2.74819628649989;-1.59856473757597;-2.15811671525352;-1.85078286721295;-2.01837647272969;-2.40830654022889;-1.32972420633092;-2.80796969229175;-1.92098276925568;-2.1910488527621;-1.92744105979554;-1.90449833748701;-1.71097045251413;-1.75791427887286;-2.1193270786099;-2.14871818365806;-1.71402622625039;-1.28394547406461;-1.96368670790793;-2.34733917743329;-1.72507218906073;-1.90911491640453;-1.62217505019692
3250;-2.48628287711153;-2.54508968278427;-1.50045639079708;-2.88062506744192;-2.10061477778915;-2.25866718420181;-2.44233743154992;-2.70703506591652;-1.58239612569704;-2.14342920515621;-1.83694665705971;-1.99875936619984;-2.39752099553561;-1.34649765867116;-2.84431947420909;-1.95218721162668;-2.19610287951573;-1.97103995151615;-1.90125798971325;-1.73399356515995;-1.73223093053978;-2.14619893455853;-2.13494900669669;-1.71669458405026;-1.27865490947421;-1.97269317417793;-2.40875466248752;-1.75539530928288;-1.88625402446317;-1.63073262128169
3275;-2.45883116975806;-2.5160640865725;-1.50311067414543;-2.89449759615889;-2.09869677484246;-2.25683533714993;-2.43455934022456;-2.69544827084677;-1.58730494800871;-2.13146450706788;-1.80931021622441;-2.01237256527388;-2.38540003708099;-1.34306235565482;-2.85133611541003;-1.90493332245538;-2.21254051538545;-1.9911274684084;-1.91146689758765;-1.78022254964513;-1.72093641019004;-2.15211617321518;-2.12984045008288;-1.70681861037427;-1.27613282380642;-1.96396010483397;-2.41041135534258;-1.78256005220453;-1.84702273912945;-1.6215100143926
3300;-2.46751797893676;-2.52073294863585;-1.4876844420505;-2.88764932977544;-2.10726439896385;-2.26316873172515;-2.47304376613623;-2.69929511209512;-1.59295284013858;-2.14372977247304;-1.79909634523772;-2.0004962744164;-2.40304351268527;-1.3628463669887;-2.84943779982199;-1.90728617960071;-2.2142922374871;-1.99057687588277;-1.89272466454588;-1.73754134256493;-1.70771493392078;-2.16386642994386;-2.13344010900924;-1.73451355193365;-1.28667139731981;-1.9583769176725;-2.40216506349864;-1.804386495611;-1.83066885815182;-1.66070662375273
3325;-2.46145534471723;-2.51233039372606;-1.49005289951063;-2.9002376745998;-2.11780204347438;-2.25563147514989;-2.48452103500924;-2.71283601630009;-1.59543656841922;-2.19665754102821;-1.78289087162161;-1.96965546136379;-2.40498994375924;-1.41149362471151;-2.8654558780499;-1.91149377916939;-2.19766739814222;-2.01327925305376;-1.89395108228174;-1.72579025186287;-1.68434117455285;-2.16964963220755;-2.13494526545929;-1.72313820707378;-1.2792985774181;-1.98162689284399;-2.40375122711229;-1.84671851843171;-1.83053678753154;-1.65832280496436
3350;-2.45425745765645;-2.50599846815751;-1.49589010595781;-2.91864764195304;-2.14537748319499;-2.24861799959495;-2.49056087047615;-2.74622137329341;-1.54690937000381;-2.18760318560329;-1.77804255494195;-1.99460104523779;-2.39869122061592;-1.40814610967192;-2.88384471919431;-1.89197958209178;-2.21540228075328;-2.05641012008941;-1.93574094350267;-1.74892033412105;-1.66431286935288;-2.18513214578259;-2.11100795246441;-1.67773897165521;-1.2629329530756;-2.00266851578125;-2.4262373432964;-1.85920933172569;-1.83850624587658;-1.67969666427207
3375;-2.44585400865718;-2.50028647560412;-1.50392192854344;-2.92493741607614;-2.15506895381815;-2.2431165433685;-2.48100187762891;-2.74616758330578;-1.53423815904924;-2.16477042409409;-1.77437827188171;-2.01246997719873;-2.3950809852606;-1.40484611063546;-2.90002220105987;-1.90113092352496;-2.20884539494933;-2.08158788759683;-1.94429144866477;-1.74520126577168;-1.68631161908865;-2.20350710804693;-2.10946565083217;-1.7053951076785;-1.25705847095871;-1.98864519445043;-2.45039584174347;-1.87668784406237;-1.83792883170414;-1.66663136674532
3400;-2.44484209195072;-2.49569828042571;-1.49811388018754;-2.92014951943447;-2.14998488616575;-2.21228100359007;-2.48367231492149;-2.75317659245554;-1.54725590411854;-2.21319874463042;-1.78047359817435;-1.98697562060712;-2.40740390405033;-1.40809840765189;-2.91798935367846;-1.8798797090178;-2.22194229572515;-2.09650929624008;-1.94600120513775;-1.72577982847627;-1.69038432896135;-2.21034480014274;-2.10530673806072;-1.72422496109119;-1.23937046884309;-1.9753008110344;-2.42791118869557;-1.94910252933266;-1.80528066976216;-1.65162818235323
3425;-2.45703163309469;-2.49659631106564;-1.46791035800559;-2.92077591623915;-2.13855169174422;-2.18654278419709;-2.50066341797914;-2.75937151825086;-1.53741810665776;-2.21712959254364;-1.82598192435172;-1.98956088547371;-2.41702164578432;-1.41140566311453;-2.92309083507952;-1.86826977267998;-2.23350373467657;-2.1121013532747;-1.97941505068061;-1.74169238808809;-1.67026981546316;-2.251859754705;-2.09003920348859;-1.72699210488674;-1.22516874495991;-1.96402989001712;-2.43736013494165;-1.96685367046187;-1.7910395425786;-1.66163007888588
3450;-2.46211400077344;-2.47701101714367;-1.47576743998491;-2.91745417742962;-2.15185932318452;-2.20214936748063;-2.51033434577359;-2.80121801197279;-1.51178132243145;-2.18247700263827;-1.81822504572338;-1.97124643634818;-2.42614689602145;-1.35277647897626;-2.94428997640355;-1.86930841695808;-2.24449452158083;-2.11211911089898;-1.98704621807574;-1.75821305164955;-1.6632301525653;-2.23786618667949;-2.09357758057867;-1.7588328373127;-1.25895636296904;-1.95377680423296;-2.42994100529569;-1.9644318030547;-1.82017497409433;-1.65118062707496
3475;-2.44075628711093;-2.41871631702966;-1.48421144248031;-2.91669088263166;-2.1375530956287;-2.23990078693583;-2.52738868430877;-2.84905450220671;-1.47502443421376;-2.20792718411544;-1.81303725900676;-1.96797913459166;-2.40547134079522;-1.37510783825782;-2.95767464272869;-1.86890640854933;-2.26478122296908;-2.14528373665128;-1.99908809486563;-1.72792811320695;-1.68757248326932;-2.23649768187326;-2.07839695455662;-1.79811216550344;-1.27002292901728;-1.9661830029598;-2.4198662039604;-1.98121205162782;-1.84824293007998;-1.67246095256107
3500;-2.44742439803011;-2.42938734513313;-1.50479138382708;-2.90135434443427;-2.13900999654141;-2.21761949810829;-2.56687480098219;-2.84775630058292;-1.52117850548174;-2.19819003124575;-1.81529877258906;-1.97077869818274;-2.39539858746778;-1.41120316096673;-2.94731605405065;-1.8631895401253;-2.28520496262525;-2.15023036646653;-2.05146390259046;-1.74926967051308;-1.69440245448586;-2.22849267522014;-2.05858827723427;-1.79992973903358;-1.27279198936487;-1.94524662630508;-2.43652501153263;-2.03415649470612;-1.82968370324344;-1.68401950595807
3525;-2.45676587425631;-2.45754063412802;-1.50013904952789;-2.91081739103397;-2.16082172256684;-2.19635487255976;-2.54650829357361;-2.8540064648257;-1.51334579748841;-2.15164445251661;-1.83901306767901;-1.96167243731876;-2.38810354520051;-1.37157484484164;-2.93289325459171;-1.85750782102873;-2.29964314017155;-2.15921626806889;-2.06839091810893;-1.80095297404405;-1.70640985401367;-2.22736102475174;-2.06907730918533;-1.85461735855603;-1.28946835817608;-1.9358812595156;-2.4386133699228;-2.03788429783207;-1.81280730392145;-1.68175639759152
3550;-2.44930856888798;-2.44456156745546;-1.48378616544412;-2.93906759509622;-2.15402051516097;-2.24775228756136;-2.52650587080419;-2.87326412772225;-1.52946151282331;-2.13815116728625;-1.8734412429801;-1.98377134367161;-2.3766053633135;-1.37703007834436;-2.94282755832718;-1.87004267781999;-2.27364384851487;-2.15393654856597;-2.06487308488628;-1.77182912427541;-1.74416762582918;-2.26238600229227;-2.10087962632279;-1.88081355783757;-1.31142801045201;-1.96694761302368;-2.40526994586099;-2.03790992956479;-1.80608874897446;-1.65636632623906
3575;-2.46747110119338;-2.43955862237008;-1.48010612489075;-2.92008672051787;-2.15434645173174;-2.23637282874491;-2.54873117256537;-2.84502999374576;-1.58871819204893;-2.19366958314988;-1.87384406193208;-1.97013090057156;-2.36348360622607;-1.35456780689413;-2.94629792340078;-1.8709651673562;-2.26687929679674;-2.1383424071763;-2.07410964897138;-1.71412983932297;-1.77586758224157;-2.25326602036358;-2.10372132698167;-1.89853656989578;-1.31939910608756;-1.97185237926394;-2.40803934898181;-2.06928108718218;-1.82246298995378;-1.63056617993296
3600;-2.49414199878611;-2.41904564842987;-1.46863904639581;-2.90887473473882;-2.15366348992304;-2.23940719085642;-2.56199950569691;-2.86031496490531;-1.5345888023403;-2.22599702059243;-1.84446424161277;-1.99500811022942;-2.34457730774532;-1.35871666684821;-2.94891707975801;-1.87315902044288;-2.27541336775557;-2.10623289843125;-2.11867873450555;-1.70898769981392;-1.80786850936952;-2.25348071132686;-2.13101467615327;-1.92135223136868;-1.31754153299246;-1.95896858099001;-2.38096636744959;-2.02126952530984;-1.80778770459063;-1.66722002873576
