;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
2000;-2.99157466537098;-2.98114466318796;-2.28913295218411;-2.45128308622343;-2.40945837055327;-1.89084080559131;-2.88595418927178;-2.75124563250259;-1.86921624318715;-3.35991192555759;-1.83168645549951;-2.63040868573326;-2.43544994989404;-1.59874059496462;-2.59840053126748;-2.91527505553647;-1.06982518684485;-1.28114513473698;-1.87187990691805;-2.05397017786403;-2.34884623568852;-2.24281295224317;-2.52238786209;-2.57799422603688;-2.49149926328677;-2.40734704822605;-1.86851798773016;-2.4716066627056;-3.22912479263024;-2.82881260489561
2025;-2.99516855873583;-2.98539175420163;-2.2818195453302;-2.44463473674297;-2.40257442241557;-1.88731838469761;-2.88783560156334;-2.75311108713941;-1.87154790875986;-3.34960045873516;-1.82678131659985;-2.63062146846771;-2.4345587332203;-1.59126450480751;-2.59737788391324;-2.90437139435205;-1.06285488162874;-1.26993950505999;-1.85301576320221;-2.05006280310513;-2.33213849707067;-2.25286779002852;-2.53508464260976;-2.58625939827043;-2.48140696649824;-2.4035126744247;-1.86471056294185;-2.472731324448;-3.23469737447409;-2.83270526531362
2050;-2.99932790294398;-2.98933176955985;-2.27276603744055;-2.44016305520283;-2.39350160738327;-1.88353471834443;-2.88933299010381;-2.75485021800889;-1.87346693087349;-3.34202421842853;-1.82248162464438;-2.63170344321245;-2.42939445017322;-1.58147183103814;-2.59798385733931;-2.89470473621638;-1.05351957088248;-1.25893883221701;-1.83125887771882;-2.0448298163826;-2.31546572291734;-2.2601934568115;-2.54676622074774;-2.59671495728588;-2.47163170674056;-2.40208887456245;-1.86350734403313;-2.47215351704612;-3.24269846951462;-2.83707550739594
2075;-3.00217849276271;-2.99297109508661;-2.26214943033997;-2.43528898661597;-2.384746367025;-1.88058412481392;-2.89026439818316;-2.75601789663759;-1.8742833455363;-3.33362671069981;-1.819382636287;-2.63334049417392;-2.42135611950791;-1.5731602444065;-2.59817998386813;-2.885929907206;-1.04471572040574;-1.24957272059673;-1.80784822325121;-2.04034949368792;-2.29885695199744;-2.2651523822056;-2.55634508879185;-2.60654447094307;-2.4630970182942;-2.40494938918272;-1.86011416247889;-2.47177967829103;-3.25240941949392;-2.83969370816907
2100;-3.00316043386349;-2.99689726811813;-2.25435854278437;-2.43095683299521;-2.37508018857009;-1.87792559370783;-2.89047887760934;-2.75752243009876;-1.87528764567266;-3.32909926702892;-1.81503437364205;-2.63189900704382;-2.41359047078612;-1.56247014578591;-2.60121223348543;-2.88048490500468;-1.03259162639222;-1.24229402570144;-1.78660396143648;-2.03503432950343;-2.28239923954292;-2.26567278274889;-2.56452075152854;-2.6142779313479;-2.45169718430681;-2.40536109587879;-1.85463492977675;-2.47252800329949;-3.25928563418395;-2.83879681612225
2125;-3.00408781436493;-3.00082443024629;-2.24389871861774;-2.42671151675776;-2.36423680369573;-1.87485883171559;-2.89138124332913;-2.75915751282609;-1.87492248875399;-3.32367436624838;-1.81058704250396;-2.63000647434241;-2.4076286568003;-1.55393850668804;-2.60401927780711;-2.87340912664219;-1.01992618466848;-1.23707162738952;-1.76822620657417;-2.02964544005617;-2.26668364508897;-2.26329271471152;-2.57444185852976;-2.62289299942032;-2.44073768480008;-2.40485964876683;-1.85148306871482;-2.47349645637021;-3.26528632016069;-2.83663688520726
2150;-3.0052860298158;-3.0038035608593;-2.23436244157994;-2.42083257878489;-2.35095749994339;-1.87147568691725;-2.89187969081979;-2.75933781218591;-1.87378767393187;-3.31838108705055;-1.80839854160216;-2.62822623118906;-2.40412773634489;-1.54290258625836;-2.60680354253202;-2.86635332868337;-1.01017099421638;-1.23228726445208;-1.74861290747608;-2.02338817201551;-2.25048808685537;-2.25697433286834;-2.58177238168645;-2.63104732207063;-2.43047529616377;-2.40724512107623;-1.84795088891896;-2.47303147700048;-3.27221977658264;-2.83295421945354
2175;-3.00663201005679;-3.00854002788799;-2.22645212075748;-2.41526422070804;-2.33784490401375;-1.86609960315583;-2.89019170065879;-2.7588944900208;-1.87215028043906;-3.31256876690622;-1.80973826048462;-2.62465262799322;-2.39889158370708;-1.53362449013485;-2.60940610225395;-2.85970380674001;-1.0022203836057;-1.23075181060061;-1.73140357817152;-2.01876040119996;-2.23702724457558;-2.24697083575649;-2.58662077111847;-2.6384204611993;-2.42226133972447;-2.41195209476067;-1.84419242129963;-2.47438348465173;-3.27958022688149;-2.830124984192
2200;-3.00680509791831;-3.01400824145706;-2.21701333932901;-2.41240211892247;-2.32455513399779;-1.86072888354335;-2.88690663473121;-2.7583205086781;-1.86974090570203;-3.30574925715925;-1.81047076008938;-2.62070769458796;-2.39127858683308;-1.52195317641804;-2.61198506558009;-2.85389233035989;-0.993592587234911;-1.22948767101996;-1.71792484334558;-2.01721652430086;-2.22453162017391;-2.23555209742992;-2.58923905544687;-2.64460124163109;-2.41230347277844;-2.41571679201405;-1.84018149055879;-2.47438060739134;-3.28545598273499;-2.82656730386455
2225;-3.00536793284229;-3.01692464640467;-2.20837856042582;-2.40978370146362;-2.30878913991152;-1.85428448434238;-2.88193908537817;-2.75585133406706;-1.86724340605467;-3.2969300995299;-1.81110791819889;-2.61503004399659;-2.38174291744718;-1.50846688933554;-2.615577932786;-2.84930437013262;-0.985836824589551;-1.23168150483908;-1.70643518119418;-2.01507452725135;-2.21146043615164;-2.21933831778176;-2.59090609931089;-2.65091267587421;-2.40222982025075;-2.41950004065298;-1.83391785549249;-2.47381751427442;-3.29210219711693;-2.82070122875855
2250;-3.0040137641405;-3.01846373832354;-2.20377601836123;-2.40674047290172;-2.29077933626585;-1.84885895312245;-2.87481880771072;-2.75317659581104;-1.86243921499707;-3.28673777616071;-1.81306910213032;-2.60853148312813;-2.3758640973965;-1.49575166798155;-2.61810069185549;-2.84551661827171;-0.981246547519168;-1.2354732773455;-1.69530919197764;-2.01214570603453;-2.19870586336612;-2.19980715288829;-2.59351035795146;-2.65386897395284;-2.39245634656768;-2.41735268918076;-1.82718154347303;-2.47194518082389;-3.29704191674158;-2.81400276377868
2275;-3.00260483254672;-3.01995222536125;-2.20273760127506;-2.4058224416718;-2.27378160825925;-1.8433261762408;-2.86840811527777;-2.74886442373426;-1.85707852144814;-3.27473596856696;-1.81521068367629;-2.60223537623615;-2.37117591538728;-1.48145880634356;-2.62055598440104;-2.84553485529389;-0.975195188071253;-1.2407792771684;-1.68782130580477;-2.01045858745649;-2.18827273039529;-2.18179981909065;-2.59324014945338;-2.65633283452127;-2.38043512992863;-2.41692817667131;-1.82098139011828;-2.47125311630359;-3.30095142524498;-2.80338901726163
2300;-3.00268283155431;-3.01868123228794;-2.20434191948535;-2.40535191668729;-2.25699585491127;-1.8355991801149;-2.86151827723276;-2.74280111347068;-1.85057574172054;-3.2633262887543;-1.81797344909698;-2.59576097428035;-2.3654942955165;-1.4679161834526;-2.62300477235986;-2.84921577177277;-0.973949729198217;-1.2459331132092;-1.68410904742781;-2.00749006343002;-2.18091375300449;-2.16274567421342;-2.59103904799648;-2.65932319885742;-2.36807780370623;-2.4161691885042;-1.81707593557748;-2.46889580883114;-3.30335953721523;-2.79102000923516
2325;-3.00151512661671;-3.01582943240922;-2.2085123026032;-2.40723851540137;-2.24035171143923;-1.82824770615549;-2.85461019568706;-2.73712704168065;-1.84199765050929;-3.24905995623249;-1.82442970831451;-2.58720577120851;-2.35876641263049;-1.45465006503707;-2.6218292719657;-2.85310259778775;-0.971306711571031;-1.24891061720904;-1.68263546696843;-2.00302747266625;-2.17419015863287;-2.14259832172903;-2.5885706267722;-2.66151550625942;-2.35716060985581;-2.41670386734368;-1.81074786716567;-2.46804772677551;-3.30362209783513;-2.77790393097604
2350;-2.99891641760296;-3.0124778933094;-2.21339414008713;-2.40976566985292;-2.22296057393654;-1.82141453233415;-2.84828209125111;-2.72823560382306;-1.83193840306291;-3.23448954161409;-1.82979389834834;-2.57782721087548;-2.35378192253164;-1.44376109281275;-2.61935881924667;-2.85565461786335;-0.972883117503149;-1.25015612840447;-1.68355578059803;-1.99741260575286;-2.16640134723559;-2.12426524275229;-2.58522766232051;-2.66278759479261;-2.34588139748786;-2.41241317339534;-1.80317550310316;-2.46589494483031;-3.30338484203592;-2.76257483174719
2375;-2.997632566228;-3.00944308144271;-2.22166753825901;-2.41421129214287;-2.20749061964168;-1.81368134816727;-2.84128727372483;-2.72002067646061;-1.82023392873489;-3.2235182793905;-1.83532687036352;-2.57064048451471;-2.35389355200214;-1.43350055292887;-2.61639405276551;-2.86380445365616;-0.975792149717394;-1.2512666749126;-1.69040552294746;-1.98990961477797;-2.16016765046259;-2.10730895892932;-2.57938734340208;-2.66521946808722;-2.33480714152832;-2.411514593949;-1.79600705059798;-2.46231631172716;-3.30241579221883;-2.74859316871703
2400;-2.9971496730022;-3.00570682679341;-2.2311121879633;-2.42009461177471;-2.19309154727126;-1.80617415039142;-2.83324324290349;-2.71144117632196;-1.80764483770524;-3.21043492826137;-1.83986374918495;-2.56318555427795;-2.3554321421186;-1.42674620248961;-2.61137471648408;-2.87076966689396;-0.975374081251505;-1.25365219042995;-1.69640044433814;-1.98094683786857;-2.15937011726503;-2.09220020310085;-2.57337874114702;-2.66721810417675;-2.3245143403603;-2.40942514891453;-1.79113122792692;-2.45953672270598;-3.30156127292913;-2.7331100773472
2425;-2.99593093952374;-3.00302423371346;-2.24173704434395;-2.42347598684453;-2.17702183146986;-1.79710955878752;-2.82527051262743;-2.70400617127388;-1.79628681123271;-3.19714526861334;-1.84351607150459;-2.55701471299583;-2.35494413155222;-1.42193997408393;-2.60586951385777;-2.87311836944832;-0.971856808110096;-1.25230839436183;-1.70334447670945;-1.97010031555835;-2.16092276256454;-2.07800640252229;-2.56634237331074;-2.6678301251111;-2.31538968629234;-2.40836152438028;-1.78507070419564;-2.45740076199639;-3.29917159312146;-2.71845465009048
2450;-2.99510308682665;-2.99928005378704;-2.25125441754932;-2.42665014912058;-2.16373880669322;-1.78649573998582;-2.81676971355322;-2.69605900927766;-1.78438745366126;-3.1861673164304;-1.84586243344377;-2.55222761521656;-2.35579776420693;-1.41544207292284;-2.59814508139356;-2.87503279281246;-0.970503739408628;-1.25062214094984;-1.71314707771022;-1.95687439815564;-2.1632155392666;-2.06504730540427;-2.55898126902849;-2.66806348874419;-2.30782002154078;-2.40859813672852;-1.77905434475529;-2.45367408992732;-3.2938867160748;-2.70141260505016
2475;-2.99598802265482;-2.99448239936689;-2.26071885491454;-2.43175244929054;-2.15268631406392;-1.77773674583511;-2.80923053861351;-2.68697852849971;-1.77084134070341;-3.17469854697492;-1.84847216089244;-2.54722840873507;-2.35429952086108;-1.41367219867857;-2.58985983460186;-2.87633001766135;-0.968140372885558;-1.24603159701967;-1.72466787599987;-1.94278677158555;-2.16901549894634;-2.05099444523481;-2.55218544999097;-2.66778984759019;-2.30453948198831;-2.40839885677806;-1.7700011810933;-2.44874873875394;-3.28745342535524;-2.68326131999353
2500;-2.9972455664429;-2.98945812216384;-2.26989047338284;-2.43667038967432;-2.1424679857454;-1.76945373555898;-2.80137126125226;-2.67915087837366;-1.75713200807632;-3.16195839036507;-1.84782544961272;-2.54302098395289;-2.35326834802922;-1.41208449572772;-2.58133486038974;-2.87987806692094;-0.965073592460382;-1.23788184888122;-1.7335602757731;-1.93061405764451;-2.17591099774604;-2.03520179576895;-2.54495791282197;-2.6669859411202;-2.30072627253163;-2.40865239531406;-1.76062566929334;-2.44509770261651;-3.27819982368016;-2.66695769707754
2525;-2.99922101608887;-2.98218497136984;-2.27435153278529;-2.44124709823238;-2.1350915859642;-1.76304069044403;-2.792917199765;-2.6728257069596;-1.74476629516353;-3.14736507542418;-1.84543708876765;-2.5396603848822;-2.35090420954537;-1.41063696291103;-2.57320091829985;-2.87861438860528;-0.961714603155125;-1.22687889563171;-1.74269548517987;-1.91699027823003;-2.18504923488455;-2.02062483315529;-2.53794356888161;-2.66526115060152;-2.29900104995947;-2.40989237630522;-1.75255358929694;-2.44257943190775;-3.26803496141568;-2.65338900266967
2550;-3.00097628878234;-2.97560599911972;-2.27670798643478;-2.44371172849787;-2.13027870701829;-1.7574280414334;-2.78342414941401;-2.66718123828479;-1.73237582941797;-3.1332674222878;-1.84146226410051;-2.53687335982636;-2.34805896896381;-1.41008700234523;-2.56423901751435;-2.87243582528851;-0.957854757986677;-1.21733625225334;-1.75311419517523;-1.90127666109245;-2.19759478098575;-2.00657506329523;-2.52850042672522;-2.66069135667344;-2.29808030940168;-2.4109696347553;-1.74374290787987;-2.43873068377921;-3.25610729648136;-2.64474395149582
2575;-3.00479436333064;-2.96854670775073;-2.27889583575898;-2.44610729064879;-2.12499298187863;-1.75249058983956;-2.77669761906981;-2.66231270773646;-1.71742063355123;-3.12074189350461;-1.83725995754425;-2.53458429597746;-2.34395577913167;-1.41027750668404;-2.55361349051641;-2.86461914417967;-0.952780909334781;-1.2063064774907;-1.76591419660383;-1.88404133580919;-2.21065340538412;-1.99202930728449;-2.51800930254126;-2.65262605971154;-2.29859514675432;-2.4079469741416;-1.73353370308638;-2.43710679615481;-3.24483139903377;-2.63839124800072
2600;-3.00844800037491;-2.9611596661526;-2.28060958501884;-2.44811440987871;-2.12157684359414;-1.7495017222706;-2.76912242261721;-2.65786711519445;-1.7026426830738;-3.10738385386717;-1.83290010059733;-2.53529183453077;-2.33635316508699;-1.41153544491337;-2.54418280973275;-2.85858695475129;-0.945288003348134;-1.19451128069349;-1.77785102466215;-1.86814430656629;-2.22438638385494;-1.97918972275004;-2.50606202104065;-2.6438645382861;-2.2979368857938;-2.40561212861924;-1.72423511630743;-2.43458861244242;-3.22886377241071;-2.62953671740881
2625;-3.01415344932582;-2.95554421372857;-2.27995515867808;-2.4497431592398;-2.11964032301104;-1.74862279364784;-2.76266439021226;-2.64939427059822;-1.68769433292142;-3.09342631788974;-1.82778471584414;-2.53708080047945;-2.32878923143407;-1.41364391077009;-2.53429153252816;-2.85133830201673;-0.93515568365346;-1.18216244042313;-1.78806029468098;-1.85545660195896;-2.23780553306186;-1.96522921680165;-2.49523152576473;-2.63450039997537;-2.29895599520834;-2.40318707423232;-1.71529715929382;-2.43145594088019;-3.215796576912;-2.62035368132159
2650;-3.01924143337301;-2.94909508441614;-2.27681566131199;-2.45192624522355;-2.11899348344842;-1.74848057064995;-2.75693392061707;-2.64087151773578;-1.67469849198867;-3.08013793794884;-1.82311534707224;-2.5407405682509;-2.32132807965621;-1.41494778939903;-2.52479709565145;-2.84427091200045;-0.926217730863795;-1.16989499922914;-1.79740516195304;-1.84117185566524;-2.25135137722955;-1.95177459987747;-2.48248416827675;-2.62452940170344;-2.30198892322099;-2.39843182563612;-1.70898717091371;-2.42801589030096;-3.20420890777403;-2.61242115177749
2675;-3.02582688338899;-2.94021597017415;-2.2748838479318;-2.45541525695534;-2.11873810776929;-1.74920281830982;-2.75272831555342;-2.63154838496043;-1.66184472476394;-3.0688380642203;-1.82079270432198;-2.54386894145291;-2.31066937407945;-1.41608753748805;-2.51520315822496;-2.83690246225427;-0.916442339691106;-1.15701825102834;-1.80604167850353;-1.8293802467041;-2.26444436775824;-1.94125775484095;-2.47050759279025;-2.61756724453391;-2.30620702713376;-2.3916307040913;-1.70222007569471;-2.42470595316023;-3.19680421575145;-2.60584270794427
2700;-3.03441667353017;-2.93432755495699;-2.27059851983566;-2.45833023382472;-2.11896251975876;-1.75129889469009;-2.74894719601847;-2.62215257747991;-1.65090745420722;-3.05806053396628;-1.8175301366117;-2.54567537100638;-2.29719725320325;-1.4184373986397;-2.50425593063396;-2.83086830490632;-0.90720903807069;-1.14240279073049;-1.81621469062833;-1.81965137313338;-2.27895638302391;-1.93016516511369;-2.4570215119578;-2.608711699836;-2.30975519514276;-2.38480613045095;-1.69586746835909;-2.41999524122036;-3.18397082069312;-2.59787787576057
2725;-3.04213005634861;-2.92779991381002;-2.26518422295524;-2.45934955333074;-2.12110754303899;-1.75448174379063;-2.74547261839572;-2.61115250647889;-1.64099729834097;-3.04915706607591;-1.81433161810279;-2.54913955480908;-2.28247205251438;-1.41834896036169;-2.49404952839499;-2.82410687537912;-0.89670308383692;-1.12876524839692;-1.82316648780995;-1.81164569558365;-2.29450942038554;-1.92120019545027;-2.44337595832268;-2.59983154508616;-2.31294572846038;-2.3763088480165;-1.694178345788;-2.41359147867847;-3.1739181497094;-2.58952037446485
2750;-3.04952860799206;-2.91990103403725;-2.26033773949684;-2.46052981383793;-2.12272289852828;-1.75836680554089;-2.74093928415502;-2.59891429513386;-1.63241218498328;-3.04370954298731;-1.81391245023609;-2.55186548406552;-2.26687053801603;-1.41675004220056;-2.48396660284712;-2.81629005124297;-0.88614079375486;-1.11671476605669;-1.83093240081234;-1.8073757543477;-2.30932820482066;-1.91535895244088;-2.4306147362675;-2.59148640867223;-2.31466738341845;-2.36505488542225;-1.69447430126149;-2.40756469575952;-3.16400995005427;-2.58019102695797
2775;-3.05778871024154;-2.91370715534587;-2.25499654473071;-2.46000502772681;-2.12320070258637;-1.76238123442682;-2.73795584535236;-2.5870452275024;-1.62646395677299;-3.0420254179088;-1.81412774640265;-2.55460558331002;-2.25134088543283;-1.41409567054017;-2.47428417361888;-2.81006283288077;-0.879405315436139;-1.10389372613843;-1.83936801950338;-1.80521688743972;-2.32248447644993;-1.91226579170347;-2.41807462843685;-2.58453301613298;-2.31810060294815;-2.35496102596036;-1.69286622617331;-2.40261099569092;-3.15383987533801;-2.57557513271804
2800;-3.0649156530906;-2.90689590801047;-2.24949653940959;-2.45874925626986;-2.12404618123157;-1.76755517198053;-2.73282437709449;-2.57820927459137;-1.62062049248277;-3.03703458320297;-1.81254007812336;-2.56025145993053;-2.23678589579618;-1.41113820497235;-2.46330826197344;-2.80387924995489;-0.867795360566341;-1.09137357820224;-1.846549401151;-1.80318584849143;-2.33289347524492;-1.9115815141023;-2.40506845909954;-2.57713911350118;-2.32066364365901;-2.34242963335047;-1.69221953182464;-2.39732655224546;-3.14266454799147;-2.56806046323005
2825;-3.07171694201634;-2.89987154220921;-2.24359947198116;-2.45735504979535;-2.12492402895414;-1.77382452106078;-2.72636685215056;-2.57148351876705;-1.61564243282566;-3.03663796511338;-1.81281604264073;-2.56418121835319;-2.22086325730797;-1.4078684698094;-2.45452536742934;-2.79648445932612;-0.85513367904477;-1.08228011435023;-1.8503610850464;-1.80149587839401;-2.34293162024541;-1.91267458113791;-2.39468267056826;-2.57271747147836;-2.32300447952804;-2.33059207282302;-1.69218699907602;-2.39187957516851;-3.13358838121048;-2.56037234683602
2850;-3.0783625508052;-2.89538319290068;-2.23832024378066;-2.45591977512702;-2.1248298741574;-1.77968470918262;-2.72102671634906;-2.56375621821694;-1.61171560815046;-3.03901331081401;-1.81452251606599;-2.56822490926224;-2.20360610174063;-1.4011706969404;-2.44470469837596;-2.79409110747809;-0.840397419781704;-1.07345974521574;-1.85058851456109;-1.80035015527806;-2.35138988134392;-1.91705793023183;-2.38390438611169;-2.56766670563926;-2.32709798459644;-2.32219571239495;-1.69418201435085;-2.38735921837131;-3.12594699833971;-2.55403010477044
2875;-3.08473004448904;-2.89163024362308;-2.23387174009423;-2.4528619340399;-2.12491121267525;-1.78506021219502;-2.71671569357264;-2.55832117147071;-1.60902625655571;-3.04216550036796;-1.81784436432042;-2.57076468416302;-2.18839023488199;-1.39497511220235;-2.43412407792309;-2.79228048972844;-0.823819129695201;-1.06611512266755;-1.84796191303311;-1.80014218551001;-2.357592400117;-1.92248667046393;-2.37563111736783;-2.56036949936032;-2.32750770238629;-2.3115929585183;-1.69549294710779;-2.38471926739109;-3.11717156212466;-2.54560134363872
2900;-3.09095668553244;-2.88969527677652;-2.22868823898616;-2.4493622274385;-2.12219130471778;-1.78963339124583;-2.71192556718425;-2.55793830753535;-1.60855214434142;-3.04773397062589;-1.81854124101953;-2.5728379426045;-2.17506431531626;-1.38973372684626;-2.42377599582818;-2.79103866134712;-0.809162623079599;-1.06143296272028;-1.84341488808636;-1.79974115652954;-2.36346147768042;-1.92865377148854;-2.3690548321844;-2.55491391598137;-2.32775500540641;-2.30146240881942;-1.69868032689449;-2.38267595713255;-3.11131846910826;-2.53666549935462
2925;-3.09603024721198;-2.88906462121451;-2.22180170551307;-2.44682258953862;-2.11726686705102;-1.79424865645404;-2.70850931016715;-2.55902902384745;-1.60737944751888;-3.05582996584531;-1.82021306063985;-2.57532901938561;-2.1622690091527;-1.38294311070763;-2.41197565366765;-2.78990006544054;-0.796504486648714;-1.05671692307456;-1.83600453248125;-1.79897166006556;-2.36864469945414;-1.93894353086739;-2.36534361370333;-2.5538995972055;-2.32874906393301;-2.29379052023343;-1.70159452087867;-2.38109848101669;-3.10675105053376;-2.52832424769033
2950;-3.09947594450417;-2.89088919343043;-2.21452614043345;-2.4431012055398;-2.11171446040276;-1.79876373253628;-2.70450779311562;-2.56273794854756;-1.60691801735724;-3.06682786205403;-1.82108500328269;-2.57738455220886;-2.14980073786254;-1.37736365974131;-2.39997037569939;-2.79325189148888;-0.787240839572204;-1.05111551265092;-1.82566776548135;-1.79822174149458;-2.37164375008123;-1.95078719970582;-2.36317121101533;-2.55265624478455;-2.33033883585334;-2.28753379114069;-1.70349073962515;-2.3797697820498;-3.10347077656793;-2.51868731955278
2975;-3.10377501794024;-2.89475495013999;-2.20560801293611;-2.43760208295153;-2.1060240217993;-1.80221933282192;-2.70053805345574;-2.57072773710523;-1.60656131299323;-3.07787799209513;-1.82449855181567;-2.58038145048237;-2.13612784451362;-1.37353735384494;-2.38897834741959;-2.79680885569324;-0.774109308284576;-1.04895094746617;-1.81551849559355;-1.79823137858721;-2.37549404745821;-1.96139760001113;-2.36177172462566;-2.55275485488029;-2.33053995922146;-2.282780918102;-1.70368001038462;-2.3791192675854;-3.10410863955242;-2.51373566331808
3000;-3.10751488244252;-2.89997253844192;-2.19535007990116;-2.43385873225914;-2.09969859075694;-1.80572958299093;-2.69588119261228;-2.58069128455938;-1.60669390012335;-3.09021070407022;-1.82442107761789;-2.58268916030501;-2.12331966104557;-1.36802858899071;-2.3775650437866;-2.79780891762395;-0.760791693193128;-1.04478450015081;-1.80357137420931;-1.79740173985355;-2.37868295552292;-1.96753583436027;-2.36178792930632;-2.55354125241277;-2.3302234696832;-2.27689880230061;-1.70289504930866;-2.37997292215719;-3.10449928196833;-2.5075949183208
3025;-3.10853864263439;-2.90695385989056;-2.18388884976004;-2.42932575951319;-2.09429049071554;-1.80777242937371;-2.69149730829608;-2.59299549184716;-1.60622109544807;-3.10312268041118;-1.82006583874763;-2.58278066752728;-2.11106403517533;-1.36117353015913;-2.36743907266187;-2.79927010743728;-0.751047625989036;-1.04325190791373;-1.78769724563678;-1.79508726683983;-2.37988545578169;-1.97033969789437;-2.3629554164604;-2.55280062790735;-2.33101302487855;-2.27358828701814;-1.69984050170403;-2.38110188283998;-3.10538187566988;-2.50249694363733
3050;-3.10917844898073;-2.91581706430027;-2.17309797741036;-2.42540918396831;-2.08709838484333;-1.80857576575561;-2.68803006993231;-2.60642096958897;-1.60505964893085;-3.11674497784653;-1.81709581246208;-2.58280919223993;-2.1002650479001;-1.35672838128836;-2.35886471560428;-2.79565435503015;-0.741350416734723;-1.04360378539475;-1.7698285429776;-1.79238926485866;-2.38168483636116;-1.97087460430617;-2.36319137200219;-2.55025697105102;-2.32912547175258;-2.27014054309988;-1.69532434951337;-2.38242585611433;-3.10640653480139;-2.49983643555739
3075;-3.11003594081596;-2.92380099109717;-2.16303962897669;-2.42260419363477;-2.08154430883444;-1.80816090269094;-2.68616222421256;-2.61780121881965;-1.60545504292354;-3.13441542463524;-1.81158812135076;-2.58244374207265;-2.08920847650088;-1.3523056497913;-2.35295724673556;-2.79164929693716;-0.732271094602209;-1.04517459270791;-1.75189413699035;-1.78907265684217;-2.38292936117673;-1.97087136953862;-2.36203465139148;-2.54641305596123;-2.32555930321944;-2.26798836636965;-1.68965421682269;-2.38422944549129;-3.10977601199509;-2.49601695045617
3100;-3.1086585028018;-2.93063318234289;-2.15284706063917;-2.41919152608767;-2.07555825154014;-1.80570578280952;-2.68441766598022;-2.63182325349231;-1.60560840320861;-3.15109847098579;-1.80574708195291;-2.5814037940845;-2.07867522569295;-1.34728163142605;-2.34875681504807;-2.78819128705647;-0.728714146729931;-1.04698188337996;-1.73239008871327;-1.78371925714869;-2.3858644813687;-1.96620905252599;-2.36149463222387;-2.54280109042921;-2.32173933569777;-2.26640695856931;-1.68388486490166;-2.38599129267983;-3.10878412122127;-2.49373208287102
3125;-3.10648748326444;-2.93858786869351;-2.14342851230603;-2.41572674028765;-2.06997315327462;-1.80405099156284;-2.68235240584674;-2.64368015121633;-1.60270778207651;-3.16594992434453;-1.7972031056494;-2.57928171982602;-2.06844967838321;-1.34552172880457;-2.34337340369465;-2.78226489287977;-0.726449411290418;-1.04896331778489;-1.71388644608663;-1.77818703086806;-2.38413016423378;-1.95890854380049;-2.36101692869165;-2.53776841844201;-2.3151023234807;-2.26398573857406;-1.67648208868913;-2.38840417422596;-3.10634959932467;-2.49311701603907
3150;-3.10357541112963;-2.94647842362572;-2.13385248579098;-2.41289481248608;-2.06584912085863;-1.79866447808703;-2.68131926523681;-2.65422108169222;-1.5994978145716;-3.18368934161294;-1.78986006144341;-2.57818682799319;-2.06065116952851;-1.34036509625266;-2.33995129553272;-2.77718519975047;-0.726909031763818;-1.04985129437688;-1.69585183604862;-1.77317822533459;-2.38012845525745;-1.94862531372432;-2.35753861686233;-2.53344027378961;-2.30572395605165;-2.26188490682279;-1.67077047752805;-2.38911713131342;-3.10446921966055;-2.49304979114608
3175;-3.10032330644811;-2.95317607710245;-2.12635741079606;-2.4111557332668;-2.06424221664699;-1.79123184391503;-2.68011986087948;-2.66403918479479;-1.5960307416429;-3.20322162397789;-1.78101248247476;-2.57811741734724;-2.05514434459558;-1.33765397162285;-2.33913402417451;-2.77389388327949;-0.728112342835549;-1.0539416045811;-1.67922720715392;-1.76637582970221;-2.37781060960832;-1.93623156395344;-2.35429965275102;-2.52950120336466;-2.29592528171359;-2.25820719880467;-1.66611470214107;-2.38910703288077;-3.10071816409424;-2.49509742324682
3200;-3.09607977374866;-2.95867406530738;-2.12106128064098;-2.40787013335086;-2.06326034197558;-1.78153618338932;-2.67769642987701;-2.67160250707456;-1.59426248536596;-3.22094724522379;-1.77283306965046;-2.57739768683172;-2.0470729958168;-1.33594448459366;-2.33808071037352;-2.76726315074872;-0.726943287403865;-1.05775700670079;-1.66247186431325;-1.75942889506368;-2.37483672294947;-1.92518974623382;-2.34925216999757;-2.52591359269849;-2.28579010189713;-2.25075755362463;-1.66189841430432;-2.38914353057385;-3.0945179800991;-2.49610974897612
3225;-3.09236119583305;-2.96285736179466;-2.11808109702686;-2.40438560776264;-2.06314986278877;-1.77090158164154;-2.67516223915436;-2.67782731546185;-1.59305062124445;-3.24273001685324;-1.76405386013148;-2.57474089850924;-2.04181167412483;-1.3320792374431;-2.34059870113889;-2.76164804402692;-0.726192579173675;-1.06074816521832;-1.64619582673992;-1.75269824569013;-2.36788260090746;-1.91476729069755;-2.3434752925433;-2.52193575229334;-2.2735636551148;-2.24591401246524;-1.65996878221943;-2.38631955815193;-3.08747140693848;-2.49863763286128
3250;-3.0875471784516;-2.96517033113401;-2.11564327962573;-2.40294519475127;-2.06563666488291;-1.75890372750237;-2.67310845749745;-2.68091601265145;-1.59176613710488;-3.26614641392227;-1.75562805789042;-2.57273405080222;-2.03702123180777;-1.32806928516379;-2.3446842935649;-2.75890406162835;-0.729279577076629;-1.06674292967324;-1.63217193889522;-1.74419899437206;-2.36144182805613;-1.90379291084316;-2.33942284324921;-2.52208288003472;-2.26157506009294;-2.23914461526732;-1.65821104272868;-2.38277604301678;-3.07837567096173;-2.49829479002496
