;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1875;-2.74429985241336;-3.21009802136277;-2.2959489393728;-2.85711724926867;-2.7507878925199;-2.67923835660103;-2.50601395143536;-2.55211228973047;-2.42836862158256;-3.13574495148237;-2.67711880910629;-2.1251718421413;-2.65995377360954;-2.53122130787723;-2.66884821373313;-2.62390214002969;-2.51760235517149;-2.56787672135197;-2.5553154899829;-2.87569574685598;-2.80992746253592;-2.65200484423554;-1.98796003360608;-2.40977041480087;-2.7744986608152;-2.39025728293248;-3.31380245701044;-2.10341816823171;-2.89378367201123;-2.51118188404351
1900;-2.74951152932091;-3.21698105103126;-2.29322638837869;-2.86298462865834;-2.75008562202121;-2.67533707285099;-2.50311770132862;-2.54378271602797;-2.42820348423937;-3.1390885492724;-2.67686526715747;-2.12132642381072;-2.66631460268511;-2.53582311012264;-2.65607154190683;-2.61432045548763;-2.519038996411;-2.57206137149032;-2.54645337158994;-2.86358628587377;-2.79697549469185;-2.64669535925961;-1.98772388190819;-2.4120251809713;-2.78330695763509;-2.38880204392002;-3.30981737046442;-2.10885628497772;-2.8913629935937;-2.50489958835543
1925;-2.7503134367217;-3.22303734407687;-2.2932686519962;-2.8686438140233;-2.75684887836587;-2.67557019480222;-2.50157095658762;-2.5334081216103;-2.42763524491974;-3.14012791314739;-2.68072761793168;-2.11874709498958;-2.67075371595043;-2.53881660362854;-2.65053588410749;-2.60634177809471;-2.52002608085666;-2.5794166263166;-2.53785988665648;-2.85386574331507;-2.78358719618882;-2.64032161643451;-1.98342500653683;-2.41364891986124;-2.79162572181105;-2.38946789741564;-3.30599879181391;-2.11294403912131;-2.8807397633824;-2.50492584868806
1950;-2.75245771264201;-3.22884323429654;-2.29548917678281;-2.8705387924681;-2.76085951880099;-2.67451999390288;-2.50122214587474;-2.5262706535206;-2.42417177638694;-3.14087787948955;-2.68659969863407;-2.11743818678684;-2.67339692447817;-2.54326794476984;-2.64429145735544;-2.59556159920703;-2.51960347749316;-2.58598118604082;-2.52975211814902;-2.84120600253534;-2.77325849335251;-2.6329644999335;-1.97062671405961;-2.41429298377674;-2.79871128597288;-2.38953926265528;-3.30501118056728;-2.1142298528103;-2.87175203839695;-2.506322181322
1975;-2.75476778606952;-3.23201325496094;-2.29277501215849;-2.86974637004624;-2.76154977663312;-2.67389608338607;-2.50286391661477;-2.51577868123944;-2.42276629683631;-3.13907829107398;-2.69323396517896;-2.11499444968533;-2.67695852497702;-2.54547577449277;-2.64429359296485;-2.58421121199733;-2.52324842198252;-2.58991331206353;-2.52494375142793;-2.83319126517194;-2.75620055478305;-2.62753945771553;-1.96051559621458;-2.41772740405709;-2.80032989573806;-2.3900069288537;-3.30579384629125;-2.11493646351922;-2.86414129700904;-2.50444073713809
2000;-2.75283541535944;-3.23228904812879;-2.29026881555338;-2.86938051903026;-2.7603642540308;-2.67162759175225;-2.50303690666927;-2.50535818866355;-2.42141638206666;-3.12736410670093;-2.69923999642354;-2.11367014616783;-2.68213828064964;-2.54882228096337;-2.64468814384624;-2.57575113228277;-2.52925201103552;-2.59504805116267;-2.51882116724638;-2.82958647551372;-2.73978623307224;-2.62249044127001;-1.95875389565458;-2.42035785674992;-2.80097146829452;-2.38913727416107;-3.30473435799751;-2.11137775298434;-2.86150555280486;-2.49825990686378
2025;-2.75151177503186;-3.23151831059329;-2.28704441879578;-2.86212578815599;-2.7624540208485;-2.66432079576949;-2.50362795545042;-2.50027578738266;-2.41742859710066;-3.11557867205531;-2.70605698031201;-2.11112956678832;-2.68656116344196;-2.54950105641649;-2.64579516559546;-2.56809982938338;-2.53139151745124;-2.60016777428543;-2.50876620151378;-2.8235868611123;-2.7237009157124;-2.61611788203369;-1.95955334089981;-2.42174672991346;-2.80445885272055;-2.39159293698874;-3.30447378340743;-2.10502574112903;-2.86009289133629;-2.4870916163988
2050;-2.75331773261484;-3.23068085242765;-2.28289885512886;-2.85292534413714;-2.76284232912149;-2.65780005173204;-2.50159428568268;-2.49517641068618;-2.4125397938764;-3.11082191178832;-2.71268089627198;-2.10894761024303;-2.69411214650461;-2.5514090532545;-2.64806559580462;-2.560286605452;-2.53333877421584;-2.60447807055528;-2.50062367912491;-2.81675081768859;-2.70408345091839;-2.60923917734773;-1.95699843486229;-2.41809537257647;-2.80718354653047;-2.38623403434551;-3.29935005296155;-2.10019478292207;-2.86161611146434;-2.47277480306969
2075;-2.75186145507476;-3.23013209540766;-2.27603398213308;-2.84485172743832;-2.7630779686577;-2.65455107657507;-2.4957778124824;-2.49155894386525;-2.40319384692793;-3.10613897831566;-2.71901979822243;-2.10797903908112;-2.70162313622172;-2.55529453363041;-2.64855019437963;-2.55720451834642;-2.53506763810092;-2.60242622459067;-2.49739676301344;-2.81254950231379;-2.69178769732581;-2.59452085088157;-1.95083527005476;-2.41755023870686;-2.81113441087695;-2.38139061609773;-3.29705381253454;-2.08941918253328;-2.86013206607544;-2.45617347134372
2100;-2.75114735252006;-3.2288220394867;-2.27025602994956;-2.83604919679194;-2.7666642423735;-2.65114109039463;-2.49124804600897;-2.48797973909274;-2.38989220133619;-3.10099299985099;-2.72178833814335;-2.10684436267991;-2.70681256530499;-2.55751612924877;-2.64333811870242;-2.55693556041604;-2.53628058064502;-2.59657652334558;-2.49451586344392;-2.81073560189332;-2.67625165017367;-2.57787716867684;-1.94869809291215;-2.41250378082961;-2.81189895390783;-2.37553460111552;-3.28948495185403;-2.08025571529295;-2.86536765553316;-2.43723772195824
2125;-2.75162975612308;-3.2263408974402;-2.26651175833409;-2.82693817702545;-2.76565536774433;-2.64631604911863;-2.48666026602864;-2.48476710555457;-2.37941162439458;-3.09801216353775;-2.72519046722068;-2.10584054490022;-2.71561813865636;-2.5627640995508;-2.64263018318505;-2.55709227827794;-2.53521988713334;-2.58911144638321;-2.49371476412292;-2.80854937789033;-2.65837363103881;-2.56229665609362;-1.94080318779875;-2.40430761361279;-2.81768910882486;-2.36902298468465;-3.27979881512989;-2.07037548340946;-2.86825113191491;-2.42617141409867
2150;-2.74909308565289;-3.22801264982776;-2.26086486643378;-2.81704849304455;-2.76135828347297;-2.64197164967229;-2.48396129169941;-2.47907773852297;-2.36948021448003;-3.0964523688278;-2.72816728840324;-2.09964142283579;-2.72715270526415;-2.56369472428413;-2.64161645320338;-2.55957817435437;-2.53067592767756;-2.57816907453239;-2.49492436986924;-2.80391548796598;-2.63826891096477;-2.54662070796946;-1.93110428374052;-2.39702878409015;-2.82627577815619;-2.36690739217301;-3.27210052009272;-2.05763326550873;-2.86605758467453;-2.41663633038538
2175;-2.74431667096403;-3.22927496695365;-2.25463629917281;-2.80840240392714;-2.75287314574291;-2.640994315588;-2.48300002577762;-2.47195407798549;-2.35957820231749;-3.09390868486985;-2.73133824683433;-2.09350990768944;-2.73614063259557;-2.56481828634275;-2.63883533347991;-2.56141040841657;-2.52625569680752;-2.56750192297932;-2.49146030433777;-2.79831239022978;-2.6133799975459;-2.53307449875345;-1.92529450113861;-2.39079130180253;-2.82976206128606;-2.36540545863015;-3.2628203503336;-2.04524622318444;-2.86484595935111;-2.40835394676322
2200;-2.73975538343422;-3.23361253779697;-2.24917641145289;-2.80007980159015;-2.74655211922375;-2.6396664130148;-2.48443620868127;-2.4707344001731;-2.34956625879023;-3.09767809806383;-2.7344432972994;-2.08439169264388;-2.74616541082426;-2.563783727512;-2.64317201676232;-2.56347799579479;-2.5181068469491;-2.55537059143743;-2.48998270570109;-2.79123458387994;-2.58675445981003;-2.52332409024298;-1.92003500938989;-2.38195500582828;-2.83085913705606;-2.35981264782939;-3.25531895096637;-2.03318503114344;-2.85878635770535;-2.40121870005884
2225;-2.74002448529659;-3.237058246654;-2.24718934079852;-2.78989574596163;-2.74521469613557;-2.63742919733513;-2.48404403781036;-2.47182961211315;-2.33787327344206;-3.10145049379942;-2.74094089875111;-2.07033258558671;-2.7505270874645;-2.56320522965086;-2.64667309468936;-2.56554927368346;-2.50950003943563;-2.54564144492851;-2.49432743702884;-2.78861479159104;-2.56708557828965;-2.51761396146515;-1.91412016997782;-2.36780276657836;-2.83074328159601;-2.35261823837048;-3.24714340682241;-2.02250711534318;-2.84648008674195;-2.39817975213835
2250;-2.73949953334317;-3.24260120638769;-2.24690053778368;-2.77865457732849;-2.73676944734207;-2.63783561710067;-2.4842730108941;-2.46703201147644;-2.32691144568109;-3.10731740185383;-2.74327301466595;-2.06145045049458;-2.75082272715286;-2.56129614580897;-2.647625105102;-2.56242274544685;-2.50111978060527;-2.539803135107;-2.49547017152474;-2.78955955721347;-2.54884284350695;-2.51457632556439;-1.90502758111907;-2.35167985462737;-2.83141205534732;-2.35599865499146;-3.24335485669764;-2.0147185895875;-2.83618055025854;-2.39469401183851
2275;-2.7367350330756;-3.24424770811706;-2.24383610707807;-2.76558894316217;-2.72578895478062;-2.63825796846294;-2.48375933379399;-2.46133852500493;-2.31982749213601;-3.11114441320885;-2.74520690319364;-2.05088371056028;-2.74878309625708;-2.55768143987669;-2.64541161905729;-2.56014373363907;-2.49211067291473;-2.535764504213;-2.49842296862586;-2.79248359041125;-2.53197206255026;-2.51237064381068;-1.89739683881778;-2.33759857344684;-2.83147520120174;-2.35392996182739;-3.24310086936307;-2.00667018767683;-2.8276795264603;-2.39199708265237
2300;-2.73212756986648;-3.24545929928652;-2.24080976303722;-2.75980774636734;-2.7176552156571;-2.63660135655254;-2.48378222698729;-2.45973278629927;-2.30965924909452;-3.11399092466015;-2.74734016489629;-2.04443541943018;-2.74430707553067;-2.55352964233792;-2.64304473862482;-2.55846473252203;-2.48576344418766;-2.53273906687838;-2.5048494905205;-2.79693172364574;-2.5165771114587;-2.51308801625614;-1.89001562809371;-2.32630951461994;-2.83335312695123;-2.34983055675406;-3.23896323978243;-1.99893928081572;-2.81998615327791;-2.39271537389653
2325;-2.72525380527875;-3.24842113148401;-2.23764558854991;-2.75009945815374;-2.70877068354788;-2.6350163264496;-2.48358714279266;-2.45869299094637;-2.29839787926007;-3.11322974315296;-2.75049097657687;-2.03894865246767;-2.73786954700874;-2.5525011388596;-2.63930060269975;-2.5551638174086;-2.48116616454229;-2.52854244779481;-2.51433002312736;-2.80098750824404;-2.50240892773947;-2.51205285514372;-1.88228698278986;-2.31675097446047;-2.83504823190071;-2.3457708167307;-3.23826222489222;-1.99103576233807;-2.81643058121431;-2.39152282681292
2350;-2.71634231547021;-3.25363579002576;-2.23881548501769;-2.74187930525464;-2.69840235245708;-2.63520610648057;-2.48259491400513;-2.45765962895688;-2.29105557422627;-3.11572076168178;-2.75353813461654;-2.03448146459465;-2.73430937131415;-2.5489603223741;-2.63497730219919;-2.55395742733865;-2.47816616702658;-2.52368765975613;-2.52329107801955;-2.80487791174331;-2.49242678122678;-2.51437829332249;-1.87544870072538;-2.30904438225348;-2.83549743822673;-2.34081341524621;-3.23641525180227;-1.99126463683892;-2.81017453071202;-2.38896828667866
2375;-2.71205752204865;-3.25960279688969;-2.23902881083419;-2.73721601184477;-2.68977812945976;-2.63064312337322;-2.48146445031367;-2.46086750982368;-2.2824601471804;-3.11688412583011;-2.75732394316132;-2.03057424383811;-2.72685510750119;-2.54615177485434;-2.62671043207332;-2.55253058835918;-2.47650597848108;-2.52046504922538;-2.52908857778228;-2.81096828166059;-2.48759234146068;-2.52022236882306;-1.87154664613613;-2.29846933656137;-2.84058046911231;-2.33603566265836;-3.22669362504092;-1.99013170997473;-2.80289182954408;-2.3898800905899
2400;-2.7077798401154;-3.26209041811358;-2.23872560869027;-2.7333222287107;-2.68515564684472;-2.62159909793446;-2.4793736802238;-2.46209239345249;-2.27131448955814;-3.11900179322892;-2.76319787697066;-2.02738350623836;-2.7210740873718;-2.54085251378426;-2.616781099341;-2.5510534060371;-2.47613835750276;-2.51761366410076;-2.53417398001595;-2.81799506152014;-2.48013059656866;-2.52437102087722;-1.87400994191904;-2.2894021634501;-2.84444736365336;-2.33380321391309;-3.2176022848154;-1.98928894566118;-2.79464894369129;-2.38874147349344
2425;-2.7041355229027;-3.26119698231694;-2.24239591753419;-2.7282743866085;-2.68139991240095;-2.61778050859438;-2.47442303336792;-2.46375103933703;-2.26054045495984;-3.12047983883631;-2.7694210165198;-2.02864333462648;-2.71504942944437;-2.53567019960683;-2.60840446207141;-2.55363195487847;-2.47205279965811;-2.51767612535589;-2.53994324669491;-2.82559767116848;-2.47260893412701;-2.52130864809268;-1.87577495165826;-2.28276364770259;-2.84773272512292;-2.33407381907921;-3.20855151375577;-1.98841614744645;-2.78965584757499;-2.39201550968931
2450;-2.69823122893343;-3.25686705223462;-2.2441461151249;-2.72306726862033;-2.67855080280779;-2.61568932694362;-2.46707784140272;-2.46505125066446;-2.24854690042286;-3.12486594306288;-2.7731781422237;-2.03215983283155;-2.70869575022783;-2.53489272826165;-2.5970370623715;-2.5534586838166;-2.46574842167954;-2.52162687384344;-2.54296766770595;-2.83133420673641;-2.46753023538883;-2.51707256387159;-1.87010273017895;-2.27845135919165;-2.84513828469416;-2.33461716978912;-3.19597909756184;-1.98936049861302;-2.7921134244476;-2.39496093284478
2475;-2.69041911479494;-3.2514925318686;-2.24369707205025;-2.7214535073065;-2.67481411890748;-2.61644864533961;-2.46175620142791;-2.46552757686525;-2.23960251943579;-3.12538261356123;-2.77284033069639;-2.03389029033433;-2.70246846221323;-2.53224529842434;-2.58851908778556;-2.55336784097336;-2.46237042805561;-2.52170813010608;-2.54809255839802;-2.83741927874919;-2.46320744648612;-2.50864103270434;-1.86153236200898;-2.27581557120717;-2.84186884746884;-2.34048430370566;-3.1815365277639;-1.98650511819265;-2.79542216268893;-2.39765295621645
2500;-2.67861775932838;-3.24737412829071;-2.24144934916839;-2.72098767380382;-2.67509908351122;-2.61783416821795;-2.45889834267352;-2.46603997873309;-2.23296619604496;-3.11993342714011;-2.76908216007554;-2.03265093559173;-2.69828234149091;-2.52765740525945;-2.58144495334545;-2.55432248102239;-2.45738795191191;-2.52346342451763;-2.54734757012163;-2.83973081600567;-2.46127264125238;-2.50403513058981;-1.85359537699844;-2.27283831446095;-2.84108587627779;-2.34769970930505;-3.16875098934795;-1.98583560096752;-2.80058394533231;-2.40203002852524
2525;-2.67102510214791;-3.24358662726523;-2.23865767639118;-2.71896042111068;-2.68034402610776;-2.61377934811786;-2.45806217205464;-2.46361866594925;-2.22684192593479;-3.11596030331332;-2.76319259281361;-2.03309315988732;-2.69214636843073;-2.52422268642242;-2.57990649841818;-2.55510220737214;-2.45500514958716;-2.52537644204881;-2.53983769613399;-2.83777466999137;-2.45817083378681;-2.49895938573058;-1.84490282466904;-2.26873341401165;-2.84338586185314;-2.35602017582824;-3.15759422360894;-1.98689635421579;-2.79529939081797;-2.40483804548162
2550;-2.6612418070411;-3.23798920070657;-2.23554631472275;-2.71874478042014;-2.68366337150039;-2.61237023628466;-2.45629586624399;-2.46381841065672;-2.22133104902241;-3.11165791060061;-2.7568094019688;-2.03354193900243;-2.68552486647638;-2.52146282766523;-2.58134850560833;-2.55390479791508;-2.45328422471158;-2.52495679541149;-2.53099878934798;-2.83463638900954;-2.45925362627924;-2.49679312343886;-1.83545149286779;-2.26421305523613;-2.84255908180818;-2.35834971675644;-3.14788544471527;-1.9920421189188;-2.78294944896884;-2.40763024940053
2575;-2.6488186389214;-3.23106044972154;-2.23077205736701;-2.71788447308056;-2.68917271192631;-2.61379373449267;-2.45158085816421;-2.46684507322489;-2.21686519115701;-3.1041153637464;-2.74800738159378;-2.0329330086343;-2.68094381673471;-2.51624800128593;-2.58189214175909;-2.55211209525884;-2.44909493437571;-2.5250953761063;-2.52410682020464;-2.83105472646951;-2.46086440462534;-2.49429902129527;-1.82580259548249;-2.26321832039012;-2.84225385600935;-2.36484219171979;-3.14242961676749;-1.99587637703536;-2.76634884829505;-2.4081166804603
2600;-2.64149238116491;-3.21960573858663;-2.22633014036715;-2.71772479048344;-2.70071854113237;-2.61206154677318;-2.44678024502855;-2.46647241477356;-2.21338709270895;-3.09419668813055;-2.73712979559697;-2.03807677225802;-2.67212897529382;-2.51182431462941;-2.57914687705501;-2.5488532655954;-2.44858496485614;-2.528373607278;-2.51660469325661;-2.82927529736388;-2.46371814758925;-2.49611056189041;-1.81645169196067;-2.26182675122618;-2.83993080681903;-2.36927740908826;-3.13675738604163;-2.0040483374307;-2.7524547650487;-2.40837703023126
2625;-2.63886295280177;-3.20548054264405;-2.2230680744133;-2.72227392649957;-2.71051754178271;-2.6112907832807;-2.4391943692483;-2.46779609144774;-2.21131229181826;-3.08358986140935;-2.72380037985817;-2.04020686528195;-2.663355520076;-2.50956373103028;-2.58044526882321;-2.54535880949715;-2.44713993395103;-2.53292157160697;-2.50921090663492;-2.82674241535996;-2.46681418322605;-2.50005005154683;-1.80265084203114;-2.26463736934883;-2.84095182826921;-2.37001492738984;-3.13104819025672;-2.00532371693968;-2.73545469443018;-2.41514979489214
2650;-2.63787953742689;-3.18932062075374;-2.22290388538802;-2.72648467564723;-2.71977830163301;-2.60645824529115;-2.43105414308876;-2.46437118383054;-2.20871362769491;-3.07189709368747;-2.70754287047222;-2.04278780801781;-2.65431621091609;-2.50820388661479;-2.58105436104925;-2.53524018901581;-2.44358050270235;-2.53361595026982;-2.50479976103051;-2.82177420062088;-2.46919451338387;-2.50019977728215;-1.78816153282412;-2.26747739544869;-2.84476053629493;-2.36766809641473;-3.12946995184136;-2.0062199947647;-2.72043724110745;-2.41788134088355
2675;-2.63795867969782;-3.17272662402607;-2.22287281590213;-2.73148101065379;-2.73026677664836;-2.60365003525208;-2.42140312299806;-2.46464257862498;-2.20714803169452;-3.05976690369715;-2.69099223401648;-2.04931369119666;-2.64470103593349;-2.51061648408103;-2.58048959555756;-2.5290746710422;-2.44159557389193;-2.53338962045966;-2.49679068861766;-2.81816296164494;-2.46705860420085;-2.50009096423721;-1.77802453533055;-2.26964953794266;-2.84488607978935;-2.36156612175187;-3.12803212656984;-2.0056605486379;-2.70374849224718;-2.42121420800478
2700;-2.64264454464584;-3.15604339518022;-2.2206649744121;-2.73332411997868;-2.74252995719708;-2.59666724647654;-2.41296969879457;-2.46442268469794;-2.20757320258632;-3.04888787067178;-2.6715407045405;-2.05326259792972;-2.63475013543338;-2.51360854548186;-2.58250020832608;-2.52401278055556;-2.44106541927691;-2.52827259256115;-2.49026070579772;-2.81419836990651;-2.46087818317378;-2.50304389398595;-1.76515101513143;-2.27109371045027;-2.84235038470037;-2.35174802126372;-3.12823041114387;-2.00062075563231;-2.6865489198682;-2.42495492367947
2725;-2.64735678567096;-3.14088896904708;-2.22072750287397;-2.73181479765055;-2.75426789828238;-2.59106281366767;-2.40200610646561;-2.4637610963458;-2.20607313930483;-3.03798733909069;-2.65405703154628;-2.05433530791151;-2.62276286433214;-2.5164150559774;-2.58186634949739;-2.51888486298274;-2.44650698834276;-2.52339365381007;-2.48467634603605;-2.80799936501225;-2.45291809681274;-2.50097427982529;-1.75270991223747;-2.26832233360941;-2.84077328361914;-2.34833583274575;-3.12709044530764;-1.99616116916207;-2.66655086881731;-2.42565826709108
2750;-2.65410576634465;-3.13109615859605;-2.22193942673206;-2.730212121246;-2.76396153392746;-2.58791701225698;-2.39249702457306;-2.45747847642592;-2.20416897989789;-3.02876513129344;-2.63596046575918;-2.05574779975544;-2.61014017824286;-2.51735535905402;-2.58350131236376;-2.50805116891505;-2.45449267511215;-2.51939600591057;-2.47516302430787;-2.80278728876986;-2.44336523534466;-2.4974175874969;-1.74272339958254;-2.26296845015179;-2.83804281276704;-2.34558477436214;-3.13328751157069;-1.99425935668132;-2.6525270602979;-2.42642137267193
2775;-2.66444647344895;-3.12268562164255;-2.21958007960825;-2.73006435045459;-2.77056474266617;-2.58753848719514;-2.38620577489453;-2.45214494363908;-2.20175343064651;-3.02221576525052;-2.62156643348797;-2.0534219520709;-2.59455034192096;-2.51500345267906;-2.5825956808492;-2.50391200099608;-2.45969525178918;-2.51568337773797;-2.47001225155879;-2.79831133326325;-2.43401357063837;-2.49198981282633;-1.73587984308012;-2.25367610935434;-2.83411539207438;-2.3338871776544;-3.13706738701743;-1.98601962979842;-2.64032867949658;-2.42656694293018
2800;-2.66970456570463;-3.11508926578179;-2.21223058606662;-2.73180460801031;-2.77583561879007;-2.58253170829646;-2.3848050934174;-2.44868080875109;-2.1969128541284;-3.01385626483995;-2.60549341849038;-2.05588321910891;-2.57809211039488;-2.50949553844262;-2.5871728521033;-2.49589150423898;-2.46483450068888;-2.51039838479347;-2.46543638937634;-2.79158798927559;-2.42295956626547;-2.48534111680598;-1.73217152190957;-2.24466413527233;-2.82950479017978;-2.3262250902457;-3.14271785258062;-1.97654763392001;-2.63428559189927;-2.42222362308273
2825;-2.66717169446428;-3.10754485283564;-2.20372030943223;-2.73084389715027;-2.78217622101027;-2.58391392598972;-2.38793817462968;-2.446100284373;-2.19230358150998;-3.00775391150926;-2.58600876446807;-2.05498857101019;-2.56402401981503;-2.50449151279693;-2.58776028914583;-2.48837888537188;-2.47003457009804;-2.50330849035245;-2.46333023780959;-2.78361142909395;-2.41276256677522;-2.47567628872391;-1.73107330505933;-2.23623744744357;-2.8219907113253;-2.31865890898722;-3.14581020978142;-1.96142793140831;-2.63457553791446;-2.41333716523949
2850;-2.66163741516989;-3.10077577023377;-2.1957393620888;-2.7323904427879;-2.78609151027811;-2.58540888677565;-2.38977968119717;-2.44232826811593;-2.18922366237894;-3.00236161044113;-2.56708745682452;-2.05014319539117;-2.55010576751524;-2.49527799562592;-2.58849342720654;-2.4809493763051;-2.4769893928748;-2.49272084289548;-2.45850040399937;-2.77084846719314;-2.40918479963003;-2.46398899719305;-1.72755708191535;-2.22723235727146;-2.81677695409867;-2.31085129477611;-3.1457103048895;-1.95580347969481;-2.63420235010113;-2.40285940965852
2875;-2.65764061321441;-3.09570874474286;-2.18453700334171;-2.73399874178396;-2.79357660909437;-2.58335165960181;-2.39325328904939;-2.43836320490706;-2.18475872494489;-2.99636843541755;-2.55074753198986;-2.04370941652168;-2.53532907306101;-2.48792956389158;-2.58605935375868;-2.47094726125555;-2.48070990420285;-2.48264036065969;-2.4473917831022;-2.75719440733295;-2.40965199494755;-2.45406793013157;-1.72299578513551;-2.21607949632085;-2.81579801781515;-2.30511922970806;-3.14889680934875;-1.95146498596002;-2.63424573514096;-2.39632070660132
2900;-2.65283964467853;-3.09052116739169;-2.17728430151102;-2.73200276978694;-2.79916564374625;-2.5798777812639;-2.39600952416476;-2.43089568877905;-2.17970746618923;-2.9917515967666;-2.53410110978258;-2.03853941385902;-2.52565474609974;-2.47911634298841;-2.58711069608883;-2.46297509571408;-2.48204451811743;-2.47052166585233;-2.43746310364423;-2.74037672548455;-2.41176409656985;-2.44254168444923;-1.72348403697843;-2.20985389632862;-2.81744731926663;-2.29613945650823;-3.15551152740576;-1.94538447263358;-2.62581125156724;-2.38696020348935
2925;-2.64829884214427;-3.08409702619823;-2.17158291352735;-2.72606651958156;-2.80158638691163;-2.57720600775632;-2.3998979623667;-2.42220464747617;-2.17527748357286;-2.98611429510296;-2.51761453008224;-2.03141598546626;-2.51365196431313;-2.47088656520741;-2.58761904384671;-2.45626436602571;-2.47853959010089;-2.46290159351484;-2.42872047159366;-2.72506265933023;-2.41386286635612;-2.43353059059197;-1.72951488931957;-2.20804873406971;-2.81967176943709;-2.28639650429641;-3.16290648085559;-1.93984579236634;-2.62184839072437;-2.38253585465169
2950;-2.64165830238966;-3.07707254226412;-2.16621306039109;-2.72264242014845;-2.80025175198107;-2.57192649471867;-2.40442997036782;-2.41343860255773;-2.16767007478155;-2.98320736203875;-2.50113996903487;-2.02587463823174;-2.50254419833253;-2.46564889932806;-2.58662984570902;-2.44638378112555;-2.47015671739989;-2.45939391273173;-2.41859685551776;-2.71439512894553;-2.41839354538876;-2.42526369212372;-1.73136629723932;-2.20944205023914;-2.81536007100805;-2.27465363685488;-3.16250513478435;-1.9353288293551;-2.62010983706711;-2.37723211043349
2975;-2.63781516077198;-3.06799930638486;-2.15950517281067;-2.71624100732471;-2.80031970181802;-2.56811532299882;-2.40702547494267;-2.40702601032172;-2.16378809704006;-2.97826817091656;-2.48405387072228;-2.01612024603622;-2.48989733122004;-2.4606580437633;-2.57425750463048;-2.43424485374098;-2.46099882789917;-2.45568947539419;-2.41353854757398;-2.70666489327621;-2.4167261565734;-2.4166972092175;-1.73019723046624;-2.21220113896728;-2.81525444051643;-2.26706759917787;-3.16161404416676;-1.92941316260194;-2.61862502325842;-2.3685430638941
3000;-2.63216909108691;-3.05952779031122;-2.14976953845208;-2.70979590044068;-2.79669689089897;-2.56431391126617;-2.40859423210876;-2.39680359510253;-2.16085434139553;-2.97191344223292;-2.46727971612281;-2.00756994958462;-2.48146133524515;-2.45905815984548;-2.55832496161103;-2.42442109907687;-2.45093723324872;-2.45347195491046;-2.40984105096358;-2.69771107293224;-2.41632316005089;-2.41371882891155;-1.72722438429635;-2.21496987312568;-2.81858824942561;-2.25718712388159;-3.16252330289106;-1.92477636718314;-2.61991921717404;-2.36559270824334
3025;-2.63274418461366;-3.0524050482827;-2.13654655912953;-2.70213381861713;-2.7918019905906;-2.55982989543563;-2.41019863503976;-2.38565748190066;-2.15898924882793;-2.96846550320164;-2.45402015077477;-1.99802922168002;-2.47249876261591;-2.46133464616007;-2.543644387296;-2.41671737934487;-2.44394537010969;-2.44957081127409;-2.40632002677592;-2.69022285921892;-2.41176071139471;-2.41164882782887;-1.72592626408023;-2.21551252408905;-2.82399576731744;-2.24663477035869;-3.16144730430393;-1.91986295728587;-2.61591522403134;-2.36207506992147
3050;-2.63246308117347;-3.04266979675067;-2.12337393963075;-2.69443640985978;-2.78349046333716;-2.55994957534203;-2.41105587885807;-2.37768849902685;-2.15844242977244;-2.96599187240925;-2.44775163495442;-1.98711407892579;-2.46569603352087;-2.4675214255762;-2.52236152259077;-2.40958226976885;-2.43922555635637;-2.4424368201238;-2.39930183625651;-2.68243753858571;-2.40427971589138;-2.41187874859203;-1.72496194164732;-2.21597064468791;-2.82609205109092;-2.23916865000179;-3.16599514487895;-1.91662090664232;-2.61188128774072;-2.35408000983287
3075;-2.63322923542817;-3.03591261374582;-2.10617851240808;-2.68684089287941;-2.77432160450376;-2.55639408392332;-2.41205491172657;-2.37086729136859;-2.16069498980249;-2.96134308231027;-2.4448701784091;-1.98051208869928;-2.4617380876415;-2.47448492953295;-2.497923100068;-2.40514813849802;-2.4326348414184;-2.43688222394041;-2.39321935064488;-2.67580846727019;-2.39451908668666;-2.41026202630434;-1.72370271170946;-2.21840046715309;-2.82817745319539;-2.23863708816134;-3.16612422172466;-1.91353751332044;-2.60455490553175;-2.34267471315094
3100;-2.63652625998188;-3.03312443466941;-2.08781810699364;-2.68388861753775;-2.7644397814892;-2.55062295522085;-2.41326057141277;-2.35964044182749;-2.16319630484698;-2.95410364172118;-2.44664866974975;-1.97237938175457;-2.45838622875994;-2.48005662329187;-2.47508540585717;-2.40281758655657;-2.42805886013648;-2.43375934191932;-2.38280633070717;-2.6697673552997;-2.38541131132438;-2.41210436602447;-1.72231628636194;-2.21751990884112;-2.82854919646384;-2.23833041460416;-3.1647375209801;-1.90882296546949;-2.59541391598632;-2.3323914044543
3125;-2.63615054282066;-3.02607945935956;-2.0703407543345;-2.68357928245596;-2.75117536298294;-2.54805106725914;-2.41443702149315;-2.35039879238741;-2.16442372569002;-2.9491681080869;-2.44695577284608;-1.95844640493277;-2.45708907194537;-2.48177541562527;-2.45713430398732;-2.39782248293314;-2.42554721116327;-2.43320503986179;-2.37622590465823;-2.66217687014244;-2.38174373409545;-2.41184976001077;-1.72682885896625;-2.21740284089622;-2.82693921419827;-2.23792230619506;-3.15925746379011;-1.89897520240785;-2.58410562475278;-2.32580616991631
