;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
2075;-2.75196500924465;-3.23165226465591;-2.27624002460246;-2.85486449895681;-2.76770486979138;-2.65367082738406;-2.49102494140072;-2.49094388373388;-2.39834919294601;-3.11133327171662;-2.7124116474097;-2.108188035016;-2.70849133755823;-2.55759109276808;-2.64173558805032;-2.56624813534898;-2.53128596863826;-2.59068891681365;-2.4985939178366;-2.80813064731283;-2.69137436281077;-2.58230600265599;-1.95098633075073;-2.41711260227292;-2.81541264223593;-2.37634175150954;-3.28902228355372;-2.08724058571294;-2.86657418561845;-2.45555649028776
2100;-2.7507400746747;-3.23426610135031;-2.27342884716711;-2.84645758429869;-2.7670940621119;-2.65168652202987;-2.49134041215038;-2.48573184951862;-2.3888135299852;-3.10773848281485;-2.71825173544295;-2.10281608997473;-2.71446879889892;-2.55840970175894;-2.64244124875747;-2.56151955091436;-2.53112418594272;-2.58735567096355;-2.49454985318596;-2.80134140498444;-2.67292284561211;-2.57100168139489;-1.94294227060176;-2.4109733152927;-2.81876928220761;-2.37606165245996;-3.28288107301102;-2.07965821989113;-2.86104164334973;-2.44697255586869
2125;-2.75023985086451;-3.23463133549583;-2.26792382569114;-2.8362111010196;-2.76362070258565;-2.64986248756305;-2.49191100680412;-2.47974405783032;-2.3807959526692;-3.10522407770789;-2.72458560324415;-2.09675396365282;-2.72080881322124;-2.55836008399223;-2.64352338627492;-2.55876724303101;-2.5288568665005;-2.58311813414261;-2.49057319283844;-2.79835046690705;-2.65194011061946;-2.56052784501124;-1.93777173979314;-2.40308477074098;-2.81965362006515;-2.37348195012671;-3.27845262470422;-2.07122895082697;-2.85654979734241;-2.43708045614311
2150;-2.74882697219645;-3.23318076778083;-2.26285716754018;-2.82754417084012;-2.7594947065698;-2.6460602111276;-2.48904766990254;-2.47459240733438;-2.37172363494048;-3.10098959338521;-2.72967584300786;-2.09223412318755;-2.72660012560109;-2.55910910438569;-2.64597223790251;-2.55744771746777;-2.52626908504789;-2.57770287013339;-2.48973367502489;-2.79873406222539;-2.6319108048205;-2.55140244353018;-1.93330565787464;-2.39651868770514;-2.82060176015445;-2.36876671244314;-3.27345648221467;-2.0593971021012;-2.85288420720619;-2.42692761198809
2175;-2.74555218565859;-3.23362700722557;-2.2567958912015;-2.81494073632798;-2.75553713120312;-2.6418659833368;-2.48767602553808;-2.4713632304347;-2.36094730927086;-3.09752850210697;-2.73262727652536;-2.08619775557275;-2.73238349408645;-2.56052347567047;-2.64804854310267;-2.55590460285264;-2.52031800400162;-2.57067719988207;-2.49033644476227;-2.79697548842103;-2.61271997493216;-2.54165076561185;-1.92812441704108;-2.38877289099688;-2.82267611165157;-2.36618759402373;-3.26979654261794;-2.04476046283221;-2.85301437985134;-2.41657239040114
2200;-2.74311016240892;-3.23470907479148;-2.25207743973712;-2.80326561732314;-2.74896616356146;-2.64159209350233;-2.48600411793534;-2.46829458536059;-2.35162172023443;-3.09824524321453;-2.73488200130561;-2.07883615310667;-2.73845136788085;-2.56019589450511;-2.64884528719989;-2.55626556767401;-2.5149961458643;-2.56352286699348;-2.49222672622701;-2.79393846157634;-2.59152209224233;-2.53377334642978;-1.92001766837919;-2.3782200574716;-2.82462919768983;-2.36079235750703;-3.2644910100333;-2.03378473328707;-2.85178226010567;-2.40552779591289
2225;-2.73976239505243;-3.23797162929951;-2.24824305727963;-2.79462507185498;-2.7427966125039;-2.6395761524331;-2.48465481763616;-2.46655750336684;-2.34077517323257;-3.09973045008857;-2.7379943733939;-2.07194616408063;-2.73970577872991;-2.56157220712496;-2.64737203185687;-2.55673133262681;-2.51066734587421;-2.55505269136701;-2.49449925319965;-2.79296264912242;-2.57618649756623;-2.52670830390266;-1.9112480755974;-2.3673961079684;-2.82809196461086;-2.35607497298491;-3.25855776680248;-2.02365301898563;-2.84671402950962;-2.39865878867709
2250;-2.73695592733125;-3.24212827473277;-2.2450587875953;-2.78508835322747;-2.73717794184003;-2.63518494581117;-2.48371610693742;-2.46571362547586;-2.32822811994248;-3.10211913569708;-2.74099958053049;-2.06435502004719;-2.74167615516577;-2.56070786003033;-2.64432856845628;-2.55787656301807;-2.50556979970785;-2.5449312467248;-2.49731022453477;-2.79359017568944;-2.55966383081486;-2.52037740762952;-1.90441282300638;-2.3547237167656;-2.83172908695082;-2.34937564395021;-3.25321483393894;-2.01441475803513;-2.83904653252203;-2.391186782393
2275;-2.73519272715041;-3.2449560536922;-2.24443295509074;-2.77506886279484;-2.72761488623019;-2.63173181191464;-2.48136942782126;-2.46399140594075;-2.3185195757475;-3.10540202122692;-2.74525867950974;-2.05639502903998;-2.7437508511966;-2.55793261776851;-2.64303368343817;-2.55783215806896;-2.49904167835654;-2.53585236587052;-2.50343231354163;-2.79570491864442;-2.54153912983424;-2.51653817961959;-1.89979043401988;-2.34244998001935;-2.83703008650975;-2.34502120793286;-3.24872626402049;-2.00635160896607;-2.83042640623751;-2.38918329023459
2300;-2.73073563690677;-3.24808111452573;-2.2428702738765;-2.76494128002175;-2.71851455214391;-2.63001530662326;-2.48035428585231;-2.4607622607187;-2.30767629404573;-3.10966036772319;-2.75029301687251;-2.04988354192428;-2.74356914892611;-2.55467793233692;-2.63864360932304;-2.5588808964664;-2.49304047159818;-2.53061856256479;-2.5105725434872;-2.79888685631083;-2.52388519044943;-2.51359781630195;-1.89613045123873;-2.33143663581223;-2.83817825132047;-2.34142901931259;-3.24234435790275;-2.00126352093883;-2.82407430249592;-2.38869515309247
2325;-2.72583318964831;-3.2505243740799;-2.24257838937376;-2.75737621852618;-2.70818965219629;-2.62982343665575;-2.47938500914089;-2.46041533521043;-2.29706598808156;-3.11309539233205;-2.75479727098143;-2.04443378597988;-2.74025724494455;-2.55146816161205;-2.63149678488919;-2.55800192969982;-2.48755203989193;-2.52682788698834;-2.51615510504431;-2.80212329571268;-2.5079227783018;-2.51144448233933;-1.89133186733026;-2.32158192184103;-2.8380647630999;-2.3398318928615;-3.23394725461303;-1.99627596710489;-2.82006410931243;-2.38886503383041
2350;-2.71902609432862;-3.25404588455769;-2.2416351997496;-2.75143489025354;-2.70004702005338;-2.62938597602398;-2.47792984705067;-2.46160705426595;-2.28673600198514;-3.11668776406787;-2.75948366787475;-2.03817780911136;-2.73673926830501;-2.54731830329041;-2.6251820408345;-2.55732199343253;-2.48061885524597;-2.52317762729838;-2.52311270594323;-2.80635382593179;-2.49437025303751;-2.51055543763077;-1.88664646519725;-2.31233780743763;-2.83834383109939;-2.33840403219369;-3.22666670901549;-1.99093544791167;-2.81631775727443;-2.38837621819801
2375;-2.71586328621073;-3.2576681367842;-2.24133636999594;-2.74489420204064;-2.69496059190216;-2.62557334966809;-2.47629772533314;-2.46066361929013;-2.27653005471854;-3.12118891556984;-2.76315567016886;-2.0325533318378;-2.73144266656935;-2.54492585702046;-2.62102476061323;-2.55621382562916;-2.47458160574033;-2.52044383273042;-2.52920103010109;-2.81216745400138;-2.48686407619283;-2.50938425105551;-1.88204975432641;-2.30130716804352;-2.8394771538029;-2.33628956160593;-3.21782908319555;-1.98579626511159;-2.81216836375877;-2.39005819123059
2400;-2.71048810436834;-3.25957647740167;-2.24133735988944;-2.73921947010048;-2.68829447683961;-2.62409736202337;-2.47575231481666;-2.45922777237397;-2.26653654023142;-3.1241587656304;-2.76560220733402;-2.03044526700486;-2.72430423806708;-2.54175264095859;-2.61616849217182;-2.55608957969828;-2.47025882586319;-2.51794323206889;-2.53323711572404;-2.81873980361148;-2.47985003133267;-2.51012203176608;-1.87545953875962;-2.29044109169848;-2.84016201446473;-2.33793217068164;-3.21020710299731;-1.98316788727124;-2.80768599931188;-2.39199107434978
2425;-2.70049966845282;-3.25935642533682;-2.24108008689334;-2.73239821699785;-2.68298719713427;-2.62288803387138;-2.47356600265803;-2.45976391592635;-2.25819176255516;-3.12411970924564;-2.76620154160561;-2.02781878191002;-2.71827384557964;-2.53759764425136;-2.60942676272543;-2.5559970231299;-2.46639553052233;-2.51753967857486;-2.53597897897804;-2.82221366750388;-2.47339228991644;-2.50817681619968;-1.8701681756757;-2.2833608367453;-2.8405207551708;-2.34114632919855;-3.20310969769216;-1.98275936661409;-2.80387733929904;-2.39262123016448
2450;-2.69004805325041;-3.2591316652649;-2.23888818512424;-2.72909184960828;-2.68083183162835;-2.62092529886169;-2.4720185071119;-2.46102167390545;-2.24976576845867;-3.12324608221689;-2.76719123574966;-2.02836971780794;-2.71180216827647;-2.53318296083058;-2.60138280650573;-2.556011100729;-2.46368103850715;-2.51871234567033;-2.53733520012446;-2.82559407919913;-2.46893993494847;-2.50748666840201;-1.8636572715808;-2.27679553567881;-2.84185232353981;-2.34452704366951;-3.19428407386038;-1.98455366058768;-2.7988820728597;-2.39481931627758
2475;-2.68141866234996;-3.25609400658572;-2.23654010114776;-2.72784816183313;-2.67811657041965;-2.61959611975651;-2.4684666399932;-2.46284452712432;-2.24227615389493;-3.12042392373754;-2.76767746974543;-2.0272825016364;-2.70424788105996;-2.52831285120883;-2.59657696203571;-2.55578711622398;-2.46075924097086;-2.52106511869068;-2.53727485704473;-2.82871427971143;-2.46762368085396;-2.50747349834509;-1.8574803101864;-2.27376740607247;-2.84259954832281;-2.34729376266358;-3.18496931797751;-1.98582615818759;-2.79320753231371;-2.39804190442233
2500;-2.67250881511252;-3.25132152389617;-2.23684085302067;-2.72530643786119;-2.67857183099347;-2.61678570454256;-2.46453798760824;-2.46244864303195;-2.23502315760542;-3.11757947281404;-2.76531697546764;-2.02769356417654;-2.69919478693272;-2.52320172799663;-2.59275243107956;-2.5529405497334;-2.45734221834029;-2.52276502753162;-2.5384829588378;-2.8307184702545;-2.46754416524241;-2.50668870383257;-1.85124417358898;-2.27226869861741;-2.84335834799519;-2.34959951838366;-3.17624890703946;-1.99050110009708;-2.78821327857025;-2.39971138360052
2525;-2.66505185958919;-3.24504605706925;-2.23698001515736;-2.72631952562267;-2.68217044220137;-2.61533770540448;-2.4602604058394;-2.4658952276479;-2.22793087838262;-3.11339250050993;-2.76081257269151;-2.03022967564591;-2.69304791510877;-2.51941280200953;-2.58720630804397;-2.5518127187713;-2.45343093004009;-2.52588741576149;-2.53652159285927;-2.83235563407183;-2.46870140792806;-2.50616068022892;-1.84508417999552;-2.27071206742428;-2.84461868217676;-2.35053161445428;-3.16502048822264;-1.9945715427;-2.77975497812735;-2.403366313602
2550;-2.65923309043806;-3.23539111500659;-2.2343049790478;-2.72795001320877;-2.6875530779916;-2.61158942200794;-2.45424627871687;-2.46637805622062;-2.2224404562662;-3.10665294598378;-2.75422094529478;-2.03349715325743;-2.68522709271088;-2.51671236370349;-2.58158641866942;-2.54942442786588;-2.45042899935309;-2.52774955510591;-2.53237129477191;-2.83388625710118;-2.46832961331156;-2.50726586891299;-1.83890746208943;-2.27002062869231;-2.8447386872994;-2.35338202404608;-3.1542003813717;-1.99710487630421;-2.77109969731282;-2.40649368522484
2575;-2.65310749544217;-3.22300344523995;-2.23362227742866;-2.72740162279432;-2.69446416490651;-2.60805341348905;-2.44661970462416;-2.46745312018414;-2.21793752067527;-3.10010601386577;-2.74555680656682;-2.03763506629332;-2.67775385594976;-2.51655877768865;-2.57719341045788;-2.54846421879154;-2.44687108629225;-2.52913767565079;-2.52697955679026;-2.833865177077;-2.46912647389029;-2.50359337696483;-1.82827575042461;-2.26958331259779;-2.84569897599087;-2.35703297696975;-3.1443144875574;-1.99904453370979;-2.75951086941054;-2.409843648088
2600;-2.64989291322946;-3.21109992892229;-2.2332375697303;-2.72743392241879;-2.70407121972653;-2.60533321522458;-2.4363489396073;-2.46683237229692;-2.21365776164254;-3.09267499493709;-2.73440578426042;-2.04229656458899;-2.67114914649039;-2.51784671308026;-2.57542210404203;-2.5436388220836;-2.44536152134753;-2.52955238509853;-2.52006544314759;-2.83270142523436;-2.46849727216515;-2.50162278272312;-1.81369251818071;-2.27102283029905;-2.84474930867629;-2.35970751166267;-3.13895489069781;-2.00061716092046;-2.7481522740586;-2.41446533593999
2625;-2.64888589761349;-3.19978457543102;-2.23200104045847;-2.72868631662597;-2.71193103674906;-2.6049958845426;-2.42815874396632;-2.46351172572394;-2.21080811999852;-3.08319935961373;-2.72151899334645;-2.04384817245292;-2.66296525975901;-2.51848617022868;-2.57507737702565;-2.54204622716763;-2.44543850746949;-2.52908466228063;-2.51563970977478;-2.8306703739897;-2.46633907288855;-2.49953654883637;-1.7996497246666;-2.27165734471938;-2.8436822051105;-2.35993863370676;-3.13396601321613;-1.99966519194017;-2.73591931112282;-2.41938199126392
2650;-2.64823309982191;-3.189036938522;-2.22904859619708;-2.73100010917978;-2.72038813856717;-2.60207652918687;-2.42255125723244;-2.46253076694519;-2.20873713544487;-3.07111949483544;-2.70740555300721;-2.04688385190584;-2.65335209736779;-2.51718783540811;-2.57708960244702;-2.53822782034668;-2.44530992534231;-2.52979575115299;-2.50649666224628;-2.8259993168307;-2.46214212157696;-2.49927171681943;-1.78839307094791;-2.26869789291039;-2.84321929083048;-2.36072707756146;-3.13194190472716;-1.99968294798272;-2.72230574497531;-2.42278398508607
2675;-2.64821598215569;-3.17666171466292;-2.22650679342324;-2.73277520864215;-2.73027916098169;-2.59888389349998;-2.41847431629389;-2.46297630227473;-2.20706733297604;-3.06186280612931;-2.69207214693825;-2.04939101641371;-2.64259891815775;-2.51570491495701;-2.57873107682917;-2.53352266687629;-2.44652128947237;-2.53015114415458;-2.49805784539581;-2.82112504969521;-2.45542333673813;-2.49904619411691;-1.77860996425723;-2.26642032691359;-2.84109371909567;-2.35940956294378;-3.12968565994929;-1.99603820067815;-2.70565733914518;-2.42359775711664
2700;-2.64781364576803;-3.16427364480519;-2.22299296272387;-2.73498833217126;-2.73949391700987;-2.59585585723355;-2.41218561653321;-2.46235574341969;-2.20517877848325;-3.05291895430364;-2.67528296871986;-2.05077598230653;-2.63223569722783;-2.51345286072514;-2.58231731914805;-2.52656369877978;-2.44981529656457;-2.52704771537095;-2.49176450345724;-2.81519381569587;-2.45185423052989;-2.49737284647549;-1.76833933705909;-2.26302641273257;-2.83818467081006;-2.35454078088345;-3.12849380267329;-1.99449313508264;-2.68984075301443;-2.42324413094229
2725;-2.64850531340066;-3.1516049753772;-2.21731059159967;-2.73711436068291;-2.75030946251623;-2.59523986655888;-2.40517381327693;-2.46152047892948;-2.20330275333214;-3.04261347813838;-2.65885082191324;-2.05060150724312;-2.62058267673124;-2.50945790648126;-2.58332218567176;-2.51932098046892;-2.45329278213962;-2.52319318575942;-2.48500846176099;-2.80957359599111;-2.44655043395289;-2.49388212368397;-1.75817309301961;-2.25816445943171;-2.83500007664224;-2.35110304286662;-3.1305381173022;-1.99223081912339;-2.67604476037644;-2.42181705382492
2750;-2.65094419151827;-3.13822453362818;-2.21404593762955;-2.73915981574022;-2.7619319325219;-2.59400180399733;-2.39937252107952;-2.45813397858459;-2.20066007312734;-3.0332912378439;-2.64092442734205;-2.05346373953684;-2.60668981851897;-2.50674539161455;-2.58391850210891;-2.51113033504682;-2.4589661712504;-2.51885758981458;-2.47763422010159;-2.80182215930197;-2.44256011912302;-2.48990370798297;-1.75073012696362;-2.25259029244835;-2.83110384725786;-2.34571122560758;-3.13291473821738;-1.99077421246263;-2.66418333102939;-2.41955035473783
2775;-2.65311740594644;-3.12693622340155;-2.21067048608593;-2.74005382523926;-2.77237265297692;-2.59163710637088;-2.39485714447492;-2.4552534693949;-2.19841657126021;-3.02342513924988;-2.6224870468333;-2.0543843983611;-2.59317625935101;-2.50414018701395;-2.5864735197484;-2.50434335427587;-2.46338399446211;-2.5138686912278;-2.47124463266641;-2.7920822285345;-2.43982237289499;-2.48457479979163;-1.74297255375756;-2.24750961057906;-2.83094592724134;-2.33763063288932;-3.13736171732252;-1.98469872269606;-2.65284450024299;-2.41896324931289
2800;-2.65400217425488;-3.11772852518673;-2.2078323657384;-2.74241891317354;-2.77906244557284;-2.58713073023687;-2.39169449254468;-2.45008037886772;-2.19437941903826;-3.01488511476203;-2.6033090155984;-2.05444703134039;-2.57966262609498;-2.50050298175323;-2.59157730727099;-2.495693216187;-2.46500786449488;-2.50629026159884;-2.46290346035076;-2.78323862209239;-2.43852315954303;-2.47845149344383;-1.73682595774491;-2.24386367109956;-2.82868039643974;-2.32897262253918;-3.14152252455275;-1.97641996653549;-2.64318867970326;-2.41596599147014
2825;-2.6549632110303;-3.1088257503517;-2.20363574432105;-2.74183545723179;-2.78670900908851;-2.58263475453008;-2.38990100617373;-2.44437277811152;-2.19076638349729;-3.00687005669925;-2.58331922130063;-2.05267534233674;-2.56537365494817;-2.49679279746039;-2.59344358777417;-2.48624923389676;-2.46767540696244;-2.49862558979149;-2.45514518150949;-2.77511327597715;-2.43257395699781;-2.46946532622235;-1.73353466825764;-2.23978653924287;-2.8248477449334;-2.31954308760121;-3.14425259163521;-1.96713000983073;-2.63658558139093;-2.40971070942447
2850;-2.65473887537455;-3.10055454444707;-2.19999718046485;-2.74007580496949;-2.79390311187566;-2.57867419183311;-2.39046431565361;-2.4399501810891;-2.18628637664427;-3.00031846088284;-2.56259783365701;-2.04978575360166;-2.55192187852618;-2.49155734014631;-2.59454974048909;-2.47848836777252;-2.46852305076742;-2.49064855056775;-2.44960189004163;-2.76424745048489;-2.42890429746827;-2.46259163532638;-1.72855283331085;-2.23411503702652;-2.82262901043953;-2.30764948419545;-3.14828958293721;-1.95948534682279;-2.63095873590337;-2.40680175457034
2875;-2.65302085893753;-3.0938802148811;-2.19459930062522;-2.73687120849171;-2.79910409743704;-2.5760236742467;-2.39063287081372;-2.43496332820961;-2.18111669565011;-2.99378107711015;-2.54389338989517;-2.04464306535647;-2.53777221818728;-2.48559781089671;-2.59311801120733;-2.4706467479347;-2.47059777925035;-2.48405781325996;-2.44526234680487;-2.7532948039473;-2.42378801477506;-2.45481981745486;-1.72642428490158;-2.22773537207516;-2.82148402180896;-2.29822707199582;-3.15038753262313;-1.95284125094676;-2.62547855695807;-2.40283608715681
2900;-2.65217985747833;-3.08675539138985;-2.18828036897076;-2.73183333880727;-2.80081300391033;-2.57554022341139;-2.3913875594216;-2.4275019532616;-2.17705014299162;-2.99068826891989;-2.52644028682705;-2.03778390909371;-2.52423251839626;-2.48059646442505;-2.58877210118298;-2.46015527558711;-2.47124239947997;-2.47725253446919;-2.43712720825171;-2.74208305000596;-2.41878448904826;-2.44671193882006;-1.72507813063774;-2.22142514896946;-2.82065143195008;-2.28934841903858;-3.15739562335252;-1.94751220464006;-2.62356545287093;-2.3960921768371
2925;-2.65166160586635;-3.07836891258738;-2.17803721616897;-2.72758126993764;-2.80108891536078;-2.57390437394642;-2.39400040762512;-2.4207971634852;-2.17414641772507;-2.98769692602883;-2.512333538016;-2.03170295558191;-2.51156928857395;-2.47568548267381;-2.58086935719534;-2.45289652826839;-2.46917630594344;-2.46980256307816;-2.43192620056545;-2.73304603273949;-2.41437055226601;-2.43880356541165;-1.72472560863756;-2.21789121661265;-2.81997230734531;-2.27976600855696;-3.16083396145812;-1.94169933111884;-2.62197146284075;-2.38882570281099
2950;-2.65124361627967;-3.07287485016782;-2.16835879390822;-2.72389444032225;-2.80140736971843;-2.56970575632052;-2.39767352040487;-2.41160685487047;-2.16978766211234;-2.98223143294007;-2.49929247166513;-2.02551764996884;-2.50034380262037;-2.47177987880884;-2.57247289667462;-2.44647003360065;-2.46614862703303;-2.46255844179987;-2.4259569613223;-2.72266493567244;-2.40999457491482;-2.43158551085868;-1.72344468898688;-2.21598185584006;-2.81944411852411;-2.27228313047276;-3.16406051759429;-1.9357258129651;-2.62139320903176;-2.37977416536236
2975;-2.64633225667922;-3.06691080999878;-2.15682143544098;-2.71807560532784;-2.79996138600161;-2.56844836623329;-2.40290547987528;-2.40086523675342;-2.16655853048255;-2.97776531961765;-2.48648652286119;-2.01670722778996;-2.491663368731;-2.46844841576483;-2.56061104719758;-2.44037779883898;-2.46412137163815;-2.45575663400129;-2.42139703070044;-2.71100851523542;-2.40776695983273;-2.42334468799089;-1.72340861327658;-2.21354046936954;-2.81881085592264;-2.26585367672415;-3.16542094891495;-1.92844191361543;-2.6193753137477;-2.37171686168161
3000;-2.64345961782325;-3.0608563477524;-2.14403315993373;-2.71467393254348;-2.79443860020909;-2.56556014569758;-2.40842028986803;-2.39279143976816;-2.16490068968878;-2.97388929473368;-2.47515437983477;-2.0078694016432;-2.4836514349886;-2.46551007537949;-2.54787095799056;-2.43241165785173;-2.45969005634428;-2.4487354680162;-2.41345750805788;-2.69815234068547;-2.40843074346207;-2.4157955496729;-1.72339978893302;-2.21223032189926;-2.81888517120512;-2.25934490192756;-3.16294985325024;-1.92395600649527;-2.61487291856305;-2.364886676818
3025;-2.63936907659279;-3.05516526622106;-2.12748751249289;-2.70946621169776;-2.78829992990803;-2.56003061218565;-2.41225925581234;-2.38643813955378;-2.16260912694666;-2.96823214387432;-2.46583319522265;-1.99906426382702;-2.47528303468437;-2.46571276842973;-2.53286290747777;-2.42266571110162;-2.45452984292395;-2.44275335143951;-2.40449432062343;-2.6871283375279;-2.40773066139033;-2.41122944021987;-1.72477999709092;-2.21083743156101;-2.82108876686814;-2.25231908622244;-3.16335850892908;-1.91809989184697;-2.61199984407645;-2.35631399561253
3050;-2.63442794593705;-3.0484202171382;-2.11167700748721;-2.7058968315185;-2.7804224312782;-2.55478139549384;-2.41416582188512;-2.37913513659204;-2.16115144526794;-2.96467621391012;-2.45953924745663;-1.98890801147448;-2.46917888324105;-2.46584913704392;-2.51793427478891;-2.41285035001613;-2.44748289839343;-2.43895932492562;-2.39521096313675;-2.67706918312078;-2.40266079181812;-2.40787778484476;-1.72880291945463;-2.21117433824508;-2.82213339546298;-2.24522492998838;-3.1653980899601;-1.91167277457858;-2.60594177008608;-2.347374320937
3075;-2.63150237324908;-3.04034146896228;-2.09569315419116;-2.7013457337233;-2.77055001351303;-2.55324600804479;-2.41379668401609;-2.37251468304906;-2.16108039778129;-2.96155310964905;-2.45261661213409;-1.97889749826996;-2.46269334755319;-2.46922017632338;-2.50116659413167;-2.40266247667971;-2.43663821306588;-2.43781333289109;-2.38633668100316;-2.66796067859665;-2.39755032908808;-2.40607328228772;-1.73372737102847;-2.21376682723113;-2.82201436960465;-2.23936591440357;-3.16449983775313;-1.90657678344803;-2.6028762414671;-2.34053618956156
3100;-2.62785286045665;-3.03160859177688;-2.08256292607308;-2.69886108388169;-2.76239326948725;-2.55217487362279;-2.41394161767287;-2.36454204710891;-2.16019081859758;-2.95660955103084;-2.44746320912201;-1.96905811527704;-2.45688890802655;-2.47389022618019;-2.48473605199116;-2.39267402166855;-2.42678105829152;-2.4383025009515;-2.37800708640017;-2.66184891436346;-2.39494746615525;-2.40381543217269;-1.73809636644763;-2.21544822933348;-2.82127166328154;-2.23595360724259;-3.16173702920629;-1.90370217068727;-2.59980772079843;-2.33256797457856
3125;-2.62504609811445;-3.02319694301653;-2.0712768010061;-2.69654863710506;-2.75455854517732;-2.55128260936421;-2.41230809720166;-2.35894012536007;-2.15961988201671;-2.94965036577142;-2.44301677808145;-1.95932078674511;-2.45239146047418;-2.47775784535779;-2.4667921298304;-2.3830818248471;-2.41795119535351;-2.43818760223478;-2.36968280690314;-2.65700795084472;-2.38902412131195;-2.40322834848248;-1.73998520720321;-2.21769686368629;-2.8205371074598;-2.23286055088407;-3.15992961555393;-1.89838016229305;-2.59616743669022;-2.32313745328627
3150;-2.62260320027881;-3.01736204801709;-2.05897454170443;-2.69404211204947;-2.74716651744301;-2.54953653997219;-2.40903428586418;-2.3503960878616;-2.16028237461938;-2.94338525791306;-2.43793029174495;-1.95073764702691;-2.45023405391111;-2.48282033724541;-2.45008468313312;-2.37461875168782;-2.40939975050751;-2.4377870006955;-2.36221596026257;-2.65457655954183;-2.38403097632522;-2.404583455537;-1.74122204235277;-2.21956927934063;-2.82120961334831;-2.22989971310078;-3.15717201016129;-1.89089653510233;-2.59213575201697;-2.3162757328516
3175;-2.6236571091046;-3.01141631640603;-2.04694433189959;-2.69091098808163;-2.73728260280964;-2.54646697509528;-2.40494473482927;-2.34089343806516;-2.16019616956556;-2.93644665572013;-2.4310538777503;-1.94285754591602;-2.44725993561521;-2.48914948792887;-2.43603889380606;-2.36862163949394;-2.40313986554033;-2.43588448390355;-2.3555131554784;-2.65474951416311;-2.3795927489506;-2.40667934042667;-1.74275210625679;-2.21734189388026;-2.82364422512958;-2.22796421529919;-3.15433282301694;-1.88495443087899;-2.58369669727864;-2.3080772029184
3200;-2.62169152282309;-3.00401436169934;-2.03561530485945;-2.68788188535988;-2.72634033488851;-2.5433083392009;-2.40035728865584;-2.33551368717666;-2.16022929732964;-2.92786733057652;-2.42772503274827;-1.93567144045565;-2.44594651827654;-2.49495884506051;-2.42189486061254;-2.36363119910183;-2.39964893333835;-2.43301941277342;-2.34696834922952;-2.6559255949094;-2.3750682961722;-2.40684731151549;-1.74246850365946;-2.21595462889904;-2.82374105448441;-2.22712266135693;-3.14921752967598;-1.88124214051111;-2.57337000653343;-2.30006907630125
3225;-2.61892968374871;-2.99871311128205;-2.02437474506786;-2.68456639000527;-2.71717138968145;-2.53762504835528;-2.39602898638593;-2.3299227542933;-2.16114887098272;-2.91642317655528;-2.42662424142209;-1.92835746059707;-2.4455986250411;-2.49902067926797;-2.41157289073897;-2.35959088083088;-2.39400145480451;-2.43160974428854;-2.33969016734553;-2.65484183100511;-2.37027957479462;-2.40745340304401;-1.74089142878725;-2.21478627453962;-2.824593617297;-2.22737657001649;-3.14581115362672;-1.87567133402371;-2.56337385712069;-2.29219365389362
3250;-2.61638089739379;-2.99122765938286;-2.01438179912361;-2.6836260935671;-2.70862738434786;-2.53088668863058;-2.39023535901323;-2.32299022092936;-2.16232331949011;-2.90686225904513;-2.42582512500262;-1.92087508361336;-2.44591712920393;-2.49948518390938;-2.40223316366444;-2.3574801996379;-2.39082550284618;-2.42985098573711;-2.33109314327379;-2.6528847388598;-2.3656882654042;-2.40964348959452;-1.73965205296433;-2.21228792471871;-2.82475014271581;-2.22725231140096;-3.14273311752377;-1.86920523844522;-2.55205001726362;-2.28501573935559
3275;-2.6142652207404;-2.98163747315072;-2.00803689909548;-2.68376798491854;-2.70194546271038;-2.52533260640165;-2.38374026846261;-2.31730142361174;-2.16140435200408;-2.89657141617325;-2.42363983062311;-1.91311529284604;-2.44827902261226;-2.49802198350853;-2.39726933427474;-2.35307533147659;-2.38780231407683;-2.42920329609604;-2.32277449629491;-2.65008282314864;-2.36115468147011;-2.41388670355822;-1.73840144480731;-2.21192885356922;-2.82426445109886;-2.22538029770676;-3.13759872823026;-1.86331027714678;-2.54042126508484;-2.28110556277983
3300;-2.61016978700487;-2.97452794287246;-2.00398096110337;-2.68276863652595;-2.69539832166212;-2.51644679917369;-2.37533859302819;-2.31187846416313;-2.15923542005391;-2.88747008553362;-2.42425449260658;-1.90720143023991;-2.44982555664974;-2.49481867977335;-2.39347182075429;-2.34792861553572;-2.38502618304433;-2.42626145216841;-2.31584482891704;-2.64670978693656;-2.35677194579422;-2.41393447823766;-1.73724571114059;-2.20818835628499;-2.82436499267413;-2.22105747713716;-3.13251031021001;-1.85945379377715;-2.52920529739281;-2.27662282480476
3325;-2.60608556110607;-2.96709412574684;-1.99894867190064;-2.68306863532259;-2.68847360813193;-2.50669072070331;-2.36498917023663;-2.30700278336485;-2.1577081394167;-2.87808775775635;-2.4236425220788;-1.90394707041958;-2.4504497796237;-2.49169818694596;-2.39253960519485;-2.34555145015471;-2.38163538132318;-2.42519444749165;-2.30752607039684;-2.64491029925245;-2.35131932370337;-2.41696974465398;-1.73612028870063;-2.20492017515304;-2.82242637701798;-2.21715373659151;-3.12966889595773;-1.85473637418958;-2.51466569237145;-2.2729539567947
