;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
2375;-2.92488614107809;-1.7237433210921;-2.50209746028619;-1.86606581362984;-2.10525641761751;-2.73879620062962;-2.21764531665327;-2.25797591016297;-2.42657712752837;-1.34848281497751;-1.20770020768383;-2.7936674409559;-1.35132710279615;-1.50045021927659;-2.75190188640646;-2.01832782944551;-2.13570284491182;-2.38275701087819;-1.96375065648986;-2.33638386805665;-2.55092541733637;-2.11995341927704;-2.3612667929173;-1.57278744517957;-2.68259826284566;-2.88902798762851;-1.84437053603251;-2.71536570461434;-2.27130529376852;-2.77522525130117
2400;-2.92547357398391;-1.73880202291671;-2.49719650927655;-1.88934164260256;-2.1009239232045;-2.74416030929957;-2.2326910021927;-2.22967222763953;-2.39531294240372;-1.32150971825643;-1.20085276384911;-2.78530442450099;-1.34012857355974;-1.50535467009021;-2.7480651598196;-2.00510459753383;-2.10560809739582;-2.38377595736566;-1.94130781627231;-2.3775906954483;-2.52084081165686;-2.1089435329877;-2.35513308108382;-1.59003838487942;-2.67960917704618;-2.86782221046929;-1.82124539488311;-2.71283677372177;-2.26230906824775;-2.77074774106166
2425;-2.92434849028766;-1.75308709711854;-2.48984130651121;-1.91292129814824;-2.09847150804901;-2.74979375229164;-2.2494509076685;-2.20531521849784;-2.3622138496382;-1.29460542630033;-1.19235904646981;-2.77417375491398;-1.33101554664089;-1.50904063500164;-2.74067672973896;-1.98458134669688;-2.07221622319417;-2.38694956159574;-1.9245153109231;-2.41558778753053;-2.49255586443971;-2.10016857465493;-2.34799771331521;-1.60679478781498;-2.67788721174649;-2.84110393167601;-1.79490756026433;-2.70969053916823;-2.24998346684965;-2.76626640427459
2450;-2.92325727528882;-1.76424952139763;-2.47939891478138;-1.93536221396178;-2.0977130521671;-2.75501703709714;-2.26855070815827;-2.1851262275624;-2.33111675456527;-1.26871189249018;-1.18206376120232;-2.76137421919069;-1.32344319159241;-1.51373215073129;-2.73133748524669;-1.96011634964819;-2.04076270520359;-2.39080800754165;-1.91184016687531;-2.45046501598792;-2.46787691810792;-2.09457921215274;-2.33937742785038;-1.6214426192104;-2.67420955313733;-2.81120338509861;-1.76719512008726;-2.70675165675391;-2.2309388529184;-2.76171837441477
2475;-2.92058680950701;-1.7713399594223;-2.46756706509862;-1.95271079895023;-2.09829920414052;-2.75809341263006;-2.28863457965314;-2.16950451356647;-2.29987813401791;-1.2425669192136;-1.1705720121682;-2.74754207814892;-1.31934228302163;-1.5167050100544;-2.72082978404343;-1.93121792627297;-2.00875379600018;-2.39527982067424;-1.90283507537763;-2.48161374445986;-2.44435293506296;-2.08825165450166;-2.33079907008814;-1.6338923971657;-2.67169116311293;-2.77819074181596;-1.738851802154;-2.70261846736798;-2.20399656015512;-2.75764299625392
2500;-2.91726310622863;-1.77249684636226;-2.452143330104;-1.96706799716548;-2.10190397463554;-2.75839340361503;-2.30789875396935;-2.16077343154747;-2.27096975259761;-1.21804204545617;-1.1564389274368;-2.7356888543976;-1.31787913381394;-1.52064046517867;-2.70792436110033;-1.89949591482782;-1.97733334045442;-2.40377196719687;-1.89874640260026;-2.51002616133171;-2.42434843348701;-2.08399062606467;-2.3250048829037;-1.64576777996249;-2.66918161779549;-2.74650510653294;-1.71177799340274;-2.69877386617784;-2.17426706507635;-2.75106753627459
2525;-2.91041778001401;-1.76651978586284;-2.43144024038763;-1.97758843741004;-2.10302168744043;-2.75456208045493;-2.32609160313522;-2.15888526986846;-2.24889243077314;-1.19566029488426;-1.14255833720111;-2.72456517365267;-1.31730112803984;-1.52442025707711;-2.69438260963518;-1.86652664850313;-1.95209464054795;-2.41298917691647;-1.89958958815242;-2.5373509251566;-2.41073680646021;-2.07967254980062;-2.32277941473436;-1.65417992562917;-2.6654239187581;-2.713234599577;-1.68459020299016;-2.69372689155058;-2.14138844730207;-2.7435363849916
2550;-2.90310392690873;-1.75542758812693;-2.40770690970538;-1.98650389506739;-2.10405999665976;-2.74909019298421;-2.34235380460758;-2.16197071694512;-2.23232073975274;-1.17635890524611;-1.12637781932156;-2.71583748915286;-1.3162893234522;-1.52793170233614;-2.68117565703151;-1.83357009859765;-1.92943354723305;-2.42056191543392;-1.90511615756399;-2.56251132855998;-2.4030885133302;-2.07932311643838;-2.32290740369345;-1.66041046164719;-2.66050190598231;-2.68150337089491;-1.66094084371637;-2.6881779890068;-2.10890716466388;-2.73735027906373
2575;-2.89319458645092;-1.73942854126652;-2.38164185116793;-1.98980813590934;-2.10782199208512;-2.74119709339226;-2.35733028663287;-2.17051973834618;-2.22394777897688;-1.15875635051137;-1.10777299925795;-2.70735432252415;-1.31758796760177;-1.52908516431982;-2.66809719706439;-1.80209473150421;-1.90964529465738;-2.42715311689253;-1.91295192691923;-2.58572067029996;-2.39896474228618;-2.08264100441027;-2.32441915811817;-1.6650363382994;-2.65394209219984;-2.65276223031871;-1.63864887949786;-2.67892692046816;-2.0769008763684;-2.72885859590231
2600;-2.88096411678346;-1.71830235264001;-2.35634646148812;-1.98947003880154;-2.11168927151634;-2.73156279916625;-2.37169713721139;-2.18464146417251;-2.2202642680317;-1.14443517902489;-1.08697761646604;-2.69724350616623;-1.321044097478;-1.52990786280535;-2.65609455145375;-1.77271096282637;-1.89208360589345;-2.43136305591648;-1.92513065261956;-2.60583776846704;-2.40126468906198;-2.08877072318181;-2.32670497704481;-1.66651250801882;-2.64646791537573;-2.6279452960917;-1.61841716695831;-2.66943641631359;-2.04842850344708;-2.72067865952782
2625;-2.86522488705419;-1.69166787102462;-2.33266028324416;-1.98568211392612;-2.11290555493384;-2.71981159767036;-2.38394515560241;-2.2043551649636;-2.22274950082366;-1.13482896968144;-1.06646971097567;-2.68714130995239;-1.32564425546121;-1.52986782765469;-2.64708768387265;-1.74483125731771;-1.88257433687051;-2.43278864413153;-1.93874041531198;-2.62073595474806;-2.40784852676442;-2.09656300823052;-2.32976667141821;-1.6650511079951;-2.63923563292554;-2.60756992327512;-1.60211116322593;-2.65532023716699;-2.02549640496805;-2.71429922253944
2650;-2.84898029429323;-1.66161981780136;-2.30969190938119;-1.97821451573994;-2.1139652098373;-2.7034771753653;-2.39283289634813;-2.22730177157679;-2.23145970812081;-1.12991962730017;-1.04498458039501;-2.67734687771391;-1.33112674481902;-1.52786634373146;-2.64050916524038;-1.71838540025808;-1.8796121870804;-2.43052282264285;-1.95270281487097;-2.63120647337837;-2.41740345904038;-2.10606978948745;-2.3363063901076;-1.66228561804469;-2.63007811372557;-2.5903817581399;-1.58924839068808;-2.63687862869829;-2.00812258205778;-2.70911280770162
2675;-2.82962729187443;-1.63086216644919;-2.28878143129574;-1.96682417228982;-2.1133856691533;-2.68597692696399;-2.39837064516037;-2.25233445497908;-2.24779035982203;-1.12954027481033;-1.02391012785236;-2.66739297843909;-1.33842268891022;-1.5239837249105;-2.63794775131054;-1.6934822628083;-1.88185689423672;-2.42408197966478;-1.9652232976285;-2.63510402267342;-2.42961052656401;-2.11486538816783;-2.34051992916634;-1.65858508651552;-2.61892993318838;-2.5794047955271;-1.58221546113056;-2.61778447456875;-1.99960135765323;-2.70695834691105
2700;-2.8080859566826;-1.6000130272683;-2.26975914603248;-1.95242622682135;-2.11244847244056;-2.66656192657188;-2.40228607667969;-2.27690335866622;-2.26757779548916;-1.13084520528962;-1.00301544141996;-2.65766279844784;-1.34686816451456;-1.51783393390398;-2.6366909837215;-1.67470055352632;-1.88919223927502;-2.41381713700791;-1.9757749910341;-2.63639923194915;-2.44177225482009;-2.12434431321361;-2.34643965757935;-1.6500461154669;-2.60686682928877;-2.57446160596034;-1.57833136627375;-2.5970047583482;-2.00150992744449;-2.70379467380293
2725;-2.7838272811849;-1.56893596973784;-2.25577812211572;-1.93265096420995;-2.1117665221645;-2.64508853991328;-2.40574374418772;-2.30110496880584;-2.29195964806415;-1.13507547613001;-0.983884382882437;-2.64873409500681;-1.35742561481708;-1.50769855167185;-2.63805139877539;-1.66058734223426;-1.90386715203741;-2.40122717833618;-1.98179006836414;-2.63185990192925;-2.45391288650521;-2.13488329294922;-2.35524492675803;-1.63943094038513;-2.59274623347118;-2.57235511393606;-1.57696325753955;-2.57165935741954;-2.01280995062344;-2.70082862922726
2750;-2.7565533555587;-1.53773326188289;-2.24705609245451;-1.90943103384893;-2.11167167599365;-2.61818017873583;-2.40573533626449;-2.32524776297661;-2.32262768091421;-1.14065855140507;-0.96592752743611;-2.64243549736637;-1.37146565982247;-1.49466140103855;-2.64255067507369;-1.65027365477197;-1.92350536686568;-2.38407758773714;-1.98421509390696;-2.62100263747513;-2.46243928786422;-2.14358003401871;-2.36171921426319;-1.62823837017882;-2.57814567145372;-2.57545654217748;-1.58011922673824;-2.54602972601331;-2.0331784628308;-2.69762647022339
2775;-2.72704192629555;-1.51064870164675;-2.24375650120414;-1.88093869878662;-2.11143813597159;-2.58819309280133;-2.40389930865791;-2.34696105964279;-2.35638860439567;-1.14618687168866;-0.947955861211876;-2.63303879531107;-1.38552061688022;-1.47934730981158;-2.64848873343363;-1.64298022769167;-1.94512537455564;-2.36684784911717;-1.98455492844476;-2.60431278363426;-2.4700776332234;-2.148260600368;-2.36700576549232;-1.61721898215754;-2.56144753638709;-2.57854956523536;-1.58544549608684;-2.51667285013635;-2.06111636484397;-2.69779360746987
2800;-2.69740854209901;-1.48932746480991;-2.2455325566783;-1.84894383147871;-2.10951967034485;-2.55255827528108;-2.40192477333215;-2.36472658092927;-2.3897600389883;-1.15257796142636;-0.933270318714509;-2.62593338096816;-1.39964097460174;-1.46054836884975;-2.65757807904518;-1.64087514597935;-1.96902839379296;-2.34710133253673;-1.98069790123683;-2.58208271150325;-2.47204719635437;-2.14871034167614;-2.36846520225792;-1.60525351375868;-2.54509828019609;-2.58230432195249;-1.59487842621873;-2.4844942076016;-2.09328088206591;-2.69588080952644
2825;-2.66626878428298;-1.4720625142178;-2.25329483728697;-1.81386741420398;-2.10674412257043;-2.51484376032069;-2.39648357611138;-2.3792724825042;-2.42337207193619;-1.15511275249765;-0.920499989474635;-2.61633371151908;-1.4157605540616;-1.43603201384748;-2.66785724246479;-1.64403328018275;-1.99403175536164;-2.32486612523693;-1.97264748247494;-2.55562954900045;-2.46951420256;-2.14893465519623;-2.36651343831686;-1.5912163608679;-2.52453875661979;-2.58724763210656;-1.60683110190471;-2.45145665878548;-2.13237014676215;-2.69421870851778
2850;-2.63657432339067;-1.46044972861632;-2.26549605624531;-1.77530363436102;-2.10594041947256;-2.47560591052788;-2.38931293004385;-2.38963808775828;-2.45597404507329;-1.15564243179509;-0.911304374182429;-2.60513305888289;-1.43198506556199;-1.40991503947602;-2.67681333512793;-1.65187388444769;-2.01742142437447;-2.30114379434147;-1.96014437650621;-2.52537600426394;-2.45937340534821;-2.14287372420364;-2.36282267466157;-1.57722105949276;-2.50257381380421;-2.59053635736399;-1.61722501530168;-2.42053345029768;-2.17639964246501;-2.69411673666988
2875;-2.60929309695376;-1.45557536845076;-2.28082599233314;-1.73619597239219;-2.10498724690143;-2.43353026055494;-2.37948595422525;-2.39603242324235;-2.48879276181207;-1.15504892879015;-0.906306746632141;-2.59238064338611;-1.45074548530679;-1.38317131955713;-2.6840734306628;-1.66335937534037;-2.03910449016837;-2.27396762623163;-1.94320722398881;-2.49179338876697;-2.44238739535903;-2.13348878073179;-2.35272959237197;-1.56547989041079;-2.48023896438723;-2.59109423400454;-1.62985765530961;-2.39027071935448;-2.22439883111248;-2.69389202068855
2900;-2.58276882133014;-1.45780375282921;-2.30102519021052;-1.69873869662627;-2.1037466465261;-2.38842113443598;-2.36719169175949;-2.39878471416514;-2.51894063847764;-1.15148132572147;-0.904059522511568;-2.57840230265038;-1.46875411032713;-1.3563260937508;-2.68781212441522;-1.68187209383387;-2.06110009151326;-2.24396868627384;-1.92211887909636;-2.45547468075477;-2.42200305891178;-2.12611852951151;-2.33647848455812;-1.55417749773854;-2.4541604759454;-2.59251585870179;-1.64479861604833;-2.36047213900423;-2.27258964450979;-2.69376409879324
2925;-2.56098213928029;-1.46932079439744;-2.32438003873305;-1.66192443662009;-2.10214551610967;-2.34160711833495;-2.35215885104112;-2.39657536920114;-2.5430030926173;-1.1465241451205;-0.906189080835456;-2.56479025277321;-1.48876751707529;-1.32722732181587;-2.69259373824091;-1.70370080580831;-2.08180612114431;-2.21440014617906;-1.89825224099293;-2.41663844946093;-2.39696027626594;-2.11722440833089;-2.31816202809681;-1.54404191815695;-2.42876101447605;-2.59214222476457;-1.66145834055002;-2.33196492478968;-2.31826041609403;-2.69296941879599
2950;-2.54337878704556;-1.48423200162035;-2.34632548958504;-1.6305420545072;-2.09878275597873;-2.29810105100075;-2.33898935587678;-2.38960206543878;-2.56279857193266;-1.13712291108405;-0.910479602384526;-2.54979905640219;-1.50627562097441;-1.29852538676274;-2.69836004202761;-1.72633110366699;-2.0998577802243;-2.18845011173369;-1.87134828438892;-2.3749944191771;-2.36698897421782;-2.10614353305808;-2.29398382771614;-1.53423037046901;-2.400842501062;-2.59118138001932;-1.67677734584129;-2.30583212644886;-2.36273491520268;-2.69196595255427
2975;-2.52875206856869;-1.50639941390949;-2.36698998100368;-1.60131949055522;-2.0927148891628;-2.25545187738552;-2.32463003536701;-2.37706333044272;-2.58170149657113;-1.12667204028139;-0.917044457358257;-2.53126010135398;-1.52190402748812;-1.2716390138703;-2.7019314495888;-1.7540515191147;-2.11726288124356;-2.16449446405927;-1.8419900886528;-2.33199879049634;-2.32920128300129;-2.09320996685021;-2.26373282129399;-1.52454068465989;-2.37316026358728;-2.58841132652999;-1.6904448481245;-2.28176347227473;-2.40219555942473;-2.69294651836392
3000;-2.52021974692373;-1.53235414900565;-2.38852654127212;-1.57576004149126;-2.08473219247509;-2.21491395259748;-2.30840819109389;-2.35995268940356;-2.59575828188727;-1.11502996569936;-0.92330158255918;-2.51157366330792;-1.53639001746196;-1.24502965864722;-2.70432443787117;-1.78335247278952;-2.13226739049159;-2.14615094237936;-1.81225048652027;-2.29081515367647;-2.28895475046703;-2.08049023586846;-2.22928945750179;-1.51554306679719;-2.34722451629251;-2.58602629771741;-1.70296103747478;-2.26309196724482;-2.43627294673022;-2.69328391388179
3025;-2.51598412529574;-1.56340349862173;-2.41107091623773;-1.55657062290481;-2.07518437190616;-2.17678079826786;-2.29146059872888;-2.34281461006611;-2.60569761075311;-1.10487054264775;-0.927936644580695;-2.49108342120953;-1.54611737831323;-1.2195331230702;-2.70417396742299;-1.81574263662349;-2.14449055613508;-2.1339391190964;-1.78390808297698;-2.24941165527316;-2.24685725033764;-2.06860952314257;-2.19276664058214;-1.50624778013807;-2.32222483707939;-2.58481678741867;-1.71484513193073;-2.24827210315674;-2.46418256101433;-2.69206507764735
3050;-2.51594329756416;-1.59725138050349;-2.43275989342087;-1.54698421872789;-2.0613568423072;-2.14133219148859;-2.27701188717398;-2.32349091606778;-2.61245745176783;-1.09531764372397;-0.935561874651443;-2.4664939802626;-1.55631252036125;-1.19897595837148;-2.70368564169523;-1.85182299601795;-2.15272222452093;-2.12397607723968;-1.75716373945729;-2.2087246373163;-2.20490479031376;-2.05886506728222;-2.15458374673617;-1.49580933214167;-2.30016458118383;-2.58298866782631;-1.7248772876849;-2.23439779989533;-2.48637266661092;-2.69110803791311
3075;-2.52045659619278;-1.63127152372406;-2.44948932046957;-1.54512396932628;-2.04308694330118;-2.11095592609903;-2.26293958438014;-2.30456078929104;-2.61663222768811;-1.08777300059742;-0.943390752144476;-2.44071779241978;-1.56083315475968;-1.18198113185969;-2.70334425192321;-1.88939897621738;-2.15610458705647;-2.11818470373793;-1.73583205601635;-2.17284223731374;-2.16676293963983;-2.04972260500342;-2.11297170569846;-1.48636877630126;-2.28041082466711;-2.58182053413613;-1.73550400021539;-2.22515444340435;-2.50097486084008;-2.6886429987162
3100;-2.52829946096343;-1.66432884875329;-2.46257003600721;-1.55254026119505;-2.02358298546671;-2.08515451910106;-2.2514339515452;-2.28445035343752;-2.6172218261754;-1.08403916491253;-0.949345645324491;-2.41346483769315;-1.55898597463482;-1.16916098529651;-2.70174760267718;-1.92773039696463;-2.1534403786207;-2.12039052885682;-1.71984397238531;-2.14258957748919;-2.13281847443447;-2.04122955803203;-2.07248831164752;-1.47538589934103;-2.26363549204654;-2.58436929852774;-1.74603792292585;-2.21952145918813;-2.50531756393302;-2.6865583661904
3125;-2.5389843849169;-1.69640682938044;-2.47151364832967;-1.56741975122295;-2.00151952928548;-2.06537285057973;-2.24048351804726;-2.26618342734574;-2.61744024518077;-1.0812990911098;-0.954298036273426;-2.38791158053043;-1.55300740485064;-1.16217315839989;-2.6982639070702;-1.96893746146097;-2.14323769447487;-2.12767120600034;-1.70597691436557;-2.1175812141584;-2.1036348414295;-2.03445998752144;-2.03411807164097;-1.46451385843178;-2.25101075315033;-2.58723399645743;-1.75304243377791;-2.2146731593268;-2.50330581138542;-2.68497420803356
3150;-2.55098122410365;-1.72493715572642;-2.4739953236205;-1.5892068383274;-1.97669953340451;-2.05047202450807;-2.22973288236422;-2.24922646611936;-2.61327429564723;-1.07915567767658;-0.957403306914848;-2.36212988181557;-1.54369654377811;-1.16260326167635;-2.69357046337909;-2.01085070567133;-2.12795872731599;-2.14058189467284;-1.69622113263688;-2.0984355785863;-2.07929634206161;-2.02765500603504;-1.99543210471483;-1.45372105133399;-2.24089831075488;-2.58923642717597;-1.75911455400396;-2.21208376831829;-2.49403868453544;-2.68264928546058
3175;-2.56450775456704;-1.75066097471383;-2.47144705181381;-1.61648875520552;-1.9484420690229;-2.04417048609239;-2.22168614936398;-2.23449923191172;-2.60556744369521;-1.07770786485724;-0.958678067536108;-2.34022427775893;-1.52799440968273;-1.16800109926684;-2.68579827866593;-2.05120937494144;-2.10637530585894;-2.15972298432642;-1.69209087403067;-2.08753907821253;-2.06256258586329;-2.02075402145197;-1.95988125311728;-1.4402832017051;-2.23479880395568;-2.59182456393968;-1.76519207417536;-2.21409322806912;-2.48101980329598;-2.67730598074098
3200;-2.5784748506587;-1.7735953610551;-2.4654676653241;-1.64879615870204;-1.92014843161627;-2.04393757551247;-2.21746200324584;-2.22205769371862;-2.59428021519638;-1.08042485688568;-0.958421418061171;-2.31924504573199;-1.50864502899834;-1.17638859360607;-2.67603232417847;-2.08998549916808;-2.07971078799451;-2.18381066452211;-1.69114520149801;-2.08419529405965;-2.05400552912994;-2.01329697937804;-1.92887825021363;-1.42599578286724;-2.23390174612731;-2.59629568117072;-1.77039358292203;-2.21462959111394;-2.46510390506238;-2.6741373426157
3225;-2.59368060959236;-1.79404304491672;-2.45394107697747;-1.68555647851184;-1.8905576449757;-2.05058998378642;-2.2155416341374;-2.2125475000015;-2.58035989881684;-1.08631179045942;-0.956986667845414;-2.29989103063176;-1.48426976726456;-1.1885524039624;-2.66586335565476;-2.12898069103717;-2.0505650089145;-2.21247531470234;-1.69483017554542;-2.0841038309734;-2.05248054848147;-2.0078013689088;-1.90112642945361;-1.41054689151779;-2.23661701541981;-2.59817641940896;-1.77595007152425;-2.21667887978561;-2.44396202103445;-2.67128027789628
3250;-2.60738937486611;-1.81069696594294;-2.43704839577169;-1.72435114263178;-1.8624795484259;-2.06197694433646;-2.2160578031979;-2.20746768645328;-2.56264195710981;-1.09423516737154;-0.954520007082326;-2.2829700881116;-1.45798833072204;-1.2041088326124;-2.65525284380562;-2.1645174267221;-2.02141242730674;-2.24424317731984;-1.69992895821384;-2.0882349793966;-2.05856216167089;-2.00275407125845;-1.87609755861884;-1.39233453884549;-2.24143782856798;-2.59759905427532;-1.77918435439735;-2.2217018273803;-2.41747632982874;-2.66908332336132
3275;-2.62013883203652;-1.82260966388453;-2.41483900708;-1.76357532389317;-1.83607175734743;-2.07760001632278;-2.21972207099413;-2.20703035297498;-2.54118674658865;-1.10402673069268;-0.950682074844787;-2.2712298244825;-1.42877030978881;-1.22258727477973;-2.6435284558094;-2.19610348627506;-1.99185733110739;-2.27929631549479;-1.70720684765867;-2.09609163131422;-2.0732051006198;-1.99347011557067;-1.85650940288449;-1.37465535767462;-2.25189691639369;-2.59384499924361;-1.78045693330436;-2.22754101519189;-2.39079460018952;-2.66450102385774
3300;-2.63055685066503;-1.82843360692835;-2.38830589342009;-1.80289796341415;-1.81525112632153;-2.09614535191753;-2.22574819002192;-2.21019017742584;-2.51850532720954;-1.11336496099888;-0.946810876364008;-2.26665473383823;-1.39743290786592;-1.24582157026924;-2.63144771545294;-2.22588306689324;-1.96369577549154;-2.31728882135986;-1.71411453669294;-2.1073855837344;-2.09533047110521;-1.98238636563148;-1.84243431278586;-1.35794651142162;-2.26591548492075;-2.58875831145134;-1.78025450826106;-2.23269615901383;-2.36238939375577;-2.65830417856227
3325;-2.63896415499477;-1.83040853667638;-2.35950998175064;-1.83867537483808;-1.79758230058439;-2.1155027779309;-2.23274433929872;-2.21531520849157;-2.49642015882237;-1.12349299238405;-0.941246781719178;-2.26888241156051;-1.36290855905461;-1.26911805448984;-2.61941994151224;-2.25021624026613;-1.94065389600336;-2.35655057844408;-1.72198875080598;-2.12163750122145;-2.12564908595813;-1.96649234813584;-1.83331607898077;-1.34406420388841;-2.28255636108685;-2.57888172805239;-1.77842615695573;-2.23548444517695;-2.33329457733927;-2.65030560385051
3350;-2.64560790744142;-1.82755320695252;-2.32954545006029;-1.87118597168552;-1.78511378803706;-2.13601215515434;-2.24073535162403;-2.22163134641071;-2.4755212982613;-1.13451588109167;-0.934877719849015;-2.2787049354745;-1.3288089733951;-1.29387526593218;-2.60896535077421;-2.27092730211422;-1.92026530563089;-2.3968685933523;-1.72963526294977;-2.13624035690755;-2.16077720653297;-1.94978732382955;-1.82882106964038;-1.33303172553984;-2.30038507011264;-2.56691723955015;-1.77676954113523;-2.23688238994627;-2.30601625636848;-2.64109267221734
3375;-2.64952917892355;-1.82075949043153;-2.29987098949504;-1.90072180268283;-1.78023679124131;-2.15681065981982;-2.25043561297124;-2.22967124069993;-2.45894729139204;-1.14428194849491;-0.928907904102919;-2.29220744023306;-1.29507467862118;-1.31733183008106;-2.59829548479585;-2.28539296479859;-1.90610801178044;-2.43614440811923;-1.73605802093128;-2.15287950191174;-2.19984658017521;-1.93241642366174;-1.82816419320279;-1.32248000905508;-2.31786246752099;-2.55374839438395;-1.7738962457283;-2.23658036754595;-2.28054403009127;-2.63049918370631
3400;-2.65143332276631;-1.80717625616684;-2.27101694696934;-1.92722993861392;-1.78118410691477;-2.17770262457712;-2.26045692671737;-2.23844095956919;-2.44321639506517;-1.15442261884073;-0.923273062738008;-2.30937726973699;-1.26238672168348;-1.33976795889181;-2.58697950469935;-2.29667768288175;-1.89736976553761;-2.47555577605372;-1.74086085332524;-2.16962682256533;-2.24305457875313;-1.91237676430168;-1.83121872815395;-1.31571714117483;-2.33448973944205;-2.53735207242782;-1.77011030985014;-2.23431859162474;-2.25922904915727;-2.618324503769
3425;-2.651786152488;-1.78953042956555;-2.24327202528962;-1.94846886366172;-1.78639714570266;-2.19472145831114;-2.26983457610926;-2.24760444831591;-2.43279855423099;-1.1632083320585;-0.917016525446066;-2.32989651806199;-1.23085270405973;-1.36142551372904;-2.57565329819936;-2.29996845763075;-1.89719631894451;-2.51181522697097;-1.74253254397724;-2.18624102597009;-2.2882799923258;-1.89154763359567;-1.83893987142216;-1.31448129305778;-2.34964032148529;-2.51751020992389;-1.76516153784222;-2.22556502508132;-2.2413326216214;-2.60669484421521
3450;-2.65197625505681;-1.76735771299154;-2.22015158898518;-1.96564709740601;-1.79630628593594;-2.20896065309917;-2.27711995816519;-2.25714635161558;-2.42437781760354;-1.17172237092413;-0.910131076069124;-2.35480609060215;-1.20290365756469;-1.3809546961994;-2.56558195340861;-2.29662657963094;-1.90481895904563;-2.5435836644511;-1.74232368679657;-2.20236879671717;-2.33292660146836;-1.86971223121947;-1.85112241720562;-1.31652198327682;-2.3629626327244;-2.49799820903107;-1.75937397428595;-2.2134159885063;-2.22804738913599;-2.59582497873199
3475;-2.64965209567345;-1.74291162761929;-2.20165843378526;-1.97639227219497;-1.81217731561512;-2.2227898158437;-2.2848730501048;-2.26431560345767;-2.42317858996011;-1.1800879347383;-0.902397969710193;-2.37941093371504;-1.17828688140705;-1.39923410038845;-2.55495316514675;-2.28713062369895;-1.91946197806554;-2.57204930618296;-1.73845352846532;-2.21722514077766;-2.37680211073105;-1.84792586658209;-1.86428685249673;-1.32279430342458;-2.37323996868532;-2.48096821350888;-1.75231700851397;-2.1977589115017;-2.22066109280539;-2.58490264004997
3500;-2.6460800212472;-1.71513945073789;-2.18655656285098;-1.98397563194213;-1.83187511198855;-2.23490745422334;-2.29313439802668;-2.27005146358293;-2.42703837653135;-1.18770338260983;-0.894006738660786;-2.40501782118673;-1.15709312331036;-1.41575158108713;-2.54097176963683;-2.27229332020939;-1.94245092467522;-2.59467872820405;-1.72972450871853;-2.23111406785727;-2.41582210471135;-1.83000954490806;-1.88077012531709;-1.33036920249583;-2.38013191174645;-2.46373085927385;-1.74124576761912;-2.17791629061515;-2.22019533700338;-2.57292412753095
3525;-2.64214592945791;-1.68811773317484;-2.17702059509543;-1.9855502448979;-1.85508211445599;-2.2460234414872;-2.30163338752287;-2.27485313776113;-2.438407043096;-1.1948558283243;-0.883266406544189;-2.42911815178347;-1.14253055130115;-1.42841702805491;-2.52457853491559;-2.24987478130703;-1.97340703603425;-2.61536028105147;-1.71698196240475;-2.24093138362225;-2.45191958296645;-1.81544165856316;-1.89873027917651;-1.34475382896008;-2.38198662931673;-2.44869054065536;-1.7279897476802;-2.15567213224632;-2.22228974850299;-2.56047986632436
3550;-2.63751934374677;-1.65800536638183;-2.17371297750083;-1.9843902387685;-1.8812336110162;-2.25508668168339;-2.30822932745288;-2.2801565764961;-2.45824302628717;-1.20024984733041;-0.869091893806868;-2.45127441600494;-1.1328674059245;-1.4379455580058;-2.50557426615649;-2.22279858325528;-2.0077135315359;-2.63124193346673;-1.70298683990951;-2.24935143088064;-2.4819045673801;-1.80342429112451;-1.91547279743619;-1.36419614787562;-2.37941918448676;-2.43601883736731;-1.71174478497136;-2.13364828534075;-2.22865982066133;-2.5493777075801
3575;-2.63274182959971;-1.62909260212754;-2.17485715124517;-1.98018191446899;-1.90649472479822;-2.26278932491349;-2.31348213350712;-2.28104879706239;-2.48556311540689;-1.2025608483277;-0.850742848290435;-2.47070107433832;-1.12323919630223;-1.44287536264224;-2.48347203959305;-2.19068640381079;-2.04328481537745;-2.64456142268106;-1.68651690605853;-2.25726845810011;-2.50460024273214;-1.79670441157926;-1.93584140024591;-1.3868146233351;-2.37352054151395;-2.42490142722477;-1.69258776336565;-2.11161197880677;-2.23944928736399;-2.53886485348764
3600;-2.62853591640399;-1.60266054328319;-2.18119605423131;-1.97294082849052;-1.92912469519515;-2.26767317985629;-2.31758256565743;-2.27933205049369;-2.51807243360069;-1.20248036084931;-0.827767468271627;-2.48603261410152;-1.11596799152586;-1.44365779906969;-2.45981628078461;-2.15892124844228;-2.08271801869944;-2.65352175022689;-1.66895268604988;-2.26326229477505;-2.51972976415282;-1.79575656707143;-1.95573263727523;-1.4096750399795;-2.36205084679562;-2.4151531413613;-1.67214930199565;-2.08859478720335;-2.25283258045148;-2.52799386439523
3625;-2.62520644112973;-1.58075313991686;-2.19318483761306;-1.96303121779787;-1.94943985227235;-2.27206678251012;-2.32092215088244;-2.27768520199718;-2.55720443969373;-1.19872571056185;-0.80037352508088;-2.49682749392645;-1.11292273237135;-1.43889077163223;-2.43401824512838;-2.12622218791401;-2.12333853565036;-2.65800277339303;-1.64993711088588;-2.27007364709535;-2.53059929708826;-1.79829907182166;-1.97243384632086;-1.43531809717458;-2.34488969856336;-2.40511052496471;-1.64793279033109;-2.06628253157151;-2.26976146590239;-2.51900222606698
