;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
2225;-2.57939914278797;-2.57139768337267;-1.46763290796028;-3.05787751038388;-2.28020502034054;-2.19495886958303;-2.37585513361414;-2.73219879110562;-1.75122044893239;-2.405356892027;-2.37685930319215;-2.16401887902049;-2.20029201046647;-1.25527935323496;-2.99836096569646;-2.11206383939778;-2.56422704864054;-2.12961289056561;-2.22162565907526;-1.71526102879729;-2.08680923059863;-2.35536161814808;-2.40765446176376;-2.08018996883179;-1.40833695598092;-1.94615095284988;-2.51065333593919;-2.07911667341197;-2.04371678643525;-1.70291207078761
2250;-2.57505750485527;-2.56924964121048;-1.46720889169583;-3.05349921568112;-2.26300257897712;-2.19960953376403;-2.37737500873265;-2.73279180214611;-1.74322682808037;-2.40611899854059;-2.36887010583363;-2.16196563468173;-2.19600182023646;-1.24899476418303;-2.99964142344394;-2.09845349920434;-2.55281459619482;-2.13803265572669;-2.20927921210578;-1.71286637282537;-2.07118917186468;-2.35675841331689;-2.40270323746488;-2.06303138236418;-1.41178610065377;-1.9422675422837;-2.50733214106422;-2.0583111068142;-2.05063855087386;-1.69242610720081
2275;-2.57179692231237;-2.56934537845968;-1.46944130246923;-3.04803348310294;-2.2476267689352;-2.20981461605223;-2.37774486616065;-2.73507987826161;-1.73298262072257;-2.40307970149332;-2.3568499249282;-2.15916441099899;-2.19181718126138;-1.24675737289684;-3.000964846618;-2.08576746233866;-2.54290498965329;-2.15424434258861;-2.19974661474607;-1.71354580712496;-2.05862190859979;-2.36024581304084;-2.39503087191236;-2.04291051913671;-1.41569155598596;-1.93509011407072;-2.5009696398016;-2.03588280717141;-2.05720282169694;-1.68932781229022
2300;-2.56757456535501;-2.57262407407409;-1.47197524330764;-3.03981249883371;-2.23275317373028;-2.21068215788202;-2.37669076159531;-2.73398473137248;-1.7185770791198;-2.39520497714789;-2.33735963256653;-2.15391491232322;-2.18801723307744;-1.24715809477271;-3.00679676079271;-2.07127168957488;-2.53155878462503;-2.15626559114967;-2.19055326009152;-1.71357789530627;-2.04706896684429;-2.36314912809279;-2.3843672304047;-2.02415593141821;-1.42021912988779;-1.92716857254421;-2.49327640732624;-2.02028278767635;-2.06328521509923;-1.68961638635601
2325;-2.56419074371021;-2.57563051537355;-1.47369062397838;-3.03177163313067;-2.21949859613756;-2.2168902921604;-2.37382521601819;-2.73806618139528;-1.70447127108427;-2.38283664408016;-2.31321938578716;-2.14692959098236;-2.18557910635092;-1.25269441030396;-3.01577168201798;-2.06080764800137;-2.51868203822281;-2.15819090276051;-2.1850733715907;-1.7203992144714;-2.03454129755313;-2.36240030125663;-2.37200326090907;-2.00688642135459;-1.42385238785013;-1.91461165851432;-2.48629992329746;-2.00479113899139;-2.07007310713039;-1.6937228169796
2350;-2.56120235653434;-2.57832734596597;-1.47510965704558;-3.02134738932458;-2.20726116241788;-2.22297020497014;-2.37161451234932;-2.742904678974;-1.69325803087076;-2.36946064548661;-2.28655944405725;-2.1378545134001;-2.18344866909884;-1.25459622473724;-3.02465217989599;-2.05181774230132;-2.51001094645858;-2.16092005634047;-2.17695735343964;-1.73076711018331;-2.02477312516476;-2.35468035679048;-2.35681010642315;-1.99254283994821;-1.42806770368239;-1.90622340565636;-2.47862495437662;-1.98678713245738;-2.06945698550679;-1.69885152296859
2375;-2.55859444670909;-2.5803241825852;-1.47830022116221;-3.0099183659992;-2.19203399354217;-2.22660586639034;-2.36901477497194;-2.74445187308302;-1.67755995361399;-2.35916176723428;-2.25789974829598;-2.12922405244508;-2.18376760601825;-1.25253004829532;-3.03271874610423;-2.0463362229831;-2.50386409849792;-2.165146355204;-2.16806761038925;-1.7345763605681;-2.01901349755255;-2.35302853549638;-2.34008230970275;-1.98221104796774;-1.43344607802812;-1.89972404575507;-2.46934187828974;-1.97491447104212;-2.06475922419212;-1.70064049317304
2400;-2.55618043680927;-2.58048701192315;-1.48112086678552;-2.99743000270526;-2.18070908478545;-2.22977944367027;-2.36072157818475;-2.74480981948781;-1.66749043083857;-2.35021678949866;-2.23113192857044;-2.11872076595656;-2.18480754066405;-1.25416468677441;-3.03807997127322;-2.03291385746357;-2.50010141036374;-2.16697717054268;-2.15727945600512;-1.74549514687784;-2.01733560129593;-2.34787726522593;-2.32235448155436;-1.97712575042823;-1.43865990005327;-1.89677471477854;-2.46356238326785;-1.96066150045918;-2.063328114936;-1.70003012024962
2425;-2.55367067394784;-2.58169371650951;-1.4821176182819;-2.98305655814782;-2.17183359676026;-2.23092623300318;-2.3520507038393;-2.74220651520901;-1.65894373986376;-2.33796379098423;-2.20218040875111;-2.110122500996;-2.19008731875315;-1.25274568285991;-3.03929833069391;-2.02576819043141;-2.49055285635077;-2.16795541207041;-2.15160711951018;-1.75897789462657;-2.01465350629406;-2.34814777790116;-2.30797369691822;-1.97680112931776;-1.43994887373281;-1.89328874455636;-2.45097940510932;-1.95039999145279;-2.05539001251414;-1.70654773899007
2450;-2.55322659698165;-2.58346189954687;-1.48425925355981;-2.96766764362907;-2.15736604389143;-2.22966841260199;-2.33987407087464;-2.74628103506287;-1.65058947495014;-2.32124360075248;-2.17070303638733;-2.10162202811694;-2.19579797963899;-1.25022293541086;-3.03950795417845;-2.01764713107656;-2.48266878810225;-2.16769977059428;-2.14329023430401;-1.77959243755293;-2.01111069304285;-2.35045821848973;-2.29412093554971;-1.97882859762548;-1.4379158622807;-1.88949313251962;-2.44136414849031;-1.944472762915;-2.05010602418727;-1.71319299277603
2475;-2.54981514512054;-2.58638212689446;-1.48678564197464;-2.94913033617218;-2.13835395972099;-2.22847623600959;-2.3307341455107;-2.73173066877685;-1.64328890854965;-2.30090765687065;-2.14720322281499;-2.09544101339813;-2.20175795974942;-1.24921906484688;-3.03900683828985;-2.00907307673881;-2.46833411683585;-2.16287367588569;-2.13561847454609;-1.79962269222766;-2.00665848795529;-2.35163540536271;-2.28104863914456;-1.9794903730268;-1.43948340409355;-1.88560403575496;-2.43708830711799;-1.94564376023756;-2.04580193651962;-1.72160602035209
2500;-2.54679731623257;-2.58868093581766;-1.48922155224952;-2.93134883768625;-2.12119845102835;-2.21918841497648;-2.3230555350267;-2.72310825861457;-1.63711234573445;-2.28258073357824;-2.11656756417432;-2.08877790253981;-2.20943611733263;-1.24570869795686;-3.0385885296032;-1.99911000240944;-2.45392519785309;-2.15555862917589;-2.12982933401721;-1.82371397339707;-2.00337746214976;-2.35541520618925;-2.27132972001312;-1.98402709453656;-1.43985337152411;-1.88493758723232;-2.43828205886051;-1.94711027006928;-2.04905494382591;-1.72773242298915
2525;-2.54552865728874;-2.58637535903359;-1.49115182420666;-2.91424315544814;-2.10600466313079;-2.20718223654753;-2.31243101810047;-2.71085906633918;-1.6282250175719;-2.26431497288949;-2.09189278560893;-2.08245284259726;-2.22348075728362;-1.23997224591337;-3.03675789376174;-1.98805531578131;-2.4459037508707;-2.14043506660682;-2.12525053072474;-1.82636363220358;-2.0038464219817;-2.35610009936315;-2.26041165708514;-1.99301973411908;-1.43563002563322;-1.88269522103939;-2.44021122321233;-1.94040234812848;-2.03777144205493;-1.73255966764334
2550;-2.54775604470471;-2.58348915275081;-1.49264690833345;-2.89766741149042;-2.09529912498273;-2.19741451908597;-2.30493330484789;-2.69425459574834;-1.61996635014784;-2.24775370091283;-2.07659280018296;-2.07595422899783;-2.2401111824884;-1.23618829305781;-3.03055851199659;-1.97562601850795;-2.4373647677226;-2.12709282492255;-2.11960865441036;-1.83657673111076;-2.00446636933396;-2.35731291982898;-2.24992656442245;-2.00460618737382;-1.43152681839509;-1.86957982257792;-2.44641792416509;-1.94053025659698;-2.02874709843617;-1.73793243751476
2575;-2.54915315140647;-2.57776613493606;-1.49554622167509;-2.88368092773531;-2.08517792104976;-2.18945097601007;-2.29776904366928;-2.67940349289437;-1.60997432568632;-2.22890398658304;-2.06812897071695;-2.07098999401632;-2.25422828590881;-1.2313035043299;-3.02638253328838;-1.9615306934415;-2.43297881871918;-2.11033459879073;-2.11298636842446;-1.84552839302329;-2.00598369649274;-2.36298033956975;-2.24100616277878;-2.01248791908738;-1.42930892158176;-1.86013385537167;-2.45350710719197;-1.94175357213401;-2.03078385832453;-1.7427508113458
2600;-2.55137687387442;-2.57165082448825;-1.49910587382182;-2.87200976690582;-2.07310366639626;-2.1823416159233;-2.29040029409592;-2.66505833195152;-1.59929781438516;-2.20890647987181;-2.06145851493153;-2.06539665309966;-2.27108871702123;-1.22483682986664;-3.00470847585507;-1.94890568547856;-2.42420357168526;-2.08515464948566;-2.10501466469434;-1.84397442167041;-2.0064928018762;-2.35686083280181;-2.23529071250666;-2.01842489755485;-1.42364344281826;-1.8557780850166;-2.45977077823388;-1.94232568658976;-2.02730190136976;-1.74691944126272
2625;-2.55237610369089;-2.56809950702003;-1.49912953620688;-2.86314032149804;-2.06162442292296;-2.17632051584132;-2.28323955281783;-2.64811825647237;-1.58730781245234;-2.19359749233683;-2.05780486075306;-2.06579837433405;-2.29261203415626;-1.21588541065711;-2.98366462837058;-1.93843996312686;-2.40681906432105;-2.06497662895395;-2.10468573241598;-1.84293098090871;-2.00370592142682;-2.351011664929;-2.2299940494362;-2.02555866770329;-1.4199364064383;-1.85218171764236;-2.46787337964914;-1.94075798073186;-2.02800348310018;-1.7491169591687
2650;-2.55425469453441;-2.55929988938093;-1.49692826789855;-2.85657788231464;-2.05139311200898;-2.17151684485578;-2.27697786601261;-2.63208217712855;-1.57107128430212;-2.1800304676557;-2.05885594634062;-2.06546967448245;-2.31197151726515;-1.21020253637705;-2.96479495090886;-1.92645911814259;-2.39872633020452;-2.0493526975549;-2.10273794187417;-1.83777065850984;-2.00143892996935;-2.34541806598673;-2.22951983878268;-2.02932819524563;-1.4184461174241;-1.85286161838584;-2.47464347980449;-1.93781956056999;-2.03360351700921;-1.75020006811924
2675;-2.55574315450529;-2.54951628933188;-1.49426806762956;-2.85207524013226;-2.04279569867288;-2.1664046640312;-2.27071489491414;-2.61774956683249;-1.55016941850014;-2.1692843452435;-2.06104276353981;-2.06055370458531;-2.33032040053854;-1.20298073102735;-2.94955611855021;-1.91263075737436;-2.39191800772684;-2.03815538951889;-2.10284640395179;-1.82885160249093;-1.99856890694991;-2.33915189418261;-2.23227929041252;-2.03349175528809;-1.41687983282358;-1.85640944932176;-2.47824165832196;-1.93256479737809;-2.05173246026507;-1.75034547234917
2700;-2.55768244322166;-2.53991963439542;-1.49088169925792;-2.8486025492823;-2.03338018881269;-2.1603315596132;-2.26750390212657;-2.60188096252773;-1.53716628493815;-2.16603912236443;-2.05756755225061;-2.06534417958179;-2.34731216019635;-1.1948567924713;-2.93856719577973;-1.89973020904936;-2.3866624531765;-2.02714620548555;-2.10469626863249;-1.81801317083629;-1.99337486498516;-2.33065359723499;-2.23691762658866;-2.03583515650682;-1.41536483894054;-1.86093809591615;-2.47829640814928;-1.92702126579851;-2.06820771793528;-1.74437379419856
2725;-2.55935576905883;-2.53217456705233;-1.48700268961836;-2.84916524826476;-2.02706491146173;-2.15594784575444;-2.26521555640543;-2.58575395977302;-1.52222217437577;-2.16643615235001;-2.05794100146156;-2.0621669372017;-2.36144437398345;-1.18705100371715;-2.9245085392164;-1.88987111302201;-2.38320135486071;-2.01645135794999;-2.10799403314868;-1.80629415554114;-1.98668201340967;-2.32051758347317;-2.24008371075165;-2.03469904341449;-1.41423077200093;-1.8676772389798;-2.47739338507501;-1.92015033538468;-2.08720198764506;-1.73719514701513
2750;-2.55925834614646;-2.52529455981026;-1.48360504179864;-2.85059581558576;-2.02426378014455;-2.15534210415943;-2.26674762989472;-2.57294853323566;-1.50890723090435;-2.16037361026958;-2.05615826176478;-2.06284667207159;-2.37396902409052;-1.17943581888666;-2.91208790199883;-1.88279088254701;-2.38220952193236;-2.007222106929;-2.11333203045888;-1.79161773696952;-1.97886472771996;-2.30920740007901;-2.24522696426976;-2.03043799965848;-1.41488774485622;-1.873963708728;-2.47329439655325;-1.90817021485282;-2.10737725263455;-1.72880702087601
2775;-2.55622907716824;-2.52062472858233;-1.48084467106641;-2.85354593449318;-2.02363643602427;-2.14751520007607;-2.26719793173723;-2.56105395738799;-1.49379583527285;-2.15415059627901;-2.0555161141753;-2.07031505024878;-2.38334247910578;-1.17249247677674;-2.90352884070001;-1.87462983656025;-2.38188733416745;-2.00059871940951;-2.11832005163424;-1.77891554099224;-1.97347915215506;-2.2943897138504;-2.24992940639341;-2.02379546626643;-1.41275420847551;-1.88132696800164;-2.46558939375794;-1.89347176958211;-2.12324469906671;-1.71861096050542
2800;-2.55735870076407;-2.51681592728288;-1.47971093663733;-2.85964979652805;-2.02237227014548;-2.14525192713767;-2.27207195494864;-2.54739034930354;-1.47940989711474;-2.15431853541978;-2.06190700821134;-2.08125582274709;-2.38813336707508;-1.16637548532431;-2.89967821534376;-1.8641203176676;-2.37757883726931;-1.99391985013661;-2.12050549537632;-1.76494261278519;-1.97162195922963;-2.28056117233758;-2.25338006271003;-2.01413179128947;-1.40859842924291;-1.8881963414439;-2.4566407898135;-1.87860751652298;-2.13877232154516;-1.7083394030422
2825;-2.55559233922864;-2.5157916547391;-1.47807763053927;-2.86758998430464;-2.01904828423162;-2.13811449056715;-2.27473474210981;-2.53704969730299;-1.47142313899846;-2.1536912920006;-2.06163871599748;-2.09175522422386;-2.38966107400833;-1.16177646377742;-2.90193288274128;-1.85275300434046;-2.37632375866811;-1.98569714876362;-2.11840712962896;-1.74681960863045;-1.96972722318537;-2.2685170216218;-2.25334553812398;-2.00381001997435;-1.40753532144091;-1.89720740808079;-2.44468388737824;-1.86575321458169;-2.14010509487425;-1.69642867697061
2850;-2.55359070248872;-2.51872186729557;-1.47343020883392;-2.87723172445463;-2.0124569743325;-2.13404176776234;-2.27647222329828;-2.53027530675342;-1.46803538397161;-2.15081044336666;-2.05886114285023;-2.10690733593935;-2.3858264964147;-1.15832476016212;-2.90325568789395;-1.8459745910269;-2.37613114944827;-1.98167218796661;-2.11166693455688;-1.73254183467764;-1.96659763729115;-2.25834989668221;-2.25180299662191;-1.99172675655047;-1.40765624215054;-1.90569816814324;-2.43244733187024;-1.84878132523742;-2.14716947764858;-1.68515597118402
2875;-2.55405070518013;-2.52290268545081;-1.46726781265709;-2.88598127200559;-2.00148510723693;-2.1308634432644;-2.28051522191676;-2.52853419618433;-1.46604305732397;-2.1524773619706;-2.05680488698368;-2.111687627981;-2.37411012574443;-1.15447670881436;-2.90265993914788;-1.84053297970494;-2.37112850554472;-1.9779342495679;-2.10519174631096;-1.71542390393119;-1.96431602666756;-2.25074225628937;-2.25393169246946;-1.97867952843707;-1.4072026750701;-1.91671981902711;-2.42182942948082;-1.83179062076033;-2.15309088764353;-1.67456217642465
2900;-2.55140039419672;-2.52431859571376;-1.45857279245686;-2.89339474636043;-1.98739505655467;-2.12755438759158;-2.28726524541204;-2.53052483119019;-1.4735297400977;-2.15584895049499;-2.04947386486945;-2.12061969938578;-2.36295438353227;-1.14776173847856;-2.90318038031643;-1.8383681439578;-2.36368611484059;-1.97150594206019;-2.09689664795369;-1.70017244048432;-1.9637011813474;-2.24310848316634;-2.25479258241944;-1.96404081266728;-1.4059832987496;-1.92826134639344;-2.40969336420842;-1.8155332216876;-2.15254389962942;-1.66342884078965
2925;-2.54931784903827;-2.5234121904637;-1.45046591563469;-2.89990110662917;-1.97552999216262;-2.12063947152351;-2.2888452590545;-2.53760022360885;-1.45483830512844;-2.15983255715523;-2.04683850637195;-2.1348907460234;-2.35276641682919;-1.14332892233218;-2.90495849608549;-1.83745473985582;-2.35381133724414;-1.96728670732483;-2.07722105626735;-1.68669375511643;-1.96240331671277;-2.23753000870159;-2.25377742390438;-1.94658059539839;-1.40530378099806;-1.94135628835091;-2.39800798315223;-1.80005433301358;-2.14555829643338;-1.64925322433019
2950;-2.54950017625386;-2.5240567739743;-1.44442222453574;-2.90761119866393;-1.96148972248817;-2.11711681396003;-2.29875641659526;-2.54309093253674;-1.44819763811703;-2.16195273042558;-2.04285130588731;-2.14382469407995;-2.34127652024727;-1.14338082910047;-2.90410297698601;-1.83099029030281;-2.34452935981238;-1.96066425873306;-2.06110547070227;-1.66977562202897;-1.96024833874876;-2.22908252518204;-2.25498781889393;-1.93104947348627;-1.40393871846111;-1.95425295283803;-2.38599955017515;-1.78327003959992;-2.14448806971778;-1.6322445969317
2975;-2.54626237933373;-2.52455368825233;-1.43808437751929;-2.91119841885893;-1.94801692037785;-2.11473984532691;-2.28933521277928;-2.53996134125595;-1.45394507584115;-2.16310129332451;-2.03425768091724;-2.1593875375011;-2.32761385897446;-1.14298143791213;-2.90303217543386;-1.82593278712813;-2.33753572945396;-1.9553464420466;-2.04730983563073;-1.65937584988626;-1.95808656434603;-2.22082066950413;-2.25555628177815;-1.91961038462208;-1.40084285036635;-1.96690458174378;-2.36962890967414;-1.76760722416448;-2.14074731682435;-1.61810631503309
3000;-2.54169067939505;-2.52592790044447;-1.43306324171078;-2.91375066778269;-1.93805762499373;-2.1115660125639;-2.27689954766525;-2.54114526991529;-1.45399908246002;-2.16352828145139;-2.02525843318824;-2.17244911975775;-2.31310518679253;-1.14216642648931;-2.90058659856921;-1.81885051490696;-2.32735754957793;-1.95072411197657;-2.03511534637008;-1.64987748991146;-1.95370056732227;-2.21346354574042;-2.25700227759279;-1.91004223785667;-1.39734521026243;-1.97860991969005;-2.3558863430391;-1.75296029368969;-2.13848964296526;-1.60341222167601
3025;-2.53827873418869;-2.52409619301771;-1.42792211900344;-2.91628007648704;-1.92821059538562;-2.10693432710747;-2.27611881817866;-2.55085258071008;-1.45894910499886;-2.16424473441559;-2.01791003598504;-2.1872887815356;-2.30058030831919;-1.14201013186713;-2.89583614209073;-1.81301679265305;-2.31397087673522;-1.94944503006381;-2.0255744100112;-1.63674132482924;-1.94945824432571;-2.20610820964721;-2.25296075707484;-1.90180140061825;-1.39250414643347;-1.98825293873233;-2.3435044231647;-1.74457350053845;-2.13201798157298;-1.58737932934703
3050;-2.53646168141526;-2.51875699804429;-1.42544004158695;-2.91669644786781;-1.91830195820757;-2.10283864276205;-2.28136781064666;-2.56161929474475;-1.47015824195371;-2.16586863427721;-2.00924962750888;-2.1987759843092;-2.28643335851563;-1.1417811930701;-2.89436549144533;-1.81177685882985;-2.3004862950413;-1.94953943879829;-2.01634232249079;-1.63545922339143;-1.9448905853461;-2.2067817938376;-2.24815968672582;-1.88864752077947;-1.38616724638013;-1.99500639539209;-2.33146866579225;-1.73856118143756;-2.12643323113942;-1.57158574905229
3075;-2.53251717004976;-2.51528972035635;-1.42401942641574;-2.91760788191074;-1.90965260706242;-2.09998563356129;-2.28683914580654;-2.56938452923191;-1.48966932317993;-2.17235743863993;-2.00015742976008;-2.20861403565176;-2.26778034655605;-1.13702346825742;-2.88825865379827;-1.81356037778735;-2.29110524164763;-1.95099441273627;-2.00716275775943;-1.63083008062088;-1.94068304484311;-2.20309564975627;-2.24175659938256;-1.87801694600345;-1.3805710712628;-1.99595856416559;-2.31993068679402;-1.72624348079761;-2.11802060211433;-1.55964385287012
3100;-2.52741558543821;-2.51255039822956;-1.42300772137177;-2.9186034206901;-1.90539428427357;-2.09471622027937;-2.28317309003015;-2.57945770320293;-1.49776862668505;-2.16330855147202;-1.98753868744839;-2.21452036020847;-2.24841377063636;-1.13406846620953;-2.88762973181789;-1.81341612312303;-2.27906696877491;-1.93545531251748;-1.99948870716857;-1.62554004432455;-1.93621820000115;-2.19492053127394;-2.23675478709083;-1.87285863305541;-1.37605190443724;-1.99439234353934;-2.31149567104698;-1.72122208123617;-2.11045363032759;-1.54840124591624
3125;-2.52490538553087;-2.50752334799106;-1.42237072960438;-2.92013049490531;-1.90647287591186;-2.09441447417931;-2.28079509466411;-2.59327329768088;-1.50876146198362;-2.14905177989825;-1.97741756291444;-2.21815009331863;-2.22754068718213;-1.13193707614023;-2.88593913858539;-1.81385886646743;-2.26899077262361;-1.92459449447814;-1.9937718999319;-1.62541838860994;-1.93241247560506;-2.18836454441677;-2.23043890540377;-1.86957194935445;-1.37173446826529;-1.99214569668454;-2.30477936854869;-1.71845784280737;-2.10504714929036;-1.53926132360437
3150;-2.51951804026409;-2.50000757185898;-1.42287893608362;-2.92178415352056;-1.90996739019852;-2.09298727065904;-2.27843495266413;-2.61172331378404;-1.52096426718916;-2.141734882646;-1.96390700186206;-2.21679204753426;-2.20510977864741;-1.1309657052534;-2.88639180390165;-1.81422009947093;-2.2648696912965;-1.911493603917;-1.98918552985675;-1.6295552348444;-1.92893467349686;-2.17814507416723;-2.21853966556684;-1.86428966124756;-1.3683629440982;-1.99620844362052;-2.29983428919453;-1.71943747396251;-2.09728106013295;-1.53144334360585
3175;-2.51302523012152;-2.49094035789425;-1.42356042401443;-2.92716925479056;-1.91377245523944;-2.09440089439535;-2.27731102159346;-2.61960566575151;-1.53776877213337;-2.13071377887135;-1.94973376786574;-2.21091109663105;-2.18377086016775;-1.13002509573573;-2.882785236275;-1.81623690616554;-2.26280798596183;-1.89840742387494;-1.98723297167835;-1.63619088528069;-1.92669904705484;-2.16724536652204;-2.2088394340034;-1.86013949503374;-1.36681964873097;-1.99925754680577;-2.29566449363068;-1.72238055255743;-2.0900496072424;-1.52684596362256
3200;-2.50837666373246;-2.48246669117805;-1.42523917380029;-2.92794416044646;-1.92117071265461;-2.09845045751763;-2.28109901336943;-2.62816539238246;-1.54577301127215;-2.12261938335207;-1.94090712323705;-2.20068567437495;-2.16193487416814;-1.13392321229147;-2.88011357788272;-1.81187828302144;-2.26144124413039;-1.88588560308808;-1.98643557825007;-1.64685523290058;-1.9231912931868;-2.15636232070507;-2.20025618072737;-1.85663845187728;-1.36363570291766;-2.0044675115601;-2.29254943272641;-1.72115303506403;-2.07884173782171;-1.52399855223666
3225;-2.50466204863485;-2.47743900191703;-1.42721915541059;-2.92799498917887;-1.9273161557855;-2.10265992149502;-2.28164603509119;-2.63356981360086;-1.54894574308469;-2.11731954251474;-1.92607538673221;-2.18883906643389;-2.14313318360086;-1.13606492713348;-2.87393624304126;-1.81725366614295;-2.260108827156;-1.8760729954028;-1.98714256685311;-1.6580918033369;-1.91578495730146;-2.14824027688243;-2.19820429259581;-1.85284034070502;-1.35947501872326;-2.0076889668378;-2.28439927792148;-1.72160034845625;-2.06553262834998;-1.52460783283971
3250;-2.49649132697742;-2.47570040373597;-1.43123187056202;-2.92966278281731;-1.93057015698391;-2.11037421305755;-2.28467635146838;-2.63830543458312;-1.55671967790647;-2.11600517841549;-1.91277270020425;-2.17282682126803;-2.12446476688911;-1.13780001010558;-2.86731388862465;-1.81699960067603;-2.25943573752849;-1.87171935006692;-1.98754145024326;-1.68070238202687;-1.9062207438628;-2.14145035482143;-2.19293947762422;-1.85446884083183;-1.35426788199508;-2.01399425764459;-2.28364693060983;-1.7238573116433;-2.05471562289339;-1.52690889649876
3275;-2.48456695165231;-2.47705235398121;-1.43538987668499;-2.93277008809444;-1.9340630101242;-2.11717875785366;-2.28660081551478;-2.64029317976842;-1.56152933035805;-2.11715118295595;-1.89621916646064;-2.1566380435652;-2.10575916212712;-1.14159928475112;-2.8605873403059;-1.81459707758408;-2.25857084780998;-1.86992658632348;-1.98909400930076;-1.69525063520937;-1.89787306731471;-2.13687822413545;-2.18747034461904;-1.85528585145796;-1.34976975269294;-2.02307094773018;-2.28618639214035;-1.72869058809222;-2.04124851870779;-1.53563256093974
3300;-2.4707113784657;-2.47687548727786;-1.43897811010316;-2.93501738555902;-1.93916087876727;-2.11776443799415;-2.29084419316349;-2.64006517639604;-1.5739125888854;-2.11848640962122;-1.87018332443966;-2.13923026530751;-2.08666649762361;-1.14649858746727;-2.8604703889893;-1.81346294930483;-2.25882816201736;-1.86648773498076;-1.99004501559383;-1.71191600028082;-1.88878672369624;-2.13675154852648;-2.18484197060668;-1.85337896188923;-1.34777530472079;-2.03084221085596;-2.29099127343623;-1.73389319923102;-2.02462594028918;-1.53652361323824
3325;-2.4584300802053;-2.47519691806678;-1.445198455098;-2.93702848858661;-1.94540798378722;-2.12198153712305;-2.29626130161459;-2.63972510088203;-1.58069619765312;-2.12206361650207;-1.84947734639623;-2.12005142189761;-2.07124149400952;-1.15404813810727;-2.86434391712201;-1.81416625600822;-2.26006185603481;-1.86715840330876;-1.98872042595007;-1.72687024082254;-1.88016086909057;-2.13649966566645;-2.17850187598095;-1.85160419215374;-1.34604866083828;-2.03151131620941;-2.29831705959163;-1.73654319646175;-1.99434003479193;-1.54202281313965
3350;-2.44841944334252;-2.47732901791334;-1.45243245084877;-2.93996649623229;-1.95366971433364;-2.12786707785907;-2.3010063263038;-2.63611756783389;-1.58116785468977;-2.12575323861265;-1.82915288182513;-2.09741693460908;-2.05656130062263;-1.16241119841082;-2.87048751607688;-1.81428950338996;-2.25975048990525;-1.87457516353868;-1.98436632571194;-1.73729162985917;-1.86949034938384;-2.14207640933175;-2.17059729508754;-1.84798604284687;-1.34477830529393;-2.02298719212371;-2.3069802617124;-1.74178147202376;-1.96814907837453;-1.55026300562153
3375;-2.44185870544124;-2.48250531197415;-1.45542499732119;-2.94466004015287;-1.96331989068748;-2.13588012194736;-2.31018798187011;-2.63248097223717;-1.57872767556722;-2.13140172329289;-1.81693162294957;-2.07696617982071;-2.04275085853651;-1.17279278736751;-2.87894597279377;-1.81531627869699;-2.2604606926291;-1.87603047441208;-1.97898628356549;-1.75180739344629;-1.85692593213264;-2.15133703355658;-2.16141216179538;-1.84430917785833;-1.34463954238137;-2.01760551925048;-2.31536629412754;-1.74772671558586;-1.94601494995944;-1.56106468904333
3400;-2.43807567975634;-2.4864277696384;-1.45771964516459;-2.94864122019415;-1.97432149646505;-2.14250482080122;-2.31696291463646;-2.62391342220562;-1.57648035928551;-2.12965429637611;-1.80540190441269;-2.05805213364126;-2.03558990921502;-1.18455550446752;-2.87601969757174;-1.81704959405153;-2.25803491173418;-1.87497365941637;-1.97259601865788;-1.77003269564224;-1.84501961703096;-2.1533221217672;-2.14987842476622;-1.84431837843052;-1.34072785068653;-2.01533641192203;-2.32594812866166;-1.75595858156584;-1.91898787442233;-1.57287957157178
3425;-2.43474135704123;-2.48717169000226;-1.45987404451683;-2.95248281853525;-1.98403595005324;-2.14721813473335;-2.320589856985;-2.61509455016649;-1.57435989049922;-2.13288823911304;-1.79594515003333;-2.04499194646656;-2.03487254614427;-1.19890297558097;-2.8850404269124;-1.81824925511466;-2.25668972942659;-1.88524032094843;-1.96721409742537;-1.78370831996689;-1.8323964773895;-2.16188918185095;-2.14170773440763;-1.84869566101626;-1.33684036455144;-2.01291877347397;-2.3396177906244;-1.76709771862402;-1.89672208081279;-1.58948946304851
3450;-2.43245004870649;-2.48224033643287;-1.46278404066715;-2.95564767275089;-1.99252673608567;-2.15128494253694;-2.32583788200682;-2.60874999257272;-1.57153798072276;-2.13910685270592;-1.78900282438274;-2.0268084243232;-2.03611819063067;-1.21214249511104;-2.89663983293365;-1.81996171863623;-2.25509582169657;-1.89492561722372;-1.96119963925723;-1.79496150606259;-1.81914216324175;-2.17278441784975;-2.13565776660867;-1.85277979817997;-1.32980877729964;-2.00884199908408;-2.35323404982814;-1.78083482429379;-1.87893088291794;-1.60102237747876
3475;-2.43165439585924;-2.47749544249163;-1.46587216628916;-2.95934413696551;-2.0002645686981;-2.15341924766847;-2.3303299406902;-2.60668557899779;-1.56453850256662;-2.15307481090567;-1.78877019911557;-2.01250767748969;-2.03719745897969;-1.22540890471483;-2.90557492657349;-1.82373518787244;-2.24913291033853;-1.90612133408534;-1.95841415320544;-1.80724251126054;-1.80546659216731;-2.18332709361739;-2.13082625298952;-1.85439493577874;-1.32306231068082;-2.0068110618353;-2.36871843163591;-1.79590142527716;-1.87274796696089;-1.61282812534628
