;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1725;-2.74838013028109;-3.09605036563798;-2.34570152956357;-2.84779484425885;-2.72013893102651;-2.74619225096904;-2.62927977419595;-2.60304297197829;-2.41047396924295;-3.08949198558101;-2.62434609002194;-2.17992619129785;-2.60333243774039;-2.42763013619808;-2.6524749880301;-2.63512618449714;-2.5174536209995;-2.4288156250236;-2.47774268374985;-2.8467853040532;-2.8194471625266;-2.76146951486531;-2.01605016541079;-2.46184793648548;-2.67067990665882;-2.32988236441747;-3.20224096867858;-2.06702783308876;-2.93851126890391;-2.48161289504371
1750;-2.75034797986546;-3.09507565682025;-2.33966308223365;-2.84688274740943;-2.71125577629746;-2.7487804750804;-2.62312430322903;-2.60225161490372;-2.41685032318906;-3.09308322833095;-2.61360217621546;-2.1736003062113;-2.60455577902691;-2.42893643107034;-2.63522620597459;-2.63311855025399;-2.51324443717357;-2.44636587016992;-2.47805555204306;-2.84927350663488;-2.81935021550015;-2.75802508917006;-2.01461825023834;-2.46125051699555;-2.67974240779371;-2.33187958919858;-3.20689163512123;-2.06525223510775;-2.94621968820485;-2.4828821205038
1775;-2.74931254397977;-3.0956394199645;-2.33045568154805;-2.84520884105208;-2.70589317212695;-2.74867055823341;-2.61779930019264;-2.59362930580695;-2.42432646040351;-3.0962940738585;-2.60771319306763;-2.17022870782983;-2.60424029014266;-2.43408110199849;-2.62653437744272;-2.63333831936402;-2.50939561954696;-2.45672278046186;-2.47402720709293;-2.85202898480951;-2.81029511877601;-2.75539033380046;-2.01166405004522;-2.46263932479771;-2.68532789828427;-2.33000143164124;-3.20880708088244;-2.06475437530446;-2.95071845119197;-2.48953084799927
1800;-2.75064032777215;-3.09322171068548;-2.32086102900386;-2.84631630391602;-2.7006165119092;-2.74952548982966;-2.61600705394984;-2.58657547498684;-2.42504145057226;-3.09780324702687;-2.60253524050644;-2.16620684662509;-2.60677979620807;-2.43943795735565;-2.61895669001139;-2.63242604250213;-2.50786918706617;-2.46838846262491;-2.47072292820876;-2.85102558493522;-2.80643352903314;-2.75082800452013;-2.00594040247687;-2.46325614630649;-2.68744994431733;-2.32745357230605;-3.21027098574502;-2.06200287264615;-2.9492307191804;-2.50121774253068
1825;-2.75463316019337;-3.09195947254831;-2.31610177400397;-2.84670080873662;-2.69631167508686;-2.74712777643872;-2.61063167007046;-2.58220441967051;-2.42973700291876;-3.10054969268515;-2.59710479460481;-2.16239735170585;-2.61099559554419;-2.44379947504306;-2.60540123217315;-2.6394483853945;-2.50683316860248;-2.47846912839814;-2.47232728810333;-2.85284346965311;-2.80286171334895;-2.74536735218335;-2.00973089481968;-2.46663195954463;-2.69792785570507;-2.32366756013631;-3.2174846893733;-2.06349458067113;-2.95295520301229;-2.51024427166693
1850;-2.75803306008993;-3.095205080642;-2.31234998901854;-2.84375401245132;-2.69540498216152;-2.74903120830873;-2.60459555411282;-2.57626417491892;-2.43558871412991;-3.10219738194212;-2.59150570634095;-2.1643277908267;-2.61493462699394;-2.44864274324228;-2.59373904439318;-2.64132016430628;-2.50663491482323;-2.48970330308554;-2.47336968192753;-2.85347591609864;-2.79754239138724;-2.73824227914514;-2.01491548498102;-2.46984179521537;-2.70764180545689;-2.31858822204782;-3.22602564840357;-2.06901018554684;-2.96070011143057;-2.52032299278365
1875;-2.7627397260067;-3.0945998724146;-2.31041106978471;-2.84390783400635;-2.69218850011228;-2.74384797496033;-2.5986957446083;-2.56877082874995;-2.44104733061389;-3.10259818225176;-2.5882792020515;-2.16383648638532;-2.62272381855272;-2.45325788138745;-2.58327654665305;-2.65041767611117;-2.50726181440696;-2.50027586958077;-2.47179003824179;-2.84934015798803;-2.78454541223128;-2.73458798224605;-2.01552528642979;-2.47856508478512;-2.71662400977506;-2.31497370694784;-3.22989647250703;-2.07192296841726;-2.96591698542906;-2.52869699229744
1900;-2.76822317526767;-3.09402266991263;-2.30887593023329;-2.84722326222461;-2.68987002640925;-2.73593130547343;-2.59387335328922;-2.56509743881175;-2.44154595575276;-3.10096346526772;-2.58971490398497;-2.16089532846521;-2.63051598064421;-2.46081552267935;-2.58166518536857;-2.65173833683916;-2.50471767897587;-2.51578358892249;-2.46572651160256;-2.8452446702299;-2.77713410872918;-2.72767514832551;-2.01773767909928;-2.48534151498996;-2.72803848094408;-2.31131562580982;-3.22574383202181;-2.07667655021528;-2.97019584634956;-2.53971380122969
1925;-2.7701703541118;-3.09669089093862;-2.30953288144368;-2.84848785405815;-2.68734014710521;-2.72456054383957;-2.59314484602062;-2.56226324147178;-2.44402102214448;-3.09799895345695;-2.59301626297437;-2.16317016334772;-2.6378477626664;-2.47063726733801;-2.57645653838088;-2.66025311917117;-2.50386787302907;-2.52222964577307;-2.45852363513492;-2.84038424578878;-2.76758806572295;-2.72184582354264;-2.01985149556281;-2.49301418761209;-2.74112342735496;-2.30933941080198;-3.22839923615408;-2.07909439728355;-2.96380777878479;-2.54583511863075
1950;-2.77061788188521;-3.09850587951306;-2.31351347817758;-2.84768181740699;-2.6819718407319;-2.71512422825015;-2.58777499709405;-2.56035288542507;-2.44560252702465;-3.0942402451474;-2.59556881090448;-2.16539744672496;-2.64874492129553;-2.48263490763432;-2.57074597363661;-2.65286079385957;-2.50199885473771;-2.52915458062414;-2.45338762841125;-2.82889221404299;-2.7592637935034;-2.71483601687416;-2.01915690432987;-2.50220170313386;-2.74398081496157;-2.31025237212305;-3.23065844632642;-2.07594077826646;-2.96256006825465;-2.54498890396572
1975;-2.7741382304835;-3.09520614153936;-2.31449631768785;-2.84604288296316;-2.68085486529957;-2.70976919722309;-2.58147515214967;-2.55107254203657;-2.44302853839487;-3.08991492791998;-2.59723618788637;-2.17022268332923;-2.65965549707848;-2.48823202651157;-2.56601383846245;-2.64707916324867;-2.50045719683022;-2.53450820442518;-2.44593165729522;-2.81843667593253;-2.74570553868345;-2.70751274271284;-2.01384068295424;-2.50507898000969;-2.75101362046431;-2.30786289867986;-3.22697664747501;-2.07233776439517;-2.9586269985431;-2.5437366901116
2000;-2.77310699483647;-3.09571773643377;-2.30986949596762;-2.84646897203416;-2.68341093801932;-2.70112569424944;-2.57413240273935;-2.53931219733561;-2.43501154504154;-3.08541816346552;-2.60405938201202;-2.17186459636525;-2.6716650185851;-2.48760069767091;-2.56310434243307;-2.63711319475875;-2.5051067498366;-2.53626746462236;-2.43235619793832;-2.80936433238261;-2.7318578584596;-2.70208319406476;-2.00968254846859;-2.50578390563696;-2.76205904207521;-2.30540236832608;-3.23118997947725;-2.06837660311754;-2.95513788642544;-2.54001110538497
2025;-2.77339084334973;-3.09488269932167;-2.31219202528956;-2.8456023464471;-2.68184118428015;-2.69855292800116;-2.56722615098401;-2.52561761147436;-2.42736995588769;-3.08113259002177;-2.60297727356593;-2.17155662329402;-2.68517156907462;-2.48820326984014;-2.55328227489832;-2.62847718043637;-2.50416262070009;-2.53232954876812;-2.42259467247252;-2.7995999799173;-2.71631339426507;-2.70215896491448;-2.00729116859887;-2.50384124583061;-2.76503061384042;-2.30720627466163;-3.22892332452881;-2.06171332707733;-2.94822427866447;-2.53663837721395
2050;-2.77317303609427;-3.09622904483152;-2.31467738572595;-2.84171561707523;-2.67881921139654;-2.68996676838429;-2.56426912369226;-2.51794918789088;-2.41996379003644;-3.07886571662941;-2.59880137581677;-2.16387046578589;-2.69635044243302;-2.49313416564275;-2.54556360800338;-2.61648537919678;-2.50863514726336;-2.53449160152097;-2.41189184778817;-2.78816362530915;-2.70425075657859;-2.69275368528391;-1.99604745979194;-2.5041241068434;-2.7661667907374;-2.30616041067163;-3.23806568367179;-2.05582508800817;-2.94010026069452;-2.5253333560678
2075;-2.77192135717947;-3.09826523581484;-2.30932392613054;-2.83328582127649;-2.66981248748672;-2.68602522217564;-2.55758974769669;-2.50913387316889;-2.41535934296726;-3.07538203019555;-2.59784886717216;-2.16126160352679;-2.70607484305011;-2.49834852205858;-2.53536785268996;-2.60816147319721;-2.51251967653936;-2.53026780605083;-2.40149697775937;-2.78322568747595;-2.69238378526315;-2.68320747430804;-1.98844077783523;-2.50345739391674;-2.77381073311101;-2.30687844865117;-3.23988340760254;-2.05182172704084;-2.93779551448935;-2.51650015151925
2100;-2.76852002634562;-3.10221991607244;-2.30340400936294;-2.82742513993541;-2.6588699842584;-2.68446631103752;-2.55386154678669;-2.50283537965705;-2.40839158925569;-3.07760154491447;-2.60505057586368;-2.16333765869543;-2.71560906190354;-2.50083321153551;-2.53085649274235;-2.60318589738904;-2.51474045531587;-2.52334563610977;-2.39593780648678;-2.77543701719871;-2.6777785847628;-2.67352718374955;-1.98182980823705;-2.50217069184702;-2.78009226090006;-2.3053146081905;-3.24307589375941;-2.04596475694655;-2.92969180997036;-2.50353997768952
2125;-2.7701436913298;-3.10367346438352;-2.29794483258996;-2.82184275584626;-2.6524129724685;-2.68340099510267;-2.55347507356964;-2.49870856892912;-2.40405535393261;-3.07940239711997;-2.61495447572304;-2.15925833206565;-2.72390898740932;-2.50351325784297;-2.52721059406035;-2.59211241250867;-2.50943641409633;-2.51766387838856;-2.39427839517977;-2.76916221065624;-2.6619805184372;-2.66532699578101;-1.97353378947676;-2.49450149535312;-2.78446003453824;-2.30616165679077;-3.23395247547019;-2.03858708560019;-2.92873473667512;-2.4902402707514
2150;-2.77016746590648;-3.10477497769129;-2.29512655912588;-2.81426723541456;-2.64882806353909;-2.68392382378218;-2.55007663456334;-2.49453516307481;-2.39496896426988;-3.07722510703144;-2.62197335394186;-2.15213984104883;-2.73294129919008;-2.50663905661758;-2.52491103051733;-2.58380450075567;-2.50705554794673;-2.51098670328528;-2.38938168263652;-2.76214430877007;-2.6470236991034;-2.65916563447256;-1.96499442523625;-2.48588297406913;-2.79041746919399;-2.30454655423517;-3.23027013858101;-2.03296164792277;-2.92405688252807;-2.47540857705326
2175;-2.77125722794866;-3.1061228662966;-2.29270765456866;-2.80557294989027;-2.64679024310604;-2.68361145935209;-2.54732104033746;-2.48905678202864;-2.38144788779573;-3.0769177637682;-2.62760066077986;-2.14291565360322;-2.73971660037561;-2.50686827174226;-2.52419248279397;-2.57978934258039;-2.50338196706698;-2.5006783821831;-2.38571382675987;-2.76018457372556;-2.63140042614121;-2.65221527386747;-1.95643926405333;-2.4726405060725;-2.79440250905897;-2.30332786981674;-3.21444762808586;-2.02792300710407;-2.91774660558208;-2.45563164451622
2200;-2.77109719801929;-3.11123454886185;-2.28767458093028;-2.80378686941273;-2.64282555307755;-2.68040274813607;-2.54714377723694;-2.48101847081209;-2.3669832126714;-3.07658282171121;-2.63231981813964;-2.13356865406746;-2.74311450107106;-2.50512556262485;-2.52482056248629;-2.57415215757022;-2.49895520896722;-2.4913044635358;-2.38612743448714;-2.7543859541624;-2.61770703363972;-2.65083659605044;-1.95202905744687;-2.46276178628596;-2.79464619565125;-2.29876775074685;-3.21557888186103;-2.01921860035308;-2.90251182400386;-2.43914235143723
2225;-2.77018682085298;-3.11514368451048;-2.27887486769558;-2.77903643957119;-2.63484452075451;-2.68259809991202;-2.54503467420782;-2.47609554958748;-2.3544087818778;-3.07761941531608;-2.63406652242876;-2.1244281289381;-2.74852323270026;-2.50359732465961;-2.52583438871056;-2.56930213270879;-2.49405319976283;-2.48041461205149;-2.38454637748585;-2.74809316541764;-2.6018308945908;-2.64734349023384;-1.94215076435565;-2.4426421276927;-2.7928765585733;-2.2926312792414;-3.20690085200213;-2.00971586301152;-2.8955866250001;-2.42413683132205
2250;-2.77074390044835;-3.11934669213317;-2.27690186196044;-2.76577055810528;-2.62560456612958;-2.6816792777363;-2.54528648355262;-2.4738448377498;-2.34130623735132;-3.0793113422342;-2.63367665165496;-2.11020384948846;-2.7530309674896;-2.49858467142516;-2.52418886062873;-2.56415959801193;-2.48667538302368;-2.47072287465151;-2.38412652152983;-2.74429278990427;-2.59216860569584;-2.64270661289119;-1.93665805223055;-2.43052900252739;-2.79801277133626;-2.29070727841449;-3.19882662319773;-2.00104525448335;-2.88698960599841;-2.407555102218
2275;-2.77343050631014;-3.11979289293092;-2.27793095740792;-2.74928680794834;-2.61863947307285;-2.67692373920087;-2.55011502452141;-2.47535501589443;-2.32509815419447;-3.07971652726968;-2.64169496012129;-2.09503082968132;-2.75584064941598;-2.49355122450264;-2.52005872219225;-2.55521605020355;-2.48018642697837;-2.46536173989669;-2.38613858788749;-2.7408888786345;-2.57553276261556;-2.6409705179073;-1.93148136202741;-2.41851426640453;-2.80460995708784;-2.28445779862552;-3.19602048917276;-1.99385977954997;-2.88369406354557;-2.39842318246086
2300;-2.76850217454783;-3.1230774017755;-2.27550097429994;-2.73052581843636;-2.61668524999592;-2.6732955801031;-2.55672897829051;-2.47916678597731;-2.31677442358955;-3.08007971180803;-2.64657504958195;-2.08166835809426;-2.75633219015679;-2.49249564342382;-2.51764879371138;-2.55480527991444;-2.47898854084155;-2.459947563448;-2.39153946577722;-2.73770909713967;-2.55730129429038;-2.64139920116883;-1.92817129787637;-2.40094699681238;-2.80513155499123;-2.28368726130326;-3.19174411064616;-1.98785608053771;-2.8748752611202;-2.38650571497989
2325;-2.76421411306748;-3.12401924523624;-2.26781824316305;-2.7233591684725;-2.61376940493814;-2.67831770749083;-2.55939482395286;-2.46973743545252;-2.30703400241103;-3.081777944195;-2.6487657852705;-2.07002446402066;-2.75099284953167;-2.49235379115093;-2.51683972270488;-2.55491039492077;-2.47548460075964;-2.45451927034394;-2.39907872142226;-2.73338729838979;-2.5419715206129;-2.63923164080643;-1.92130743216456;-2.38406546087588;-2.8057320510759;-2.28199475843798;-3.18590807669637;-1.9791609842268;-2.86745088512709;-2.3845926887253
2350;-2.76120588463496;-3.13014042407077;-2.26062001846982;-2.70732995322734;-2.6098591994291;-2.68382139120396;-2.55680164400651;-2.46299329535968;-2.30177023869687;-3.08201087828348;-2.64669414317616;-2.06274663115885;-2.74687232322996;-2.48963491279199;-2.51188924079314;-2.55621069232935;-2.47155588992906;-2.45105879213736;-2.4044437001832;-2.73246462014738;-2.52453221712903;-2.63611069674387;-1.91762317161206;-2.36982721858274;-2.81086394802927;-2.27767395492321;-3.18080540753051;-1.97244030720831;-2.85885478071817;-2.38535022740825
2375;-2.75428554844058;-3.13062590771835;-2.25646743316073;-2.69779508139529;-2.60557488909374;-2.68350988783378;-2.55661935031728;-2.46149444518114;-2.29358008242805;-3.08095239700688;-2.64666062565255;-2.05495291987317;-2.74456276573329;-2.48915213583312;-2.5063711937363;-2.55166813439462;-2.47021494153755;-2.44912533302257;-2.41223007837397;-2.729085399236;-2.51344716642507;-2.62373911554922;-1.91195664812392;-2.35679582795183;-2.80919971317656;-2.27747997764624;-3.17274200106733;-1.97176506879061;-2.85247680839591;-2.39380810995824
2400;-2.74973728135604;-3.12565395328568;-2.25553489290413;-2.68918965246063;-2.60030245728368;-2.68661262355795;-2.55641679211432;-2.46492282071159;-2.28493977110075;-3.07958640617899;-2.64654903469207;-2.04895886221684;-2.7367596436607;-2.49049397008642;-2.50042510179416;-2.55264122552946;-2.46505704517997;-2.44685148211995;-2.42135304254323;-2.72778195663228;-2.49870237459999;-2.62007858354976;-1.90807917447241;-2.34761621479844;-2.8122457153099;-2.27351992907388;-3.16345802808329;-1.96914065052107;-2.84942890062147;-2.40117774265739
2425;-2.75080560271417;-3.1217008640368;-2.25306978734089;-2.68579942581703;-2.59813304797037;-2.68723706110815;-2.55941814530973;-2.46608274477765;-2.27551199800762;-3.0809577880545;-2.64565118245463;-2.04381269188567;-2.72475094427972;-2.49134945424702;-2.48986889561331;-2.55009109789769;-2.45939634195408;-2.44425340334465;-2.43075655679487;-2.73408752278032;-2.48955640087115;-2.61655868088018;-1.90690951201934;-2.33557679658821;-2.81137212293506;-2.2683708665556;-3.15631988120338;-1.96590608184243;-2.84871390131873;-2.39627344960753
2450;-2.74618525421496;-3.12012190776571;-2.2490636870423;-2.6867914398551;-2.59851944001836;-2.68820135115849;-2.55636293824622;-2.46726080954576;-2.26205824030593;-3.08316895898621;-2.64830012524239;-2.03772315019259;-2.71535582033867;-2.48952101592993;-2.48237482584435;-2.55070382386492;-2.45433275527181;-2.45135425319546;-2.43929451355359;-2.74154112189278;-2.47804799168836;-2.60841433958356;-1.90081470621958;-2.32603997304349;-2.81035610355644;-2.26717539569385;-3.14650971233757;-1.95862128441043;-2.84587328057099;-2.39728106312594
2475;-2.736449799773;-3.11378399208038;-2.24909812472203;-2.68538736432397;-2.59620578144911;-2.68187223440586;-2.55411742942139;-2.468506746274;-2.25216382289753;-3.08332921325836;-2.65093200176181;-2.03536356771942;-2.70710272271072;-2.48232041343511;-2.47259928052785;-2.55013066010882;-2.44959131419334;-2.4527109281016;-2.44535938069773;-2.74694100108721;-2.46882689745859;-2.59946669298593;-1.89647119463549;-2.32157437297922;-2.81432367622868;-2.26826053193944;-3.13423140545549;-1.94611886401857;-2.8427711257059;-2.39143841081323
2500;-2.72775977027022;-3.10649563034;-2.24877239578918;-2.68386470019167;-2.59353631962966;-2.68074847737785;-2.55257792482219;-2.46967718615683;-2.24254195815977;-3.08042536691121;-2.65248725606759;-2.03346316751446;-2.69854705231657;-2.47604992973527;-2.45724892154863;-2.54948559932713;-2.44551468234226;-2.45760249777993;-2.44984016451905;-2.75106673213702;-2.46272850219188;-2.58688884245538;-1.89504344329323;-2.31828191425754;-2.81139752832556;-2.27194003079472;-3.12655528503755;-1.93570892876564;-2.83899376325684;-2.38645977896387
2525;-2.7165752991665;-3.09715015152162;-2.24555725574726;-2.69608792189547;-2.59120882952462;-2.67718464212752;-2.55285873061631;-2.4777724226619;-2.23632515648321;-3.07921999644477;-2.65182432885351;-2.03468267087298;-2.69223893899333;-2.47341757231398;-2.44633024152298;-2.5527941409522;-2.44306662421979;-2.45781364040028;-2.45407157062875;-2.75745782197379;-2.46370498581353;-2.57899975747557;-1.89340178578406;-2.31664559951037;-2.81187941127794;-2.27390542829707;-3.11920876819054;-1.93002100810558;-2.83361380379482;-2.3864833606293
2550;-2.70847638848918;-3.09222528425507;-2.2400604328131;-2.70009873867485;-2.59106001527783;-2.66925511441536;-2.54850547959724;-2.47555264831391;-2.22678014021671;-3.08043624026825;-2.6503387294202;-2.03543281026574;-2.68690274363929;-2.47145960150513;-2.43542203477308;-2.54726578872441;-2.43889250525869;-2.46383350186686;-2.45593674845594;-2.7625260151556;-2.46396629753907;-2.5814420866189;-1.88659047986323;-2.31476294104436;-2.81241137102732;-2.277532450998;-3.10778641720246;-1.92592131480426;-2.82962363756603;-2.38984610053305
2575;-2.69637347983989;-3.08517764321301;-2.23202546616881;-2.70889930991458;-2.59294750097734;-2.66849702302544;-2.54318221386608;-2.47165254837588;-2.211035339531;-3.07457774040875;-2.64893362661491;-2.03687537091442;-2.68167693971841;-2.46869877369995;-2.42952105618207;-2.5463215994;-2.43444074370515;-2.4672309991544;-2.45256313457761;-2.76579917919439;-2.46030898071288;-2.57575091258273;-1.87409921075009;-2.3152361694983;-2.80805887234893;-2.27780282670874;-3.09772288075929;-1.92523240227707;-2.81900699905099;-2.39571567822034
2600;-2.68789631510596;-3.07642108655209;-2.22185392437849;-2.71408375762535;-2.59332079660299;-2.67175058858043;-2.53456828780225;-2.46659411375954;-2.20771754120675;-3.07158342564339;-2.64246034729535;-2.04290274299391;-2.67832950631723;-2.46377005104167;-2.4221845118439;-2.53937503507403;-2.43206200419329;-2.4677978817283;-2.44572906096008;-2.77203161319995;-2.46037107011622;-2.57961985296296;-1.86505388877496;-2.31595247534114;-2.80098911001905;-2.27750433846568;-3.0887237711229;-1.92450258551889;-2.80976608892638;-2.39833177475099
2625;-2.67913322878582;-3.06895981551296;-2.2126320401084;-2.71574212672033;-2.59341947484311;-2.6745641413346;-2.52162959483182;-2.46325757260056;-2.20818854190932;-3.0693619546299;-2.63464782086079;-2.05063951831222;-2.67791591835194;-2.45578259750211;-2.4130114090475;-2.54077673547819;-2.42898491849981;-2.47507559650906;-2.44138518474675;-2.78081586987361;-2.45973023700615;-2.57830618337689;-1.85597140058116;-2.31574891296742;-2.80135367631131;-2.27721959991661;-3.08613469119354;-1.9310272391171;-2.7990817928564;-2.39778935125816
2650;-2.66989422297939;-3.06742199483388;-2.20979679236555;-2.71333832197417;-2.59519705857745;-2.67864035355976;-2.51326078127793;-2.46158698686888;-2.20654182136942;-3.0631685111348;-2.62893467267556;-2.05647374657497;-2.67681099663814;-2.44845309923103;-2.41448401550022;-2.53625871170291;-2.42186859924709;-2.4728878344813;-2.43311255877041;-2.78598447896547;-2.45618545995115;-2.57988297689973;-1.84283246119209;-2.3160314039095;-2.79879710236661;-2.27781961718082;-3.07943644466935;-1.94255158555028;-2.79132751068663;-2.39948469025527
2675;-2.66499477485969;-3.06145300048756;-2.20826202088211;-2.71261336154348;-2.59638092932085;-2.67729114399238;-2.50496234998957;-2.45882069209815;-2.20267443614692;-3.05666682033238;-2.62110801434184;-2.0645572606615;-2.67429511482228;-2.44491561907018;-2.41835844235924;-2.53676481049649;-2.41852154087392;-2.47503322480269;-2.42054395794061;-2.79350629901582;-2.45154080694099;-2.58282947842591;-1.83199658912;-2.3234875549571;-2.79715556691377;-2.27726067088584;-3.07164412646023;-1.95253740565954;-2.78348123728022;-2.40261403606801
2700;-2.66129668538531;-3.05824926793838;-2.20617397004707;-2.71598096816631;-2.60030479696425;-2.67544160271629;-2.49911979465686;-2.45803406734733;-2.19727899983383;-3.0480218655841;-2.61241867425492;-2.07342934985539;-2.6700990933733;-2.45009458368884;-2.42735454700102;-2.52809697588892;-2.41426260261822;-2.47698304738851;-2.40857356768014;-2.8012515054049;-2.46067178225496;-2.58532934110574;-1.82237527258589;-2.31946607700091;-2.80215070425153;-2.27925814762359;-3.06819874963882;-1.96283495020076;-2.77276773216855;-2.40589354549384
2725;-2.65688903829935;-3.04918323528238;-2.20580292836232;-2.71208417320146;-2.60522599110477;-2.66857764304403;-2.49291860474578;-2.45678554399437;-2.19383361555192;-3.03652393839376;-2.59835937947356;-2.08407187076681;-2.66149252783526;-2.44508315714061;-2.43253135443205;-2.52436613554718;-2.41319443050141;-2.47519338672345;-2.39701050315591;-2.80339023550587;-2.46124067503359;-2.58728420944029;-1.81234813041756;-2.31681356731638;-2.80311638599767;-2.27765389066318;-3.0672644842304;-1.97030189425754;-2.75546909400539;-2.40539273223092
2750;-2.65577090265364;-3.0364190521875;-2.20212115258149;-2.70314100032285;-2.61052426781154;-2.6620299720826;-2.48481408539529;-2.45584053706954;-2.19211844610864;-3.0265158043171;-2.5818073379898;-2.09117752536786;-2.65176808824286;-2.44157167845404;-2.44019620139023;-2.52191969218222;-2.41348448788483;-2.46982616180101;-2.38563136514832;-2.79815019129229;-2.46185141159732;-2.58680962310178;-1.80088272457576;-2.31384708048183;-2.79615807613309;-2.2734762191418;-3.06487345150582;-1.97329334237922;-2.73689265000175;-2.40449025451519
2775;-2.65523357719335;-3.02613892785402;-2.19784921587122;-2.69482100033693;-2.62151468442862;-2.65342616967724;-2.47413557669446;-2.45243747488952;-2.18645951411998;-3.01625305789361;-2.5645504593128;-2.09484205362013;-2.64193608162381;-2.43299643587724;-2.44376871972828;-2.51568842425391;-2.41153808449963;-2.46457267515576;-2.37579786580916;-2.79363206021422;-2.46152776627999;-2.58371277765084;-1.79162050230861;-2.30708729940379;-2.7948975592739;-2.26700622624793;-3.06255392904218;-1.97869121985875;-2.72215282630784;-2.40843885465984
2800;-2.64715258932851;-3.01638112957545;-2.19790964747106;-2.69204620017212;-2.63765253030973;-2.64351032570777;-2.46534447155437;-2.45214119300898;-2.17577644382993;-3.00459596745323;-2.54649890460657;-2.0962663973083;-2.62957431484995;-2.42135438089812;-2.44961858785874;-2.50962300423765;-2.41174576581365;-2.46068409502614;-2.36005717086601;-2.78401753895111;-2.45738792408395;-2.58978166603025;-1.78454100530496;-2.29829482234548;-2.79796886740038;-2.26391539742083;-3.06431527294392;-1.9794165503513;-2.70382825022036;-2.4096626392478
2825;-2.64293007012404;-3.01172844572501;-2.20541383151988;-2.68376520634233;-2.65103544742126;-2.63306957342577;-2.46137383917854;-2.45264678610164;-2.17035398222137;-2.9931202736513;-2.52332261303737;-2.09580408188553;-2.61503567925147;-2.41762934826377;-2.45459389503577;-2.50021575563483;-2.41062517605293;-2.45516454892935;-2.3481685817376;-2.77242634587532;-2.45318320052154;-2.59665887543222;-1.77584232366609;-2.28574260340756;-2.79663187564535;-2.26141309822965;-3.05972438414631;-1.97427375733626;-2.68700538533318;-2.40674973941212
2850;-2.64158751389055;-3.00624965899585;-2.20763931857014;-2.67695523163743;-2.66560001377135;-2.62093703555558;-2.46200975556261;-2.45467005207735;-2.16685910011268;-2.98249600034462;-2.49801936674535;-2.08861347003443;-2.59825188051266;-2.41714268072121;-2.4563781776644;-2.49314481031651;-2.41630300742545;-2.44958179338193;-2.3357696233825;-2.76196788944185;-2.44423805977887;-2.59303170882699;-1.76586298909983;-2.27649945645619;-2.79297903382531;-2.24777275246496;-3.06400059823125;-1.96770624698521;-2.67253082943922;-2.39786772029292
2875;-2.64167795850042;-3.00130888044029;-2.20415284142116;-2.66781278440951;-2.67457123864741;-2.61643387767134;-2.45797204067168;-2.45394813199561;-2.16835143879955;-2.97202947774379;-2.47364389159774;-2.08160350255517;-2.58177187458082;-2.4150522003116;-2.45958258154738;-2.48372359694853;-2.42129955114242;-2.44108902764628;-2.32708015998879;-2.74969878071124;-2.43924941453729;-2.58101201919125;-1.76239467882045;-2.27221481884114;-2.79607671205558;-2.24036471042185;-3.06504585910314;-1.96223562729164;-2.6635576453181;-2.39557732860255
2900;-2.64552930431346;-2.99443120328432;-2.20152044007685;-2.65929580371633;-2.67743396829633;-2.61125870655741;-2.45665999891911;-2.4509166143435;-2.16648821750059;-2.96793848106683;-2.45471058055835;-2.07623023308526;-2.56537339663348;-2.41340168791746;-2.45856980512765;-2.48120154826434;-2.42469175173182;-2.43212178150589;-2.32321195909113;-2.73658452254074;-2.43232876537442;-2.57075283849573;-1.75961669343663;-2.26488722246722;-2.79696243783737;-2.2347674734266;-3.07194871486782;-1.95442624132058;-2.65796014290641;-2.38828124578027
2925;-2.6489592293578;-2.98624511441983;-2.19648225300812;-2.6550051880461;-2.68468643243879;-2.60574191357254;-2.45557818806303;-2.4500493333176;-2.16700968114425;-2.9607692973524;-2.43546963014763;-2.06719092974366;-2.54672195737473;-2.41539245522855;-2.45418700928787;-2.47373585273967;-2.42226490751931;-2.43103118318011;-2.31985249390923;-2.72473836821468;-2.42785485015853;-2.56220445961038;-1.7563352758503;-2.25321928027521;-2.79529777331618;-2.23099899475975;-3.07869576588219;-1.94667882841605;-2.65684569988858;-2.38261621504205
2950;-2.65334816957117;-2.98038608626432;-2.19104857191754;-2.65431380531699;-2.68904211806448;-2.59826365881349;-2.45411365831547;-2.44914864179425;-2.16737302718241;-2.95112279825092;-2.42118738922678;-2.05641036949876;-2.52668623155822;-2.4184368727865;-2.44864103594206;-2.46688936249098;-2.42215900275525;-2.42620149932949;-2.3115323161767;-2.71431514753288;-2.42463636757186;-2.55649710918476;-1.75680940076194;-2.24856097809231;-2.79447936243319;-2.22773733260937;-3.08585059377348;-1.93844109328598;-2.65305352419973;-2.37393571363754
2975;-2.65656118753951;-2.97575169805937;-2.18548232670737;-2.65513548356189;-2.68979503417277;-2.59412759084852;-2.45470679835251;-2.44873755525252;-2.16263708233703;-2.94460542347947;-2.40615169119773;-2.04514619594087;-2.50773453208204;-2.41655053288113;-2.44050576389126;-2.45740220044594;-2.42547146749105;-2.41359351168263;-2.3074285181503;-2.70484213283849;-2.41260681142429;-2.54545124668756;-1.75455658692248;-2.24386246777533;-2.79309377941398;-2.22433646013311;-3.08308319143381;-1.92515334796969;-2.64613741814692;-2.36616065943522
