;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
2075;-2.75978614057202;-3.09193591544414;-2.29301383638463;-2.81372970610048;-2.66933045053444;-2.65964590355389;-2.54147724078348;-2.46084479159946;-2.42398722843941;-3.11084346547244;-2.57831827498879;-2.16897329193844;-2.69339957962835;-2.52459321723982;-2.57697170474598;-2.5911090716066;-2.48882602119345;-2.53542613008168;-2.4394244847051;-2.82605237939611;-2.66613506752388;-2.73639593239213;-1.99606813266995;-2.50588986568902;-2.84092289273006;-2.28149018992803;-3.18835507887715;-2.05191950048831;-2.94241443917806;-2.49908848134638
2100;-2.78351478332642;-3.10935360674799;-2.31954162704685;-2.77813925588991;-2.67793694487867;-2.71094991725953;-2.53179651104877;-2.44816828283486;-2.3708577263823;-3.07012963387503;-2.63419844194977;-2.17716904407601;-2.68493045824606;-2.45081649719153;-2.55156949208836;-2.56220463934525;-2.51895564100445;-2.56951180324828;-2.42427043233048;-2.78557336297281;-2.63752007923884;-2.6523496632559;-1.96075087210009;-2.50560870378657;-2.75201307402657;-2.31981632304053;-3.23527347820915;-2.01827090234108;-2.92589750726844;-2.4439983354913
2125;-2.76332585161062;-3.07877895505189;-2.35176206700601;-2.89526582518816;-2.6710504768979;-2.69210429915193;-2.55896322877718;-2.5361252820128;-2.39020367413864;-3.06964003965026;-2.65803121634679;-2.19070353346847;-2.70077804429235;-2.46059837376617;-2.54562461442703;-2.68373635293712;-2.51422174292924;-2.47138288665918;-2.38852118610154;-2.73504705078821;-2.68965998449666;-2.62988142839688;-1.97340415085423;-2.48675995539673;-2.7762964777972;-2.30385053646684;-3.27390076207343;-2.02851379792839;-2.91921215691562;-2.39650784101369
2150;-2.78807665036406;-3.09673133089866;-2.35128349669436;-2.82422164762991;-2.64259721090585;-2.64758864557059;-2.54378852941767;-2.55062555818762;-2.39649880684114;-3.09923071747189;-2.62991238680162;-2.15231723320595;-2.72247120952989;-2.48796470940094;-2.49079264659754;-2.56336079491684;-2.49071359308651;-2.5205109434043;-2.37277463612234;-2.75694141028488;-2.70240676805684;-2.66988979108017;-2.02081440774424;-2.49446439675891;-2.81602104415531;-2.32415704902214;-3.27409235261218;-2.01644691435892;-2.93526309749792;-2.42093419940343
2175;-2.75035806208988;-3.09204539035045;-2.3117383278039;-2.78073798746389;-2.64853517158278;-2.62642101106637;-2.52195248995677;-2.46507328315349;-2.39081386379991;-3.07891401515358;-2.65825142213158;-2.10415291578203;-2.73383261398612;-2.53558421107063;-2.50133677304825;-2.57820664703227;-2.49314930114375;-2.54644920239152;-2.37240797052777;-2.73752694074595;-2.54829228725888;-2.59649746674381;-1.92722086475639;-2.47091454096172;-2.82657895599554;-2.32827672797081;-3.17800551673748;-2.02809256047049;-2.90267570616978;-2.44525354626141
2200;-2.75071726054354;-3.07555318586676;-2.26771715109214;-2.81654811757572;-2.63474784864352;-2.66313436289728;-2.55840868682917;-2.47565161512413;-2.32858617251775;-3.06954172689716;-2.60482647239583;-2.07941090365193;-2.74043380568058;-2.52961724187253;-2.56420857457313;-2.46650593864997;-2.50859815762429;-2.47349926043518;-2.34289813725696;-2.7098284345167;-2.60673749389897;-2.656000780205;-1.90798586967239;-2.46641227691595;-2.72110649302122;-2.27449928274618;-3.19496587979567;-1.962367258942;-2.86326923816501;-2.47409218211736
2225;-2.77843587828438;-3.07112785271384;-2.22684158100719;-2.76835665369579;-2.63610776209306;-2.6680929217691;-2.54267689003101;-2.48780267907769;-2.36159410494652;-3.08253138748676;-2.56464605694112;-2.09684869829596;-2.73933395443759;-2.49866464087393;-2.50624915760212;-2.62780618110108;-2.53505350793695;-2.48183773767476;-2.37338397482725;-2.76441165559304;-2.61811800023138;-2.59928902274754;-1.94139739925967;-2.45924197061849;-2.758623869525;-2.30590800620864;-3.23723340987991;-1.95570527334839;-2.86140772610997;-2.44925867897044
2250;-2.75659917502025;-3.15989475152117;-2.25400447787984;-2.69456892899364;-2.66346537807134;-2.71185976079954;-2.51612933711702;-2.47380649492923;-2.34883034332624;-3.08123775134783;-2.59990911719824;-2.10535450608217;-2.7629331609209;-2.45714635464894;-2.46598471631454;-2.53092818779337;-2.4802467314788;-2.41237155873253;-2.3985530805072;-2.76069472333405;-2.6138783889894;-2.61500909713993;-1.93116510635902;-2.36215445603188;-2.81650158870758;-2.26800580263453;-3.23612475381179;-2.03006659249236;-2.88315936917777;-2.43563194460169
2275;-2.75970796589634;-3.10333765339548;-2.2742587997254;-2.72291162601795;-2.64086531096469;-2.69059316586681;-2.54970402409826;-2.42980295316742;-2.37740597329122;-3.0966427685559;-2.63657942620224;-2.1091745090536;-2.77777505067121;-2.45690543562485;-2.43467185135721;-2.59239756586824;-2.50571741409705;-2.46039739724207;-2.40142493100482;-2.72239674248841;-2.45435325022461;-2.64483000001878;-1.92823569910929;-2.39401487594805;-2.76283131763708;-2.28701104250674;-3.16912264314178;-2.01488641969263;-2.90099544782696;-2.38200244625236
2300;-2.77824953626079;-3.13630798019239;-2.25540003113913;-2.7467681532107;-2.59750285725963;-2.72355587247466;-2.53324462680185;-2.47917689162698;-2.27964708253796;-3.0912960206063;-2.65716782475956;-2.04698584557777;-2.7874567103603;-2.47762131566261;-2.56500035659497;-2.53811366604855;-2.44881594682557;-2.50431047447449;-2.39397075545017;-2.75040139813724;-2.57628211600678;-2.65979909836723;-1.90479191378731;-2.41776547751733;-2.79468030610624;-2.27807784884869;-3.17301286311865;-2.03652461672317;-2.9353784408579;-2.42778975778244
2325;-2.76790752848657;-3.15623168783717;-2.25983353827977;-2.74401239502757;-2.60446578722236;-2.66892782730039;-2.57187196563782;-2.47833904796558;-2.29012732645038;-3.0751476055613;-2.67583151422364;-2.08493346185716;-2.77196898957517;-2.48448189719371;-2.52282474242348;-2.52709510895766;-2.47240835137518;-2.43776907141823;-2.39421054918874;-2.77707914167076;-2.51864501669613;-2.63556123920414;-1.93384182645224;-2.3627013514586;-2.94405981206621;-2.27768281921477;-3.1816598252742;-2.03914855868426;-2.90306004778595;-2.40499177009857
2350;-2.78372202203566;-3.15438734976629;-2.28464600035923;-2.72047113096798;-2.55986424719407;-2.69770421508874;-2.58005122664786;-2.51010433253576;-2.31878754509372;-3.07179729815864;-2.64828943938716;-2.09584094747036;-2.738455342402;-2.60311342234795;-2.55262709436779;-2.58903184698952;-2.47044598557354;-2.46129522473347;-2.41853612628897;-2.72710367539543;-2.53966242623596;-2.64866047490954;-1.94412362638934;-2.43573911212528;-2.78736712766717;-2.31211507987857;-3.22010359438104;-1.99373833763788;-2.82385261396218;-2.36216107563361
2375;-2.82904462989423;-3.12910638789117;-2.26771399124633;-2.66469984572945;-2.55038473333512;-2.72122413006177;-2.5673681204647;-2.45286688689709;-2.32644860361315;-3.07050818493432;-2.64737464460503;-2.08854059573501;-2.72650232920997;-2.5712877938429;-2.51137741057872;-2.55354749852424;-2.43426829091989;-2.4367460476993;-2.47099614112082;-2.74866560789488;-2.54713984300298;-2.54607093247937;-1.93188390002153;-2.35320974216185;-2.76476395585328;-2.27758051447845;-3.12226290906637;-1.97804986347766;-2.87185510903241;-2.35406113923183
2400;-2.76085177516756;-3.10108946833916;-2.18480571034878;-2.70927078864308;-2.63583065846313;-2.69483576950238;-2.5300394274813;-2.46408742153127;-2.27269511601165;-3.05910642791962;-2.71983414346473;-2.05221640980891;-2.74220290430061;-2.46483355383232;-2.5080722299426;-2.55088961438892;-2.47659498604317;-2.43705518286433;-2.39163766465363;-2.72956163842967;-2.49975008658296;-2.58922474585626;-1.93070127031089;-2.35074432797574;-2.83771227813026;-2.25421172361409;-3.17781406401561;-1.95510647520936;-2.85461274775284;-2.41250232881449
2425;-2.7272844905472;-3.08365318315048;-2.2786424633535;-2.65857339484172;-2.63333383619584;-2.69156604605182;-2.52523398977688;-2.45209050037412;-2.23103945731749;-3.07225042975361;-2.68262598842899;-2.06628042403739;-2.74590341114787;-2.43921194792036;-2.51699200222297;-2.58563393141991;-2.41528282547978;-2.42208374450641;-2.44717467589372;-2.7223940224554;-2.50431925129121;-2.70874301250508;-1.94944868648609;-2.29191139898546;-2.84323209382539;-2.28120086503819;-3.07660005786099;-1.91626164793136;-2.82991500073421;-2.41275629663589
2450;-2.74511208990167;-3.10702536460349;-2.32292524070916;-2.69522335913282;-2.66409855213369;-2.59596057650775;-2.58275366222497;-2.48871004121747;-2.20120848614369;-3.08447996851011;-2.60219450597342;-1.97576860868178;-2.67783955244182;-2.47531181778724;-2.45995399930126;-2.52063070411924;-2.45781289621852;-2.45752513779737;-2.43142171864851;-2.71296345055165;-2.43994965465251;-2.63051911995135;-1.82892031536458;-2.31327570489108;-2.73802828666702;-2.23632708745499;-3.17284595148579;-1.90664118819612;-2.76229609706048;-2.32824826295766
2475;-2.69535036130195;-3.0940754420745;-2.25068479531126;-2.64061148896882;-2.64030509873285;-2.68983403256489;-2.54578541363536;-2.44172481518796;-2.25298405129083;-3.03060240277287;-2.57926432458346;-1.97906507594954;-2.66570346524144;-2.47730717720049;-2.46780771517307;-2.52076181618067;-2.47659005314632;-2.48950976631058;-2.43019324925861;-2.71361422804127;-2.4354211974414;-2.57058395740236;-1.901114532861;-2.32427169980611;-2.81997540170897;-2.26994523714239;-3.12960660923562;-1.91965676279871;-2.81906482808587;-2.4065126442869
2500;-2.67480043009838;-3.13804434879352;-2.23467488376278;-2.65352334913521;-2.56393335833468;-2.65645764356773;-2.54348171780038;-2.4387979733895;-2.234415633975;-3.10933755263;-2.6065198368772;-2.05203541320118;-2.70325173563196;-2.43862572839382;-2.48576564264288;-2.57919977308497;-2.50033840914089;-2.41693539167453;-2.42719502148483;-2.70663562331851;-2.43903211691602;-2.58913408216467;-1.91757677568065;-2.33620224621754;-2.83363917969118;-2.26108442466627;-3.12687605575035;-1.92795634134877;-2.82811427857589;-2.41731796655999
2525;-2.71099030208314;-3.08584820778746;-2.23232457514298;-2.66510704175899;-2.55903110036451;-2.66767717697146;-2.57538617342628;-2.47103837114564;-2.27944956758183;-3.12106262197641;-2.66654911842501;-2.04149710653042;-2.70628561364096;-2.46463988654916;-2.43687892401986;-2.53403173565267;-2.43554055486578;-2.46355597870618;-2.45819169074848;-2.76714705178898;-2.44076063772394;-2.52161498795753;-1.86187411097768;-2.3049105169136;-2.80096858283296;-2.26418110742361;-3.14007034158571;-1.9432030303553;-2.85134595519218;-2.423280243754
2550;-2.72549075598165;-3.0935909538387;-2.23599790278469;-2.66865735706731;-2.5746252755714;-2.69662537216348;-2.54198969200386;-2.4672795838119;-2.27301270996776;-3.06555697992541;-2.64493548949307;-2.02294020008598;-2.68753636195299;-2.50790607633781;-2.39136301382035;-2.54478887475541;-2.41481041780046;-2.49694710336976;-2.4549769931172;-2.7396965892599;-2.45057091809195;-2.56916481070438;-1.86890179905312;-2.30898800633758;-2.83755785136641;-2.27399340260657;-3.18020071485274;-1.96189669898384;-2.85554505767025;-2.40531361016505
2575;-2.72016589415089;-3.04848046365638;-2.23423295499479;-2.65971469715277;-2.58518739848288;-2.72456685884002;-2.53287892930814;-2.48971347616321;-2.22474424011385;-3.07967958027899;-2.67572594909447;-2.024938492524;-2.67580701075889;-2.47008834716682;-2.40242239923541;-2.5560105888208;-2.45922715669314;-2.51006959356979;-2.45000725664464;-2.79851227700393;-2.43969287356574;-2.55225386603602;-1.87835760792333;-2.28609450174405;-2.76498658464091;-2.30762955832894;-3.10382526933164;-1.9700158145847;-2.81933055706302;-2.39079138190738
2600;-2.70832428077006;-3.09897452161508;-2.22595904405923;-2.8828879597878;-2.6216968457747;-2.66223985290142;-2.49500166297859;-2.46096132328808;-2.20018010025557;-3.08156486296803;-2.65903680860088;-2.03749678231612;-2.64860585607628;-2.45731181014043;-2.41795685643271;-2.5563441198392;-2.42340971832118;-2.4478923981975;-2.4691945120087;-2.81739280610297;-2.39821483902955;-2.60308413354184;-1.89406869836107;-2.33151052548512;-2.83703865504247;-2.27170748887161;-3.0973242682644;-1.93941459961197;-2.81190515233469;-2.40353397533493
2625;-2.68599295925704;-3.05640818452541;-2.17266539656763;-2.6054093069849;-2.60724773238975;-2.72230137261446;-2.48746478851629;-2.44932870361663;-2.21054577258442;-3.09235785047316;-2.62995544302154;-2.08602768086771;-2.66779315025235;-2.48746828962475;-2.41347397664964;-2.50992239974339;-2.44665753425714;-2.45516040433916;-2.45025889701683;-2.7727651001362;-2.39377653215341;-2.54808801939074;-1.79549823149703;-2.26099074466261;-2.7504748657879;-2.2920869501171;-3.0568641088136;-1.93309158708578;-2.82487292773818;-2.39678379423351
2650;-2.67378852522451;-3.08590513058356;-2.20195499816166;-2.76247317803893;-2.58598322255938;-2.68933135928735;-2.50282597441937;-2.50366866251526;-2.23371804453086;-3.06869711433075;-2.56306701183074;-2.04436923231756;-2.67760519917384;-2.46063315702104;-2.43525391358467;-2.55130836638604;-2.40646261979735;-2.45081145241045;-2.450402025396;-2.76692328398431;-2.59135175612302;-2.50025434164036;-1.87175228381626;-2.31618260229306;-2.80191728955537;-2.28043363298813;-3.05612941813077;-1.94583842724606;-2.79962505731485;-2.39761657347028
2675;-2.70743331491098;-3.02389926598647;-2.25362445224088;-2.72750118221346;-2.57490481256985;-2.63161690747305;-2.51477078248046;-2.51485912558917;-2.10714695904414;-3.04087391927396;-2.64277188863339;-2.04480543909998;-2.70187718185256;-2.46452294484919;-2.39533635899145;-2.44873814156337;-2.37785097171382;-2.46393095819455;-2.4202195290843;-2.8174975807196;-2.45408022024949;-2.54803531177166;-1.85102988107728;-2.39018542141835;-2.85771611455693;-2.26430619075919;-3.06600303141298;-1.92500913749547;-2.83641078418059;-2.41209430106415
2700;-2.67608760492208;-3.05478747809299;-2.24630204617876;-2.63217288143036;-2.61850332991328;-2.59452868114042;-2.55543987426562;-2.48907054572259;-2.18081555463807;-3.01665072950729;-2.65441065031872;-2.0663395572218;-2.70959445685451;-2.4359804859044;-2.39818555461435;-2.56236382867343;-2.41381569800463;-2.46114597134699;-2.42351742217297;-2.80889096458948;-2.49170980368662;-2.57270381575528;-1.857676652656;-2.31930206595362;-2.77823869560714;-2.27108443097287;-3.03797220849254;-1.93028688008031;-2.73635250590952;-2.35835329153338
2725;-2.64186808885057;-3.01771872234979;-2.1641370232749;-2.79796282328507;-2.62601656943282;-2.6622581702441;-2.53199167053582;-2.43245506486718;-2.15572860800469;-3.01924570317655;-2.62722769263048;-2.05815348980388;-2.63018386321978;-2.44070604831923;-2.41459125977835;-2.57607354371118;-2.42540707155139;-2.46173883572515;-2.42699398810518;-2.78885178502208;-2.42403977004148;-2.60715660322733;-1.83500287371337;-2.27351795756486;-2.80135316618914;-2.28884368464976;-3.01262590332201;-1.9400616664585;-2.73092323842637;-2.39261120203584
2750;-2.64612178752004;-3.0622375117453;-2.16010505467372;-2.67359457471719;-2.60640146968812;-2.71877010788502;-2.45299012495079;-2.42093444675335;-2.21233485280172;-3.01012399415295;-2.56342065936423;-2.09272694122007;-2.61569870993391;-2.41422395965056;-2.41841117949155;-2.54401224732816;-2.40496818192756;-2.47950310269231;-2.37905492287138;-2.80867399021641;-2.39295449897765;-2.62419759075202;-1.83336040883379;-2.31607111738015;-2.82329243881207;-2.24425178421179;-3.06273352814132;-1.91805346300069;-2.75111921171776;-2.37110968554798
2775;-2.57663431914207;-3.06377901975222;-2.18058462169515;-2.67093333910794;-2.63086011864993;-2.62226624170231;-2.45829054382361;-2.40939214241561;-2.17669946800712;-3.01474459566565;-2.57626291730259;-2.1182547219705;-2.68052940439892;-2.41495917069316;-2.46208671666171;-2.50192281805146;-2.42371037089029;-2.52225905085768;-2.36614139544092;-2.76738176531571;-2.45316595241431;-2.55218444780425;-1.76760444702874;-2.29876143726445;-2.77238195313942;-2.29187570307927;-3.04091021068148;-1.96588074324962;-2.67704637672083;-2.46178700780835
2800;-2.59674863124997;-2.964687682215;-2.21951572196053;-2.6805939489134;-2.61463682253922;-2.68956233872699;-2.45737938086959;-2.46098264770201;-2.17939948731323;-3.01835799447254;-2.54972096940053;-2.10853915753468;-2.66334554937939;-2.45816552521277;-2.47547547998514;-2.51568798809227;-2.40949149961908;-2.48925135366497;-2.34476864221707;-2.75673896516749;-2.47397157404056;-2.6694423918396;-1.76397924751589;-2.36976312469349;-2.81557045706871;-2.29874881858489;-3.11785621267264;-1.95969856413952;-2.68974042679114;-2.39551307722736
2825;-2.69689503894131;-3.02597490254857;-2.20582836790749;-2.68529225509659;-2.62861406979764;-2.66385501438267;-2.47012936973904;-2.3954357658487;-2.21838922442943;-3.03320948529661;-2.48457142496581;-2.08647297100745;-2.58346633863217;-2.4540502168033;-2.46310168035737;-2.4550524769609;-2.42592175832357;-2.39740459058392;-2.35951135173713;-2.75839470035895;-2.465324984225;-2.60287538787898;-1.77087097008625;-2.28010614271072;-2.77661389674017;-2.23174881576977;-3.09147533435671;-2.07813882062073;-2.70317064653425;-2.41436307895067
2850;-2.7005579035221;-3.03556930006779;-2.17647912800534;-2.69297405750919;-2.70020733549364;-2.65940655433176;-2.4063157651589;-2.43251684858318;-2.17482992484377;-2.97510073206132;-2.50944989011199;-2.08956110503793;-2.59637941662015;-2.39287220643046;-2.48863616080142;-2.50068344659023;-2.40550176646632;-2.46781213036523;-2.33298488586456;-2.76886905206747;-2.43644087614739;-2.59541092957567;-1.72895430961116;-2.23315874340156;-2.77371151104804;-2.2263692185268;-3.09931104968394;-2.0620854320174;-2.65090536261813;-2.43132637540531
2875;-2.64038973672286;-2.9928697800126;-2.22275814232821;-2.66862059508451;-2.67355112095221;-2.62169062905054;-2.42536021972013;-2.48230457755521;-2.1604411888877;-2.97772996675153;-2.50707924951784;-2.09340661856708;-2.58637336641475;-2.41285387763275;-2.47966370928277;-2.49681063832382;-2.41508513221666;-2.44192736121112;-2.27712495310802;-2.74887223194742;-2.39283244353545;-2.5559503497434;-1.7056731853768;-2.28490333190366;-2.7895022767869;-2.23788218875795;-3.05845060918108;-1.95937937340335;-2.67154576436043;-2.41070800012584
2900;-2.64740415442239;-2.969041814357;-2.22349822203433;-2.53734040509987;-2.65728247672642;-2.61353517396249;-2.42303489973605;-2.42183288492129;-2.19968167057096;-2.95392503570048;-2.42876304180642;-2.04417020634589;-2.56267508595575;-2.41836915193315;-2.41018276521755;-2.45345528936115;-2.39064235862763;-2.45564425552302;-2.28433618996136;-2.74813463412124;-2.36942138889823;-2.51012804746096;-1.77746263922957;-2.26206049937322;-2.79670416616723;-2.24231748497427;-3.06407348696113;-1.94629583544195;-2.66367743320534;-2.36983624016696
2925;-2.62890713364951;-2.94064215151224;-2.19527254619264;-2.64462129587309;-2.66172006472051;-2.62014190561307;-2.47419428590246;-2.52078953193091;-2.22291870640864;-2.94065204606617;-2.39275924564061;-2.06165945319392;-2.54713107816697;-2.41764806889513;-2.4535263964055;-2.46568193551659;-2.44893632582393;-2.41808046424926;-2.33717676665389;-2.78744893964031;-2.4060968305785;-2.46539992102432;-1.79350939246766;-2.26431361272438;-2.79203691589331;-2.23398389344454;-3.08577101443973;-1.94290214139938;-2.63570499394107;-2.39969806435794
2950;-2.67370774940231;-2.98814272697895;-2.20456427469935;-2.62027966899267;-2.70430322028288;-2.51383847136932;-2.47539632613754;-2.45355083345783;-2.17365879658391;-2.98725074236363;-2.40150686956288;-2.06272509386727;-2.52185465401324;-2.41435408833765;-2.45146540561022;-2.4682504766924;-2.44295290959437;-2.40565641097718;-2.35747255339025;-2.71951229324475;-2.45085463507258;-2.59443603260757;-1.75268447027563;-2.20590871201564;-2.81870757540104;-2.24842164468281;-3.05248262544113;-1.92358505617232;-2.68348241194682;-2.37882322912927
2975;-2.64386512483221;-2.98271430872185;-2.20988747982335;-2.70489003540794;-2.73312641204403;-2.55168043142654;-2.50763743164699;-2.49695560335486;-1.99105886087966;-2.90193350028843;-2.40784662857619;-2.03891177037693;-2.48297859858924;-2.4046543639136;-2.46644588430475;-2.49457798500704;-2.41210612888777;-2.37890641719773;-2.32065676339544;-2.67207391179035;-2.47584899158393;-2.49422301172996;-1.7562898365312;-2.22837392072021;-2.79607480956291;-2.21483913936899;-3.11106145751236;-1.91921968310812;-2.62790988723284;-2.41061525505359
3000;-2.6719774459113;-2.94572727690705;-2.16797183716637;-2.65763118465886;-2.72261104769278;-2.56484637269191;-2.45718163220883;-2.41161760821582;-2.14620747635561;-2.9331290691057;-2.40403094982629;-2.05871327003647;-2.47050729387328;-2.42620449973048;-2.38564461942964;-2.4222832928235;-2.43274271947528;-2.37131544730412;-2.29648524816075;-2.67121167351578;-2.40249750514498;-2.57066629235336;-1.78090660995442;-2.20846164321147;-2.79419054304335;-2.22995569386133;-3.02361062869118;-1.88206879866242;-2.6580107884877;-2.35684711299384
3025;-2.6466811919851;-2.90921399290887;-2.12146151589022;-2.69685578750059;-2.68443319143335;-2.57382783159959;-2.40288410380522;-2.4159230477378;-2.16156111948258;-2.95880233690471;-2.37442496375307;-2.03514928690976;-2.50092648503302;-2.39956698244048;-2.34144554949241;-2.39928701620613;-2.43344808244565;-2.47874417833221;-2.33468075945646;-2.64733179791218;-2.4094507903437;-2.54035140827626;-1.77780861731275;-2.19197883068599;-2.82083151225253;-2.17562881019513;-3.10765239997095;-1.87543662834182;-2.59942609365943;-2.30681658388685
3050;-2.63488257179479;-2.95933342383235;-2.13957721335469;-2.65007278376808;-2.67278574796153;-2.61280817499438;-2.46444388302016;-2.4585986548419;-2.17212722788929;-2.92153170855994;-2.36917362139213;-1.96562120057866;-2.47387943502089;-2.39063035798458;-2.44237728996593;-2.43584556263783;-2.39458544279806;-2.36980480319654;-2.31602952492537;-2.60484617929601;-2.3673027099439;-2.5129713507539;-1.73672663977339;-2.23490402960701;-2.74998004691898;-2.22227320648197;-3.08216571558723;-1.86808160381735;-2.62763158466485;-2.31291587935859
3075;-2.66493121869914;-2.98254928964173;-2.1496282272061;-2.60033921590077;-2.66413830424062;-2.59881619162791;-2.42570976016615;-2.44127992756431;-2.14046465232338;-2.92720238950687;-2.34908061004259;-1.97157227449222;-2.46195716625657;-2.39757271350062;-2.41493469427139;-2.46703105975359;-2.39639430740423;-2.35434725070583;-2.27073905213617;-2.66283868358719;-2.35689471078797;-2.50479797058702;-1.76520006118685;-2.33304559255744;-2.78275778653893;-2.16969099702759;-3.07529922216386;-1.86869139976061;-2.65869775414747;-2.34775589551188
3100;-2.66423306282151;-3.01122455312533;-2.14816055507925;-2.70716606986064;-2.69117403453474;-2.60864971476875;-2.49297907284116;-2.39945198317879;-2.18748913518771;-2.93113793264586;-2.38171273756056;-1.99860941770676;-2.46280108467171;-2.57384824447786;-2.3816219737984;-2.37637196110604;-2.40136222747764;-2.3846790510757;-2.28318207319464;-2.68037742701378;-2.43210203322821;-2.50202784734632;-1.79877819188477;-2.18475601194603;-2.83546772401456;-2.24720001827956;-3.07588251955106;-1.85395618048442;-2.66495781896223;-2.30960773818885
3125;-2.6401777491451;-2.94407268085626;-2.15497200745166;-2.66099769523299;-2.64801849585748;-2.59709169888145;-2.47490627745068;-2.3956695144813;-2.15556473015724;-2.89881959630509;-2.33543248755711;-1.97958269947688;-2.42636245601286;-2.43309095730821;-2.38619796448749;-2.40197789908076;-2.38923213548535;-2.42400041052406;-2.28052258715892;-2.66316117613088;-2.41555282250521;-2.52271582320332;-1.76080671542379;-2.24609594617287;-2.75525052887463;-2.21173872146988;-3.10375826054079;-1.84255633437425;-2.63755991021792;-2.29221645426925
3150;-2.66020291464065;-2.86900807068371;-2.06495504166628;-2.59983089246702;-2.61102230510977;-2.5630049442633;-2.47260579199132;-2.37640785290596;-2.19494946945198;-2.92345373856131;-2.33871423965818;-1.96161846703264;-2.42989083173034;-2.40071689037355;-2.38152786730536;-2.39624487021051;-2.42811042830471;-2.33170376461175;-2.26195692289369;-2.62021230405912;-2.38112325892832;-2.47164687793732;-1.72315118177521;-2.21337946495063;-2.78461969705374;-2.16572788064215;-3.07157884216795;-1.81180731484664;-2.63442059809723;-2.28451249969064
3175;-2.68195409751393;-2.88665605979519;-2.02105412834257;-2.60174226952883;-2.59528240316947;-2.54047101533087;-2.42460827893451;-2.3571049546483;-2.17900014055691;-2.93683717195579;-2.3235184579111;-1.94962641779015;-2.43737651265185;-2.42061904910559;-2.33324949991103;-2.39894591594409;-2.39244696270518;-2.35715704052729;-2.29992421000555;-2.63232247212592;-2.40328244652026;-2.43736469893588;-1.74650040635889;-2.28280899867769;-2.76594384007004;-2.16535475971014;-3.13540177061513;-1.88711811853436;-2.63107265501381;-2.36100514233988
3200;-2.60680909633223;-2.85767390348452;-2.05122103810949;-2.66404227091801;-2.58625858897608;-2.55335886084506;-2.41703906388783;-2.34193986263057;-2.11636734618672;-2.9234677105238;-2.31231294401947;-1.97310653873406;-2.40920805792795;-2.37799870689242;-2.33071899099969;-2.38776836687577;-2.36059884998511;-2.38334860480211;-2.26302733372306;-2.60711206945061;-2.39831746113558;-2.47750894285981;-1.77583101891564;-2.24696073356059;-2.79047611206615;-2.23423894195956;-3.13852682400442;-1.89687306903304;-2.60065553343059;-2.3328395133929
3225;-2.59791682840115;-2.91293802420884;-2.06672308044614;-2.64981859258446;-2.57275654533756;-2.54220170974679;-2.42456601008612;-2.3497516006229;-2.16589548169785;-2.89958733417626;-2.34019853473728;-1.99137259543078;-2.41995591793972;-2.41887909832858;-2.32019346017361;-2.30374219885202;-2.33931412825848;-2.37635496910824;-2.21833055660735;-2.58365077997166;-2.40386116377276;-2.53639177635924;-1.75111253109088;-2.19812043554025;-2.78291819792224;-2.28532831599917;-3.06740962765931;-1.8555441892182;-2.60054382106486;-2.35261985297346
3250;-2.58054686563848;-2.86992757125214;-2.04895960525604;-2.64598062151081;-2.60602037662985;-2.51845645780818;-2.46309332427753;-2.36640661471384;-2.15734898343243;-2.89776084421162;-2.34636255198824;-1.97820694116229;-2.45459687569386;-2.4320450918379;-2.30617806638815;-2.38354360641608;-2.36173843095493;-2.35433001390925;-2.2012425402523;-2.62673744095808;-2.36346333916112;-2.58320313881769;-1.76285399061794;-2.16631707364409;-2.77525585321501;-2.12850034536581;-3.05695478898957;-1.82468706478824;-2.59806829243115;-2.28557676993782
3275;-2.60925354257885;-2.88805576545405;-2.03772634341753;-2.65369037774631;-2.60578058696441;-2.51666269532733;-2.42372185680378;-2.38902649553772;-2.18959089014098;-2.88854308167255;-2.29465540975401;-1.92393121510395;-2.44713709076234;-2.42250807627854;-2.31374609497534;-2.27168860312398;-2.37077756799663;-2.30934023598034;-2.20566565688504;-2.61468196861171;-2.38458503436238;-2.46437569850518;-1.72433127930258;-2.25671895713601;-2.77166888174462;-2.13435836258818;-3.02910091542591;-1.84249539417911;-2.55025893354623;-2.29202327761756
3300;-2.63400230038819;-2.82005428758721;-2.03164627500391;-2.58193938194523;-2.54845878298574;-2.578349759735;-2.41447727325463;-2.3126562803106;-2.16191429746778;-2.90369549700307;-2.31061490230122;-1.92790671177959;-2.44273248420566;-2.42558740940867;-2.28151138800787;-2.35662072899023;-2.37957328028095;-2.32509083707228;-2.26836096047599;-2.59966289739709;-2.32688877810312;-2.43984751477788;-1.75592256507837;-2.23480701698891;-2.79188806694363;-2.15835653296082;-3.06448679513917;-1.81827404423684;-2.5760324095757;-2.23771511234871
3325;-2.57747398593695;-2.82590609334235;-1.98885562822062;-2.59507347829106;-2.59975318902915;-2.54591581405674;-2.37361389662921;-2.31002807461551;-2.16671298288172;-2.89638965007177;-2.24528173416403;-1.94439326528879;-2.44428567322572;-2.42966622427517;-2.30426679385247;-2.35848059111496;-2.33935547524859;-2.4050573130196;-2.27179393091319;-2.58036008007266;-2.34098344732261;-2.50769879381751;-1.77284683017047;-2.15977233511626;-2.77986688573473;-2.16620790349019;-3.04060862900358;-1.83033070397039;-2.63634289670778;-2.2647505329397
