;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1900;-3.00332362457315;-2.44825583049862;-2.53855624630294;-3.07167417076907;-2.15126424104089;-3.01870018621301;-1.96585965603771;-2.57912924643596;-3.10921358651399;-1.81864458164957;-1.8283783236548;-2.21705391717695;-2.44679252004433;-2.76944426006539;-2.63013534192543;-2.98297226487811;-1.8729998377645;-2.5478762058112;-3.03804329338421;-2.19504515447886;-2.39237489769767;-1.78092501325945;-2.54003977657068;-2.3683714420601;-2.75224216130446;-2.35831849994114;-2.8697431453522;-1.32594556547454;-2.88277599438239;-2.45671922683335
1925;-2.98954801267229;-2.45589830170322;-2.52342963231373;-3.07363898811516;-2.14745434738367;-3.01603301832713;-1.96750555767454;-2.56508715676456;-3.12090921954205;-1.80878340599525;-1.81684145281872;-2.2157603417112;-2.45774301502335;-2.79419744525072;-2.61536235376449;-2.98031880647964;-1.87153647394559;-2.53829009419988;-3.03166667046085;-2.19307578447752;-2.37208662744991;-1.77649906938266;-2.52086405898597;-2.37652146741421;-2.74827491410243;-2.3609233389972;-2.87723835589698;-1.32009067469309;-2.88986523392148;-2.44666265326764
1950;-2.97572832402502;-2.46317577550917;-2.5080399300941;-3.07194467589162;-2.14546059878913;-3.01510823242305;-1.96894498744479;-2.55228966770574;-3.13197211671314;-1.80396297997926;-1.80169502895782;-2.20566621893527;-2.46867700571582;-2.80702999296283;-2.59937451464705;-2.97031276386141;-1.86886414452483;-2.52822273770541;-3.02437523061057;-2.19645330372077;-2.35300204159289;-1.7685749768025;-2.50028189993082;-2.38590356948251;-2.73896721309574;-2.36331399713611;-2.88388377815684;-1.30839619715335;-2.90173375437157;-2.43436939843584
1975;-2.95195225979069;-2.4703098788421;-2.49533551442563;-3.06458885464551;-2.14392955831451;-3.01250950264158;-1.96858222796665;-2.53903854057882;-3.13527801554045;-1.80265181541464;-1.79015924109141;-2.19547884249348;-2.48095005133315;-2.82134390820376;-2.58587662416834;-2.96347263149862;-1.86943468772468;-2.5189204407429;-3.01691259980062;-2.19948313764009;-2.33648203672916;-1.7592930951618;-2.47941432305753;-2.38901215370242;-2.72941751153436;-2.36530344855349;-2.89457432753126;-1.29780804035506;-2.91034953451862;-2.42046304165847
2000;-2.92779066255768;-2.47839635539355;-2.48416285102423;-3.05951138826961;-2.14766340301366;-3.01867327137648;-1.97050892935002;-2.52667083025344;-3.14091987995582;-1.8030392671344;-1.77966063797809;-2.18721312989672;-2.49297068407542;-2.82986649515143;-2.57481999071819;-2.95987175337238;-1.87081351413967;-2.50667531832737;-3.01058919492033;-2.19862583299506;-2.32037603449847;-1.74876501681998;-2.46552166858699;-2.3933483659344;-2.72426786663953;-2.36171978289795;-2.89717439563948;-1.2909461828015;-2.91695822056054;-2.40398143227083
2025;-2.90382512620545;-2.48440095786564;-2.4755598877746;-3.05420743864756;-2.15011097334212;-3.02188112908235;-1.97133881041271;-2.51303773858619;-3.15232604336237;-1.80429814166928;-1.77063408031812;-2.17602543324967;-2.50657248271048;-2.83747172930024;-2.56648403744106;-2.95611671934131;-1.86185674249151;-2.49538410055293;-3.00523147233771;-2.19906403669719;-2.30604774323531;-1.74183227807982;-2.45656478461026;-2.39713742671768;-2.71031475100071;-2.36335824949063;-2.8980095569288;-1.29051037620695;-2.92748726030727;-2.38844865442211
2050;-2.88204639434799;-2.48971633895564;-2.46875427521277;-3.04674260640645;-2.14964401559868;-3.02533071077682;-1.96805926187087;-2.4985784056469;-3.16254874340865;-1.80721834208784;-1.7580982586873;-2.16095586163742;-2.51879358649881;-2.84494876599507;-2.5608300615511;-2.9496657553991;-1.85216764602283;-2.48088489933951;-2.99961180161775;-2.19582210216485;-2.29000971674951;-1.74022236946184;-2.44143603156632;-2.40391713178399;-2.68916618813069;-2.36918896586672;-2.90333006843089;-1.27677404930794;-2.93591331341076;-2.37967048475926
2075;-2.86137605731923;-2.49375968219217;-2.46243972521046;-3.0368104939399;-2.14943616528838;-3.02725816786966;-1.96458862156245;-2.48696913081584;-3.16957918053707;-1.81482242013276;-1.7454027371588;-2.15040002773681;-2.53127797413671;-2.84673097796744;-2.55884505337639;-2.93606979420163;-1.84376335683084;-2.46943376178098;-2.99914338286328;-2.18968631423574;-2.27710585911872;-1.73659354792522;-2.42736718075501;-2.4071475146772;-2.67220523195977;-2.37501653212137;-2.90556948732116;-1.27772197048799;-2.94491791681966;-2.36739510502429
2100;-2.84061234417262;-2.49512164532259;-2.45261295573989;-3.02511153757529;-2.14893029483062;-3.03107163210831;-1.96270399822162;-2.47910002946216;-3.17269927794218;-1.8267862021325;-1.73468604033365;-2.14177379837414;-2.53654026886587;-2.84863760517256;-2.55927079850846;-2.91761020920919;-1.83472193368873;-2.45825728265525;-2.99494854881108;-2.18513740790654;-2.26762798740366;-1.73454031383905;-2.41657590726781;-2.40906086472272;-2.66002286661777;-2.37777117729215;-2.90857377155049;-1.27825217252252;-2.94781744302038;-2.35494646746438
2125;-2.82332311822122;-2.4975963766192;-2.44810873086513;-3.01219244249998;-2.14705052362311;-3.0412167307392;-1.95799931697474;-2.47468491644431;-3.17620595305646;-1.83895107429239;-1.72519064241607;-2.12709002997617;-2.53694722709984;-2.84875943357216;-2.56092245773359;-2.90240064213374;-1.82609598787668;-2.4424777697598;-2.98441653621425;-2.1782668034039;-2.26150232486617;-1.73105062630503;-2.4025800657832;-2.41058625622958;-2.64590181397947;-2.38146314377793;-2.90384302460065;-1.28304966527089;-2.94692504873597;-2.33707556980742
2150;-2.81098523064475;-2.49648701083356;-2.44631349949275;-3.00165630130186;-2.14912890875839;-3.05220296377759;-1.95360955256055;-2.46562214469561;-3.18109377812852;-1.84756519999938;-1.71246727575055;-2.1153965367567;-2.53612526229731;-2.83907054190654;-2.56312071975736;-2.88251492280816;-1.81452075573907;-2.42924230158069;-2.97548086305958;-2.16841593929888;-2.25960971912382;-1.73173591617929;-2.39239985443647;-2.40829961208874;-2.63361387688274;-2.38483385363241;-2.90014183092111;-1.26931150357557;-2.94005770793861;-2.32100790742991
2175;-2.79870265282852;-2.49246980619184;-2.44360223724971;-2.99385259705431;-2.15113152637513;-3.05862933002862;-1.9443844276209;-2.45817709556247;-3.18680961660237;-1.85198889433494;-1.69369011280297;-2.10623048849656;-2.53108843512492;-2.83389488271531;-2.56554273324926;-2.85622950560858;-1.79967899514819;-2.41543852283343;-2.96758728748692;-2.15003135806969;-2.25873472588832;-1.72699693245774;-2.38071704810919;-2.40744423017014;-2.62654613705178;-2.38622691807207;-2.8986325032004;-1.26580447627223;-2.93907061011466;-2.31327474692385
2200;-2.78915552218605;-2.48717023203198;-2.43653374180943;-2.98465712201244;-2.14875882810883;-3.0673818536416;-1.93425798917689;-2.4503728189467;-3.19256184426745;-1.84603942491958;-1.67778453068122;-2.10053674555739;-2.5257845419637;-2.82842978368731;-2.5691873424783;-2.83054144644466;-1.77832914470417;-2.40806641444681;-2.95817615426235;-2.13127517684856;-2.25655646646754;-1.72259653999787;-2.36448262279926;-2.40053995129878;-2.62620981077641;-2.38930961403212;-2.88985878568832;-1.26237864008994;-2.93946531895622;-2.32142234765945
2225;-2.78351113393034;-2.47949556266263;-2.43543565891052;-2.9755591958629;-2.14712400423254;-3.07734768030543;-1.92541902621485;-2.4433739941569;-3.19661322050773;-1.83490692581476;-1.66993180482672;-2.09277166101067;-2.51649673529157;-2.82216409464221;-2.56799252363497;-2.80694876238741;-1.75926528135849;-2.39675373044714;-2.94903594780328;-2.11087781202406;-2.25532037844899;-1.72149342008796;-2.35057986655484;-2.39898409466833;-2.62099449126845;-2.38820014858857;-2.88469755778516;-1.26101287558613;-2.93304179376727;-2.33755082076373
2250;-2.77563892176963;-2.47269355089541;-2.43306314208368;-2.96808560049889;-2.14906897035537;-3.0800564670386;-1.91386562952632;-2.44204687528623;-3.20476361040944;-1.82213848934428;-1.65787131952407;-2.08584914815208;-2.50498096294894;-2.80730731415114;-2.56966288083432;-2.79294008511695;-1.73970252601405;-2.38851601183865;-2.93989732584136;-2.08692893570506;-2.26712879681202;-1.71827151418477;-2.34092334592651;-2.39758852825442;-2.61287631795448;-2.38233245599673;-2.87484904689952;-1.25650753106181;-2.92882942090351;-2.34592598271293
2275;-2.76894451518242;-2.46450129534919;-2.43169205501009;-2.96399656497236;-2.15270188919483;-3.07893182121649;-1.89789747134906;-2.43460599830455;-3.20971016192117;-1.80673478124645;-1.64533509767065;-2.0831828638502;-2.49205222724136;-2.79578453847636;-2.57582140400086;-2.78021389431877;-1.71914831545455;-2.38662248727343;-2.93327469410797;-2.06625016278452;-2.27576488289005;-1.71524589503566;-2.3353449496479;-2.39853440529592;-2.60798196364155;-2.38104308994974;-2.86677651233109;-1.24948290719149;-2.92619408495185;-2.34202623297454
2300;-2.77034411026544;-2.45462720970839;-2.43860822905357;-2.95360551662193;-2.15320332657178;-3.07571015209258;-1.8809711529839;-2.42810491555777;-3.21400242440511;-1.78731851488215;-1.63839811503022;-2.08012276528946;-2.47351781746556;-2.78650899211766;-2.58056773849301;-2.77283046449939;-1.69742106044752;-2.3788124144886;-2.92342138538107;-2.04792536182068;-2.28941022096036;-1.71963112108996;-2.32850131628079;-2.39791133197239;-2.60105896510785;-2.3729526943706;-2.8598082434273;-1.24672512069837;-2.91494466753346;-2.34236229781076
2325;-2.76390397563067;-2.44623888649217;-2.44367027469727;-2.95385458279386;-2.15441620671454;-3.0730296296906;-1.86584890864223;-2.42332317952386;-3.20893363729961;-1.76490490850541;-1.62501702952136;-2.0875557677395;-2.45424761475433;-2.77335913868771;-2.57744421221037;-2.76964081995305;-1.68139956409426;-2.37359202760058;-2.91484517502369;-2.03297183580311;-2.30108233643921;-1.72618334219129;-2.31941821874973;-2.39993342711701;-2.5910818242567;-2.36131026791537;-2.85164160965983;-1.24974510195472;-2.90153901827919;-2.33936709729106
2350;-2.75564405656989;-2.43822916474334;-2.44384349016963;-2.95344452809633;-2.15535059972913;-3.0661995654993;-1.84557617244908;-2.4219492922474;-3.20803867696683;-1.74836278770713;-1.6145676189387;-2.09092178855285;-2.43593958966442;-2.76172577652873;-2.57454335669738;-2.77081084330006;-1.66303708711519;-2.37716642794524;-2.90579281148295;-2.0158243486927;-2.31627244997153;-1.73090413632597;-2.312450752499;-2.40131583263095;-2.59057916399065;-2.35554227294889;-2.84265048644744;-1.24965155022398;-2.88296926518684;-2.34426353717411
2375;-2.75260223126858;-2.42793531868556;-2.44470503453981;-2.95661036267633;-2.15730609047443;-3.05792271668991;-1.82674595614106;-2.42624942968214;-3.1992094255185;-1.73156813024165;-1.60575676771854;-2.09768063180728;-2.41862038021032;-2.74888962455031;-2.5665366169358;-2.76987603185559;-1.64770163998447;-2.37751572333497;-2.90384629508074;-2.00502620838936;-2.33494273548957;-1.73325555587421;-2.31268502412507;-2.39993232255458;-2.58970383464049;-2.35203689962158;-2.83288615025951;-1.25801326916391;-2.86590803714653;-2.35905771729168
2400;-2.75692158842755;-2.42050023705025;-2.43365234803805;-2.96226124270311;-2.16456295198354;-3.04864953012177;-1.81216074899282;-2.43021470647103;-3.18646208992704;-1.70832619010005;-1.59723862072273;-2.10641518781624;-2.40365158227517;-2.73948673078395;-2.56052355276624;-2.76968209557976;-1.63154335443334;-2.37396561547621;-2.90097156254868;-1.99359995538633;-2.33600882265054;-1.74424814448412;-2.31596045347346;-2.39970620974433;-2.58761178068748;-2.35241084979269;-2.82652671343156;-1.2647923084911;-2.85148395249192;-2.36318644547764
2425;-2.75951152231775;-2.41058093267797;-2.42284729291476;-2.96442291294726;-2.17020855747505;-3.03902330083245;-1.798975119888;-2.43762535504645;-3.17393437367007;-1.68597394191111;-1.58933709878902;-2.11883880374679;-2.38899065637234;-2.72710274998724;-2.55525479554885;-2.77191707846319;-1.6182684911959;-2.37266178230642;-2.89718243380108;-1.9817446146202;-2.35050804193245;-1.75648949031599;-2.31827944868481;-2.39895578480778;-2.59097017792036;-2.35399980168975;-2.82741721860757;-1.26899446559108;-2.84205567773558;-2.3520545495372
2450;-2.76578540567108;-2.39936634896911;-2.41117773950665;-2.9704532266612;-2.1737105203014;-3.02866196143425;-1.78767088713782;-2.4476155804452;-3.15834153892448;-1.66832217343592;-1.58736319053499;-2.13755823784745;-2.37011032623056;-2.70848480664004;-2.55196637548457;-2.77416963669258;-1.60784269543833;-2.37771279012417;-2.89906320918614;-1.97312738244685;-2.36504150556123;-1.76445247921551;-2.32247458333758;-2.3965240849143;-2.5853975729094;-2.35218887685228;-2.82947331877174;-1.28108266633709;-2.83123382226365;-2.33929551850571
2475;-2.77353664724042;-2.38679972929807;-2.40143240616048;-2.97057733106171;-2.17199820070306;-3.01909020333312;-1.77576517056248;-2.45675713640098;-3.14016454794405;-1.65033179870959;-1.57788749552114;-2.14856123924013;-2.34831284269091;-2.69379294881243;-2.55241945379343;-2.77785079118294;-1.60087559368929;-2.38311562769903;-2.90156347026648;-1.96717804347541;-2.37981786407884;-1.76933942757089;-2.32389916796609;-2.38999067286108;-2.58872895341357;-2.35338846084962;-2.83157710432495;-1.29044386828713;-2.81968092016736;-2.33325249160232
2500;-2.78381919302429;-2.367717377682;-2.39848297567586;-2.97419540986975;-2.17368528648149;-3.01180705754804;-1.76401319547705;-2.46473992646215;-3.12235314452283;-1.63573116107245;-1.57313385610155;-2.16426366006141;-2.32066716594195;-2.6832092136901;-2.53571439761995;-2.78038751661024;-1.59707136088239;-2.38884406509766;-2.9115188850151;-1.96521039716973;-2.39593602248557;-1.77957211738733;-2.32867626312958;-2.37930261774942;-2.59091677527195;-2.35830067249599;-2.84260784960777;-1.30630607789433;-2.81569715032273;-2.32782447279031
2525;-2.78745391488989;-2.34413042728183;-2.39387900011104;-2.97462087095046;-2.17565566766231;-3.00699755672035;-1.75592992460687;-2.47472978938072;-3.10168600464338;-1.62670902545797;-1.57212987462256;-2.18208465917323;-2.29536407866067;-2.67626307486588;-2.52261580951756;-2.78236634753075;-1.59425358254046;-2.38413235451564;-2.92256625781085;-1.96383783169393;-2.41988140932442;-1.78723455402709;-2.33737617160906;-2.36023886130318;-2.59315779611997;-2.36535885379483;-2.8503687870418;-1.3113793019952;-2.80783000254494;-2.32596630210476
2550;-2.79266278366797;-2.32403755167012;-2.38188506967033;-2.97649035352358;-2.17627204471219;-3.00078563237753;-1.75052506208847;-2.48267526619733;-3.08487356008752;-1.61800679026944;-1.5654859481262;-2.19561915078094;-2.27268554716921;-2.67227618158532;-2.50431382976867;-2.78394823785517;-1.59458020407861;-2.37919680188452;-2.93849236839772;-1.95748991213255;-2.43653322432258;-1.78501281938268;-2.3446495196094;-2.34400498045521;-2.59226583431169;-2.37182541095299;-2.86423994173839;-1.3205295964087;-2.80364570284293;-2.32281383237005
2575;-2.80083438041555;-2.3033389154484;-2.37110069380224;-2.97402723151264;-2.17549851285021;-2.99153277444335;-1.74747099702692;-2.49112084898373;-3.06112440359631;-1.61903021189368;-1.56136568273362;-2.21332904664746;-2.25053302597668;-2.67074764252433;-2.49111749949044;-2.78845243357;-1.59032704277783;-2.37279915444691;-2.95035438835505;-1.95406924447299;-2.45383493452623;-1.78497302240267;-2.35388479248485;-2.32175230713009;-2.58759082740085;-2.38153376885064;-2.8799332394789;-1.32719482042516;-2.79905491043813;-2.31354425316365
2600;-2.81385055845449;-2.28092514781811;-2.36835665477047;-2.9681282332964;-2.17133080742005;-2.98029660279928;-1.74671924340466;-2.49811796810187;-3.04703224321213;-1.62054555143502;-1.55203188359276;-2.23000664942461;-2.22960766884266;-2.6723672389658;-2.48026498492822;-2.78755160695063;-1.59565689950572;-2.37205929199547;-2.96053918975138;-1.95235028819943;-2.47510401479708;-1.7762813790611;-2.36474703368264;-2.29249285031145;-2.58831411255805;-2.39645507466864;-2.89630178695805;-1.33484675168062;-2.80155122455056;-2.31245263916304
2625;-2.8273591062562;-2.25912786502096;-2.35711301294693;-2.9577925582216;-2.16922273147801;-2.97739251299412;-1.74480230787442;-2.50619927428247;-3.03177564764264;-1.61532500391955;-1.54741549764273;-2.24388488991576;-2.21060630028072;-2.67454116363213;-2.47150295266226;-2.78795333272018;-1.59937474869936;-2.36732671013438;-2.97221093627218;-1.95064822516398;-2.49533645363424;-1.76062885296427;-2.37422447347767;-2.26659212431955;-2.58617593165601;-2.41297446916853;-2.91566580178654;-1.34707280844277;-2.80904577371983;-2.31561298002728
2650;-2.83461387577914;-2.24110263447489;-2.34518879356598;-2.94482779384584;-2.16862971834038;-2.97325279854899;-1.74093133086504;-2.51550057416392;-3.02131032592787;-1.61070996954424;-1.5406698107318;-2.25803334116091;-2.19510520999948;-2.67363254764869;-2.46215765637607;-2.79366884136422;-1.60121226297021;-2.36336448460372;-2.98447447818395;-1.94910447223162;-2.52146336262981;-1.74615137035732;-2.38824130909504;-2.24038832658186;-2.58476117513743;-2.42161680099252;-2.93126219006363;-1.35548186784255;-2.82620313242597;-2.31787748795679
2675;-2.84591691089381;-2.22250219108664;-2.33330377649412;-2.93228777782187;-2.1589530489958;-2.96229618818364;-1.73890651196752;-2.52471234650277;-3.01211546397966;-1.60735740363044;-1.53860780382928;-2.28179026927791;-2.18181532968283;-2.67992942406297;-2.45372167209654;-2.80012688711661;-1.60352674147619;-2.35627734302735;-2.99437221061704;-1.94638187621958;-2.54179196931978;-1.73117786854957;-2.40535872273567;-2.21567161003522;-2.58582622383194;-2.43193920254997;-2.93904944836834;-1.36706085402476;-2.84571397684607;-2.31863163806441
2700;-2.84965107969445;-2.20711012822765;-2.32757717556346;-2.9138135347498;-2.1587926694452;-2.9599962357499;-1.73725759156503;-2.53168727080715;-3.00612786702244;-1.601838731993;-1.53890044193616;-2.29733564041541;-2.17204956846176;-2.68900131625656;-2.44574792151375;-2.80595897753802;-1.60338041148217;-2.35181523138594;-3.00986327981759;-1.94105899257215;-2.56494510782306;-1.72132296901775;-2.42178412562374;-2.19141586834416;-2.58807648409158;-2.44903147717958;-2.95219367656321;-1.37445532252739;-2.86054472056491;-2.31583902456718
2725;-2.8520990138751;-2.19109506162093;-2.32248762813054;-2.89181151706732;-2.14970069846594;-2.95298725398932;-1.73196141374923;-2.5398174365997;-3.00024774139197;-1.59070221462926;-1.53832342065374;-2.31517351314549;-2.15767232790556;-2.70012141146605;-2.43834772208504;-2.81661239448463;-1.60504115044448;-2.3401662415737;-3.02303640974488;-1.93697681694699;-2.5930397171614;-1.71137428310353;-2.43879566725944;-2.17165465422765;-2.59436481062868;-2.4545446659807;-2.9619323029718;-1.37899109043804;-2.87455419247283;-2.3190035412214
2750;-2.85829464532393;-2.17965727621341;-2.31633516930866;-2.8680912626721;-2.1423351860535;-2.9517336228083;-1.72404489568318;-2.54690224536562;-2.99541163835095;-1.57921863120275;-1.53794212372597;-2.33035529623095;-2.14360167103245;-2.70645563440379;-2.43006909626447;-2.83058150628048;-1.60458437964093;-2.3294507846091;-3.03655933801113;-1.9345615219875;-2.623040214329;-1.69918371507826;-2.45603433588464;-2.15172477871584;-2.59491707574656;-2.46227825610937;-2.96985872580234;-1.37921317645427;-2.88848753232974;-2.31947725219498
2775;-2.85158625317132;-2.17085295472628;-2.3185621644355;-2.84502854086686;-2.13743066529401;-2.94292098871211;-1.71823277894215;-2.54992632679038;-2.99459399699538;-1.56822181706112;-1.53983351918954;-2.35021099516192;-2.13140255882048;-2.70963070785302;-2.42512707460051;-2.84697580115631;-1.60444445487595;-2.32201582429821;-3.04815972771441;-1.92628182219343;-2.65082645275034;-1.68284817266809;-2.47258590146677;-2.13437774049119;-2.5875134804382;-2.47418721594734;-2.9721773128257;-1.38175343893506;-2.90472489442896;-2.32631853989943
2800;-2.84691893882937;-2.16790513180798;-2.31198969308603;-2.8270661564177;-2.1312100032248;-2.94177393176162;-1.71352890819619;-2.5496295402226;-2.99385651463787;-1.557462552884;-1.54874999952371;-2.37030571992837;-2.1230841390228;-2.71273387059926;-2.42010666579189;-2.86712248481729;-1.60286020841391;-2.3140458151329;-3.05772867425831;-1.91772103349386;-2.68314366477903;-1.66892285835119;-2.49385869427301;-2.12733194681521;-2.5926213603734;-2.4788457834566;-2.97535179209346;-1.3807065465199;-2.91098049509151;-2.32801966339576
2825;-2.84176802089663;-2.16776923883908;-2.30846038252482;-2.80228661898184;-2.12437826363041;-2.93215384738961;-1.70766191983186;-2.54371538465582;-3.0016582721679;-1.54606184091857;-1.55774778522256;-2.39069610900968;-2.11708451229988;-2.71467358470537;-2.4114298673731;-2.88819637658834;-1.59595901360755;-2.30885696292181;-3.06713595858161;-1.90769031009164;-2.70405824576089;-1.65683341285797;-2.51376308979591;-2.1224142941174;-2.5923643858588;-2.4783064834102;-2.97857021680203;-1.38489831801986;-2.91224118471237;-2.32968054205438
2850;-2.83393719374264;-2.1711179532342;-2.30951666042377;-2.78110774655902;-2.11819733762933;-2.91981624930662;-1.70068278900247;-2.53786589139399;-3.00138630448507;-1.53732574000349;-1.56894246811642;-2.40851763248594;-2.11167818484808;-2.71317463265317;-2.40717348315338;-2.91443366395165;-1.59018558886105;-2.30664836142603;-3.07879300636882;-1.89410607348809;-2.71657940465205;-1.64418731352623;-2.53277756293094;-2.12237065377914;-2.58937736554254;-2.46819147581913;-2.97987432505153;-1.37136696002092;-2.90609595313423;-2.34246131822969
2875;-2.81987526862198;-2.17573064846673;-2.30983649292426;-2.76239148416011;-2.10854340731004;-2.91557112875837;-1.69305835496318;-2.52924472198086;-3.0042990251151;-1.53192564159611;-1.58351516067432;-2.43447107175739;-2.10909082656077;-2.70715003677236;-2.40143655348171;-2.93820810504451;-1.5864071273567;-2.30899924549256;-3.09053748090022;-1.88476164419733;-2.73075321478492;-1.6311311071303;-2.54812148439262;-2.12758299375376;-2.59430586492274;-2.45487337295183;-2.98020943220715;-1.37019475790029;-2.90553639846749;-2.35466284194204
2900;-2.80605988863128;-2.18345758126039;-2.30989667795059;-2.74816416783936;-2.1027093472074;-2.90949379437752;-1.68886983811382;-2.5177952067185;-3.0057926182045;-1.52978986273422;-1.59692834378593;-2.4531894563334;-2.1055190727968;-2.70399372129075;-2.39457124769606;-2.96212121113888;-1.58393650458743;-2.31155441677098;-3.09772941706451;-1.88146274555065;-2.75009561187342;-1.61670121650936;-2.55776354692857;-2.14119196964791;-2.59237402898021;-2.43689352384812;-2.97623782530888;-1.37309555635232;-2.89787710700897;-2.35957937427263
2925;-2.79685591472215;-2.19487717126031;-2.31380595875243;-2.73542503885962;-2.09666556171951;-2.90412080149157;-1.68789955602087;-2.50532376492701;-3.0047274770316;-1.53309517785753;-1.61280571567035;-2.47161628165364;-2.09995616361439;-2.70293424322151;-2.38416646200557;-2.98303492393492;-1.58485808051263;-2.31957337855358;-3.10198793368905;-1.8801862856027;-2.76131424668813;-1.61056922847697;-2.56442810756705;-2.15570524871914;-2.58902071978597;-2.41433067595321;-2.97273227264944;-1.36971682723701;-2.89129891463941;-2.35541445660643
2950;-2.78609678663248;-2.20625036667894;-2.31755155663085;-2.72945430008705;-2.08821054757872;-2.89756126528349;-1.68918745185336;-2.48649979557992;-3.00554394331929;-1.53816989184028;-1.62652340911578;-2.4888251494653;-2.09305094439966;-2.70032902665929;-2.36607415874964;-2.9995370108169;-1.58522996471036;-2.33010854842424;-3.10472067061701;-1.87954927394101;-2.76990412013646;-1.60474263520753;-2.57011953782259;-2.16972765271372;-2.58260105918057;-2.39565651039697;-2.9702487728639;-1.35969415983016;-2.88275335638547;-2.35464648033033
2975;-2.77140121557611;-2.21464861773796;-2.31469618130118;-2.72866191943176;-2.07693672630767;-2.89756545624222;-1.69007495641809;-2.46724080649165;-3.00702724928517;-1.5456885098815;-1.64260138681848;-2.50967881176098;-2.08370759362514;-2.70160841961248;-2.34842112556924;-3.01453918514179;-1.58572712733953;-2.34087226491385;-3.10200017810413;-1.87754650432428;-2.77674486488314;-1.58869509109519;-2.57185884079893;-2.18897059190105;-2.57848236923643;-2.37969720291233;-2.97323996340899;-1.35874230944689;-2.87506791990434;-2.36047281055061
3000;-2.75784314904393;-2.2223886710736;-2.31131967594943;-2.72791439347544;-2.06462076741304;-2.89832433466974;-1.69555572833923;-2.44946877623414;-3.00999160757256;-1.55491368630508;-1.66198696452165;-2.53313708212754;-2.0751381146443;-2.70301681113332;-2.33671538511078;-3.02634536285166;-1.59161487745141;-2.35202755097334;-3.09943487097617;-1.87644645254909;-2.78052386176247;-1.57388693687008;-2.5707939708083;-2.2028780474281;-2.57323553259843;-2.36167132935789;-2.96680780692056;-1.34874362705104;-2.85965675338135;-2.36313322548318
3025;-2.74639304783164;-2.23020587621212;-2.30781817509015;-2.73144347081066;-2.05255692902766;-2.89950986277401;-1.70415650687933;-2.43385325657098;-3.01110083236422;-1.56513277502638;-1.68677137635233;-2.54736536422646;-2.06537870017692;-2.70205655252796;-2.31674714094739;-3.03520270449415;-1.60095682987435;-2.36505848086105;-3.096885817933;-1.87548887226705;-2.77792869537266;-1.55537660109536;-2.56775265485665;-2.21967641291895;-2.56287606028066;-2.34094294072288;-2.96479331743154;-1.34409286052243;-2.84276225071704;-2.36012589962028
3050;-2.73311740502483;-2.23835899946263;-2.30133936614414;-2.73337367130038;-2.04053672486444;-2.90183055025912;-1.71275764463646;-2.42133802841048;-3.01720085345866;-1.57440021884124;-1.70466139943693;-2.56768307481017;-2.05349035437436;-2.69795502829782;-2.29728821382941;-3.03894827774714;-1.61129153991803;-2.37992413730805;-3.09123544940655;-1.87416921737571;-2.7815922632036;-1.53918167481198;-2.56412600271454;-2.23925889897607;-2.5496252910425;-2.3246155608841;-2.96303735601877;-1.34326586414311;-2.83162034996872;-2.36037148337329
3075;-2.72167823458417;-2.24422190800236;-2.30008571148483;-2.7359934970508;-2.03287141885487;-2.90476515368226;-1.72327037103742;-2.40003447058342;-3.0218073049226;-1.5847501496019;-1.72339888291828;-2.58755146193769;-2.03906884379378;-2.69957216797307;-2.27764525050583;-3.04014099833629;-1.62470736112054;-2.39692362503815;-3.08248959633307;-1.87699874392224;-2.77654428204107;-1.51693717902928;-2.55764466814365;-2.2560314313661;-2.53736931687838;-2.31017341582845;-2.96295898020916;-1.33838859841227;-2.81922108731497;-2.35917469744608
3100;-2.71372818533157;-2.24875877300286;-2.29368303944813;-2.73254403454513;-2.01588897067523;-2.90760920172624;-1.73680425064187;-2.38002896429633;-3.01730908135987;-1.60137588969342;-1.7454545848835;-2.60567587113564;-2.02454031686515;-2.70307779210428;-2.25889060390386;-3.04181863045857;-1.64037723516161;-2.40940623732221;-3.07207844217841;-1.88068128033407;-2.78100838066054;-1.50004048993142;-2.54891917934024;-2.27042398394956;-2.52093393227499;-2.30025870122455;-2.95874847180299;-1.33340982118434;-2.80937076006608;-2.35745380797961
3125;-2.70205691589775;-2.2538128158314;-2.28511429496598;-2.73730733598743;-2.0009320371955;-2.91472549266583;-1.75107388280587;-2.36058473759656;-3.01789626787367;-1.61608967583193;-1.75874035993911;-2.62075365323403;-2.01161849362625;-2.70792474714832;-2.24292972351174;-3.04686460089643;-1.65973315947823;-2.41962537993111;-3.05637731154291;-1.88237114230879;-2.77796612860467;-1.48771370617347;-2.53760075256733;-2.29544632056847;-2.50674365517786;-2.29006503124138;-2.96065552674827;-1.31804830424079;-2.80232869267;-2.35638831906067
3150;-2.69070366210238;-2.25771309106166;-2.28169156162769;-2.73625770592325;-1.98802274424298;-2.91433902533126;-1.76186290190558;-2.34397370579553;-3.01935139149554;-1.62592593636393;-1.77367066887797;-2.63319781429277;-2.00161553529428;-2.71361848183799;-2.22701140731904;-3.04317298886407;-1.67589612351112;-2.43578472898841;-3.03389710159315;-1.88828718786817;-2.7787751417814;-1.46419904785548;-2.52529062115551;-2.31957484381297;-2.48999597336493;-2.28422272562042;-2.96054267074333;-1.30967148985551;-2.79679151157955;-2.35651322853269
