;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
2325;-2.95360306481588;-1.62187465551783;-2.47410340166983;-1.7718351400531;-2.16495840828111;-2.62892780850501;-2.21802932190068;-2.18146334534387;-2.59560591528179;-1.44317637194523;-1.24350699791466;-2.8275742588288;-1.2827831188336;-1.4647495142125;-2.7286152351943;-2.00518835207173;-2.10306075036544;-2.30638524596773;-2.00652544906297;-2.41741726326934;-2.59806413413655;-2.07307900198593;-2.30108649424831;-1.47686668353041;-2.59960059355643;-3.04519315566427;-1.90718362584216;-2.73740798805307;-2.29037963265347;-2.81341117708082
2350;-2.98930257751052;-1.57583745377117;-2.55080086114866;-1.75050208711882;-2.19653458509229;-2.65360375068929;-2.22034677928509;-2.10194223062604;-2.62412493335233;-1.41036085482064;-1.25002779778261;-2.85672852073612;-1.27176899103572;-1.46435916511373;-2.71707194105549;-1.97377955963563;-2.01679575808081;-2.30693034838464;-1.9656739457213;-2.42477009385094;-2.5975703710011;-2.09610202847778;-2.30450586091286;-1.50031465826469;-2.64678016372545;-3.00426513879408;-1.85460439549617;-2.72388295959511;-2.25435336846916;-2.83737166268236
2375;-2.9311515432399;-1.5845495797557;-2.54932520732279;-1.79786808872635;-2.1989199142838;-2.66347994244934;-2.24785961053415;-2.11920368775529;-2.53448608062348;-1.50632554831343;-1.24254321397989;-2.83989287805012;-1.28069965951796;-1.46436451953428;-2.74935709513922;-1.96693801938026;-2.02039299561513;-2.3167184018493;-1.9904732059233;-2.43607716732725;-2.57140902214223;-2.0287441977785;-2.31251873561247;-1.58489495302019;-2.61801497912022;-3.0396957908388;-1.8568225058623;-2.7345645764673;-2.26916252143902;-2.82821379272055
2400;-2.94467915078856;-1.67602484223588;-2.49479520426419;-1.82393961984886;-2.19421832652454;-2.72143693943933;-2.30282327847636;-2.11700337927639;-2.50899274022222;-1.41340750061501;-1.22391885927691;-2.89190855172948;-1.25720452408765;-1.482572182925;-2.75739738273458;-1.98487542749811;-1.9796150354797;-2.31270858321891;-1.99181886381245;-2.50272226811491;-2.50292865614052;-2.05151100928632;-2.28321805280682;-1.59233045819645;-2.68080403290513;-2.99181427084674;-1.86088337576883;-2.73433459340277;-2.24542936707242;-2.82398326577896
2425;-2.96222126721386;-1.70386925785375;-2.4803642526267;-1.85204795651768;-2.19200283185892;-2.71942895119847;-2.33803284942004;-2.06687395698781;-2.47741199898366;-1.14784041371308;-1.22110983021932;-2.86237944610072;-1.26571867959874;-1.4594159478252;-2.66899662767802;-1.93718192610739;-1.94522984462274;-2.2847099004888;-1.97857929156809;-2.58115099167138;-2.47506130886057;-2.01648532425901;-2.29390229244352;-1.60311937235384;-2.62119319150123;-2.79204078987727;-1.77400978995245;-2.73372331377562;-2.22652445984334;-2.78312898464357
2450;-2.9463932549151;-1.68615424739761;-2.45874126306337;-1.84050254504901;-2.21109035506304;-2.72106374280473;-2.35131489729802;-2.05027359896645;-2.50002692457521;-1.27206569084394;-1.1708206272227;-2.83198056562837;-1.26877606597471;-1.45036628710192;-2.70088733364532;-1.89348058920824;-1.86932877944246;-2.32091181692714;-2.00153825852452;-2.60803154318582;-2.44396200980361;-2.05501099895362;-2.28978943520321;-1.62829699647919;-2.64952319007672;-2.84274721661192;-1.77934852042812;-2.73081726469496;-2.23386666983427;-2.85741476367739
2475;-2.94398664732713;-1.65852944893963;-2.48115488713834;-1.87160806578377;-2.22378070884222;-2.68657356084435;-2.35687189911596;-2.00255950310856;-2.4660096043026;-1.27207539627538;-1.16089237772254;-2.79564403028656;-1.25949816822589;-1.46062554581179;-2.71869527403254;-1.87988759642823;-1.84044737477555;-2.3534622522027;-1.96222318750396;-2.60935417171258;-2.41532270698641;-2.02290078852486;-2.27155448300122;-1.64144980440231;-2.63201770944382;-2.83915331557864;-1.78046475125813;-2.69105222943326;-2.18001950363893;-2.79185615736159
2500;-2.94261272652003;-1.66352274534423;-2.40992033648698;-1.93316112465716;-2.18000738686644;-2.66900420944673;-2.3688752109799;-1.9974945062652;-2.44444699179949;-1.21558164787484;-1.17488161567618;-2.80662288214466;-1.14397745000242;-1.45222292098449;-2.6911483115267;-1.88613280855278;-1.85490158787316;-2.34694412434448;-1.94417342076631;-2.61198404390225;-2.41260663701728;-1.99811271913586;-2.26922795237184;-1.6661298270437;-2.62876844734329;-2.76920895361412;-1.7114085068206;-2.68041543921927;-2.14206637190618;-2.79937029549559
2525;-2.96139594741668;-1.66885804071267;-2.40986127630433;-1.93535361253215;-2.18973471873499;-2.70923644831477;-2.42010656456385;-2.05169853201826;-2.39766388098657;-1.17356483095614;-1.16563021287403;-2.8088859822964;-1.22165325118923;-1.46324226118709;-2.59533701655435;-1.84189057714855;-1.83238833290581;-2.34720542919103;-1.94969418554967;-2.62579696348915;-2.39668257046323;-2.06741456182991;-2.26181801409385;-1.6665670853415;-2.64194769021766;-2.75125169360878;-1.63469793592896;-2.70294142930416;-2.10333270458264;-2.7529857434211
2550;-2.96462498990731;-1.63616018233001;-2.33801284824179;-1.88736259474839;-2.22308514511205;-2.66892143397996;-2.51293223720855;-2.03817478296051;-2.36937272761118;-1.16962004461487;-1.13233712040127;-2.8113915358253;-1.30275998346707;-1.47093407405679;-2.6395721028061;-1.7966033798626;-1.80239249618829;-2.32960370927627;-2.01249525395527;-2.66100842931847;-2.39322062499144;-2.07022903405836;-2.23069375069991;-1.67865628997771;-2.63882392334761;-2.72632205197192;-1.66828371678463;-2.72757033882128;-2.0761243157414;-2.78550183834234
2575;-2.87896971793591;-1.62553421334629;-2.29006658804776;-1.92883900507204;-2.21370351902023;-2.66008062758146;-2.44649043705374;-2.04032715312058;-2.37748959527761;-1.17394390266858;-1.1017628899902;-2.81315150363042;-1.26695461809839;-1.45085749846804;-2.63883888558045;-1.72777728107755;-1.78771865897601;-2.35391380815725;-2.0321198280302;-2.71778750968853;-2.4145207133751;-2.04250654059246;-2.25716802766898;-1.67074776714063;-2.63330960514267;-2.69464816781618;-1.61971991809496;-2.71675556220783;-2.10578361206908;-2.78867113192445
2600;-2.83966017073665;-1.62090337408763;-2.28217763431093;-1.93601093701471;-2.2068550520884;-2.6646264126563;-2.48245311730621;-2.05040098495656;-2.40811629409315;-1.17331878829009;-1.00901236262315;-2.73028949073729;-1.12944416626462;-1.44909467891983;-2.5865938689837;-1.73776153182648;-1.79703617610392;-2.3888517999342;-1.98949379225547;-2.69871306208263;-2.40029004917805;-2.06775961785249;-2.28544290613292;-1.67194879276427;-2.63465037130368;-2.66968519086429;-1.63186847223997;-2.66648752523309;-2.08577894184807;-2.73902604968625
2625;-2.87767094847368;-1.60976427857805;-2.32640020059082;-1.91160017293721;-2.1932390211493;-2.6431610833326;-2.55092662599865;-2.1176397183655;-2.4117677087826;-1.18748484931141;-0.976261357723941;-2.74002575530122;-1.25094857718111;-1.48513761426752;-2.57715951038471;-1.69839513224928;-1.78848700176555;-2.39044689565096;-1.98510046451739;-2.71928537059777;-2.42734907628029;-2.06937571695259;-2.29276418581333;-1.67427345205388;-2.60949623688628;-2.71796067627736;-1.59645633252389;-2.66492613809839;-2.00153610164954;-2.77797910279744
2650;-2.87698642523352;-1.57509225757045;-2.27597925217846;-1.87734053808772;-2.17391932939436;-2.62387502792579;-2.48000295104745;-2.10240195580868;-2.39207222138134;-1.17040665134512;-1.01860532781887;-2.72672280140616;-1.27887110321888;-1.48481973076724;-2.58921896776033;-1.64155364461804;-1.8479413684891;-2.35993199030851;-2.0001615816248;-2.73212474782417;-2.46665490623351;-2.04602517527257;-2.30202482782091;-1.65200577298317;-2.6222378314272;-2.69358505209309;-1.5868616462692;-2.66626129749532;-2.00533180709007;-2.74838371444431
2675;-2.85314056903818;-1.50894095669768;-2.24506070459923;-1.82386659717595;-2.20131704442935;-2.60140195721477;-2.48757073567318;-2.14698178907852;-2.37452812947928;-1.12349240868972;-0.976858052998303;-2.73548003804074;-1.28707734893691;-1.44396078616447;-2.61072434367676;-1.63210546716757;-1.833938518704;-2.34919018995639;-1.99964314550784;-2.73929231772256;-2.47680774072479;-2.00178154683801;-2.28715400680573;-1.67609897653627;-2.58816991467642;-2.61452351577286;-1.58429847406073;-2.6504284373834;-1.97771507652142;-2.74445382850351
2700;-2.82759835265663;-1.49770930411179;-2.22940540994007;-1.86980147626364;-2.19867249167482;-2.53124743225124;-2.47349565536684;-2.22931959352047;-2.41197718937051;-1.15355710890136;-0.978394176045971;-2.70027484032796;-1.17990125958571;-1.44488286942483;-2.59849101097545;-1.65851842343633;-1.80993867962238;-2.36018003056761;-2.03177131961511;-2.71002043564801;-2.45811637875315;-2.15056034744118;-2.32498949170823;-1.67530571316354;-2.54902272897332;-2.65059442870036;-1.61143192936134;-2.56320301830946;-2.07669333273336;-2.75938306953115
2725;-2.78034335721062;-1.48634064533308;-2.21446478562453;-1.83939644145247;-2.18970758436043;-2.59791844348058;-2.50639035544839;-2.18950581908656;-2.48440657505458;-1.17718838413035;-0.984084520635182;-2.73348743550589;-1.26700534432863;-1.44888051151255;-2.61860097885141;-1.63099035263811;-1.80159110839161;-2.35947797100679;-2.02617441417791;-2.69437186022048;-2.44680248144725;-2.12311631485921;-2.33506942707801;-1.68032290603;-2.56210145949854;-2.61926517614653;-1.5791597154722;-2.55218169742711;-2.09036003249222;-2.68261765191237
2750;-2.76739260097618;-1.4378588350706;-2.23996117651906;-1.80942184894659;-2.20075303698806;-2.51615118687634;-2.47701295279204;-2.19922822203177;-2.42284952825928;-1.20418036925392;-0.953960672875215;-2.690253721337;-1.28433868142878;-1.42962913413448;-2.58382072771845;-1.66936308568832;-1.83577872887394;-2.3301744393969;-1.99927314235959;-2.69245870999692;-2.44808953928689;-2.02983653152596;-2.34415736898711;-1.66088863743431;-2.55055457706204;-2.71709242959926;-1.58555703386028;-2.53777862829865;-2.06398884624924;-2.72513661949373
2775;-2.74614004398398;-1.40345262529667;-2.24463952552677;-1.72683012113523;-2.21632232058287;-2.49008884587052;-2.47109956492564;-2.18032451651918;-2.5585944712774;-1.14044972265338;-0.930275366113424;-2.68591604672787;-1.29240567842165;-1.4191547363547;-2.60046352038775;-1.66437400932495;-1.77664956110778;-2.28074740980387;-2.00486731085617;-2.67130048705472;-2.48427462300656;-2.12478289854205;-2.34938270776722;-1.6469963510393;-2.52375374194619;-2.73564210119442;-1.59826956148079;-2.51649267119647;-1.98810649213512;-2.72895570053691
2800;-2.68305944580122;-1.39299332230349;-2.24076315958108;-1.79741997850973;-2.18217495777555;-2.44911426602936;-2.49971521794307;-2.23370974346114;-2.5662032289693;-1.1267167811761;-0.904438600744638;-2.68954858848843;-1.34440879562184;-1.41544064501599;-2.61530909149992;-1.63568512438328;-1.93758082043711;-2.25507819886242;-2.0242762823864;-2.64606987826046;-2.48856897051153;-2.09793792396788;-2.35277182790269;-1.61635189523064;-2.5098604333455;-2.68308568087163;-1.60208627818869;-2.5132581628103;-2.10813559797103;-2.742253462057
2825;-2.65536117627746;-1.3866560052691;-2.24806376776594;-1.66281335712267;-2.17710082830606;-2.40193843999478;-2.45450609234674;-2.25508667716596;-2.57276793415964;-1.1396491356057;-0.87438205047735;-2.63316092109107;-1.37032275241837;-1.39049875096728;-2.61155895929755;-1.63637881529898;-1.81283102901296;-2.12194708843673;-2.0315039377805;-2.56272030491756;-2.45164631304124;-2.1280013641886;-2.34881639705321;-1.61497861388465;-2.53438711903976;-2.70662113652816;-1.63072341332627;-2.45027512898765;-2.15608307285205;-2.72189607976753
2850;-2.60514819965123;-1.40550040323298;-2.26069920407162;-1.6738903061809;-2.19230959680569;-2.39359828512432;-2.42805497219427;-2.29723808477619;-2.61035835412099;-1.17370664002473;-0.912295378967903;-2.63321133505222;-1.36272598731981;-1.32717758999204;-2.62346268254204;-1.65800796565583;-1.99000545754064;-2.17228392925213;-1.9866197673789;-2.55199182644792;-2.50443905782379;-2.12745871362469;-2.3144767685253;-1.58626406130107;-2.46553394358371;-2.67548068563436;-1.41920232327624;-2.41718138412767;-2.18106591501319;-2.72154500650621
2875;-2.59087811957794;-1.4248925329718;-2.31925941693829;-1.61343186422137;-2.19119738163472;-2.26084802507197;-2.46144378290551;-2.2865832393232;-2.54852439353605;-1.16495308052031;-0.926316758537588;-2.63490140955463;-1.34700539856774;-1.29458566690191;-2.6326172215475;-1.61845761370305;-1.81237111813122;-2.15455726094499;-1.94573553360996;-2.5069659046664;-2.44140525234357;-2.13079852448322;-2.23534764532139;-1.56820649708725;-2.45241344308211;-2.67236153554099;-1.59145593101544;-2.37406841337231;-2.21751114152042;-2.76267920855902
2900;-2.58190323246644;-1.38624698881331;-2.31932816364001;-1.57061598837985;-2.19966903210561;-2.31592728996328;-2.43784986860433;-2.25331930396338;-2.6893228776556;-1.1848009055421;-0.889287784470238;-2.63952212312154;-1.40868702127142;-1.24443174470528;-2.69190455210792;-1.65398468983466;-2.0024866120358;-2.13855762989118;-1.92810475579632;-2.49233556639054;-2.41255299765097;-2.13633699867562;-2.25887229721432;-1.5728657499304;-2.42000890916504;-2.71824299183868;-1.67230687693296;-2.32682850353397;-2.17896834540863;-2.71328221123227
2925;-2.57452181680251;-1.41292060054232;-2.29038134008273;-1.57438688527872;-2.18244294474648;-2.301100913056;-2.4196899029627;-2.27315635393426;-2.69891248011642;-1.16713974031237;-0.890361190858488;-2.65210002173082;-1.38865317807734;-1.26749766399578;-2.69048782954419;-1.6648112650171;-2.00664517928568;-2.13350337133702;-1.89018275185328;-2.46596244164342;-2.37561690272933;-2.0884426323049;-2.27799878513183;-1.5919197206272;-2.37793741590126;-2.69780830824576;-1.69638970500576;-2.31966122400986;-2.25523746425453;-2.69827384408153
2950;-2.56133728886772;-1.44617358300703;-2.36915264034632;-1.52682450648845;-2.12864511631193;-2.20818153883894;-2.3656535631907;-2.25424378884153;-2.71129013384674;-1.13312037715848;-0.947029114346956;-2.55152490202207;-1.41232697567537;-1.24083767066927;-2.65482420989906;-1.71982230328287;-2.03672698218528;-2.10023397326124;-1.84388812441678;-2.37456369812867;-2.32239456170871;-2.07157319079337;-2.23367606146012;-1.54794133468715;-2.35828357614867;-2.68197642971011;-1.69140351064124;-2.31039063642198;-2.36829537470122;-2.77850646354875
2975;-2.52463120179494;-1.46258748334065;-2.40652698618569;-1.50167259682312;-2.13195787614997;-2.14758117436375;-2.36378337900046;-2.21097199634243;-2.78013997289074;-1.1384055795526;-0.920819014156538;-2.51936486250228;-1.43670785396062;-1.16960241837682;-2.69243107220674;-1.78307464834251;-2.06733934187577;-2.10927133293364;-1.82942288639114;-2.32947963986965;-2.33343624572676;-2.07186320432346;-2.20270474046719;-1.47978704844291;-2.28732501041046;-2.68764217420023;-1.65905443200547;-2.29811420308513;-2.41445051402522;-2.72174781658749
3000;-2.55645561323191;-1.49753948954025;-2.38514663198668;-1.45028561310497;-2.1210381939814;-2.11100211953356;-2.35861754637058;-2.25550381902714;-2.73545115553703;-1.13644050889209;-0.895439272341134;-2.5426285786964;-1.45876438457162;-1.15886401259047;-2.69676178406116;-1.79532945223402;-2.04852131397256;-2.11344794930177;-1.81445422127664;-2.29525049670425;-2.29215068264822;-2.03983668104837;-2.13936068307736;-1.47190707161103;-2.24318246150838;-2.68536216280893;-1.78315107712874;-2.2658311800169;-2.42885533532742;-2.7256172769644
3025;-2.52694860109351;-1.55430005975545;-2.43049787227497;-1.46839944200908;-2.12750705798077;-2.08523827545794;-2.35263929144048;-2.21447029326266;-2.72675857947961;-1.11971404855837;-0.958510593373386;-2.470380034546;-1.4003888569726;-1.13797322587793;-2.68799504750854;-1.84400870616404;-2.06515788304504;-2.07270001689956;-1.79392816668317;-2.27865426063585;-2.25772356327524;-2.05285832652284;-2.16713751905807;-1.51958310638214;-2.25918238447322;-2.65627243772294;-1.74471235592068;-2.24895568497973;-2.42098262590949;-2.72609147062474
3050;-2.55230247617301;-1.57399081494017;-2.47429991918415;-1.44632930498274;-2.12853098251282;-2.03877129591702;-2.33273338253505;-2.21792209539062;-2.72624824356652;-1.12240530876582;-0.936541597505224;-2.49611104443305;-1.42267735652062;-1.11329314544762;-2.69118820537554;-1.84770097909275;-2.07543062081884;-2.06964955576663;-1.73995097977898;-2.25519805763794;-2.22738333121386;-2.06393079930621;-2.0568045902487;-1.51724161391472;-2.25738249063988;-2.67966344061785;-1.72778171720635;-2.28404658869826;-2.45019437202719;-2.70051447062389
3075;-2.55671910731932;-1.60976495620828;-2.49054418502654;-1.45682939616441;-2.10590959505602;-1.99354225001694;-2.33651669456049;-2.2117366649916;-2.78772060370317;-1.08163771234412;-0.909382411593401;-2.49262116033337;-1.36133002310733;-1.11297795289448;-2.67389159167076;-1.87404767418587;-2.09474797671858;-2.04238245867552;-1.73770203511229;-2.1872538189106;-2.1717030949005;-2.07992420469287;-2.01039603710062;-1.51092333494497;-2.22120057737985;-2.66681239920765;-1.73258079417528;-2.29521277749223;-2.4497984203351;-2.68788346821943
3100;-2.51738506055944;-1.65395438693503;-2.49172228368092;-1.36561872504141;-2.09844719420211;-1.95833139042913;-2.32744660181481;-2.19771854638563;-2.70089317585731;-1.10456888745026;-0.984328950763227;-2.48222552232132;-1.46822640308492;-1.10745753406593;-2.67380296215783;-1.92764486561808;-2.05898847280819;-2.0749841809504;-1.74309560363172;-2.17726518144736;-2.176535985004;-2.00123761890782;-1.94770740818908;-1.51015775153986;-2.20138013847366;-2.61034664447214;-1.78067578945142;-2.24050399728419;-2.47475295056588;-2.70579024402256
3125;-2.48219805953739;-1.67118303714333;-2.47041746318974;-1.48000931804716;-2.06678282423951;-1.95715075234072;-2.29231615859138;-2.13688133483458;-2.67778688547962;-1.09765074716364;-0.997890371996978;-2.41260944731135;-1.4818415753396;-1.09654235643835;-2.65812471932047;-2.01772361675054;-2.00744480314596;-2.08952476241057;-1.74132594670454;-2.20525900986275;-2.16416261144909;-2.02068920640623;-1.94401178612059;-1.45969578116315;-2.19607946434445;-2.70823240742155;-1.76810522348339;-2.23456545952645;-2.46708155212078;-2.71223831230817
3150;-2.53931738843888;-1.68917256032651;-2.47954748104504;-1.5577713289149;-2.04871672201371;-1.96402540054942;-2.32661591220257;-2.14487852924683;-2.71838887461708;-1.05834937983417;-0.975485031531168;-2.34708619933169;-1.41718015518232;-1.10772057314189;-2.65542513166274;-2.02819899805639;-1.9613364386453;-2.07126947591436;-1.7326336124731;-2.17621299601453;-2.09506769456103;-1.93858569362154;-1.88401243325359;-1.41552271641693;-2.16923949591434;-2.72159045743546;-1.79166895287726;-2.25825094592196;-2.46947168496223;-2.74326492066086
3175;-2.61681160208082;-1.70065766289122;-2.47294043215882;-1.52954372906775;-2.01311263147796;-1.97488567216636;-2.30736974941779;-2.12840070992371;-2.72973655900828;-1.09096280970237;-0.96697457721447;-2.38634650868029;-1.38646052299689;-1.1337310067598;-2.65455099245152;-2.06885551915835;-1.93783376060648;-2.12947175685823;-1.71499946139999;-2.1584647461126;-2.0190041960045;-1.99741701282489;-1.92369030881317;-1.40927443440358;-2.22380600233477;-2.71931132612307;-1.67294711623386;-2.2348217549069;-2.47517126872607;-2.69500779374117
3200;-2.600501215696;-1.69569533318129;-2.49014800466369;-1.56905686852809;-1.95694771622209;-1.96828721227804;-2.32715896519457;-2.09230943948597;-2.78618221537822;-1.15209691875469;-0.961171051159052;-2.3624478329442;-1.42381347985624;-1.15211477732485;-2.67216110143422;-2.08463109391155;-1.95304952089277;-2.17355473201627;-1.72434245568985;-2.1437379956638;-1.8853911242586;-1.99498749826399;-1.880613398644;-1.41633930913704;-2.20339363177101;-2.71404224519302;-1.78733125452041;-2.2547908367388;-2.45603383335964;-2.71337357370569
3225;-2.62223019902358;-1.70892816163806;-2.43821688430324;-1.63136119522927;-1.90372551789502;-1.99441513330538;-2.32026133950147;-2.0779161119212;-2.72218652848171;-1.09480417375278;-0.961404710790422;-2.35356361177119;-1.37074827804039;-1.14560149116857;-2.63703530039396;-2.13041126553014;-1.94250643199605;-2.20351919838909;-1.71913623850844;-2.14250225357124;-2.02936123729192;-1.98585670913511;-1.86616105962087;-1.39962077763697;-2.24159071533181;-2.70962531073907;-1.80846861390988;-2.25476208813013;-2.4257969636382;-2.67677145709625
3250;-2.64120924826307;-1.74071719402894;-2.43465545204459;-1.70336408195124;-1.87199142279726;-1.99234522360238;-2.28729850187002;-2.11156504414347;-2.72061937430273;-1.12126423574591;-0.922481548306475;-2.32912827679576;-1.33583591129356;-1.14798604506185;-2.59667278960257;-2.12288107470302;-1.9217933876717;-2.22154878813774;-1.70813839352295;-2.15188334399262;-2.04127273721864;-1.97596375833728;-1.84173861543392;-1.4088445436324;-2.23408708443516;-2.7118328163336;-1.80386643215713;-2.23224765618471;-2.39559223315231;-2.70748333026971
3275;-2.65249235449277;-1.7461746760514;-2.41652691254746;-1.74432558116644;-1.85770671265554;-2.00933196082537;-2.26836431658712;-2.1043964674282;-2.70737913792445;-1.12478444489169;-0.923539986185404;-2.3230508239782;-1.30321251592799;-1.18792772167539;-2.62866536605723;-2.20782596124682;-1.86805833073852;-2.26849295173447;-1.68774481236863;-2.17796586293141;-2.05170856912167;-1.96519454144527;-1.83970715201235;-1.37752496580387;-2.25831763199592;-2.71104959882798;-1.79112837319652;-2.16738034315492;-2.3698497065032;-2.65994803758752
3300;-2.66073283723898;-1.76181601543765;-2.38054952108336;-1.80020268320416;-1.84931881227299;-1.981756790269;-2.34098037272508;-2.13533784727726;-2.73614834195676;-1.15960811173565;-0.922230296352056;-2.31286438913135;-1.28585697470863;-1.24478233165228;-2.56126790173636;-2.26127474282392;-1.8221824618496;-2.34496992089223;-1.69244044289602;-2.19700750089768;-2.12997794261722;-1.89735083705979;-1.89081511549975;-1.2968806896373;-2.26156467631644;-2.65543086517569;-1.793357626828;-2.18469586794446;-2.36927227009302;-2.64539978010891
3325;-2.67921340051905;-1.7599321641875;-2.34507009767847;-1.81831520857064;-1.82538432429993;-2.04482801274816;-2.35530161014788;-2.06185492587874;-2.63748452533747;-1.13193280158043;-0.880322028273921;-2.31291037540331;-1.24153979889669;-1.26865383918157;-2.52095282743122;-2.28704141382259;-1.83090047341873;-2.35448600118714;-1.76113854637297;-2.21194296247945;-2.16831886017865;-1.88718236165317;-1.89011701738747;-1.29118539308947;-2.29457430984126;-2.63764397789192;-1.78962052238994;-2.29257650284793;-2.30542199888426;-2.72187072135265
3350;-2.68142250900943;-1.75319827224177;-2.31741283847591;-1.81045229852124;-1.81792494956136;-1.98563925933122;-2.37256512530484;-2.10597020256413;-2.47442006250613;-1.14503782525213;-0.88323638755007;-2.35128092433722;-1.16588229783866;-1.25127989811189;-2.50168981405149;-2.31463281162725;-1.84665958936425;-2.41024129866882;-1.75960823508971;-2.22361660664675;-2.17521113297008;-1.88430448280392;-1.85283159576814;-1.31276409422366;-2.31448670769992;-2.62367556590257;-1.78060646222231;-2.28330706620251;-2.27970210338046;-2.68734408369607
3375;-2.66133160266325;-1.75942777233021;-2.22154551685604;-1.84603593235271;-1.81162639044463;-2.09645619345345;-2.35308303597855;-2.11860138644891;-2.60381538131996;-1.15840952400995;-0.89541138125664;-2.35329865073188;-1.17885300353426;-1.25035471372886;-2.49913174722376;-2.33973988777308;-1.81853865860251;-2.38879446119486;-1.74980027007105;-2.23923044807787;-2.22862186270869;-1.97875590319242;-1.84649769359394;-1.31719878933708;-2.31547478947237;-2.61158796501006;-1.77122963429843;-2.26105976020363;-2.28260867169326;-2.67012260439534
3400;-2.67301207617316;-1.75846982458062;-2.16013901048067;-1.86946524237348;-1.82329664614688;-2.11008681264812;-2.39682435149137;-2.08719433938018;-2.58367678772592;-1.18630088733962;-0.896178014669182;-2.35406027441474;-1.17379277991203;-1.25246073596706;-2.52303718961188;-2.34754261510283;-1.83795775098391;-2.48011640593353;-1.72288463434771;-2.25137445730488;-2.28660242225764;-1.86576402295867;-1.87098924493161;-1.2909431290196;-2.35316367309963;-2.59277690408901;-1.72992146938809;-2.25205764340273;-2.25322504895156;-2.72179187830298
3425;-2.6952212214562;-1.69895227962919;-2.22097225101656;-1.84921216345581;-1.8559663266087;-2.12034273487989;-2.38771033146412;-2.13528416623329;-2.53309018003583;-1.22566594477934;-0.898290403890333;-2.36148235241895;-1.12454049052621;-1.28093640608611;-2.54704664582248;-2.31638499060757;-1.8480579738016;-2.49381932023552;-1.7286756731291;-2.2602676579777;-2.30952549926444;-1.86562007776425;-1.86659915143791;-1.24599510388036;-2.35375775305821;-2.54910056627088;-1.76444746266541;-2.25212722669563;-2.25715967220031;-2.65813106369417
3450;-2.68956806306827;-1.64320585005117;-2.20778206669751;-1.9210073185228;-1.87107791463381;-2.13145765853511;-2.38176683163598;-2.10561031745784;-2.51837073578677;-1.22733740118586;-0.879172990733125;-2.28246493259072;-1.07256549089294;-1.34900775424353;-2.55090097356351;-2.38148587085674;-1.82990203614597;-2.49007019781268;-1.76784234353747;-2.34548850188285;-2.31604814899384;-1.83869212538961;-1.90896548869285;-1.23425894145483;-2.36907925921625;-2.54521146501392;-1.73441262536343;-2.3265319488849;-2.22792438972604;-2.55226796883625
3475;-2.64925428970932;-1.64220486220347;-2.19072945522936;-1.88727710120232;-1.83806575348031;-2.14996443640073;-2.3888546890793;-2.17392662236044;-2.48833234520272;-1.19960362145813;-0.872217805217781;-2.28431238725163;-1.11605171020317;-1.35821828994813;-2.50304029827689;-2.2840285782011;-1.84521186477148;-2.52225956894225;-1.75988491672699;-2.32577244828496;-2.39367817213207;-1.82965088480191;-1.88581671723612;-1.27467131793976;-2.34127636069519;-2.56826851308027;-1.71891325650197;-2.2365312687106;-2.22538675761133;-2.59962960597448
3500;-2.7013019335913;-1.63448541336565;-2.18080994822512;-1.91006771264126;-1.86138364187447;-2.13560868883823;-2.41001071880317;-2.11535628787844;-2.55528889754219;-1.23119098866454;-0.886476480167789;-2.4302433583961;-1.09477031734556;-1.38556763616891;-2.51512639292581;-2.2087175720954;-1.92367801532535;-2.44961234845557;-1.6483928487398;-2.33034894431947;-2.40935363218604;-1.79442757970654;-1.91120362410783;-1.32422391643253;-2.35889706997016;-2.5178488134108;-1.80152824442144;-2.21667498814602;-2.23503560267208;-2.64553464103356
3525;-2.6461695283227;-1.5991279476303;-2.1808404775967;-1.91299270653403;-1.94327438079562;-2.12802502295688;-2.3423166375373;-2.15954240939673;-2.61676055637235;-1.23810812671336;-0.884685704724215;-2.51240592102973;-1.03326548100684;-1.39986401220608;-2.50804631819554;-2.246175012467;-1.95844538810509;-2.54352474965082;-1.58562533623282;-2.31382231612662;-2.46330654317293;-1.81562990305436;-1.96770700929514;-1.32757653326853;-2.34085930389459;-2.54692836937407;-1.72826705626537;-2.18806881325184;-2.20888563951428;-2.5774112605229
3550;-2.63435390175205;-1.56318946246815;-2.16505088402724;-1.90055585460981;-1.95529470122456;-2.14870426631152;-2.26073914562799;-2.18067050624938;-2.63147776517883;-1.2317984018324;-0.842471383169068;-2.48170417761323;-1.04712968716484;-1.39187133538256;-2.47714271581167;-2.188323867734;-1.98453112185368;-2.50040357582163;-1.66008141540339;-2.32038386610709;-2.49539963779821;-1.77874803359924;-1.99585866637464;-1.35409368855021;-2.39890651937227;-2.53607053716357;-1.70931404145135;-2.18829016346481;-2.20538248294033;-2.61000934511633
3575;-2.62582867574776;-1.51325758359866;-2.16499683037411;-1.87129980118048;-1.97785825563102;-2.13864225694582;-2.3623193628024;-2.18447397357249;-2.69947014014043;-1.21213900017338;-0.821675616505833;-2.56387997642503;-1.04676630610257;-1.39101325889802;-2.48419692581144;-2.26738221245774;-1.99155688923992;-2.56017817953028;-1.70817611492587;-2.31758250365459;-2.48209772804972;-1.81917870342038;-2.00257140673491;-1.3695867116732;-2.34655698213004;-2.46815897366287;-1.72255164377939;-2.13808825387565;-2.23138438473526;-2.56371413696972
